,Method,Relative Error (%),Iter
7776,BART,134.35737475615895,0
7777,BART,171.08818597359863,0
7778,BART,104.03699659239352,0
7779,BART,19.65733056970178,0
7780,BART,26.88901531290248,0
7781,BART,260.3030602611147,0
7782,BART,89.16465430999922,0
7783,BART,82.99245918433373,0
7784,BART,131.4356288911367,0
7785,BART,36.62851062872053,0
7786,BART,354.03962930413365,0
7787,BART,23.68018782843118,0
7788,BART,170.71388015870005,0
7789,BART,252.23248251149957,0
7790,BART,29.775654169657066,0
7791,BART,260.7090472461054,0
7792,BART,0.7057189158338438,0
7793,BART,139.74298864571028,0
7794,BART,199.3195744075891,0
7795,BART,164.35127703547784,0
7796,BART,176.59526368823322,0
7797,BART,222.88562140176947,0
7798,BART,351.36257014915935,0
7799,BART,150.32539025027842,0
7800,BART,132.473374163837,0
7801,BART,300.00200615436665,0
7802,BART,214.6691611355441,0
7803,BART,243.0443247366075,0
7804,BART,117.51752546020917,0
7805,BART,68.99607848560372,0
7806,BART,91.02860223683831,0
7807,BART,371.8283971709826,0
7808,BART,141.39046578271098,0
7809,BART,6.756471076534415,0
7810,BART,296.96693719274276,0
7811,BART,168.41025544708484,0
7812,BART,167.45025787803178,0
7813,BART,241.52306114249683,0
7814,BART,209.9384089322713,0
7815,BART,133.09192200846454,0
7816,BART,336.70567591109653,0
7817,BART,119.11338485124685,0
7818,BART,157.76115021811975,0
7819,BART,50.58464284100283,0
7820,BART,132.30060693467507,0
7821,BART,278.80517956917714,0
7822,BART,303.25317705297516,0
7823,BART,36.457902259581495,0
7824,BART,120.70282829904812,0
7825,BART,327.6940887461906,0
7826,BART,56.83754589213851,0
7827,BART,68.30734917416797,0
7828,BART,162.30570924035484,0
7829,BART,43.56566054760901,0
7830,BART,10.127105364721285,0
7831,BART,317.1079927834641,0
7832,BART,269.04303574653727,0
7833,BART,120.8461709191343,0
7834,BART,141.10490377298527,0
7835,BART,43.10407105653257,0
7836,BART,131.30579765825908,0
7837,BART,438.57619945863286,0
7838,BART,232.6419370237463,0
7839,BART,7.098777414471138,0
7840,BART,141.99777243554678,0
7841,BART,147.63778912458298,0
7842,BART,63.19719970950278,0
7843,BART,71.69365964376802,0
7844,BART,296.6049093392321,0
7845,BART,438.1108532597666,0
7846,BART,153.43390859996703,0
7847,BART,75.33621807086766,0
7848,BART,98.97301187367246,0
7849,BART,44.66698544879256,0
7850,BART,291.9771379796209,0
7851,BART,78.90200452348418,0
7852,BART,130.48476152655715,0
7853,BART,247.05239140036204,0
7854,BART,86.42760567956135,0
7855,BART,50.35960084818417,0
7856,BART,201.33839325177752,0
7857,BART,98.97595950558117,0
7858,BART,33.7922659443447,0
7859,BART,71.71361881537678,0
7860,BART,215.52653469092613,0
7861,BART,196.87016989162223,0
7862,BART,342.76477748307263,0
7863,BART,343.2817719330246,0
7864,BART,8.8541738858713,0
7865,BART,203.342528153394,0
7866,BART,211.70190077747972,0
7867,BART,184.76682375675102,0
7868,BART,101.63467611905948,0
7869,BART,1.8049670616150062,0
7870,BART,220.6176691335336,0
7871,BART,122.15856248441142,0
7872,BART,457.54210680227897,0
7873,BART,219.23809145522233,0
7874,BART,105.95292249777415,0
7875,BART,89.3424810549503,0
7876,BART,54.04496369681737,0
7877,BART,205.4703264020991,0
7878,BART,66.89511463403953,0
7879,BART,19.460024065369417,0
7880,BART,208.005466099472,0
7881,BART,102.76386221922395,0
7882,BART,132.587672767916,0
7883,BART,269.14690304715594,0
7884,BART,1.7670077809884444,0
7885,BART,82.50436154942231,0
7886,BART,98.91667203621319,0
7887,BART,10.510876371678911,0
7888,BART,136.22964211948627,0
7889,BART,23.325635957649883,0
7890,BART,182.33766239126152,0
7891,BART,67.31987125300893,0
7892,BART,78.07420892304016,0
7893,BART,142.79981457836615,0
7894,BART,34.34966894636456,0
7895,BART,121.92397120619336,0
7896,BART,490.40072004598267,0
7897,BART,430.08552809398094,0
7898,BART,260.2732767154206,0
7899,BART,90.51198763200239,0
7900,BART,158.85230550721943,0
7901,BART,26.4740722465418,0
7902,BART,12.245201125807757,0
7903,BART,126.94145720984511,0
7904,BART,403.5575468689953,0
7905,BART,6.972282929094622,0
7906,BART,110.14982311533197,0
7907,BART,40.941590673582226,0
7908,BART,340.5008175587409,0
7909,BART,69.65486903401413,0
7910,BART,515.5676324454969,0
7911,BART,236.49252922326457,0
7912,BART,39.57296704456942,0
7913,BART,42.82797220445998,0
7914,BART,82.38306135593024,0
7915,BART,152.5041652304055,0
7916,BART,166.23213923257336,0
7917,BART,135.6771547223392,0
7918,BART,330.1957803005021,0
7919,BART,40.494221465692604,0
7920,BART,291.26483824963844,0
7921,BART,302.63527040606454,0
7922,BART,334.07570726757683,0
7923,BART,120.9865147166583,0
7924,BART,5.264371337550872,0
7925,BART,56.90044765436326,0
7926,BART,77.88785116839443,0
7927,BART,369.3075163838223,0
7928,BART,25.246280423343887,0
7929,BART,418.0512655650723,0
7930,BART,0.7975177580288005,0
7931,BART,238.7874011725135,0
7932,BART,125.5410296651768,0
7933,BART,20.03560653902427,0
7934,BART,672.8130151208642,0
7935,BART,101.20823426725482,0
7936,BART,131.3239627074766,0
7937,BART,81.40150932421636,0
7938,BART,264.338937130539,0
7939,BART,45.37840344088956,0
7940,BART,24.271689412929646,0
7941,BART,75.5834323055758,0
7942,BART,109.43274823074867,0
7943,BART,152.08247606182186,0
7944,BART,154.6457472854388,0
7945,BART,180.7644029554562,0
7946,BART,134.51016660043024,0
7947,BART,34.59488600152617,0
7948,BART,119.44017382642656,0
7949,BART,230.34238861658966,0
7950,BART,152.31024180435796,0
7951,BART,10.225350386774013,0
7952,BART,64.13833583901018,0
7953,BART,328.4450617069447,0
7954,BART,229.18474104128012,0
7955,BART,102.02158024002004,0
7956,BART,255.29888768148305,0
7957,BART,68.60249469116398,0
7958,BART,23.928065808108276,0
7959,BART,223.49371750698376,0
7960,BART,575.6370439517656,0
7961,BART,0.3943265351274902,0
7962,BART,166.48028254028887,0
7963,BART,8.689152141334867,0
7964,BART,136.12801317940392,0
7965,BART,148.15149701475846,0
7966,BART,257.34414352995617,0
7967,BART,6.265931334256091,0
7968,BART,276.2916251148016,0
7969,BART,351.0481725292454,0
7970,BART,300.46748734819164,0
7971,BART,338.7072554386464,0
7972,BART,365.2691289064337,0
7973,BART,241.29709272580064,0
7974,BART,227.9918221100052,0
7975,BART,234.29861363066365,0
7976,BART,123.03421688308333,0
7977,BART,55.16961418574979,0
7978,BART,403.94628351154057,0
7979,BART,96.70769924618621,0
7980,BART,72.42875711233135,0
7981,BART,81.08744166934095,0
7982,BART,343.4615556650627,0
7983,BART,251.67566745733563,0
7984,BART,85.80268298663334,0
7985,BART,53.75161798940172,0
7986,BART,76.43584359969906,0
7987,BART,127.27291824679385,0
7988,BART,310.0348677807888,0
7989,BART,372.6915741183909,0
7990,BART,49.497719220458706,0
7991,BART,140.41407051545517,0
7992,BART,275.7549626821739,0
7993,BART,31.115133373632226,0
7994,BART,44.35970278147692,0
7995,BART,233.55968142902813,0
7996,BART,132.1890797279242,0
7997,BART,202.43647297853494,0
7998,BART,291.9091764628475,0
7999,BART,417.17833759688466,0
8000,Causal Forest,3.60659659633013,0
8001,Causal Forest,4.234597608682161,0
8002,Causal Forest,72.1290603215961,0
8003,Causal Forest,76.76697438317304,0
8004,Causal Forest,85.002414769846,0
8005,Causal Forest,73.08768973934131,0
8006,Causal Forest,118.50715929336435,0
8007,Causal Forest,35.417709579744546,0
8008,Causal Forest,6.5541576522791845,0
8009,Causal Forest,85.60142407889674,0
8010,Causal Forest,94.15598338952114,0
8011,Causal Forest,7.432961926989547,0
8012,Causal Forest,56.99649295758811,0
8013,Causal Forest,46.59992685986382,0
8014,Causal Forest,166.48394152989533,0
8015,Causal Forest,71.31723989632245,0
8016,Causal Forest,58.16087106761487,0
8017,Causal Forest,91.38108546408516,0
8018,Causal Forest,65.35566561328729,0
8019,Causal Forest,37.332590111537876,0
8020,Causal Forest,66.57095946874031,0
8021,Causal Forest,58.091941301163374,0
8022,Causal Forest,66.45943612126639,0
8023,Causal Forest,51.404396029785026,0
8024,Causal Forest,79.91893009617272,0
8025,Causal Forest,9.772130267801957,0
8026,Causal Forest,66.07445812133066,0
8027,Causal Forest,29.148608212829295,0
8028,Causal Forest,43.96020961667034,0
8029,Causal Forest,63.11209752658888,0
8030,Causal Forest,73.30445731731639,0
8031,Causal Forest,47.45287636959858,0
8032,Causal Forest,1.9592018592122316,0
8033,Causal Forest,57.833780447311646,0
8034,Causal Forest,73.41651023985871,0
8035,Causal Forest,67.48108237727536,0
8036,Causal Forest,84.39374767949258,0
8037,Causal Forest,130.5340520378133,0
8038,Causal Forest,86.43729819780607,0
8039,Causal Forest,45.905491629471584,0
8040,Causal Forest,34.72375982741182,0
8041,Causal Forest,12.592906650151313,0
8042,Causal Forest,116.47379765226624,0
8043,Causal Forest,95.33414948004584,0
8044,Causal Forest,82.61286569487997,0
8045,Causal Forest,104.53555025924395,0
8046,Causal Forest,37.51430231586743,0
8047,Causal Forest,102.26095247902111,0
8048,Causal Forest,88.66402702827708,0
8049,Causal Forest,43.37764713649347,0
8050,Causal Forest,20.343684814375003,0
8051,Causal Forest,18.362223789358357,0
8052,Causal Forest,12.702706511730364,0
8053,Causal Forest,26.882184113015068,0
8054,Causal Forest,41.06270083193763,0
8055,Causal Forest,64.05947500469303,0
8056,Causal Forest,107.2654429246892,0
8057,Causal Forest,84.90551963345581,0
8058,Causal Forest,89.37210145849136,0
8059,Causal Forest,58.500306596309116,0
8060,Causal Forest,76.36670737274385,0
8061,Causal Forest,117.37909554373354,0
8062,Causal Forest,48.87128861856784,0
8063,Causal Forest,94.50152483504611,0
8064,Causal Forest,9.98419339596973,0
8065,Causal Forest,48.89956857872534,0
8066,Causal Forest,33.04645427922204,0
8067,Causal Forest,123.31254193979572,0
8068,Causal Forest,131.45033256081575,0
8069,Causal Forest,28.432533077845285,0
8070,Causal Forest,68.76934042394292,0
8071,Causal Forest,81.87836495822339,0
8072,Causal Forest,75.28714366274295,0
8073,Causal Forest,23.32764999388541,0
8074,Causal Forest,53.5605993535717,0
8075,Causal Forest,40.34334907663914,0
8076,Causal Forest,96.38253399640206,0
8077,Causal Forest,0.9061293956016869,0
8078,Causal Forest,8.297407004566063,0
8079,Causal Forest,38.2521903254473,0
8080,Causal Forest,60.4991509605153,0
8081,Causal Forest,58.653517905717266,0
8082,Causal Forest,33.988192169538976,0
8083,Causal Forest,112.71666504680024,0
8084,Causal Forest,59.82097170218606,0
8085,Causal Forest,82.2504475272585,0
8086,Causal Forest,61.49591383704992,0
8087,Causal Forest,87.6306097936485,0
8088,Causal Forest,85.77846904435675,0
8089,Causal Forest,90.42958841682763,0
8090,Causal Forest,29.96990778841272,0
8091,Causal Forest,82.31944010162808,0
8092,Causal Forest,56.83791637367398,0
8093,Causal Forest,13.36241297489976,0
8094,Causal Forest,59.53110988896967,0
8095,Causal Forest,68.3331350427384,0
8096,Causal Forest,103.50855859769183,0
8097,Causal Forest,13.282201372685728,0
8098,Causal Forest,41.581996801386,0
8099,Causal Forest,132.61951650877117,0
8100,Causal Forest,60.06008607498695,0
8101,Causal Forest,54.84174186405263,0
8102,Causal Forest,107.99857723817105,0
8103,Causal Forest,126.57954726239366,0
8104,Causal Forest,106.08170090101126,0
8105,Causal Forest,49.65118563258156,0
8106,Causal Forest,32.01425766016117,0
8107,Causal Forest,146.22371305787485,0
8108,Causal Forest,77.11838144193509,0
8109,Causal Forest,31.412185656700053,0
8110,Causal Forest,60.97265421034258,0
8111,Causal Forest,87.51101673726053,0
8112,Causal Forest,25.499804635712486,0
8113,Causal Forest,44.97506690605852,0
8114,Causal Forest,67.49000877430221,0
8115,Causal Forest,61.38267796917014,0
8116,Causal Forest,136.3600042083033,0
8117,Causal Forest,68.18802462683846,0
8118,Causal Forest,146.2598552840711,0
8119,Causal Forest,61.775156323559784,0
8120,Causal Forest,119.01325311727464,0
8121,Causal Forest,78.07378540847382,0
8122,Causal Forest,16.893851711512543,0
8123,Causal Forest,45.79567131518721,0
8124,Causal Forest,87.22846337579485,0
8125,Causal Forest,137.76856305659015,0
8126,Causal Forest,22.52904825536962,0
8127,Causal Forest,69.37882693180443,0
8128,Causal Forest,16.674863102461323,0
8129,Causal Forest,80.33925885071501,0
8130,Causal Forest,23.922375174061177,0
8131,Causal Forest,90.73807093150964,0
8132,Causal Forest,8.777349488781569,0
8133,Causal Forest,15.229837308860244,0
8134,Causal Forest,95.2432423967571,0
8135,Causal Forest,46.680586158097384,0
8136,Causal Forest,76.93061826591506,0
8137,Causal Forest,96.57361540304504,0
8138,Causal Forest,36.798423327580885,0
8139,Causal Forest,48.96925530041853,0
8140,Causal Forest,102.443055069065,0
8141,Causal Forest,63.232548808523795,0
8142,Causal Forest,52.764694107602125,0
8143,Causal Forest,55.8260881250573,0
8144,Causal Forest,52.29030852767554,0
8145,Causal Forest,48.776019580778744,0
8146,Causal Forest,73.42932213660733,0
8147,Causal Forest,97.26436781931044,0
8148,Causal Forest,22.43503398689746,0
8149,Causal Forest,36.489052113664336,0
8150,Causal Forest,27.806004969501803,0
8151,Causal Forest,80.3770272276467,0
8152,Causal Forest,52.150030075699796,0
8153,Causal Forest,82.37519156282339,0
8154,Causal Forest,0.21180241577389078,0
8155,Causal Forest,82.44587556173165,0
8156,Causal Forest,110.69643768349988,0
8157,Causal Forest,85.90761044457939,0
8158,Causal Forest,22.27979419682864,0
8159,Causal Forest,65.30411070079634,0
8160,Causal Forest,95.80416113700375,0
8161,Causal Forest,20.0113369351996,0
8162,Causal Forest,106.06073395286086,0
8163,Causal Forest,19.025709883525685,0
8164,Causal Forest,47.779365817482635,0
8165,Causal Forest,12.13895628333547,0
8166,Causal Forest,79.3623086295779,0
8167,Causal Forest,49.58464144079501,0
8168,Causal Forest,72.73360447980282,0
8169,Causal Forest,105.88133262479613,0
8170,Causal Forest,88.74617266991766,0
8171,Causal Forest,28.575837532379477,0
8172,Causal Forest,50.10330396097302,0
8173,Causal Forest,96.64276075273042,0
8174,Causal Forest,112.77730965169962,0
8175,Causal Forest,31.873217912795777,0
8176,Causal Forest,28.042520112798698,0
8177,Causal Forest,118.66040906935274,0
8178,Causal Forest,34.19227016114922,0
8179,Causal Forest,100.09677851491365,0
8180,Causal Forest,37.89529373033038,0
8181,Causal Forest,54.613198563059704,0
8182,Causal Forest,45.44488303587191,0
8183,Causal Forest,35.220175044423364,0
8184,Causal Forest,119.8774808472058,0
8185,Causal Forest,86.89488254170867,0
8186,Causal Forest,110.0713181748866,0
8187,Causal Forest,70.625094668814,0
8188,Causal Forest,12.334351538190374,0
8189,Causal Forest,69.83395006872067,0
8190,Causal Forest,35.17495223362525,0
8191,Causal Forest,14.233788389648955,0
8192,Causal Forest,20.324700371427383,0
8193,Causal Forest,31.119069014502077,0
8194,Causal Forest,56.40297413356736,0
8195,Causal Forest,83.63789844251949,0
8196,Causal Forest,83.4030270182678,0
8197,Causal Forest,6.072205268258021,0
8198,Causal Forest,63.55283757577062,0
8199,Causal Forest,70.84765948852699,0
8200,Causal Forest,0.6357607212688426,0
8201,Causal Forest,38.13799369116375,0
8202,Causal Forest,42.78070197177388,0
8203,Causal Forest,59.31607423188292,0
8204,Causal Forest,60.83206523958696,0
8205,Causal Forest,83.88160880177095,0
8206,Causal Forest,92.44342711783162,0
8207,Causal Forest,41.563809134282195,0
8208,Causal Forest,89.4770889177719,0
8209,Causal Forest,54.50735790866222,0
8210,Causal Forest,81.76760095085679,0
8211,Causal Forest,47.91485061511096,0
8212,Causal Forest,26.75355628892874,0
8213,Causal Forest,41.32363978221529,0
8214,Causal Forest,60.849191666059625,0
8215,Causal Forest,35.38277111693103,0
8216,Causal Forest,100.51544161203125,0
8217,Causal Forest,71.96405912806021,0
8218,Causal Forest,55.5899109211772,0
8219,Causal Forest,68.65074682800075,0
8220,Causal Forest,75.67044635702862,0
8221,Causal Forest,3.334901821587367,0
8222,Causal Forest,67.81179402976389,0
8223,Causal Forest,96.1860409477131,0
8224,Causal Forest,90.1058895660124,0
8225,Causal Forest,47.87317669848033,0
8226,Causal Forest,10.401954637109363,0
8227,Causal Forest,22.52565250441868,0
8228,Causal Forest,34.69196923593511,0
8229,Causal Forest,76.30253434803377,0
8230,Causal Forest,23.47119032255949,0
8231,Causal Forest,130.26512510598997,0
8232,Causal Forest,67.33500912270549,0
8233,Causal Forest,109.85662786641046,0
8234,Causal Forest,94.24703316810185,0
8235,Causal Forest,123.30838541225187,0
8236,Causal Forest,88.1718393778995,0
8237,Causal Forest,43.062230422106175,0
8238,Causal Forest,19.350130661505922,0
8239,Causal Forest,92.48750603992158,0
8240,Causal Forest,56.025909876372914,0
8241,Causal Forest,82.81970797791493,0
8242,Causal Forest,76.25455722188002,0
8243,Causal Forest,72.92294159018617,0
8244,Causal Forest,40.29526925792498,0
8245,Causal Forest,34.392500177496224,0
8246,Causal Forest,81.91853060843754,0
8247,Causal Forest,76.22086869021038,0
8248,Causal Forest,35.1290596936344,0
8249,Causal Forest,120.64420824348343,0
8250,Causal Forest,90.51031693478923,0
8251,Causal Forest,41.81957082153985,0
8252,Causal Forest,111.61090099097353,0
8253,Causal Forest,64.82822102002955,0
8254,Causal Forest,21.874321881080657,0
8255,Causal Forest,67.07726984685526,0
8256,Causal Forest,72.76662809388965,0
8257,Causal Forest,51.760512127948964,0
8258,Causal Forest,38.93242365959024,0
8259,Causal Forest,79.5671156693416,0
8260,Causal Forest,124.93569529659352,0
8261,Causal Forest,47.11740416623993,0
8262,Causal Forest,93.97804497511558,0
8263,Causal Forest,133.94868405454872,0
8264,Causal Forest,99.60133008339088,0
8265,Causal Forest,46.69028020249292,0
8266,Causal Forest,40.61694234825448,0
8267,Causal Forest,113.30497695396507,0
8268,Causal Forest,111.41623634787507,0
8269,Causal Forest,85.97636808253036,0
8270,Causal Forest,145.76036073369178,0
8271,Causal Forest,141.42637340972527,0
8272,Causal Forest,65.91829592550174,0
8273,Causal Forest,33.59777142243096,0
8274,Causal Forest,97.42587596207612,0
8275,Causal Forest,40.97801966078221,0
8276,Causal Forest,112.32868502190713,0
8277,Causal Forest,125.70937160319768,0
8278,Causal Forest,88.84747773199416,0
8279,Causal Forest,18.262916276421922,0
8280,Causal Forest,41.00341829770676,0
8281,Causal Forest,95.48549482719115,0
8282,Causal Forest,78.64782417012441,0
8283,Causal Forest,104.67192294872059,0
8284,Causal Forest,77.32645019759937,0
8285,Causal Forest,17.94302509729018,0
8286,Causal Forest,81.57304436555839,0
8287,Causal Forest,102.97403683282002,0
8288,Causal Forest,22.953728105894243,0
8289,Causal Forest,60.812996228921264,0
8290,Causal Forest,81.76850440244546,0
8291,Causal Forest,92.63050175526637,0
8292,Causal Forest,134.4329891346259,0
8293,Causal Forest,50.12133849369887,0
8294,Causal Forest,23.69889181484039,0
8295,Causal Forest,92.95359198111042,0
8296,Causal Forest,140.64401928405252,0
8297,Causal Forest,12.746939873686506,0
8298,Causal Forest,101.19414879357261,0
8299,Causal Forest,100.92393179274785,0
8300,Causal Forest,22.42729339266352,0
8301,Causal Forest,95.9081018853838,0
8302,Causal Forest,76.60370472434077,0
8303,Causal Forest,80.7356841271751,0
8304,Causal Forest,39.68054039193042,0
8305,Causal Forest,63.39986775035721,0
8306,Causal Forest,99.61680063177998,0
8307,Causal Forest,81.90962665191196,0
8308,Causal Forest,20.946177611538722,0
8309,Causal Forest,14.443103271910541,0
8310,Causal Forest,112.96924197430367,0
8311,Causal Forest,11.035233153909315,0
8312,Causal Forest,49.72820422423704,0
8313,Causal Forest,44.094171507773055,0
8314,Causal Forest,86.43116988193307,0
8315,Causal Forest,59.937179164580265,0
8316,Causal Forest,89.3525212572518,0
8317,Causal Forest,51.392564588634414,0
8318,Causal Forest,41.974898695588614,0
8319,Causal Forest,43.287301245054884,0
8320,Causal Forest,113.94489024218733,0
8321,Causal Forest,110.61939509135519,0
8322,Causal Forest,16.740096303080083,0
8323,Causal Forest,117.12015436578451,0
8324,Causal Forest,61.83064778595207,0
8325,Causal Forest,17.06749622448289,0
8326,Causal Forest,10.012404487180548,0
8327,Causal Forest,78.71875459292006,0
8328,Causal Forest,78.78734265546287,0
8329,Causal Forest,40.65120546016089,0
8330,Causal Forest,69.3562262073843,0
8331,Causal Forest,54.49145148260279,0
8332,Causal Forest,54.75096909868289,0
8333,Causal Forest,86.73856074011496,0
8334,Causal Forest,103.9272484703387,0
8335,Causal Forest,76.1497202357607,0
8336,Causal Forest,6.670780839424145,0
8337,Causal Forest,82.93627741298955,0
8338,Causal Forest,56.98985113239885,0
8339,Causal Forest,38.78138221960053,0
8340,Causal Forest,66.96958839393272,0
8341,Causal Forest,19.326826106461617,0
8342,Causal Forest,11.705581404860746,0
8343,Causal Forest,108.23628831536105,0
8344,Causal Forest,92.93696985491351,0
8345,Causal Forest,109.71211061845396,0
8346,Causal Forest,120.5855064378524,0
8347,Causal Forest,59.73386720222178,0
8348,Causal Forest,80.26499681970674,0
8349,Causal Forest,88.66321631752358,0
8350,Causal Forest,121.1575047525125,0
8351,Causal Forest,11.887084024473626,0
8352,Causal Forest,145.42172648281579,0
8353,Causal Forest,45.130683813109925,0
8354,Causal Forest,163.25109190667945,0
8355,Causal Forest,103.22423672699261,0
8356,Causal Forest,82.832534420853,0
8357,Causal Forest,99.90874886897481,0
8358,Causal Forest,73.34113720535831,0
8359,Causal Forest,138.84089088212332,0
8360,Causal Forest,63.93735636656255,0
8361,Causal Forest,41.96610531610073,0
8362,Causal Forest,88.79278418338944,0
8363,Causal Forest,6.449607583833211,0
8364,Causal Forest,55.02691398028375,0
8365,Causal Forest,63.38512720409103,0
8366,Causal Forest,28.766467681528656,0
8367,Causal Forest,27.682169672958107,0
8368,Causal Forest,3.3029117329977797,0
8369,Causal Forest,83.24630213711993,0
8370,Causal Forest,20.4777442831744,0
8371,Causal Forest,89.31026975060264,0
8372,Causal Forest,6.1550095598782235,0
8373,Causal Forest,10.508750959565473,0
8374,Causal Forest,73.11825991165722,0
8375,Causal Forest,134.6638690555479,0
8376,Causal Forest,42.12051356781583,0
8377,Causal Forest,25.15753293498615,0
8378,Causal Forest,44.35686777045325,0
8379,Causal Forest,14.421498051497023,0
8380,Causal Forest,65.54765372798937,0
8381,Causal Forest,3.5860813509646263,0
8382,Causal Forest,64.27225071026182,0
8383,Causal Forest,42.916372032858334,0
8384,Causal Forest,45.72404840956054,0
8385,Causal Forest,74.74528349948183,0
8386,Causal Forest,57.82170132697745,0
8387,Causal Forest,69.72653960078836,0
8388,Causal Forest,58.35572445914893,0
8389,Causal Forest,48.63271455635748,0
8390,Causal Forest,18.199574012095436,0
8391,Causal Forest,60.016132069005266,0
8392,Causal Forest,92.89220952168965,0
8393,Causal Forest,43.58712542000792,0
8394,Causal Forest,77.95337968299452,0
8395,Causal Forest,180.41254315780265,0
8396,Causal Forest,104.59988025328558,0
8397,Causal Forest,113.5026183419954,0
8398,Causal Forest,46.32928334944272,0
8399,Causal Forest,11.32938112966439,0
8400,Causal Forest,17.80959894085551,0
8401,Causal Forest,35.77415802736458,0
8402,Causal Forest,9.27243883336045,0
8403,Causal Forest,64.25542501842779,0
8404,Causal Forest,103.07696091798071,0
8405,Causal Forest,43.928313198138305,0
8406,Causal Forest,48.5911987402933,0
8407,Causal Forest,71.00975869965472,0
8408,Causal Forest,21.61066632704548,0
8409,Causal Forest,27.868569116762053,0
8410,Causal Forest,65.38880923212602,0
8411,Causal Forest,57.38601487255486,0
8412,Causal Forest,19.496642978431687,0
8413,Causal Forest,14.979975087537358,0
8414,Causal Forest,12.17633028787751,0
8415,Causal Forest,106.73284579777311,0
8416,Causal Forest,46.41513066153584,0
8417,Causal Forest,40.75237067693924,0
8418,Causal Forest,104.49190836433702,0
8419,Causal Forest,49.91689202745937,0
8420,Causal Forest,30.45714391126056,0
8421,Causal Forest,100.73356550027508,0
8422,Causal Forest,59.915633599378616,0
8423,Causal Forest,14.910050926431149,0
8424,Causal Forest,70.34194247200186,0
8425,Causal Forest,125.91291873314428,0
8426,Causal Forest,72.76248900864623,0
8427,Causal Forest,52.75081570992365,0
8428,Causal Forest,98.87780431042846,0
8429,Causal Forest,39.793011603493476,0
8430,Causal Forest,59.1292620189137,0
8431,Causal Forest,18.17726525546493,0
8432,Causal Forest,93.52726130250882,0
8433,Causal Forest,83.83470509999643,0
8434,Causal Forest,62.38450766671728,0
8435,Causal Forest,27.395451138210003,0
8436,Causal Forest,48.8804170453011,0
8437,Causal Forest,74.81057316641045,0
8438,Causal Forest,45.862798833027014,0
8439,Causal Forest,51.23481557924035,0
8440,Causal Forest,21.121878574485507,0
8441,Causal Forest,41.26448596326144,0
8442,Causal Forest,115.1889721760071,0
8443,Causal Forest,57.043414823091354,0
8444,Causal Forest,74.21636680599794,0
8445,Causal Forest,160.68086773564386,0
8446,Causal Forest,49.47534864703103,0
8447,Causal Forest,67.72544117909806,0
8448,Causal Forest,66.7255046819502,0
8449,Causal Forest,44.250761418790376,0
8450,Causal Forest,56.66448126820922,0
8451,Causal Forest,71.8869426905478,0
8452,Causal Forest,50.14834590867869,0
8453,Causal Forest,70.21905017556396,0
8454,Causal Forest,52.0660852176981,0
8455,Causal Forest,112.89458144364536,0
8456,Causal Forest,35.23793036105821,0
8457,Causal Forest,56.81157070128412,0
8458,Causal Forest,89.23448931704243,0
8459,Causal Forest,71.62931341605815,0
8460,Causal Forest,28.803804219774694,0
8461,Causal Forest,82.59550758715396,0
8462,Causal Forest,36.67398438273994,0
8463,Causal Forest,99.02390565106401,0
8464,Causal Forest,20.717854316193748,0
8465,Causal Forest,87.19944926039548,0
8466,Causal Forest,91.12386078424541,0
8467,Causal Forest,62.34564751871242,0
8468,Causal Forest,47.706903894434774,0
8469,Causal Forest,90.6793803036484,0
8470,Causal Forest,47.134976480573876,0
8471,Causal Forest,97.29779058637018,0
8472,Causal Forest,111.22887579644352,0
8473,Causal Forest,45.484950191545664,0
8474,Causal Forest,40.69144288041966,0
8475,Causal Forest,80.71779049504745,0
8476,Causal Forest,100.21124465059921,0
8477,Causal Forest,81.42195223311582,0
8478,Causal Forest,96.45959283323859,0
8479,Causal Forest,101.69638402621052,0
8480,Causal Forest,14.60935319375146,0
8481,Causal Forest,150.28284140616097,0
8482,Causal Forest,72.58659360207558,0
8483,Causal Forest,53.152523310477974,0
8484,Causal Forest,54.3774643714131,0
8485,Causal Forest,12.808263839588102,0
8486,Causal Forest,103.73977509683105,0
8487,Causal Forest,114.69111040070632,0
8488,Causal Forest,114.81828982366756,0
8489,Causal Forest,164.76397296548743,0
8490,Causal Forest,60.7016915100013,0
8491,Causal Forest,45.46513341239012,0
8492,Causal Forest,169.24314458464556,0
8493,Causal Forest,111.22660939973967,0
8494,Causal Forest,26.669373066149525,0
8495,Causal Forest,102.56047101029229,0
8496,Causal Forest,13.878958753500136,0
8497,Causal Forest,80.06725021672978,0
8498,Causal Forest,95.48165460440663,0
8499,Causal Forest,41.59436896411807,0
8500,Causal Forest,0.20929350140560307,0
8501,Causal Forest,82.50424793379467,0
8502,Causal Forest,193.21284644128872,0
8503,Causal Forest,86.39771443457795,0
8504,Causal Forest,70.60539402864552,0
8505,Causal Forest,84.07579284252881,0
8506,Causal Forest,138.06456535381122,0
8507,Causal Forest,119.77981039146106,0
8508,Causal Forest,39.897130269284645,0
8509,Causal Forest,15.228218585304978,0
8510,Causal Forest,28.533725477577054,0
8511,Causal Forest,84.15924829808303,0
8512,Causal Forest,72.77191043399047,0
8513,Causal Forest,73.62090140562394,0
8514,Causal Forest,142.79672820476327,0
8515,Causal Forest,79.17351962697087,0
8516,Causal Forest,64.65411371767863,0
8517,Causal Forest,43.7047909734499,0
8518,Causal Forest,177.62295018032404,0
