,Method,Relative Error (%),Iter
17577,Prognostic Score rf,48.79501186453307,0
17578,Prognostic Score rf,4.746539798029101,0
17579,Prognostic Score rf,10.56498905905322,0
17580,Prognostic Score rf,57.276071362074646,0
17581,Prognostic Score rf,6.262255719173856,0
17582,Prognostic Score rf,74.8202198334657,0
17583,Prognostic Score rf,40.88865842992992,0
17584,Prognostic Score rf,3.2034577089763117,0
17585,Prognostic Score rf,54.78149293245782,0
17586,Prognostic Score rf,49.363059932168625,0
17587,Prognostic Score rf,59.2796632973143,0
17588,Prognostic Score rf,26.91942112178532,0
17589,Prognostic Score rf,6.52343629628455,0
17590,Prognostic Score rf,47.54052297863594,0
17591,Prognostic Score rf,14.597631997492321,0
17592,Prognostic Score rf,73.4488323552614,0
17593,Prognostic Score rf,26.963128547089216,0
17594,Prognostic Score rf,75.46957017422112,0
17595,Prognostic Score rf,65.7512541170478,0
17596,Prognostic Score rf,20.276215482978674,0
17597,Prognostic Score rf,43.70314473375571,0
17598,Prognostic Score rf,83.99218134545774,0
17599,Prognostic Score rf,8.801064384940423,0
17600,Prognostic Score rf,59.99305502029657,0
17601,Prognostic Score rf,15.387886440221473,0
17602,Prognostic Score rf,11.88397897992896,0
17603,Prognostic Score rf,27.49274497579237,0
17604,Prognostic Score rf,55.51008402628066,0
17605,Prognostic Score rf,36.79396516058058,0
17606,Prognostic Score rf,33.965889269041334,0
17607,Prognostic Score rf,100.96881987859847,0
17608,Prognostic Score rf,7.205982221049309,0
17609,Prognostic Score rf,95.953550133281,0
17610,Prognostic Score rf,15.811188968738504,0
17611,Prognostic Score rf,16.529250488569442,0
17612,Prognostic Score rf,21.74919483598195,0
17613,Prognostic Score rf,58.51796701834688,0
17614,Prognostic Score rf,37.45570139795366,0
17615,Prognostic Score rf,60.61923093693296,0
17616,Prognostic Score rf,83.79265942651973,0
17617,Prognostic Score rf,41.378119841387345,0
17618,Prognostic Score rf,98.47140472656963,0
17619,Prognostic Score rf,2.402012164471622,0
17620,Prognostic Score rf,20.218310743381224,0
17621,Prognostic Score rf,6.429827100780469,0
17622,Prognostic Score rf,19.995082124901554,0
17623,Prognostic Score rf,73.62370901432558,0
17624,Prognostic Score rf,5.802714439970108,0
17625,Prognostic Score rf,10.282906257469687,0
17626,Prognostic Score rf,1.730458103670545,0
17627,Prognostic Score rf,105.66357769478583,0
17628,Prognostic Score rf,3.893359387870115,0
17629,Prognostic Score rf,6.51581647128747,0
17630,Prognostic Score rf,53.5682119626244,0
17631,Prognostic Score rf,0.4908680361812731,0
17632,Prognostic Score rf,38.50853076837058,0
17633,Prognostic Score rf,93.14288247425831,0
17634,Prognostic Score rf,71.06902294704406,0
17635,Prognostic Score rf,45.69890210712356,0
17636,Prognostic Score rf,62.59594541665702,0
17637,Prognostic Score rf,3.748284609377623,0
17638,Prognostic Score rf,70.79747315552761,0
17639,Prognostic Score rf,42.24568375238295,0
17640,Prognostic Score rf,36.2982623153313,0
17641,Prognostic Score rf,50.46937174052757,0
17642,Prognostic Score rf,15.234846082411932,0
17643,Prognostic Score rf,23.49302106875936,0
17644,Prognostic Score rf,30.657478838097724,0
17645,Prognostic Score rf,23.46285401383814,0
17646,Prognostic Score rf,29.33294020627005,0
17647,Prognostic Score rf,62.8564872494452,0
17648,Prognostic Score rf,47.735506876947284,0
17649,Prognostic Score rf,72.3067251164928,0
17650,Prognostic Score rf,60.18081359500616,0
17651,Prognostic Score rf,41.74920444748602,0
17652,Prognostic Score rf,100.4762348911106,0
17653,Prognostic Score rf,51.662641037342226,0
17654,Prognostic Score rf,45.72269043104945,0
17655,Prognostic Score rf,25.815993219619383,0
17656,Prognostic Score rf,36.68900945214383,0
17657,Prognostic Score rf,34.605283817925695,0
17658,Prognostic Score rf,41.37838029532646,0
17659,Prognostic Score rf,24.723508922490506,0
17660,Prognostic Score rf,1.6595976637697467,0
17661,Prognostic Score rf,0.6295890983557515,0
17662,Prognostic Score rf,66.64325679348774,0
17663,Prognostic Score rf,55.98984053995076,0
17664,Prognostic Score rf,59.61288362135399,0
17665,Prognostic Score rf,22.18440934317995,0
17666,Prognostic Score rf,80.32451102635453,0
17667,Prognostic Score rf,17.225330014867893,0
17668,Prognostic Score rf,23.39546281452079,0
17669,Prognostic Score rf,110.69457118269064,0
17670,Prognostic Score rf,19.009846093590856,0
17671,Prognostic Score rf,101.54067393241253,0
17672,Prognostic Score rf,34.73784336321887,0
17673,Prognostic Score rf,67.52805799789031,0
17674,Prognostic Score rf,30.37070777239499,0
17675,Prognostic Score rf,16.3883121748772,0
17676,Prognostic Score rf,1.368823844680771,0
17677,Prognostic Score rf,79.45970721521437,0
17678,Prognostic Score rf,69.4220564958606,0
17679,Prognostic Score rf,31.799304970859698,0
17680,Prognostic Score rf,39.208347098940415,0
17681,Prognostic Score rf,7.687728186675921,0
17682,Prognostic Score rf,20.587658831638134,0
17683,Prognostic Score rf,19.730180833788292,0
17684,Prognostic Score rf,109.4317272052291,0
17685,Prognostic Score rf,27.526511447556324,0
17686,Prognostic Score rf,72.1634136262708,0
17687,Prognostic Score rf,18.891304727859488,0
17688,Prognostic Score rf,57.1751691587481,0
17689,Prognostic Score rf,40.15188528338268,0
17690,Prognostic Score rf,37.41512206363898,0
17691,Prognostic Score rf,85.10048815152464,0
17692,Prognostic Score rf,109.65394643171686,0
17693,Prognostic Score rf,5.964132281466799,0
17694,Prognostic Score rf,53.293233299269716,0
17695,Prognostic Score rf,66.89013350997006,0
17696,Prognostic Score rf,4.831052315302935,0
17697,Prognostic Score rf,82.20718903231922,0
17698,Prognostic Score rf,114.02586817467055,0
17699,Prognostic Score rf,35.774353938393965,0
17700,Prognostic Score rf,9.894874883730175,0
17701,Prognostic Score rf,15.31699821102589,0
17702,Prognostic Score rf,2.569063457702092,0
17703,Prognostic Score rf,31.83588348765364,0
17704,Prognostic Score rf,26.13839640865875,0
17705,Prognostic Score rf,25.156247763051226,0
17706,Prognostic Score rf,2.0366706486169517,0
17707,Prognostic Score rf,79.74774877159946,0
17708,Prognostic Score rf,83.2598618126876,0
17709,Prognostic Score rf,72.59831988579855,0
17710,Prognostic Score rf,138.6966444932605,0
17711,Prognostic Score rf,59.14886691242424,0
17712,Prognostic Score rf,29.16567408340783,0
17713,Prognostic Score rf,9.671962266994331,0
17714,Prognostic Score rf,21.372115223467443,0
17715,Prognostic Score rf,33.6873672693458,0
17716,Prognostic Score rf,49.76374836515281,0
17717,Prognostic Score rf,18.079481938662507,0
17718,Prognostic Score rf,64.36431649475864,0
17719,Prognostic Score rf,16.17729018373746,0
17720,Prognostic Score rf,128.85179187111513,0
17721,Prognostic Score rf,90.88081261573669,0
17722,Prognostic Score rf,38.611428050948305,0
17723,Prognostic Score rf,9.133127247755542,0
17724,Prognostic Score rf,14.979797007526289,0
17725,Prognostic Score rf,20.046419232672882,0
17726,Prognostic Score rf,18.995967455087634,0
17727,Prognostic Score rf,50.24282098657872,0
17728,Prognostic Score rf,67.90369130093089,0
17729,Prognostic Score rf,42.49974934826372,0
17730,Prognostic Score rf,3.7643027050331193,0
17731,Prognostic Score rf,0.8355943304610589,0
17732,Prognostic Score rf,10.033457739997958,0
17733,Prognostic Score rf,10.992123682694933,0
17734,Prognostic Score rf,40.80486819522462,0
17735,Prognostic Score rf,15.411273161335048,0
17736,Prognostic Score rf,36.53498523603855,0
17737,Prognostic Score rf,53.914287105884696,0
17738,Prognostic Score rf,11.371517671953328,0
17739,Prognostic Score rf,59.70734081314769,0
17740,Prognostic Score rf,43.637903953830495,0
17741,Prognostic Score rf,37.32517445223155,0
17742,Prognostic Score rf,64.73098903875263,0
17743,Prognostic Score rf,6.69071468101863,0
17744,Prognostic Score rf,43.98794823344903,0
17745,Prognostic Score rf,34.599315700340725,0
17746,Prognostic Score rf,15.470429537449053,0
17747,Prognostic Score rf,33.99507438953434,0
17748,Prognostic Score rf,37.051156212308506,0
17749,Prognostic Score rf,37.67057829652535,0
17750,Prognostic Score rf,18.43185133648109,0
17751,Prognostic Score rf,47.06938654309805,0
17752,Prognostic Score rf,2.436500060516457,0
17753,Prognostic Score rf,67.12079445961504,0
17754,Prognostic Score rf,37.05414107962442,0
17755,Prognostic Score rf,48.250842153385975,0
17756,Prognostic Score rf,65.10181479323064,0
17757,Prognostic Score rf,35.00678140367282,0
17758,Prognostic Score rf,29.998624105643373,0
17759,Prognostic Score rf,68.54374002273225,0
17760,Prognostic Score rf,4.029621929745797,0
17761,Prognostic Score rf,49.2540924001888,0
17762,Prognostic Score rf,28.958619158733633,0
17763,Prognostic Score rf,5.446534583693284,0
17764,Prognostic Score rf,44.48866619330019,0
17765,Prognostic Score rf,103.19274258085953,0
17766,Prognostic Score rf,17.948539105137908,0
17767,Prognostic Score rf,10.66986972856582,0
17768,Prognostic Score rf,47.0668119250268,0
17769,Prognostic Score rf,48.56421754911426,0
17770,Prognostic Score rf,32.84677693554584,0
17771,Prognostic Score rf,7.026938575661634,0
17772,Prognostic Score rf,49.12768437850532,0
17773,Prognostic Score rf,9.434719283731875,0
17774,Prognostic Score rf,88.46830408711173,0
17775,Prognostic Score rf,4.179649478298144,0
17776,Prognostic Score rf,67.29312925308186,0
17777,Prognostic Score rf,36.88902065509062,0
17778,Prognostic Score rf,40.75603932823885,0
17779,Prognostic Score rf,74.29027750225384,0
17780,Prognostic Score rf,16.396990576367585,0
17781,Prognostic Score rf,54.006873442453426,0
17782,Prognostic Score rf,25.960057211078468,0
17783,Prognostic Score rf,0.7852539782134114,0
17784,Prognostic Score rf,19.697080646423874,0
17785,Prognostic Score rf,68.60506216830836,0
17786,Prognostic Score rf,7.4487521479631615,0
17787,Prognostic Score rf,40.06997397002427,0
17788,Prognostic Score rf,6.516411345160962,0
17789,Prognostic Score rf,12.87737123723237,0
17790,Prognostic Score rf,47.49186673483693,0
17791,Prognostic Score rf,161.36817449482183,0
17792,Prognostic Score rf,10.998130579204297,0
17793,Prognostic Score rf,2.185996641034715,0
17794,Prognostic Score rf,3.780104087780826,0
17795,Prognostic Score rf,13.594766383106984,0
17796,Prognostic Score rf,8.093016395115447,0
17797,Prognostic Score rf,42.861286310392934,0
17798,Prognostic Score rf,18.767471010388803,0
17799,Prognostic Score rf,70.47492336089802,0
17800,Prognostic Score rf,5.567596471815548,0
17801,Prognostic Score rf,44.9426993866548,0
17802,Prognostic Score rf,11.667387801297517,0
17803,Prognostic Score rf,40.97909067848639,0
17804,Prognostic Score rf,41.983639564993645,0
17805,Prognostic Score rf,30.095473932776056,0
17806,Prognostic Score rf,44.27714297106743,0
17807,Prognostic Score rf,48.61344086241019,0
17808,Prognostic Score rf,4.38818817929669,0
17809,Prognostic Score rf,78.44119286228268,0
17810,Prognostic Score rf,90.32001113631546,0
17811,Prognostic Score rf,28.662960855006826,0
17812,Prognostic Score rf,7.199789439632806,0
17813,Prognostic Score rf,32.9518091801878,0
17814,Prognostic Score rf,18.830671394583835,0
17815,Prognostic Score rf,57.47332777896824,0
17816,Prognostic Score rf,34.41795201405744,0
17817,Prognostic Score rf,28.423775511593202,0
17818,Prognostic Score rf,21.579989455161584,0
17819,Prognostic Score rf,12.221411095818786,0
17820,Prognostic Score rf,9.254992856160428,0
17821,Prognostic Score rf,66.77503486291057,0
17822,Prognostic Score rf,36.80517887778328,0
17823,Prognostic Score rf,16.766995104574818,0
17824,Prognostic Score rf,61.471599826106335,0
17825,Prognostic Score rf,36.18806123882592,0
17826,Prognostic Score rf,19.038018610229678,0
17827,Prognostic Score rf,18.460153670246722,0
17828,Prognostic Score rf,66.51793810517337,0
17829,Prognostic Score rf,54.44226382997229,0
17830,Prognostic Score rf,2.3616982167357303,0
17831,Prognostic Score rf,9.807730774035608,0
17832,Prognostic Score rf,3.9770263008358224,0
17833,Prognostic Score rf,66.4436811401659,0
17834,Prognostic Score rf,71.58518398007396,0
17835,Prognostic Score rf,21.41991631427304,0
17836,Prognostic Score rf,58.54533317208328,0
17837,Prognostic Score rf,58.076214552709885,0
17838,Prognostic Score rf,82.21360691370859,0
17839,Prognostic Score rf,44.42581127582565,0
17840,Prognostic Score rf,12.943261505605813,0
17841,Prognostic Score rf,52.74790030084945,0
17842,Prognostic Score rf,55.495352837700864,0
17843,Prognostic Score rf,120.92518983516844,0
17844,Prognostic Score rf,29.784122910389605,0
17845,Prognostic Score rf,81.75225078150396,0
17846,Prognostic Score rf,6.750564761169089,0
17847,Prognostic Score rf,58.07434586883324,0
17848,Prognostic Score rf,31.286906977444602,0
17849,Prognostic Score rf,80.38031004216012,0
17850,Prognostic Score rf,58.310059799748885,0
17851,Prognostic Score rf,29.30761982927612,0
17852,Prognostic Score rf,17.220407132244123,0
17853,Prognostic Score rf,30.71769476421884,0
17854,Prognostic Score rf,29.81474298125113,0
17855,Prognostic Score rf,6.461089032287112,0
17856,Prognostic Score rf,60.2482198515807,0
17857,Prognostic Score rf,20.991381179511983,0
17858,Prognostic Score rf,46.36531586524372,0
17859,Prognostic Score rf,49.3489894684459,0
17860,Prognostic Score rf,48.969584182801405,0
17861,Prognostic Score rf,25.544100656801632,0
17862,Prognostic Score rf,19.212564567243344,0
17863,Prognostic Score rf,12.234015387904916,0
17864,Prognostic Score rf,3.4355645387829736,0
17865,Prognostic Score rf,49.427915370526385,0
17866,Prognostic Score rf,49.42774123984317,0
17867,Prognostic Score rf,5.6531410596629055,0
17868,Prognostic Score rf,35.64953358220234,0
17869,Prognostic Score rf,4.410816234457986,0
17870,Prognostic Score rf,25.730959424423,0
17871,Prognostic Score rf,48.589056049921446,0
17872,Prognostic Score rf,19.149056637389204,0
17873,Prognostic Score rf,165.60031695233047,0
17874,Prognostic Score rf,40.63677997595374,0
17875,Prognostic Score rf,90.25605106019012,0
17876,Prognostic Score rf,46.37846039945489,0
17877,Prognostic Score rf,7.397725400828377,0
17878,Prognostic Score rf,38.848724976946066,0
17879,Prognostic Score rf,18.448068693378726,0
17880,Prognostic Score rf,26.33677176182906,0
17881,Prognostic Score rf,2.2711651036052385,0
17882,Prognostic Score rf,95.19955508618123,0
17883,Prognostic Score rf,6.941535560632972,0
17884,Prognostic Score rf,12.394454788237143,0
17885,Prognostic Score rf,8.515281578595483,0
17886,Prognostic Score rf,7.17365761762719,0
17887,Prognostic Score rf,13.994532273836382,0
17888,Prognostic Score rf,35.74616898911616,0
17889,Prognostic Score rf,75.50774325222656,0
17890,Prognostic Score rf,29.324818747728216,0
17891,Prognostic Score rf,38.70764340320179,0
17892,Prognostic Score rf,0.8373387630456194,0
17893,Prognostic Score rf,126.41806730352457,0
17894,Prognostic Score rf,9.227527790920579,0
17895,Prognostic Score rf,1.681181697361223,0
17896,Prognostic Score rf,56.19504385843135,0
17897,Prognostic Score rf,19.471152723918326,0
17898,Prognostic Score rf,0.48878274648998477,0
17899,Prognostic Score rf,35.164805360265625,0
17900,Prognostic Score rf,28.094046528969386,0
17901,Prognostic Score rf,28.10030094719076,0
17902,Prognostic Score rf,57.0498736241465,0
17903,Prognostic Score rf,50.810441785653296,0
17904,Prognostic Score rf,47.561194654853146,0
17905,Prognostic Score rf,14.915529310884471,0
17906,Prognostic Score rf,17.264929750678483,0
17907,Prognostic Score rf,36.00478182134788,0
17908,Prognostic Score rf,83.91679160185993,0
17909,Prognostic Score rf,2.5246481465073987,0
17910,Prognostic Score rf,91.38041918397994,0
17911,Prognostic Score rf,6.157054056992782,0
17912,Prognostic Score rf,37.26160362745325,0
17913,Prognostic Score rf,27.118679110875625,0
17914,Prognostic Score rf,44.35119205359182,0
17915,Prognostic Score rf,6.658038321406341,0
17916,Prognostic Score rf,7.69035990329779,0
17917,Prognostic Score rf,55.54821638491874,0
17918,Prognostic Score rf,7.777012641002387,0
17919,Prognostic Score rf,31.083596211092324,0
17920,Prognostic Score rf,3.1799395807530906,0
17921,Prognostic Score rf,44.197851179332645,0
17922,Prognostic Score rf,23.680681341521847,0
17923,Prognostic Score rf,47.17772596553785,0
17924,Prognostic Score rf,68.14759179828938,0
17925,Prognostic Score rf,6.1152011841407745,0
17926,Prognostic Score rf,12.643369728003409,0
17927,Prognostic Score rf,25.270711065616965,0
17928,Prognostic Score rf,23.88004865712833,0
17929,Prognostic Score rf,3.065057979782633,0
17930,Prognostic Score rf,46.05150766965673,0
17931,Prognostic Score rf,0.23890326856610297,0
17932,Prognostic Score rf,40.900294856973545,0
17933,Prognostic Score rf,47.827741219364725,0
17934,Prognostic Score rf,45.79588759895156,0
17935,Prognostic Score rf,4.7018355113769665,0
17936,Prognostic Score rf,23.879042459170126,0
17937,Prognostic Score rf,58.1563776891848,0
17938,Prognostic Score rf,85.42055506756515,0
17939,Prognostic Score rf,0.9977278935928117,0
17940,Prognostic Score rf,7.331232732689183,0
17941,Prognostic Score rf,66.58716851424329,0
17942,Prognostic Score rf,64.17509139882831,0
17943,Prognostic Score rf,26.032071939433493,0
17944,Prognostic Score rf,43.4055485706738,0
17945,Prognostic Score rf,22.824701747728383,0
17946,Prognostic Score rf,56.678153872116454,0
17947,Prognostic Score rf,84.55458323471787,0
17948,Prognostic Score rf,33.50536617194893,0
17949,Prognostic Score rf,9.503746182241073,0
17950,Prognostic Score rf,44.178894447786,0
17951,Prognostic Score rf,119.64396858895884,0
17952,Prognostic Score rf,48.38346576462103,0
17953,Prognostic Score rf,11.471990121276205,0
17954,Prognostic Score rf,2.5801133288410436,0
17955,Prognostic Score rf,0.16788156823012693,0
17956,Prognostic Score rf,45.19400091346487,0
17957,Prognostic Score rf,21.523213347136807,0
17958,Prognostic Score rf,31.172524584605732,0
17959,Prognostic Score rf,18.18568405630349,0
17960,Prognostic Score rf,1.332454345845373,0
17961,Prognostic Score rf,39.255898573863355,0
17962,Prognostic Score rf,41.37729253887465,0
17963,Prognostic Score rf,105.84048747493048,0
17964,Prognostic Score rf,27.15663899006892,0
17965,Prognostic Score rf,54.89584743559103,0
17966,Prognostic Score rf,21.22392970923607,0
17967,Prognostic Score rf,7.104758616921386,0
17968,Prognostic Score rf,51.71576673713496,0
17969,Prognostic Score rf,28.877261306351564,0
17970,Prognostic Score rf,62.98776860015579,0
17971,Prognostic Score rf,10.219301499353183,0
17972,Prognostic Score rf,43.19923584948736,0
17973,Prognostic Score rf,76.833694271952,0
17974,Prognostic Score rf,58.53284763453356,0
17975,Prognostic Score rf,28.249055239986887,0
17976,Prognostic Score rf,2.409920533003478,0
17977,Prognostic Score rf,36.97666332943464,0
17978,Prognostic Score rf,41.92375435582121,0
17979,Prognostic Score rf,20.08840090286283,0
17980,Prognostic Score rf,39.25686597058241,0
17981,Prognostic Score rf,4.685338132616555,0
17982,Prognostic Score rf,14.95236849608177,0
17983,Prognostic Score rf,32.75064748541359,0
17984,Prognostic Score rf,10.104998842458665,0
17985,Prognostic Score rf,67.15754041882698,0
17986,Prognostic Score rf,24.250903544760778,0
17987,Prognostic Score rf,66.86013965540263,0
17988,Prognostic Score rf,1.7011562370391204,0
17989,Prognostic Score rf,32.810991804838295,0
17990,Prognostic Score rf,77.72165671891969,0
17991,Prognostic Score rf,44.804185803262904,0
17992,Prognostic Score rf,31.52884742402804,0
17993,Prognostic Score rf,32.324443827331116,0
17994,Prognostic Score rf,32.10376389013045,0
17995,Prognostic Score rf,3.7137262153454165,0
17996,Prognostic Score rf,24.30480123369117,0
17997,Prognostic Score rf,75.10330879038843,0
17998,Prognostic Score rf,48.42877685808674,0
17999,Prognostic Score rf,50.85666656697344,0
18000,Prognostic Score rf,108.24465039883859,0
18001,Prognostic Score rf,48.80594857343913,0
18002,Prognostic Score rf,58.19446573939279,0
18003,Prognostic Score rf,27.15718449903719,0
18004,Prognostic Score rf,194.910815966534,0
18005,Prognostic Score rf,22.568755651975287,0
18006,Prognostic Score rf,102.9685866108387,0
18007,Prognostic Score rf,75.94708998959682,0
18008,Prognostic Score rf,23.402212151688527,0
18009,Prognostic Score rf,49.68810429637741,0
18010,Prognostic Score rf,5.376866908054596,0
18011,Prognostic Score rf,31.039582942971087,0
18012,Prognostic Score rf,26.46803717108743,0
18013,Prognostic Score rf,11.71495326672232,0
18014,Prognostic Score rf,57.615119064371434,0
18015,Prognostic Score rf,32.29602204784226,0
18016,Prognostic Score rf,43.33020326592397,0
18017,Prognostic Score rf,5.238399611656098,0
18018,Prognostic Score rf,45.52867299631946,0
18019,Prognostic Score rf,0.32568292367979157,0
18020,Prognostic Score rf,10.725003316720132,0
18021,Prognostic Score rf,32.67996339283046,0
18022,Prognostic Score rf,67.01534602564477,0
18023,Prognostic Score rf,66.65786418005695,0
18024,Prognostic Score rf,18.656361350778795,0
18025,Prognostic Score rf,62.31401882352442,0
18026,Prognostic Score rf,236.31188464321102,0
18027,Prognostic Score rf,89.80785183520649,0
18028,Prognostic Score rf,15.070923558708326,0
18029,Prognostic Score rf,25.56223530619305,0
18030,Prognostic Score rf,37.507801616665446,0
18031,Prognostic Score rf,82.35076381206781,0
18032,Prognostic Score rf,4.509127213942086,0
18033,Prognostic Score rf,34.71883575609455,0
18034,Prognostic Score rf,15.89403495512181,0
18035,Prognostic Score rf,26.967170536026753,0
18036,Prognostic Score rf,62.05270418932389,0
18037,Prognostic Score rf,42.9257586596325,0
18038,Prognostic Score rf,13.475910579523445,0
18039,Prognostic Score rf,81.06650348386742,0
18040,Prognostic Score rf,2.3861879905125862,0
18041,Prognostic Score rf,60.71448585998724,0
18042,Prognostic Score rf,40.71843084026233,0
18043,Prognostic Score rf,94.77689582297153,0
18044,Prognostic Score rf,126.03916848641322,0
18045,Prognostic Score rf,43.122015671029956,0
18046,Prognostic Score rf,15.999223251007693,0
18047,Prognostic Score rf,37.151476629582426,0
18048,Prognostic Score rf,10.918974268614805,0
18049,Prognostic Score rf,42.46507957163492,0
18050,Prognostic Score rf,44.3239308089929,0
18051,Prognostic Score rf,10.059502203404033,0
18052,Prognostic Score rf,17.518175744039915,0
18053,Prognostic Score rf,10.895432348395829,0
18054,Prognostic Score rf,52.53699115614702,0
18055,Prognostic Score rf,61.01822489993454,0
18056,Prognostic Score rf,13.018445144931665,0
18057,Prognostic Score rf,45.48209968580812,0
18058,Prognostic Score rf,58.635566573331985,0
18059,Prognostic Score rf,13.801460416108991,0
18060,Prognostic Score rf,77.92759319177101,0
18061,Prognostic Score rf,5.332207200525138,0
18062,Prognostic Score rf,47.07438349052571,0
18063,Prognostic Score rf,78.13331986658325,0
18064,Prognostic Score rf,25.168078459996064,0
18065,Prognostic Score rf,148.1318596194804,0
18066,Prognostic Score rf,16.049538296468864,0
18067,Prognostic Score rf,52.60688642018694,0
18068,Prognostic Score rf,120.93241186978989,0
18069,Prognostic Score rf,47.389322227251355,0
18070,Prognostic Score rf,23.416787836328666,0
18071,Prognostic Score rf,54.319421124591216,0
18072,Prognostic Score rf,19.672666273071087,0
18073,Prognostic Score rf,37.120668570933404,0
18074,Prognostic Score rf,120.09195599302747,0
18075,Prognostic Score rf,39.769136033521626,0
18076,Prognostic Score rf,7.467737500212518,0
18077,Prognostic Score rf,3.547110572092587,0
18078,Prognostic Score rf,48.900304619096886,0
18079,Prognostic Score rf,52.690163971438565,0
18080,Prognostic Score rf,22.733590209133755,0
18081,Prognostic Score rf,6.134175494026722,0
18082,Prognostic Score rf,4.990949744557415,0
18083,Prognostic Score rf,106.29758680932446,0
18084,Prognostic Score rf,4.764325292690197,0
18085,Prognostic Score rf,18.0421173914394,0
18086,Prognostic Score rf,38.52630398824218,0
18087,Prognostic Score rf,108.94179953416474,0
18088,Prognostic Score rf,102.13445341351843,0
18089,Prognostic Score rf,20.26530630113463,0
18090,Prognostic Score rf,29.216327438437833,0
18091,Prognostic Score rf,46.03358312993312,0
18092,Prognostic Score rf,64.44913001486616,0
18093,Prognostic Score rf,20.137972566165146,0
18094,Prognostic Score rf,77.07412996365585,0
18095,Prognostic Score rf,41.10675183997817,0
18096,Prognostic Score rf,49.92070983243501,0
18097,Prognostic Score rf,23.29619222158573,0
18098,Prognostic Score rf,48.3412970558207,0
18099,Prognostic Score rf,57.965547862256415,0
18100,Prognostic Score rf,88.3204017224725,0
18101,Prognostic Score rf,7.376340286935941,0
18102,Prognostic Score rf,44.65092006844799,0
18103,Prognostic Score rf,78.62758370650927,0
18104,Prognostic Score rf,48.56073996729933,0
18105,Prognostic Score rf,62.63632050858122,0
18106,Prognostic Score rf,34.09197052378449,0
18107,Prognostic Score rf,48.20119532687957,0
18108,Prognostic Score rf,68.3860486555262,0
18109,Prognostic Score rf,61.5893251594428,0
18110,Prognostic Score rf,12.861027529386016,0
18111,Prognostic Score rf,92.80901193758909,0
18112,Prognostic Score rf,35.5402617108595,0
18113,Prognostic Score rf,34.19705449133066,0
18114,Prognostic Score rf,72.87483100537332,0
18115,Prognostic Score rf,83.61490071850886,0
18116,Prognostic Score rf,58.20713744938102,0
18117,Prognostic Score rf,0.4128994104517163,0
18118,Prognostic Score rf,32.53876447316326,0
18119,Prognostic Score rf,33.195166064044294,0
18120,Prognostic Score rf,7.021296610908381,0
18121,Prognostic Score rf,38.03345883724036,0
18122,Prognostic Score rf,17.50761653202467,0
18123,Prognostic Score rf,171.75981799797043,0
18124,Prognostic Score rf,50.99073354436111,0
18125,Prognostic Score rf,11.796101413658784,0
18126,Prognostic Score rf,32.159347350581996,0
18127,Prognostic Score rf,52.5911636889957,0
18128,Prognostic Score rf,77.01776245132102,0
18129,Prognostic Score rf,14.471376704855468,0
18130,Prognostic Score rf,55.62647634291654,0
18131,Prognostic Score rf,40.82764391021637,0
18132,Prognostic Score rf,38.51851843707906,0
18133,Prognostic Score rf,52.02017302810309,0
18134,Prognostic Score rf,14.50482016315835,0
18135,Prognostic Score rf,63.35427349671542,0
18136,Prognostic Score rf,94.07859278918211,0
18137,Prognostic Score rf,27.850792407178247,0
18138,Prognostic Score rf,71.87186488105729,0
18139,Prognostic Score rf,12.645393967760054,0
18140,Prognostic Score rf,135.5565564071758,0
18141,Prognostic Score rf,38.8285456149991,0
18142,Prognostic Score rf,20.541379540537946,0
18143,Prognostic Score rf,8.579280267924817,0
18144,Prognostic Score rf,17.64973424438037,0
18145,Prognostic Score rf,27.71885261779043,0
18146,Prognostic Score rf,40.43358672486777,0
18147,Prognostic Score rf,49.61132961147992,0
18148,Prognostic Score rf,73.92132915906893,0
18149,Prognostic Score rf,30.096392411465082,0
18150,Prognostic Score rf,7.4878840722746896,0
18151,Prognostic Score rf,42.070495825244606,0
18152,Prognostic Score rf,1.973206566023892,0
18153,Prognostic Score rf,28.8006352076765,0
18154,Prognostic Score rf,50.391516383010234,0
18155,Prognostic Score rf,15.509750659612923,0
18156,Prognostic Score rf,23.79940699292104,0
18157,Prognostic Score rf,0.0037525698736922803,0
18158,Prognostic Score rf,41.52809467693007,0
18159,Prognostic Score rf,6.499864045767731,0
18160,Prognostic Score rf,74.68408656269739,0
18161,Prognostic Score rf,48.03246082202843,0
18162,Prognostic Score rf,25.629409914727912,0
18163,Prognostic Score rf,17.71555939017169,0
18164,Prognostic Score rf,7.000327021267336,0
18165,Prognostic Score rf,57.04415416681431,0
18166,Prognostic Score rf,20.17711956913844,0
18167,Prognostic Score rf,19.83041598179062,0
18168,Prognostic Score rf,25.91089413775427,0
18169,Prognostic Score rf,32.67903169415467,0
18170,Prognostic Score rf,20.115276344995983,0
18171,Prognostic Score rf,12.014116543780856,0
18172,Prognostic Score rf,31.94219366594056,0
18173,Prognostic Score rf,57.97356346744468,0
18174,Prognostic Score rf,34.681791556295856,0
18175,Prognostic Score rf,17.733343527021937,0
18176,Prognostic Score rf,8.455478384992562,0
18177,Prognostic Score rf,53.45317194770265,0
18178,Prognostic Score rf,27.123159525930852,0
18179,Prognostic Score rf,14.424137717492696,0
18180,Prognostic Score rf,27.42230564452243,0
18181,Prognostic Score rf,31.199743652509472,0
18182,Prognostic Score rf,3.904665086468949,0
