,Method,Relative Error (%),Iter
26330,Lasso Prognostic Score Matching,10.162438731189964,0
26331,Lasso Prognostic Score Matching,57.30339659090566,0
26332,Lasso Prognostic Score Matching,50.25993819834924,0
26333,Lasso Prognostic Score Matching,23.206831079197404,0
26334,Lasso Prognostic Score Matching,20.76886462282761,0
26335,Lasso Prognostic Score Matching,22.888644358610698,0
26336,Lasso Prognostic Score Matching,22.528316024288632,0
26337,Lasso Prognostic Score Matching,25.886638639456205,0
26338,Lasso Prognostic Score Matching,50.04485598104923,0
26339,Lasso Prognostic Score Matching,47.606428390626306,0
26340,Lasso Prognostic Score Matching,10.012800366566758,0
26341,Lasso Prognostic Score Matching,33.77416475508531,0
26342,Lasso Prognostic Score Matching,1.647070345107603,0
26343,Lasso Prognostic Score Matching,82.43299060219361,0
26344,Lasso Prognostic Score Matching,29.575228786547843,0
26345,Lasso Prognostic Score Matching,74.0955383643901,0
26346,Lasso Prognostic Score Matching,99.35373030704245,0
26347,Lasso Prognostic Score Matching,17.84580243622555,0
26348,Lasso Prognostic Score Matching,35.10462536067435,0
26349,Lasso Prognostic Score Matching,43.00943043975952,0
26350,Lasso Prognostic Score Matching,11.47560093110682,0
26351,Lasso Prognostic Score Matching,8.79093593697538,0
26352,Lasso Prognostic Score Matching,68.51308350353213,0
26353,Lasso Prognostic Score Matching,68.8547482016562,0
26354,Lasso Prognostic Score Matching,62.2425068870474,0
26355,Lasso Prognostic Score Matching,13.918173948425554,0
26356,Lasso Prognostic Score Matching,44.20646414241849,0
26357,Lasso Prognostic Score Matching,67.49904892953333,0
26358,Lasso Prognostic Score Matching,33.182311420709965,0
26359,Lasso Prognostic Score Matching,47.24444858866935,0
26360,Lasso Prognostic Score Matching,2.2876831153137824,0
26361,Lasso Prognostic Score Matching,42.92116356755123,0
26362,Lasso Prognostic Score Matching,104.00173658940221,0
26363,Lasso Prognostic Score Matching,27.835905037225793,0
26364,Lasso Prognostic Score Matching,12.10883045709863,0
26365,Lasso Prognostic Score Matching,51.296099536949605,0
26366,Lasso Prognostic Score Matching,7.000995200734749,0
26367,Lasso Prognostic Score Matching,19.438756655480162,0
26368,Lasso Prognostic Score Matching,28.019575243159185,0
26369,Lasso Prognostic Score Matching,77.02915977425012,0
26370,Lasso Prognostic Score Matching,28.74616573115337,0
26371,Lasso Prognostic Score Matching,25.34819107119162,0
26372,Lasso Prognostic Score Matching,86.89883795115867,0
26373,Lasso Prognostic Score Matching,32.84826821549593,0
26374,Lasso Prognostic Score Matching,89.30162340781122,0
26375,Lasso Prognostic Score Matching,31.893991081740868,0
26376,Lasso Prognostic Score Matching,1.3186800151708704,0
26377,Lasso Prognostic Score Matching,11.301676657161416,0
26378,Lasso Prognostic Score Matching,3.6263295339798405,0
26379,Lasso Prognostic Score Matching,74.92177261001567,0
26380,Lasso Prognostic Score Matching,40.63274466319769,0
26381,Lasso Prognostic Score Matching,11.82745831894405,0
26382,Lasso Prognostic Score Matching,42.30934864892332,0
26383,Lasso Prognostic Score Matching,8.845548955469805,0
26384,Lasso Prognostic Score Matching,49.29024050584422,0
26385,Lasso Prognostic Score Matching,31.404493504664067,0
26386,Lasso Prognostic Score Matching,17.964983802662722,0
26387,Lasso Prognostic Score Matching,67.10789897786364,0
26388,Lasso Prognostic Score Matching,17.642138391759424,0
26389,Lasso Prognostic Score Matching,21.741062249890437,0
26390,Lasso Prognostic Score Matching,6.426610557257752,0
26391,Lasso Prognostic Score Matching,4.339095426152774,0
26392,Lasso Prognostic Score Matching,88.84485053803213,0
26393,Lasso Prognostic Score Matching,59.81795508103869,0
26394,Lasso Prognostic Score Matching,4.799458881754758,0
26395,Lasso Prognostic Score Matching,40.58837073213545,0
26396,Lasso Prognostic Score Matching,43.78101442380423,0
26397,Lasso Prognostic Score Matching,92.81554682033551,0
26398,Lasso Prognostic Score Matching,54.45618308879324,0
26399,Lasso Prognostic Score Matching,48.88268095648471,0
26400,Lasso Prognostic Score Matching,40.9091494694517,0
26401,Lasso Prognostic Score Matching,71.44325094236355,0
26402,Lasso Prognostic Score Matching,37.6672408242554,0
26403,Lasso Prognostic Score Matching,19.928821853563978,0
26404,Lasso Prognostic Score Matching,11.401464878735409,0
26405,Lasso Prognostic Score Matching,89.07126471906864,0
26406,Lasso Prognostic Score Matching,29.055680066328453,0
26407,Lasso Prognostic Score Matching,6.357140702354376,0
26408,Lasso Prognostic Score Matching,75.86983813071313,0
26409,Lasso Prognostic Score Matching,6.99428925435094,0
26410,Lasso Prognostic Score Matching,21.669567316675245,0
26411,Lasso Prognostic Score Matching,38.51225573235495,0
26412,Lasso Prognostic Score Matching,94.05962811458141,0
26413,Lasso Prognostic Score Matching,0.9141555587528389,0
26414,Lasso Prognostic Score Matching,37.02872240285599,0
26415,Lasso Prognostic Score Matching,57.58594587473831,0
26416,Lasso Prognostic Score Matching,13.363535931414647,0
26417,Lasso Prognostic Score Matching,34.822971308494196,0
26418,Lasso Prognostic Score Matching,25.56880427700471,0
26419,Lasso Prognostic Score Matching,9.503386411332693,0
26420,Lasso Prognostic Score Matching,38.42637495600646,0
26421,Lasso Prognostic Score Matching,63.6923846448386,0
26422,Lasso Prognostic Score Matching,18.66056789987808,0
26423,Lasso Prognostic Score Matching,17.153336607029456,0
26424,Lasso Prognostic Score Matching,50.93663874266431,0
26425,Lasso Prognostic Score Matching,42.56075133620795,0
26426,Lasso Prognostic Score Matching,168.26901481926046,0
26427,Lasso Prognostic Score Matching,3.938684940169776,0
26428,Lasso Prognostic Score Matching,48.86300003609777,0
26429,Lasso Prognostic Score Matching,5.112048235569312,0
26430,Lasso Prognostic Score Matching,13.928868786330526,0
26431,Lasso Prognostic Score Matching,6.477171779548592,0
26432,Lasso Prognostic Score Matching,11.138807257074129,0
26433,Lasso Prognostic Score Matching,22.323433469547197,0
26434,Lasso Prognostic Score Matching,0.4775424201655043,0
26435,Lasso Prognostic Score Matching,48.55003573839586,0
26436,Lasso Prognostic Score Matching,21.243180671725398,0
26437,Lasso Prognostic Score Matching,49.62574305804674,0
26438,Lasso Prognostic Score Matching,3.776420621960784,0
26439,Lasso Prognostic Score Matching,2.8069741238333226,0
26440,Lasso Prognostic Score Matching,40.2060571026521,0
26441,Lasso Prognostic Score Matching,10.533134347144662,0
26442,Lasso Prognostic Score Matching,7.23334812872528,0
26443,Lasso Prognostic Score Matching,56.728354526371064,0
26444,Lasso Prognostic Score Matching,5.706073156750214,0
26445,Lasso Prognostic Score Matching,28.98168281859829,0
26446,Lasso Prognostic Score Matching,47.447679689710505,0
26447,Lasso Prognostic Score Matching,2.7491710535440204,0
26448,Lasso Prognostic Score Matching,28.253288755131905,0
26449,Lasso Prognostic Score Matching,23.769039278996587,0
26450,Lasso Prognostic Score Matching,19.250145402865495,0
26451,Lasso Prognostic Score Matching,56.384279879091416,0
26452,Lasso Prognostic Score Matching,74.34831536975432,0
26453,Lasso Prognostic Score Matching,44.1957844272219,0
26454,Lasso Prognostic Score Matching,19.497108782692074,0
26455,Lasso Prognostic Score Matching,66.92041261411926,0
26456,Lasso Prognostic Score Matching,56.105413484748524,0
26457,Lasso Prognostic Score Matching,3.8381002493036926,0
26458,Lasso Prognostic Score Matching,24.73182977911405,0
26459,Lasso Prognostic Score Matching,111.18013859588758,0
26460,Lasso Prognostic Score Matching,25.794513229747253,0
26461,Lasso Prognostic Score Matching,27.725598876408235,0
26462,Lasso Prognostic Score Matching,24.25494457050655,0
26463,Lasso Prognostic Score Matching,24.082539209353275,0
26464,Lasso Prognostic Score Matching,20.718993052249736,0
26465,Lasso Prognostic Score Matching,67.34478410580785,0
26466,Lasso Prognostic Score Matching,37.90711259145581,0
26467,Lasso Prognostic Score Matching,29.581422629330934,0
26468,Lasso Prognostic Score Matching,36.38960838605911,0
26469,Lasso Prognostic Score Matching,19.86712324253441,0
26470,Lasso Prognostic Score Matching,12.280657451440145,0
26471,Lasso Prognostic Score Matching,26.458823504138213,0
26472,Lasso Prognostic Score Matching,77.33744812573129,0
26473,Lasso Prognostic Score Matching,14.587783335070132,0
26474,Lasso Prognostic Score Matching,29.697109093503798,0
26475,Lasso Prognostic Score Matching,38.306700944220545,0
26476,Lasso Prognostic Score Matching,7.148582041101478,0
26477,Lasso Prognostic Score Matching,95.08909501686512,0
26478,Lasso Prognostic Score Matching,104.05539012125584,0
26479,Lasso Prognostic Score Matching,31.486894800526155,0
26480,Lasso Prognostic Score Matching,35.09405534645391,0
26481,Lasso Prognostic Score Matching,29.892325668670495,0
26482,Lasso Prognostic Score Matching,14.297648123323246,0
26483,Lasso Prognostic Score Matching,107.17400792551663,0
26484,Lasso Prognostic Score Matching,2.701990530116896,0
26485,Lasso Prognostic Score Matching,17.894085909511915,0
26486,Lasso Prognostic Score Matching,40.03985411728356,0
26487,Lasso Prognostic Score Matching,47.3535226243849,0
26488,Lasso Prognostic Score Matching,23.32918129984568,0
26489,Lasso Prognostic Score Matching,10.175348044742009,0
26490,Lasso Prognostic Score Matching,43.92701892407017,0
26491,Lasso Prognostic Score Matching,68.61993672075441,0
26492,Lasso Prognostic Score Matching,40.35716959960575,0
26493,Lasso Prognostic Score Matching,22.996052525193026,0
26494,Lasso Prognostic Score Matching,8.019440774422188,0
26495,Lasso Prognostic Score Matching,50.9700275534725,0
26496,Lasso Prognostic Score Matching,10.227931522217936,0
26497,Lasso Prognostic Score Matching,42.375353777278534,0
26498,Lasso Prognostic Score Matching,11.088333099184181,0
26499,Lasso Prognostic Score Matching,85.41452288118393,0
26500,Lasso Prognostic Score Matching,67.44131711579381,0
26501,Lasso Prognostic Score Matching,14.980869971911451,0
26502,Lasso Prognostic Score Matching,29.21882936036181,0
26503,Lasso Prognostic Score Matching,65.54254377034727,0
26504,Lasso Prognostic Score Matching,50.21770784083424,0
26505,Lasso Prognostic Score Matching,41.905255919078456,0
26506,Lasso Prognostic Score Matching,29.90097573599204,0
26507,Lasso Prognostic Score Matching,27.289734783687326,0
26508,Lasso Prognostic Score Matching,0.8666258245422183,0
26509,Lasso Prognostic Score Matching,27.021557050257776,0
26510,Lasso Prognostic Score Matching,23.490328239055177,0
26511,Lasso Prognostic Score Matching,56.705555309957646,0
26512,Lasso Prognostic Score Matching,10.192580059360063,0
26513,Lasso Prognostic Score Matching,8.499699082666059,0
26514,Lasso Prognostic Score Matching,18.468686545950014,0
26515,Lasso Prognostic Score Matching,52.021762371274974,0
26516,Lasso Prognostic Score Matching,23.80631264466578,0
26517,Lasso Prognostic Score Matching,25.08951080665601,0
26518,Lasso Prognostic Score Matching,59.11873478400008,0
26519,Lasso Prognostic Score Matching,31.05676743143166,0
26520,Lasso Prognostic Score Matching,19.347520907000415,0
26521,Lasso Prognostic Score Matching,73.59053470566279,0
26522,Lasso Prognostic Score Matching,41.97082808931986,0
26523,Lasso Prognostic Score Matching,43.53083119703205,0
26524,Lasso Prognostic Score Matching,64.66659672551269,0
26525,Lasso Prognostic Score Matching,29.957495061276468,0
26526,Lasso Prognostic Score Matching,7.787092868521245,0
26527,Lasso Prognostic Score Matching,43.56182573846537,0
26528,Lasso Prognostic Score Matching,18.75360718381594,0
26529,Lasso Prognostic Score Matching,5.4682671127360925,0
26530,Lasso Prognostic Score Matching,56.66490148651053,0
26531,Lasso Prognostic Score Matching,22.050744610301734,0
26532,Lasso Prognostic Score Matching,48.461941773299465,0
26533,Lasso Prognostic Score Matching,24.02272421198271,0
26534,Lasso Prognostic Score Matching,27.783715909856397,0
26535,Lasso Prognostic Score Matching,52.05018785033162,0
26536,Lasso Prognostic Score Matching,79.4421932184299,0
26537,Lasso Prognostic Score Matching,55.332280457496665,0
26538,Lasso Prognostic Score Matching,33.341491152052356,0
26539,Lasso Prognostic Score Matching,17.988956431929214,0
26540,Lasso Prognostic Score Matching,56.80125700145871,0
26541,Lasso Prognostic Score Matching,1.740779760188143,0
26542,Lasso Prognostic Score Matching,28.231342761945722,0
26543,Lasso Prognostic Score Matching,7.3929716991883225,0
26544,Lasso Prognostic Score Matching,78.23037341172268,0
26545,Lasso Prognostic Score Matching,4.59907990219255,0
26546,Lasso Prognostic Score Matching,90.9552697161818,0
26547,Lasso Prognostic Score Matching,7.299485675799787,0
26548,Lasso Prognostic Score Matching,14.58108555028759,0
26549,Lasso Prognostic Score Matching,71.92662553007408,0
26550,Lasso Prognostic Score Matching,42.63438174281474,0
26551,Lasso Prognostic Score Matching,60.073832086637516,0
26552,Lasso Prognostic Score Matching,47.871794262611246,0
26553,Lasso Prognostic Score Matching,65.07480135810098,0
26554,Lasso Prognostic Score Matching,9.834708388965653,0
26555,Lasso Prognostic Score Matching,10.640234711130239,0
26556,Lasso Prognostic Score Matching,24.234964230878294,0
26557,Lasso Prognostic Score Matching,94.15085746513702,0
26558,Lasso Prognostic Score Matching,20.79634902222675,0
26559,Lasso Prognostic Score Matching,62.42937680490882,0
26560,Lasso Prognostic Score Matching,39.18783229458744,0
26561,Lasso Prognostic Score Matching,92.05543918947967,0
26562,Lasso Prognostic Score Matching,73.67857341561043,0
26563,Lasso Prognostic Score Matching,87.49667811835158,0
26564,Lasso Prognostic Score Matching,29.598489421232237,0
26565,Lasso Prognostic Score Matching,28.42508278444314,0
26566,Lasso Prognostic Score Matching,3.3630475259901442,0
26567,Lasso Prognostic Score Matching,70.6610117243113,0
26568,Lasso Prognostic Score Matching,34.285418262285255,0
26569,Lasso Prognostic Score Matching,37.877361340880924,0
26570,Lasso Prognostic Score Matching,73.833559636159,0
26571,Lasso Prognostic Score Matching,53.60324555467398,0
26572,Lasso Prognostic Score Matching,38.17762927001924,0
26573,Lasso Prognostic Score Matching,5.601775316168904,0
26574,Lasso Prognostic Score Matching,66.38991279757249,0
26575,Lasso Prognostic Score Matching,38.793066993964445,0
26576,Lasso Prognostic Score Matching,41.12831068858554,0
26577,Lasso Prognostic Score Matching,22.609612651212938,0
26578,Lasso Prognostic Score Matching,51.673864203445575,0
26579,Lasso Prognostic Score Matching,27.22440669067349,0
26580,Lasso Prognostic Score Matching,64.87347828629764,0
26581,Lasso Prognostic Score Matching,11.786668057336005,0
26582,Lasso Prognostic Score Matching,16.18488650551472,0
26583,Lasso Prognostic Score Matching,46.53049559085641,0
26584,Lasso Prognostic Score Matching,34.44720190239714,0
26585,Lasso Prognostic Score Matching,40.880634382608804,0
26586,Lasso Prognostic Score Matching,44.56254387653013,0
26587,Lasso Prognostic Score Matching,27.48003048371726,0
26588,Lasso Prognostic Score Matching,27.362408715559845,0
26589,Lasso Prognostic Score Matching,8.554266101089622,0
26590,Lasso Prognostic Score Matching,39.167580601443234,0
26591,Lasso Prognostic Score Matching,1.432777392901213,0
26592,Lasso Prognostic Score Matching,21.44600428277858,0
26593,Lasso Prognostic Score Matching,16.558684639351192,0
26594,Lasso Prognostic Score Matching,119.11363056707047,0
26595,Lasso Prognostic Score Matching,20.91292316027945,0
26596,Lasso Prognostic Score Matching,28.350875007280766,0
26597,Lasso Prognostic Score Matching,27.489506375540973,0
26598,Lasso Prognostic Score Matching,48.264133172121085,0
26599,Lasso Prognostic Score Matching,60.3468713032606,0
26600,Lasso Prognostic Score Matching,9.702197522818748,0
26601,Lasso Prognostic Score Matching,2.5288209099289807,0
26602,Lasso Prognostic Score Matching,17.680990051166464,0
26603,Lasso Prognostic Score Matching,16.974387522084903,0
26604,Lasso Prognostic Score Matching,47.98545557990999,0
26605,Lasso Prognostic Score Matching,20.94843508923003,0
26606,Lasso Prognostic Score Matching,24.788515377229153,0
26607,Lasso Prognostic Score Matching,63.749078244550994,0
26608,Lasso Prognostic Score Matching,5.746400127652822,0
26609,Lasso Prognostic Score Matching,28.674269826867754,0
26610,Lasso Prognostic Score Matching,4.759929647383107,0
26611,Lasso Prognostic Score Matching,32.54049021073118,0
26612,Lasso Prognostic Score Matching,56.073978081935586,0
26613,Lasso Prognostic Score Matching,29.429436828412936,0
26614,Lasso Prognostic Score Matching,108.06647780349152,0
26615,Lasso Prognostic Score Matching,5.021903504504502,0
26616,Lasso Prognostic Score Matching,2.0120789117973334,0
26617,Lasso Prognostic Score Matching,0.49351354157880944,0
26618,Lasso Prognostic Score Matching,3.3015765328260205,0
26619,Lasso Prognostic Score Matching,104.80633527621154,0
26620,Lasso Prognostic Score Matching,32.366278942398225,0
26621,Lasso Prognostic Score Matching,14.201694964422341,0
26622,Lasso Prognostic Score Matching,33.091176189395135,0
26623,Lasso Prognostic Score Matching,42.05716051360241,0
26624,Lasso Prognostic Score Matching,30.344988210166235,0
26625,Lasso Prognostic Score Matching,20.576773358593858,0
26626,Lasso Prognostic Score Matching,71.21590136032081,0
26627,Lasso Prognostic Score Matching,41.953358592502966,0
26628,Lasso Prognostic Score Matching,53.3644634895423,0
26629,Lasso Prognostic Score Matching,33.04613069548355,0
26630,Lasso Prognostic Score Matching,31.205716253226157,0
26631,Lasso Prognostic Score Matching,7.579769427846651,0
26632,Lasso Prognostic Score Matching,23.297762690413116,0
26633,Lasso Prognostic Score Matching,16.31299274575973,0
26634,Lasso Prognostic Score Matching,120.77874201147552,0
26635,Lasso Prognostic Score Matching,10.371967127765961,0
26636,Lasso Prognostic Score Matching,58.06373230545775,0
26637,Lasso Prognostic Score Matching,18.29675702118402,0
26638,Lasso Prognostic Score Matching,40.87291036945778,0
26639,Lasso Prognostic Score Matching,49.84429309833649,0
26640,Lasso Prognostic Score Matching,30.27780378572026,0
26641,Lasso Prognostic Score Matching,27.950230817926467,0
26642,Lasso Prognostic Score Matching,31.461614547155037,0
26643,Lasso Prognostic Score Matching,90.56089068165697,0
26644,Lasso Prognostic Score Matching,34.670845936579305,0
26645,Lasso Prognostic Score Matching,17.993158140070342,0
26646,Lasso Prognostic Score Matching,39.24348001071088,0
26647,Lasso Prognostic Score Matching,11.727519552527546,0
26648,Lasso Prognostic Score Matching,39.37464547682525,0
26649,Lasso Prognostic Score Matching,59.0703543467416,0
26650,Lasso Prognostic Score Matching,4.379605001100515,0
26651,Lasso Prognostic Score Matching,88.85997026313319,0
26652,Lasso Prognostic Score Matching,63.63944955815499,0
26653,Lasso Prognostic Score Matching,12.888367222552999,0
26654,Lasso Prognostic Score Matching,67.13594233012617,0
26655,Lasso Prognostic Score Matching,23.596394907276608,0
26656,Lasso Prognostic Score Matching,11.139555936765237,0
26657,Lasso Prognostic Score Matching,12.04722551477269,0
26658,Lasso Prognostic Score Matching,8.850548072444543,0
26659,Lasso Prognostic Score Matching,9.202695461246975,0
26660,Lasso Prognostic Score Matching,33.08402457640045,0
26661,Lasso Prognostic Score Matching,80.45637282752578,0
26662,Lasso Prognostic Score Matching,84.24772300360142,0
26663,Lasso Prognostic Score Matching,27.411665348367293,0
26664,Lasso Prognostic Score Matching,37.84506859627157,0
26665,Lasso Prognostic Score Matching,31.02361855255143,0
26666,Lasso Prognostic Score Matching,35.73983289435742,0
26667,Lasso Prognostic Score Matching,27.554104683707614,0
26668,Lasso Prognostic Score Matching,49.87088703456524,0
26669,Lasso Prognostic Score Matching,19.36538000826333,0
26670,Lasso Prognostic Score Matching,9.182853721250195,0
26671,Lasso Prognostic Score Matching,1.5433557570471739,0
26672,Lasso Prognostic Score Matching,65.99497346966794,0
26673,Lasso Prognostic Score Matching,24.219059126061715,0
26674,Lasso Prognostic Score Matching,20.069618260429877,0
26675,Lasso Prognostic Score Matching,60.503011756985394,0
26676,Lasso Prognostic Score Matching,8.326210054965289,0
26677,Lasso Prognostic Score Matching,58.16633713682845,0
26678,Lasso Prognostic Score Matching,9.691896178883809,0
26679,Lasso Prognostic Score Matching,15.520477320167181,0
26680,Lasso Prognostic Score Matching,40.39980833312377,0
26681,Lasso Prognostic Score Matching,41.91522110863956,0
26682,Lasso Prognostic Score Matching,9.222618589822327,0
26683,Lasso Prognostic Score Matching,50.26345772639399,0
26684,Lasso Prognostic Score Matching,82.85864668398642,0
26685,Lasso Prognostic Score Matching,0.552832344021724,0
26686,Lasso Prognostic Score Matching,67.79982640011613,0
26687,Lasso Prognostic Score Matching,80.00908015709857,0
26688,Lasso Prognostic Score Matching,77.14905479524307,0
26689,Lasso Prognostic Score Matching,83.61226010759941,0
26690,Lasso Prognostic Score Matching,39.57690503406328,0
26691,Lasso Prognostic Score Matching,0.7375292165671508,0
26692,Lasso Prognostic Score Matching,37.925511960750924,0
26693,Lasso Prognostic Score Matching,8.140175350932989,0
26694,Lasso Prognostic Score Matching,40.162823110843874,0
26695,Lasso Prognostic Score Matching,33.67227840657624,0
26696,Lasso Prognostic Score Matching,59.58927366477891,0
26697,Lasso Prognostic Score Matching,0.03824016277288692,0
26698,Lasso Prognostic Score Matching,13.859968610421857,0
26699,Lasso Prognostic Score Matching,7.164545022351171,0
26700,Lasso Prognostic Score Matching,58.8789760527239,0
26701,Lasso Prognostic Score Matching,82.51961716921346,0
26702,Lasso Prognostic Score Matching,27.34761245604752,0
26703,Lasso Prognostic Score Matching,35.834025703260906,0
26704,Lasso Prognostic Score Matching,34.79269520752574,0
26705,Lasso Prognostic Score Matching,55.02686131063397,0
26706,Lasso Prognostic Score Matching,55.020190576050965,0
26707,Lasso Prognostic Score Matching,21.07056128550908,0
26708,Lasso Prognostic Score Matching,82.8085126780189,0
26709,Lasso Prognostic Score Matching,8.729566708852575,0
26710,Lasso Prognostic Score Matching,81.23501351578041,0
26711,Lasso Prognostic Score Matching,20.182831062631035,0
26712,Lasso Prognostic Score Matching,27.447299640987673,0
26713,Lasso Prognostic Score Matching,9.44518117096381,0
26714,Lasso Prognostic Score Matching,39.46170711245754,0
26715,Lasso Prognostic Score Matching,30.60267616591632,0
26716,Lasso Prognostic Score Matching,21.288109983190186,0
26717,Lasso Prognostic Score Matching,9.480023976425588,0
26718,Lasso Prognostic Score Matching,47.230089986207666,0
26719,Lasso Prognostic Score Matching,56.09208653901908,0
26720,Lasso Prognostic Score Matching,14.16250189305579,0
26721,Lasso Prognostic Score Matching,57.70400409516342,0
26722,Lasso Prognostic Score Matching,59.5666523509186,0
26723,Lasso Prognostic Score Matching,7.029724764572588,0
26724,Lasso Prognostic Score Matching,28.676652202153992,0
26725,Lasso Prognostic Score Matching,28.79761344139713,0
26726,Lasso Prognostic Score Matching,62.26937821126748,0
26727,Lasso Prognostic Score Matching,51.68585612442265,0
26728,Lasso Prognostic Score Matching,75.8930531590057,0
26729,Lasso Prognostic Score Matching,18.468479073065794,0
26730,Lasso Prognostic Score Matching,35.43337128678532,0
26731,Lasso Prognostic Score Matching,48.126756991371266,0
26732,Lasso Prognostic Score Matching,72.83431474039872,0
26733,Lasso Prognostic Score Matching,48.2581528165405,0
26734,Lasso Prognostic Score Matching,40.66302948105925,0
26735,Lasso Prognostic Score Matching,45.28629478217998,0
26736,Lasso Prognostic Score Matching,22.5216708547063,0
26737,Lasso Prognostic Score Matching,58.03122374172103,0
26738,Lasso Prognostic Score Matching,52.03504560311006,0
26739,Lasso Prognostic Score Matching,10.580468681103287,0
26740,Lasso Prognostic Score Matching,16.32431451203161,0
26741,Lasso Prognostic Score Matching,11.18492086318207,0
26742,Lasso Prognostic Score Matching,44.89504955565856,0
26743,Lasso Prognostic Score Matching,10.659770196014689,0
26744,Lasso Prognostic Score Matching,9.66643432214373,0
26745,Lasso Prognostic Score Matching,50.22380878143602,0
26746,Lasso Prognostic Score Matching,77.44861242249993,0
26747,Lasso Prognostic Score Matching,27.20103133609727,0
26748,Lasso Prognostic Score Matching,41.511469321126036,0
26749,Lasso Prognostic Score Matching,29.15612275860644,0
26750,Lasso Prognostic Score Matching,42.86358368135838,0
26751,Lasso Prognostic Score Matching,35.282776326912064,0
26752,Lasso Prognostic Score Matching,62.0622326606062,0
26753,Lasso Prognostic Score Matching,12.159276219167392,0
26754,Lasso Prognostic Score Matching,7.591913802807884,0
26755,Lasso Prognostic Score Matching,19.510854143273498,0
26756,Lasso Prognostic Score Matching,55.65209895538602,0
26757,Lasso Prognostic Score Matching,15.35104205340624,0
26758,Lasso Prognostic Score Matching,41.36790124677241,0
26759,Lasso Prognostic Score Matching,9.727129086236852,0
26760,Lasso Prognostic Score Matching,89.09386960804854,0
26761,Lasso Prognostic Score Matching,67.91501831703643,0
26762,Lasso Prognostic Score Matching,32.185698597170884,0
26763,Lasso Prognostic Score Matching,57.85865362224064,0
26764,Lasso Prognostic Score Matching,33.022175703525065,0
26765,Lasso Prognostic Score Matching,37.0956573509149,0
26766,Lasso Prognostic Score Matching,48.8715045204165,0
26767,Lasso Prognostic Score Matching,16.159074093790952,0
26768,Lasso Prognostic Score Matching,50.1433812156048,0
26769,Lasso Prognostic Score Matching,14.894961425437772,0
26770,Lasso Prognostic Score Matching,100.98642690319033,0
26771,Lasso Prognostic Score Matching,60.35039815984332,0
26772,Lasso Prognostic Score Matching,3.187687447997524,0
26773,Lasso Prognostic Score Matching,34.258532269654744,0
26774,Lasso Prognostic Score Matching,82.67037064170366,0
26775,Lasso Prognostic Score Matching,98.37861148803282,0
26776,Lasso Prognostic Score Matching,24.34123550853867,0
26777,Lasso Prognostic Score Matching,39.23096143330766,0
26778,Lasso Prognostic Score Matching,35.08086126135124,0
26779,Lasso Prognostic Score Matching,32.0367172215198,0
26780,Lasso Prognostic Score Matching,31.219466116939305,0
26781,Lasso Prognostic Score Matching,88.21468557741343,0
26782,Lasso Prognostic Score Matching,15.415835438496462,0
26783,Lasso Prognostic Score Matching,20.480578220895694,0
26784,Lasso Prognostic Score Matching,52.98961533695559,0
26785,Lasso Prognostic Score Matching,54.62181326692465,0
26786,Lasso Prognostic Score Matching,32.066253440380216,0
26787,Lasso Prognostic Score Matching,2.5079710232571832,0
26788,Lasso Prognostic Score Matching,35.56114993300481,0
26789,Lasso Prognostic Score Matching,21.45552430731911,0
26790,Lasso Prognostic Score Matching,30.58454192047962,0
26791,Lasso Prognostic Score Matching,34.952875527975564,0
26792,Lasso Prognostic Score Matching,36.13454144044266,0
26793,Lasso Prognostic Score Matching,25.080215364839447,0
26794,Lasso Prognostic Score Matching,101.98927897378833,0
26795,Lasso Prognostic Score Matching,69.28113086798149,0
26796,Lasso Prognostic Score Matching,31.439977211637103,0
26797,Lasso Prognostic Score Matching,67.65248135300087,0
26798,Lasso Prognostic Score Matching,68.35892212306454,0
26799,Lasso Prognostic Score Matching,31.84549393214314,0
26800,Lasso Prognostic Score Matching,47.36252266321634,0
26801,Lasso Prognostic Score Matching,11.20269967796719,0
26802,Lasso Prognostic Score Matching,48.97072898354086,0
26803,Lasso Prognostic Score Matching,6.053633361393458,0
26804,Lasso Prognostic Score Matching,12.84451772950348,0
26805,Lasso Prognostic Score Matching,22.207671254935146,0
26806,Lasso Prognostic Score Matching,52.07821058840106,0
26807,Lasso Prognostic Score Matching,27.041510534038153,0
26808,Lasso Prognostic Score Matching,29.346925256148605,0
26809,Lasso Prognostic Score Matching,22.853926388679422,0
26810,Lasso Prognostic Score Matching,3.6287935913239977,0
26811,Lasso Prognostic Score Matching,17.537038971688624,0
26812,Lasso Prognostic Score Matching,33.79870643743582,0
26813,Lasso Prognostic Score Matching,17.49126845355234,0
26814,Lasso Prognostic Score Matching,4.6905701703619975,0
26815,Lasso Prognostic Score Matching,60.11630984108673,0
26816,Lasso Prognostic Score Matching,3.304631185571437,0
26817,Lasso Prognostic Score Matching,56.89751816112456,0
26818,Lasso Prognostic Score Matching,20.00661732714486,0
26819,Lasso Prognostic Score Matching,64.07213302019775,0
26820,Lasso Prognostic Score Matching,183.15810362645882,0
26821,Lasso Prognostic Score Matching,34.88541535302459,0
26822,Lasso Prognostic Score Matching,80.23678509019749,0
26823,Lasso Prognostic Score Matching,68.66858669906375,0
26824,Lasso Prognostic Score Matching,59.20217579635596,0
26825,Lasso Prognostic Score Matching,9.0151876316609,0
26826,Lasso Prognostic Score Matching,70.75590928946764,0
26827,Lasso Prognostic Score Matching,71.17739734366396,0
