,Linear LAP,"Non-parametric
 LAP",LCM
1556,23.404576758969867,3.107827716904893,18.371975614549292
1557,0.5173224843248363,17.688506017042272,8.220367296669252
1558,33.92554022551839,1.8077607938656115,0.32734277375973875
1559,0.4406426002105661,32.04370163965319,7.920333196061279
1560,1.1667247548050277,5.987905871251089,8.14448587659967
1561,6.804800582226193,0.6202487078756178,9.665488962337179
1562,32.593590730382516,18.486983419890578,29.599636052155404
1563,7.602155024983546,22.867539388806932,12.700890394088205
1564,28.920050682288142,17.537452535078547,19.081575142802404
1565,3.22571980753613,5.061031543286255,27.31995481343114
1566,0.3651114449583801,1.2737423111835326,14.612122899799829
1567,5.242210755044155,7.030750102287797,29.904299791965073
1568,37.58938503558386,3.1200426705746054,45.1939279536535
1569,1.4735035255745448,24.389626717757693,42.72017768273053
1570,1.4824644920032384,10.29069021406694,13.740557975280517
1571,3.363901676234292,6.573619076526484,9.02002117519065
1572,5.44380696339201,34.227466562690395,16.85426064296159
1573,21.812362159257148,10.478280682580845,18.4561804276711
1574,9.180348943991262,8.027500112501883,19.75373421270217
1575,6.040970138428229,26.546755547797368,3.262398366757722
1576,10.714219953510675,2.8579640714043997,19.215252277592107
1577,2.656978167445878,11.56781935572669,16.380464688459917
1578,5.942746723312098,6.87943569557649,70.77923989982253
1579,9.58598959346427,8.760770418942833,6.591236245539555
1580,5.536408114250552,1.4869331520031501,13.181682286998104
1581,1.1945190341008356,1.3606172426952696,3.252135496654148
1582,5.690296470913893,14.660698334568451,0.7130717914142224
1583,5.517698971321764,7.456704199236981,38.54719076418692
1584,0.8874929297302714,31.857392812928254,11.52997465478326
1585,0.2009065569408648,2.6091726973673417,13.303622193222523
1586,17.540738525497694,40.76913298363793,49.92262826043195
1587,3.017010440961677,1.8781198481295789,9.239446929503593
1588,75.351020031822,8.059774829718656,29.82985186300889
1589,3.4147254110335297,12.108845863083104,16.964646747459255
1590,6.019389596341114,25.500157563865187,30.952922753053166
1591,7.358318721872379,7.358318721872379,6.260674880141622
1592,20.634174915390304,21.89582225209203,3.2586853878497237
1593,3.770728190670866,8.509393209636812,6.455924282495417
1594,8.998485314966345,15.912263432251521,3.461698712652421
1595,10.42235949021687,12.898956957911444,18.142035407722737
1596,1.9767845165205387,16.94026403955756,21.751258687968374
1597,28.52596658141303,34.47282874193587,53.65380083767486
1598,5.204587157946769,31.133371346326157,20.330070443450616
1599,3.457249344183314,1.0340880274645237,2.681549819940301
1600,9.247982676115086,30.485572623350148,52.36702441866568
1601,6.075216446955085,1.8450403583806896,13.200787489812624
1602,27.443659236498178,61.25190749769948,35.01787813263161
1603,10.497669102727894,3.5585919802028236,8.248945700240924
1604,8.112571708224358,9.822440145363416,27.64040307676859
1605,7.895067569803658,6.331072819263298,10.381577718869096
1606,2.5676490852011398,25.709290893703127,17.805241425473213
1607,5.122853652258556,0.6467571031170039,8.729999369084759
1608,11.315664097512993,7.8830316190372685,29.67773382339699
1609,17.174307238623456,20.117687315003295,13.122746974092365
1610,7.048183915214725,4.646312230397301,1.0468397572686752
1611,16.871921628445193,5.834187872090752,6.753504791214084
1612,0.3269277231457579,4.6428185778781526,34.22422368566166
1613,18.42180917740581,18.42180917740581,17.403318238652272
1614,19.776831480255616,19.776831480255616,28.511485991782568
1615,17.146666988677218,12.240136417098572,3.492608353996646
1616,3.0175203396988195,56.783008715167796,36.972251624827976
1617,9.579582684143627,19.527955917732207,10.462805416801206
1618,9.415335237999457,1.7010274276040604,22.632129311806153
1619,4.756932659373636,9.578486109054518,0.1156826306898111
1620,20.30151773613713,41.852965636283685,46.281525436946765
1621,13.73710340454798,2.30061485955148,30.310674153655285
1622,1.8301644816402316,2.0521443371540045,4.785845475213385
1623,1.1490546727165096,23.842978521292537,8.786151332077289
1624,15.229491206898814,0.7375589056089069,12.018121378222716
1625,4.752510641427605,24.086803034561285,8.665974027792558
1626,3.2812568237138464,5.774342249774477,33.81953442721056
1627,5.610087294073097,22.21690631019731,1.6565702220973222
1628,6.433107425583927,9.322841383763361,26.541256226936355
1629,3.9225741980516773,19.29033621610619,6.0140102659530825
1630,9.030129966485347,31.02571768566216,8.114009534826849
1631,0.3567501012688119,7.511380727324928,4.696291590775502
1632,4.571460840089998,20.699844241717045,18.904678496153963
1633,3.964567005150549,0.7559757869225585,14.976570497524119
1634,12.249699995101835,10.01708503664429,5.979384940366785
1635,1.7982327743662978,2.5900241665472095,5.40395020859588
1636,7.597840968370733,10.021531824933291,12.988896173722154
1637,3.6514682815492847,33.75135485233068,34.054634046723066
1638,8.818576911194484,16.480780107160243,32.05391728422414
1639,0.8460059015701802,0.1673296703058611,22.29319499292086
1640,6.7600903982148,14.388689271265946,26.818091245573143
1641,6.332247646442191,0.29717626980009726,23.083537927067333
1642,10.12677837266665,9.846122092545329,11.779736813140389
1643,2.4509708920393933,11.930512958970802,9.047344940563363
1644,12.024004790755752,6.903780541370542,5.806819434211402
1645,9.880550083730213,18.828014422564394,28.214472951248624
1646,5.811744210867644,3.742533652966685,16.017938014280197
1647,1.628204431704809,3.0679875877836764,13.720704196869818
1648,12.874439647504936,7.745185663127545,47.612709032033905
1649,8.886881903936079,7.815207283206163,8.708369652927892
1650,3.331133810416574,5.270139038331791,40.01126852321224
1651,2.084230471002371,9.156335768070832,2.7543120110219235
1652,12.312660541993125,2.446124994374074,31.15695792538466
1653,0.5039430671297538,6.343062563679048,27.308926584491985
1654,0.5691685913104436,12.214070936383038,5.567705897769287
1655,0.07325809569802288,6.645503912677597,7.0747539266410655
1656,4.372032734059047,2.4749728967497546,9.741597286343165
1657,6.594682509828502,1.9158611194916944,5.609065441161363
1658,27.031896882835717,5.34842867574902,30.033842531387627
1659,16.474239856847298,23.444165043887246,2.4936582074219036
1660,36.417902331661395,2.481345014895595,3.5382275846650373
1661,12.250511480629783,7.703526281618323,28.121959988717435
1662,4.80987447041332,1.7586630197080027,5.108518719432716
1663,76.24243389105496,67.70481384488133,54.94341352518439
1664,3.784622155172997,16.680334330294613,10.697185351529555
1665,8.36916719249966,12.062429772851573,32.25893857035443
1666,2.4810991742516677,23.077778827869302,26.330230918266423
1667,0.5999314098602184,0.6488265543220919,9.46718148931933
1668,30.152070226390144,48.15411170663096,68.9148484103015
1669,4.093972467839958,31.064145978452352,64.76444317935966
1670,2.519206983877808,21.944669166471584,16.820787979197476
1671,0.48764453185635315,30.187309987518052,51.330734874716725
1672,15.284013604399632,8.63940009466188,25.145170359480474
1673,0.8597460937775949,9.95552467087991,13.498726786540995
1674,11.71221023523298,23.16429224654768,75.75736587324084
1675,12.343338365680196,16.10470430989092,39.4905410156621
1676,4.633851401072671,0.5591386834936087,19.785477165159435
1677,2.0165472812066128,2.846342544515146,4.260953417634084
1678,5.399949671980693,4.790904713991367,11.788699929191651
1679,2.854539630572475,4.3610343622035685,22.345582313383645
1680,17.318357422832207,6.635188675277149,35.8015410807335
1681,1.9197864358515915,9.410185967075236,6.718374194648391
1682,8.665495003193122,9.584555359415674,11.043810852261196
1683,2.983995360822732,11.093248490685369,13.914189002223637
1684,2.072353331849655,5.810491425267998,16.753358939266292
1685,10.648734645283511,21.108738401341043,18.412372765694784
1686,20.125609875945877,26.072472036468714,66.05969704296118
1687,4.627970787361697,4.278459215475678,9.296891735128206
1688,9.351479910102569,29.16900844457105,15.382314610164542
1689,4.108155584087406,12.103578122693605,4.2699687743896
1690,4.284078019878621,40.95866864282121,39.91265368786543
1691,4.648381454524582,10.384824382212557,11.02707632120017
1692,4.402094542209483,5.883475368796752,32.603457155797855
1693,11.772598671940713,3.0898965987327642,11.067821021280153
1694,1.4518834752536582,8.503643810086215,41.27468802315333
1695,0.05316284500222679,8.814220255168955,14.316323156187416
1696,34.78648317058331,9.124108648894222,4.3510507686159485
1697,9.636356237261069,16.218065134835626,14.564625677640834
1698,20.811563606714955,25.736894702563987,22.975468789418017
1699,6.209054590763998,16.648025818668742,10.508486431918406
1700,75.50709640138061,8.21585119927726,65.30622102932145
1701,2.7339952658308855,17.400673093009292,20.070584732615234
1702,15.245120165634951,10.106425674891106,0.03419075604206512
1703,4.516028903978935,4.072174292421778,17.7161983105428
1704,5.563505929349716,1.4361729888732668,30.426006806374687
1705,15.422409843142233,27.616718914314262,22.60625473927952
1706,20.591497456698725,3.8550932625784853,45.917091643325044
1707,14.208666513195752,19.875371737498725,25.781745196754642
1708,8.173311119237738,16.5515387834062,28.299254729370382
1709,11.366773313619206,0.7616584991834081,4.755653384738391
1710,3.219790343890125,11.164795863180842,7.881501609546262
1711,0.6266448565288982,23.660568977128833,37.62695636560893
1712,69.61826249863614,2.3270172965327944,34.066159447851454
1713,13.038252631867575,12.18258305879045,0.9793432316015256
1714,5.55758597355684,4.995383199690991,20.522210185251758
1715,4.864080786813361,7.181003348897804,16.657086515775845
1716,0.8401504843874186,2.6241033196575323,11.15789026085399
1717,5.214814707490312,8.500526264393784,4.074077987174718
1718,20.166069529565767,21.32897883507829,45.71691965552501
1719,29.240123933038024,33.65206077322115,57.480592132298185
1720,6.571609751404475,18.772989329251786,35.986538532652766
1721,5.773780072411057,4.183836235065755,20.762047476635495
1722,12.060974421287519,0.09888287833905451,6.832372567902539
1723,1.884630609286134,9.839921007453757,9.520836504365882
1724,3.9076464579832475,5.390929742824241,17.277208764786195
1725,22.075633175961713,13.602452448306565,37.77734294079664
1726,3.1015095218934334,9.380526227358445,3.1015095218934334
1727,22.65677095209142,97.25946911206444,0.6375714274178677
1728,12.22701691582165,10.609756498255479,35.13302256657762
1729,13.769831558793022,1.8749839395709031,5.291578324712724
1730,41.63598461230515,33.44911748350515,69.1674136831942
1731,3.4733420403938595,2.2146209903552077,6.800071243277259
1732,2.36904739555834,1.7660800296058738,5.617361425937418
1733,2.7641114819806347,10.657395696628726,4.839036049508792
1734,0.010319206419463711,8.861591062874721,7.654380019654026
1735,3.2396122950661663,7.860509753224207,12.438919174130504
1736,7.930957338894444,7.930957338894444,11.802674370672072
1737,4.55716778335713,29.647796015618248,5.184458174559715
1738,12.185791416754746,13.89086356592076,20.856651904457173
1739,6.3951308781748,5.098112794255101,34.41421926997336
1740,0.22061172893954595,4.643852429923138,8.311013882811501
1741,3.7764942555342884,9.713560409217294,14.326343278227625
1742,3.0147005373253393,12.781229474978169,36.14963809368331
1743,3.06221951564261,27.263495896258732,1.0390737025506525
1744,0.6621301862552471,5.846256966484987,5.938311990179862
1745,1.3762505347355756,14.797757713344936,70.00104336441477
1746,0.32645886419081194,0.21885265216430128,7.730460179582778
1747,2.320448253459526,12.65871756164708,14.639733309993595
1748,7.149257700960391,0.12907735474576043,24.588690836919483
1749,19.71429599156194,4.423568204849715,1.648803171920882
1750,2.6389444972029352,3.158750705728103,1.2698748077104796
1751,2.440612412393925,8.986563285727307,19.77424995371541
1752,5.24956903231849,15.210835945484263,5.845811227835455
1753,0.36638601713543295,15.234030945829929,0.36638601713543295
1754,8.82754368360753,6.155001844871862,24.09575825537017
1755,5.786229561453439,6.616024824761972,1.7402486666126151
1756,8.191530928601056,5.395968826754503,13.474284806434868
1757,6.77378524270223,17.602949705193186,38.28551305699433
1758,56.338739715000905,2.4148854409288063,65.91524745058521
1759,6.676020168604673,6.624209572664164,10.231391963910376
1760,6.803730338264103,11.140435903886114,27.90299146210343
1761,2.434153560862839,17.801915578917352,11.024281062477392
1762,3.868798456703047,14.63447901257858,24.980065659714583
1763,10.557302172828727,3.8914354748212077,22.358819605578546
1764,1.741630970556102,3.14005335919164,13.150502374586779
1765,0.9260714320147372,16.216799218726962,34.72406073435091
1766,3.478272630566309,15.558617715108113,2.5682204576661007
1767,11.952523789610574,0.47697321163260487,46.45349327383957
1768,10.810393381352597,31.75556353981159,45.53689609546747
1769,8.931010040838515,30.168599988073577,77.58435331142962
1770,4.805996501879122,29.332662050898065,18.212427568945593
1771,9.200679476567956,8.776215998575381,13.768466178215306
1772,10.615988159480331,2.0497926733998497,22.009770475196717
1773,7.044050169845676,11.026058588665315,20.69129952827143
1774,11.276341909282785,3.5483134697347367,7.306901915867009
1775,23.928559288885396,2.349057605923077,9.694803502428417
1776,5.9462163124485485,16.564408154066065,35.0100364429595
1777,31.253177000997834,3.0048394153624898,42.6166134370587
1778,6.499170437540428,13.561734097548474,4.188945636236639
1779,8.19270264144582,20.09648232643066,11.887705825392516
1780,5.580908649907567,11.108940547621966,8.515818003328373
1781,20.409714309167796,17.737478647268553,22.079952015500794
1782,7.20969719313716,14.769259438614995,26.280022380595227
1783,0.9687127560066067,6.429493053968866,6.314209337794125
1784,0.07795847385618515,1.3766054587223948,19.57514603009217
1785,6.767427116092556,4.155004063600046,0.9913081885757649
1786,2.453631628552266,14.569619846569523,21.770787944499638
1787,3.995210061656323,1.4513009715708733,6.4624257661220526
1788,4.917802498512749,15.978007830819784,30.576033543051253
1789,14.262654479973293,31.46227381885322,22.450210542809657
1790,6.223540722735024,14.884204597119066,0.3791263902768236
1791,4.825153378500218,15.914285951867555,5.307613239175993
1792,5.276422061348526,27.849039537938637,45.935811815472334
1793,2.6469651880235787,1.6848685757154271,20.4945996830275
1794,2.7445580589264438,13.10131598002394,17.771754306176376
1795,1.410354174196307,49.836578047160295,23.114391471222213
1796,4.747867909505995,2.6738227268898953,0.18652996934049426
1797,3.3731398563545696,3.4670459857519162,1.1357244974699796
1798,0.7937891773471151,15.714938854936221,7.159033388171103
1799,3.890038743638499,7.065522563835188,6.750921355115054
1800,1.1093557057266707,13.194215306755552,21.00651570636792
1801,8.033230259580122,9.202383083448453,14.763672216139895
1802,2.7286468588935264,4.42598376716259,5.0316466088285665
1803,19.767590790216456,19.767590790216456,14.65229373486792
1804,6.855913905871347,4.960158361996136,1.471178431198581
1805,8.023030704034909,19.178428566649572,4.182166137286174
1806,1.3645503209826728,9.392372333609899,8.336122581430402
1807,11.241736338420012,11.241736338420012,55.9887769922423
1808,14.91596281042677,10.267090230645678,21.03885366456224
1809,9.601982809788737,6.85009691834675,3.2735987299149087
1810,1.5094896009083598,2.2393456360976245,8.27462319796313
1811,0.5633293928867715,2.947885331262299,23.01094243142071
1812,3.6616624801264663,15.164645135693107,13.437966194246314
1813,12.408430180178797,18.964501199900795,15.99523365442542
1814,4.901737200568363,26.07579807883377,34.34592234790193
1815,21.749675485669997,11.469899451788223,42.606625965715295
1816,5.18143151323271,18.651608517709874,12.05171358423513
1817,2.79178468357744,16.627531358074954,17.12964807044844
1818,5.059109509936612,2.1073804771125904,28.66699798939463
1819,1.3764434297705606,3.5113449784765933,9.099422683344478
1820,2.712333344508224,1.131782437673948,27.109059064008733
1821,4.442978259351136,2.659278605965767,13.576372597353753
1822,28.115547000973546,9.774394768139432,28.653635350459787
1823,6.135463438908474,32.01625382497964,9.151882844117765
1824,8.841190447092107,11.90266172986271,40.94332787291397
1825,10.190541126826375,7.321131868231305,9.435221320811891
1826,2.075768816910397,18.472264330417808,10.413890339842098
1827,2.614894461006216,5.035864026345706,13.796411867847041
1828,7.814069630795366,1.8812324263133746,12.850302002466094
1829,78.18273323270272,69.64511318652907,62.69227026816226
1830,2.3621224517030583,2.3394318734778707,1.8174842622372012
1831,7.687388992510114,14.061252885985308,10.190741879544179
1832,1.5970731044601365,15.525706383021273,8.607140317339528
1833,4.849206629520513,21.704662958859945,13.904746875526037
1834,2.203201814525798,5.223605971196662,7.627398372828679
1835,18.30522861006387,3.697779851766067,48.292837727925885
1836,4.13408704796403,2.4085984256262805,32.024968820915966
1837,1.7503449180568005,12.52570243840929,15.450830453633195
1838,5.663990902498483,3.47387986670752,16.31293368167907
1839,5.557714538912876,16.89944930651471,19.0597463935528
1840,3.446943961884898,7.163327836081976,7.950882056137971
1841,14.649246124925654,4.55169331535501,2.9525225785783533
1842,0.4303753418062968,30.398764192781925,2.8021756102795905
1843,4.318375196969328,26.35398116059133,44.67268790124221
1844,1.4841667405267884,7.890992053125544,20.05036582714721
1845,1.3475013599913233,21.072740744093064,23.066783483595007
1846,1.0470611335589695,16.172202503880285,1.5527594816400239
1847,6.887001138164076,8.879527081825147,27.17682538586391
1848,2.655599885743406,9.920832395546826,17.879193953892326
1849,8.548033574212056,13.59835903192021,11.323009977725647
1850,1.053961707851073,0.1000101012541279,4.228384934576553
1851,5.776918872399776,5.000382200465381,28.474938610789835
1852,3.3426007818969765,14.769776480018209,25.98490585151717
1853,21.219454614858073,16.213433359505323,22.448333890663577
1854,16.22886656717752,14.92999199552338,42.06457848519614
1855,4.8810848861768505,14.06362448345297,4.568808648065229
1856,3.9580970803458033,29.00548815071531,44.686478142734614
1857,15.390939148677091,15.694818718386443,9.50910978109627
1858,5.139207691043524,13.133064003232434,18.55172923932031
1859,2.673490068978154,5.425375960420141,17.883689579286056
1860,10.878180411951284,18.144362444974043,3.4716760028298594
1861,12.128619288093248,11.364691610692518,47.7352281707706
1862,8.384403464696796,0.5391276729902099,7.628824758907218
1863,19.16923591027807,5.834104932796704,40.61990281205361
1864,2.8815059190185366,21.001671548471933,44.59829786746576
1865,3.6029242158794688,12.00630474081889,6.7090324680059155
1866,0.839480391810767,0.839480391810767,4.856757497249461
1867,13.956223077218766,50.37772529468508,5.574971460562352
1868,2.4353775853732174,10.814424352168416,44.48658580002146
1869,3.758439081360933,14.512922487566911,16.123334949417583
1870,7.4762642850951835,4.870717024893114,13.997500511745887
1871,1.593087322549593,41.34410573770228,44.54343958638576
1872,49.07200456645177,126.92256765117318,91.405052472199
1873,0.44781941284578153,7.4628794107061225,28.632398419461133
1874,4.949793189042765,30.180389691183237,11.231632402603822
1875,2.371905238749946,26.451411563852517,61.08896952576512
1876,4.979759408929162,2.2360290679064434,8.748207452407627
1877,6.292211328282775,17.4502309426558,6.171300396570402
1878,9.509406334254436,27.2714021648629,10.096558440965325
1879,11.230659976547521,14.260983111452376,15.263039908142296
1880,0.4618756934429058,7.477871118221444,5.738528996650217
1881,3.1557243266443322,11.569816785289724,19.892297192655164
1882,5.703090460085953,4.314175902438286,2.7601769402650547
1883,9.69102696017913,6.431267247602946,9.115871493648484
1884,7.386871819168761,5.045618382507541,3.047431620679646
1885,2.38915693909205,6.499562575465408,38.976068570401
1886,35.74904414612824,46.30843308523218,9.650433572633965
1887,12.193143611177016,12.193143611177016,3.9044592598010084
1888,6.252907178008499,0.11462284087891561,8.496783011925011
1889,4.094021930559662,14.876713256621404,29.533839652253025
1890,0.7512221861056219,11.017170474125592,2.4806777402658895
1891,4.7152477311158805,5.437445306912046,20.176860563432097
1892,1.643316158523362,11.359798600976944,19.201424233625545
1893,7.377024273109686,27.333976598400355,59.75488387525867
1894,12.917645787819453,21.2022917035233,11.65355728786409
1895,5.60000753523714,6.356218141868894,12.753085848448379
1896,7.487043552434642,6.407707866698502,3.0042786566450133
1897,9.857548823726503,2.8078594080457577,26.090244050386673
1898,6.046013331005812,11.51766845189767,19.3938168017324
1899,5.6043653614928175,2.7804068815607224,20.617251627951404
1900,28.45220191250776,7.170090673258045,22.31148353691181
1901,5.292486025603985,6.528102120393932,20.810765157473647
1902,6.3183772852385545,15.888209498118023,29.08791997848182
1903,11.113514891065229,11.113514891065229,49.823245619272456
1904,7.687806577122743,0.9905260321343903,6.4045582661754565
1905,30.074167658606374,31.346965420774055,19.945794368869937
1906,0.35255093256821013,12.95250435801264,23.18163514713988
1907,5.109481235714277,14.893476472647649,59.08563480582545
1908,8.389212230585596,6.485924015549358,8.519381493814862
1909,6.024621051812915,5.829083654807988,10.041741775689147
1910,3.2834495025735517,14.927191683332927,16.10695838863927
1911,3.4984904270175505,12.91705880858191,23.92261710919784
1912,11.7319690432346,26.058179792537544,43.58199124976615
1913,1.726158060232791,5.3755825104478845,23.393907691421774
1914,1.7502096596710288,9.440773233242894,13.585805080624542
1915,13.029354151325663,4.0199410288597335,18.52994595238917
1916,13.852282878519771,13.852282878519771,15.308425125595036
1917,5.780021944217274,17.159110871934267,14.47474420606932
1918,13.199408565967058,5.056117460052279,11.357189559660778
1919,5.598427086566041,1.8329577418160454,1.1809901202549113
1920,2.089000893913277,2.7754632649494066,1.7405727963405915
1921,0.6528350987620257,37.62229837184515,27.16088387697937
1922,0.5487803062393084,18.066923817193796,33.20768911491437
1923,3.0174963914933954,24.346650910192807,0.3342368055152747
1924,6.792427771662002,4.959362525194237,11.95382442524667
1925,13.325336047666212,24.325984480708676,27.873922437181978
1926,5.540588342174583,2.9684952787117993,1.4951354441961549
1927,1.491602695965625,7.84997170150568,26.969638556540197
1928,5.890677741867435,3.9895154213687505,1.1805637641825655
1929,11.687820047109454,4.016600843112201,22.41680054347985
1930,7.35690492999737,13.212814569173318,28.86740561507252
1931,6.638675137523876,5.93383265099969,1.5763737825565869
1932,6.8319550646688105,6.8319550646688105,4.426930672099319
1933,1.9779527021388503,4.119616401939808,13.29507018532017
1934,7.134022210320325,11.215718609432685,9.39242815389457
1935,26.053055290661195,19.660314870286722,20.850505379535694
1936,16.231676542479505,25.380579822654965,27.726835748100044
1937,1.409667034878936,0.14933248283361422,0.5418676164086236
1938,8.111836814861157,16.631915377268513,13.197624891102077
1939,5.059603533471716,11.190472235234154,23.76618666677618
1940,6.9439298619834915,30.745504132445916,14.684833563547755
1941,7.50674075186606,9.08684596580676,37.68171422667997
1942,11.345101722110925,19.932173817227195,18.71598412088362
1943,5.179031988484098,18.87332557820038,45.2053276961428
1944,8.627166497374883,9.370304201108105,8.845293835151185
1945,6.456747557505755,16.507390041478345,28.430817416017632
1946,8.233698978415045,3.9798833533427143,20.72743925220907
1947,14.344399560893436,16.49490856162197,51.77677177680517
1948,5.576337050574423,23.802344678450154,2.9065687051300557
1949,14.697069351949828,20.472603456247313,27.22756785917769
1950,7.221399481217169,4.159527085677652,28.29354315575489
1951,7.307442088433476,26.740328318903664,30.173676875906462
1952,10.695715047226273,15.051064057751162,8.324307923036692
1953,6.712029581635665,39.85424474709026,91.96094930362547
1954,5.793756831672098,14.64729284994526,35.91574931478705
1955,3.616483021560711,3.616483021560711,4.76315232246904
1956,8.663845157909444,7.036323441187595,22.4202648102193
1957,6.7282643838234435,8.471235563194455,29.747255894919405
1958,7.370047399867552,42.499942471174414,23.942832281388668
1959,4.034219340251084,11.181100049122819,1.0163992762282277
1960,2.77324280268806,19.86491580244131,4.779155762667813
1961,1.9200144179717569,0.11800319335809206,14.226216968539433
1962,13.03065549943365,0.8013381031691083,6.3651518838800945
1963,1.3359166676026977,1.5246696599353609,1.8553179599957446
1964,7.701525669671042,30.736692137847257,14.80324723447923
1965,1.4472140954370758,13.78176201608098,4.641639815406663
1966,16.977513240798558,36.06761236588403,39.92337153317469
1967,1.556006790261094,16.270228665720737,11.912344275137244
1968,22.807870733361455,14.253788033557512,32.52410654577568
1969,4.801997275040392,9.232327987759305,5.747284844991626
1970,21.587473462856494,18.96726438495191,25.80129843806654
1971,9.17999131905367,4.046951795852095,4.279729451103549
1972,4.0528650570905,0.3032125256252556,3.019654347374015
1973,0.838151441648634,7.229604759473432,19.635815032760277
1974,6.0643322957287324,2.2033430126666644,0.3083301781235974
1975,3.9029481326572864,17.672482119261588,43.37998721006744
1976,34.338244840276616,22.041633393980163,10.325037586475133
1977,7.217988286479277,7.703700486529302,20.34606716219922
1978,10.79047739505188,37.34515638674,25.401430264026388
1979,73.27873838593666,5.987493183833308,18.481866230547254
1980,13.892777076527679,0.10178583729360469,12.419322323480813
1981,5.465786114988759,3.147761523268926,22.761995321821715
1982,5.4113460631892565,15.196944602727129,29.09649924648069
1983,10.338525103577012,22.991787443094594,5.982944315335487
1984,3.1104211151422163,7.3079885468787396,2.9599061514649563
1985,24.92078254319769,5.24576259403517,36.58952597329211
1986,4.434924242499771,6.768796274727041,25.763208070770656
1987,1.85657975568121,5.159415669097328,8.671587823139518
1988,25.072384227763536,19.041852264097912,1.5971359082372771
1989,2.6090056992068966,6.588860175278434,6.323411990794142
1990,8.263019907670166,6.381082083973871,14.035194275579315
1991,31.51086105071353,8.488764100438488,38.80893557061907
1992,0.9648786211561315,22.57032390414095,37.31551036058885
1993,1.6423668680356727,19.820120955131024,36.49104398095511
1994,4.30024097475237,3.321721935007801,14.926028201018113
1995,5.636285128431332,20.9094820675628,26.27582196870754
1996,7.131080681725933,13.310276637227716,41.847888730319994
1997,4.215117395456076,7.529418917205533,23.292270576839613
1998,1.3338172303602889,1.1359607138252485,9.165719447426937
1999,4.92883808556293,27.310548846603666,23.967299478674022
