,Method,Relative Error (%),Iter
21158,Prognostic Score lasso,73.02373137815916,0
21159,Prognostic Score lasso,66.65570544958588,0
21160,Prognostic Score lasso,107.39554938507641,0
21161,Prognostic Score lasso,69.81494655523021,0
21162,Prognostic Score lasso,73.35356366000316,0
21163,Prognostic Score lasso,5.108561222131209,0
21164,Prognostic Score lasso,28.035724618632223,0
21165,Prognostic Score lasso,29.593349855270233,0
21166,Prognostic Score lasso,52.41812657954188,0
21167,Prognostic Score lasso,27.984181998191342,0
21168,Prognostic Score lasso,31.127215486403465,0
21169,Prognostic Score lasso,17.185803943023174,0
21170,Prognostic Score lasso,21.462375657334228,0
21171,Prognostic Score lasso,44.993763140576505,0
21172,Prognostic Score lasso,77.34388443221903,0
21173,Prognostic Score lasso,10.965297016523232,0
21174,Prognostic Score lasso,71.31088282441715,0
21175,Prognostic Score lasso,45.05454121447009,0
21176,Prognostic Score lasso,111.484750076127,0
21177,Prognostic Score lasso,105.08673071261792,0
21178,Prognostic Score lasso,21.66478985758596,0
21179,Prognostic Score lasso,14.131241803487104,0
21180,Prognostic Score lasso,74.79536505704847,0
21181,Prognostic Score lasso,67.50097552605293,0
21182,Prognostic Score lasso,64.65359876845366,0
21183,Prognostic Score lasso,83.40457275189182,0
21184,Prognostic Score lasso,32.281254498058175,0
21185,Prognostic Score lasso,54.22002813087244,0
21186,Prognostic Score lasso,95.24191793140243,0
21187,Prognostic Score lasso,72.1773877375513,0
21188,Prognostic Score lasso,71.0725096535203,0
21189,Prognostic Score lasso,44.32692328439034,0
21190,Prognostic Score lasso,64.1268740911107,0
21191,Prognostic Score lasso,180.3743281010893,0
21192,Prognostic Score lasso,62.82778093978365,0
21193,Prognostic Score lasso,27.036516592829035,0
21194,Prognostic Score lasso,1.8095991478897324,0
21195,Prognostic Score lasso,29.30495089760463,0
21196,Prognostic Score lasso,107.01316071516113,0
21197,Prognostic Score lasso,14.37202541575244,0
21198,Prognostic Score lasso,48.33847191177957,0
21199,Prognostic Score lasso,1.5917841915009094,0
21200,Prognostic Score lasso,0.34232551878552303,0
21201,Prognostic Score lasso,54.12558009298266,0
21202,Prognostic Score lasso,26.033850900061324,0
21203,Prognostic Score lasso,110.76401098775126,0
21204,Prognostic Score lasso,12.648691647139,0
21205,Prognostic Score lasso,1.842662210209441,0
21206,Prognostic Score lasso,9.25450324296671,0
21207,Prognostic Score lasso,28.555299809788444,0
21208,Prognostic Score lasso,40.628557706105326,0
21209,Prognostic Score lasso,7.850904907376825,0
21210,Prognostic Score lasso,80.82149928813298,0
21211,Prognostic Score lasso,31.44215758540556,0
21212,Prognostic Score lasso,144.85968917131734,0
21213,Prognostic Score lasso,67.90154084613744,0
21214,Prognostic Score lasso,35.34436304825184,0
21215,Prognostic Score lasso,63.74274804987154,0
21216,Prognostic Score lasso,22.529506567560322,0
21217,Prognostic Score lasso,10.711407076962754,0
21218,Prognostic Score lasso,87.05232207073999,0
21219,Prognostic Score lasso,49.66845871245013,0
21220,Prognostic Score lasso,30.162798154561273,0
21221,Prognostic Score lasso,98.84327810744932,0
21222,Prognostic Score lasso,74.34129440019841,0
21223,Prognostic Score lasso,3.303735665981881,0
21224,Prognostic Score lasso,43.234389674497415,0
21225,Prognostic Score lasso,40.498609930261544,0
21226,Prognostic Score lasso,9.658686125466263,0
21227,Prognostic Score lasso,76.83812121683326,0
21228,Prognostic Score lasso,24.382785072140265,0
21229,Prognostic Score lasso,59.932611798746684,0
21230,Prognostic Score lasso,66.71344086862476,0
21231,Prognostic Score lasso,68.09227440190114,0
21232,Prognostic Score lasso,80.22602800097857,0
21233,Prognostic Score lasso,7.048529119620165,0
21234,Prognostic Score lasso,14.106988901439413,0
21235,Prognostic Score lasso,13.599816496991288,0
21236,Prognostic Score lasso,17.23707882012971,0
21237,Prognostic Score lasso,86.9513135941388,0
21238,Prognostic Score lasso,62.803870842005736,0
21239,Prognostic Score lasso,6.995577728451336,0
21240,Prognostic Score lasso,6.030008376713512,0
21241,Prognostic Score lasso,45.15019211615191,0
21242,Prognostic Score lasso,84.16193361032725,0
21243,Prognostic Score lasso,70.96735162047561,0
21244,Prognostic Score lasso,20.767465733771242,0
21245,Prognostic Score lasso,97.83855107137497,0
21246,Prognostic Score lasso,10.527269285820285,0
21247,Prognostic Score lasso,82.86501163941648,0
21248,Prognostic Score lasso,59.20624906952965,0
21249,Prognostic Score lasso,86.42359469642587,0
21250,Prognostic Score lasso,124.61060279052474,0
21251,Prognostic Score lasso,80.79312452897997,0
21252,Prognostic Score lasso,8.107691269566729,0
21253,Prognostic Score lasso,81.1596678865878,0
21254,Prognostic Score lasso,16.180074563078755,0
21255,Prognostic Score lasso,48.00721013260171,0
21256,Prognostic Score lasso,30.25134899475011,0
21257,Prognostic Score lasso,11.0155439201434,0
21258,Prognostic Score lasso,3.20025456519825,0
21259,Prognostic Score lasso,54.77951230768723,0
21260,Prognostic Score lasso,30.65195905302287,0
21261,Prognostic Score lasso,56.69633039855177,0
21262,Prognostic Score lasso,9.484849614014882,0
21263,Prognostic Score lasso,133.89567153275755,0
21264,Prognostic Score lasso,53.45506691291071,0
21265,Prognostic Score lasso,81.58927872923745,0
21266,Prognostic Score lasso,106.00576928588245,0
21267,Prognostic Score lasso,66.66653792291234,0
21268,Prognostic Score lasso,65.69144863245494,0
21269,Prognostic Score lasso,16.08198057427871,0
21270,Prognostic Score lasso,30.36350658765491,0
21271,Prognostic Score lasso,101.68549395372027,0
21272,Prognostic Score lasso,65.28932588807416,0
21273,Prognostic Score lasso,3.667909947592518,0
21274,Prognostic Score lasso,7.1015552728266265,0
21275,Prognostic Score lasso,82.78816761300601,0
21276,Prognostic Score lasso,60.379659637813745,0
21277,Prognostic Score lasso,13.600207265974301,0
21278,Prognostic Score lasso,47.52187345930381,0
21279,Prognostic Score lasso,34.681189124733855,0
21280,Prognostic Score lasso,16.128293245146406,0
21281,Prognostic Score lasso,90.24590066715163,0
21282,Prognostic Score lasso,5.477941018548057,0
21283,Prognostic Score lasso,14.233043191117387,0
21284,Prognostic Score lasso,8.53437274766653,0
21285,Prognostic Score lasso,12.057812206412413,0
21286,Prognostic Score lasso,43.55272465128463,0
21287,Prognostic Score lasso,14.071815714251349,0
21288,Prognostic Score lasso,106.80463778875817,0
21289,Prognostic Score lasso,69.05680432257064,0
21290,Prognostic Score lasso,22.701963337665816,0
21291,Prognostic Score lasso,107.7502078587243,0
21292,Prognostic Score lasso,58.16766569136422,0
21293,Prognostic Score lasso,7.760766499593095,0
21294,Prognostic Score lasso,78.68188489436714,0
21295,Prognostic Score lasso,46.43120536415182,0
21296,Prognostic Score lasso,30.52679356309375,0
21297,Prognostic Score lasso,6.5474378379531375,0
21298,Prognostic Score lasso,85.36321710272932,0
21299,Prognostic Score lasso,82.14654780895961,0
21300,Prognostic Score lasso,9.760289796483185,0
21301,Prognostic Score lasso,4.26762790602237,0
21302,Prognostic Score lasso,94.24930664072616,0
21303,Prognostic Score lasso,76.29612760075817,0
21304,Prognostic Score lasso,2.170569500699456,0
21305,Prognostic Score lasso,31.878061796774066,0
21306,Prognostic Score lasso,104.43515262016305,0
21307,Prognostic Score lasso,17.129344910777696,0
21308,Prognostic Score lasso,38.63898481946387,0
21309,Prognostic Score lasso,50.69137194441266,0
21310,Prognostic Score lasso,65.56898535287232,0
21311,Prognostic Score lasso,126.96846208290464,0
21312,Prognostic Score lasso,86.30512100763752,0
21313,Prognostic Score lasso,36.344248880518705,0
21314,Prognostic Score lasso,39.561190573635415,0
21315,Prognostic Score lasso,6.683095994492056,0
21316,Prognostic Score lasso,17.192519618899478,0
21317,Prognostic Score lasso,35.30055934124315,0
21318,Prognostic Score lasso,4.427073172970513,0
21319,Prognostic Score lasso,48.15091594475129,0
21320,Prognostic Score lasso,46.11660449901573,0
21321,Prognostic Score lasso,123.29863143287314,0
21322,Prognostic Score lasso,64.74069061942869,0
21323,Prognostic Score lasso,3.595185256598988,0
21324,Prognostic Score lasso,4.879961928578153,0
21325,Prognostic Score lasso,22.059594296843223,0
21326,Prognostic Score lasso,8.671091566271635,0
21327,Prognostic Score lasso,41.92666024176485,0
21328,Prognostic Score lasso,18.82612407346052,0
21329,Prognostic Score lasso,28.774614362518374,0
21330,Prognostic Score lasso,18.073130787001464,0
21331,Prognostic Score lasso,81.78002735088388,0
21332,Prognostic Score lasso,40.141658863935156,0
21333,Prognostic Score lasso,50.73426812737627,0
21334,Prognostic Score lasso,19.085493097976318,0
21335,Prognostic Score lasso,44.55216386725993,0
21336,Prognostic Score lasso,29.668943877899125,0
21337,Prognostic Score lasso,14.06147256613576,0
21338,Prognostic Score lasso,62.12872028347917,0
21339,Prognostic Score lasso,33.18777715893391,0
21340,Prognostic Score lasso,85.95114545783078,0
21341,Prognostic Score lasso,9.814884749841834,0
21342,Prognostic Score lasso,71.66990559611169,0
21343,Prognostic Score lasso,33.68447897975613,0
21344,Prognostic Score lasso,36.05715404737659,0
21345,Prognostic Score lasso,82.4931171349149,0
21346,Prognostic Score lasso,75.84796831913631,0
21347,Prognostic Score lasso,100.00569702273094,0
21348,Prognostic Score lasso,5.518149039433912,0
21349,Prognostic Score lasso,60.88272148205044,0
21350,Prognostic Score lasso,23.092187202163238,0
21351,Prognostic Score lasso,84.58181752230422,0
21352,Prognostic Score lasso,45.01006577081637,0
21353,Prognostic Score lasso,8.770222920483537,0
21354,Prognostic Score lasso,7.01612991135576,0
21355,Prognostic Score lasso,31.939191828823144,0
21356,Prognostic Score lasso,106.94670599649302,0
21357,Prognostic Score lasso,34.13884043987526,0
21358,Prognostic Score lasso,31.795586124874188,0
21359,Prognostic Score lasso,45.76670579464708,0
21360,Prognostic Score lasso,45.09843446057991,0
21361,Prognostic Score lasso,5.5536733394960285,0
21362,Prognostic Score lasso,36.33431103270362,0
21363,Prognostic Score lasso,60.387137226347974,0
21364,Prognostic Score lasso,18.53165410754614,0
21365,Prognostic Score lasso,50.834690900908164,0
21366,Prognostic Score lasso,49.88982210273908,0
21367,Prognostic Score lasso,98.68362181096126,0
21368,Prognostic Score lasso,3.7931574942844515,0
21369,Prognostic Score lasso,45.94743486726035,0
21370,Prognostic Score lasso,57.61388797305064,0
21371,Prognostic Score lasso,35.20922067072148,0
21372,Prognostic Score lasso,43.85914361473321,0
21373,Prognostic Score lasso,7.451666026435026,0
21374,Prognostic Score lasso,2.231722599589656,0
21375,Prognostic Score lasso,51.04206979042183,0
21376,Prognostic Score lasso,53.53665501960222,0
21377,Prognostic Score lasso,48.749975350064084,0
21378,Prognostic Score lasso,4.546778907975393,0
21379,Prognostic Score lasso,3.8839705156205704,0
21380,Prognostic Score lasso,82.88640981113443,0
21381,Prognostic Score lasso,16.35251627896057,0
21382,Prognostic Score lasso,5.576784154956236,0
21383,Prognostic Score lasso,55.40299322368071,0
21384,Prognostic Score lasso,10.695073749487294,0
21385,Prognostic Score lasso,17.595669414174107,0
21386,Prognostic Score lasso,6.005506437825665,0
21387,Prognostic Score lasso,27.317540580814224,0
21388,Prognostic Score lasso,76.58330688421493,0
21389,Prognostic Score lasso,97.93441630798225,0
21390,Prognostic Score lasso,29.429411600891193,0
21391,Prognostic Score lasso,5.155696537619167,0
21392,Prognostic Score lasso,57.151172092113725,0
21393,Prognostic Score lasso,20.15981443054104,0
21394,Prognostic Score lasso,14.363445343686559,0
21395,Prognostic Score lasso,21.322436451839042,0
21396,Prognostic Score lasso,53.38102521527546,0
21397,Prognostic Score lasso,24.453269218372984,0
21398,Prognostic Score lasso,82.33491492078026,0
21399,Prognostic Score lasso,30.234336876521077,0
21400,Prognostic Score lasso,36.305918797269356,0
21401,Prognostic Score lasso,41.93257007789455,0
21402,Prognostic Score lasso,1.2981387222973166,0
21403,Prognostic Score lasso,12.830547036200898,0
21404,Prognostic Score lasso,13.198581557250966,0
21405,Prognostic Score lasso,83.21601983406643,0
21406,Prognostic Score lasso,59.58370379299023,0
21407,Prognostic Score lasso,99.84180015342619,0
21408,Prognostic Score lasso,3.5007695608710394,0
21409,Prognostic Score lasso,39.874164261525486,0
21410,Prognostic Score lasso,0.5058158336465458,0
21411,Prognostic Score lasso,35.48881741505638,0
21412,Prognostic Score lasso,12.740064148092985,0
21413,Prognostic Score lasso,64.86709773067243,0
21414,Prognostic Score lasso,86.69614946108904,0
21415,Prognostic Score lasso,46.33448904309806,0
21416,Prognostic Score lasso,28.27729847082603,0
21417,Prognostic Score lasso,46.834568379246655,0
21418,Prognostic Score lasso,52.823457664985916,0
21419,Prognostic Score lasso,25.586635023041314,0
21420,Prognostic Score lasso,49.223980263704746,0
21421,Prognostic Score lasso,25.84711853479771,0
21422,Prognostic Score lasso,84.57650109798216,0
21423,Prognostic Score lasso,98.13077895054663,0
21424,Prognostic Score lasso,0.51850780134162,0
21425,Prognostic Score lasso,13.745793406826293,0
21426,Prognostic Score lasso,37.68910977260529,0
21427,Prognostic Score lasso,15.956849933195375,0
21428,Prognostic Score lasso,88.4902934320817,0
21429,Prognostic Score lasso,107.40428082624251,0
21430,Prognostic Score lasso,99.2365089199695,0
21431,Prognostic Score lasso,53.6117354135277,0
21432,Prognostic Score lasso,80.86836316928031,0
21433,Prognostic Score lasso,90.12614561523503,0
21434,Prognostic Score lasso,59.011857449875585,0
21435,Prognostic Score lasso,58.36395249848514,0
21436,Prognostic Score lasso,51.71904777890282,0
21437,Prognostic Score lasso,29.955987460156123,0
21438,Prognostic Score lasso,87.30676947236661,0
21439,Prognostic Score lasso,4.930720171698788,0
21440,Prognostic Score lasso,5.490833480713329,0
21441,Prognostic Score lasso,26.5628362810385,0
21442,Prognostic Score lasso,36.343203732101216,0
21443,Prognostic Score lasso,129.90747287008588,0
21444,Prognostic Score lasso,65.43072798807658,0
21445,Prognostic Score lasso,27.576487239043047,0
21446,Prognostic Score lasso,26.508698476723573,0
21447,Prognostic Score lasso,9.052806104728326,0
21448,Prognostic Score lasso,73.4013900046625,0
21449,Prognostic Score lasso,34.87905102962024,0
21450,Prognostic Score lasso,92.3132267902676,0
21451,Prognostic Score lasso,42.26278783432333,0
21452,Prognostic Score lasso,79.93368595874588,0
21453,Prognostic Score lasso,48.93773052623231,0
21454,Prognostic Score lasso,37.13432746028944,0
21455,Prognostic Score lasso,8.054350836125682,0
21456,Prognostic Score lasso,24.62807816067308,0
21457,Prognostic Score lasso,32.756065389489436,0
21458,Prognostic Score lasso,116.6206855340165,0
21459,Prognostic Score lasso,20.655161056395368,0
21460,Prognostic Score lasso,56.81624113011785,0
21461,Prognostic Score lasso,62.92507368729593,0
21462,Prognostic Score lasso,48.084427210964,0
21463,Prognostic Score lasso,21.179527640552784,0
21464,Prognostic Score lasso,89.33374129925062,0
21465,Prognostic Score lasso,57.25502162801382,0
21466,Prognostic Score lasso,69.85209573541943,0
21467,Prognostic Score lasso,25.00716523394907,0
21468,Prognostic Score lasso,66.51847834250177,0
21469,Prognostic Score lasso,156.043042059978,0
21470,Prognostic Score lasso,129.12351904471765,0
21471,Prognostic Score lasso,40.76785076553479,0
21472,Prognostic Score lasso,53.35726993715888,0
21473,Prognostic Score lasso,5.335901724841893,0
21474,Prognostic Score lasso,12.636249067645739,0
21475,Prognostic Score lasso,29.904366903109576,0
21476,Prognostic Score lasso,25.5117144445208,0
21477,Prognostic Score lasso,39.79979285984448,0
21478,Prognostic Score lasso,65.05216538193277,0
21479,Prognostic Score lasso,17.54816781424733,0
21480,Prognostic Score lasso,114.65355382241702,0
21481,Prognostic Score lasso,1.1131087417575958,0
21482,Prognostic Score lasso,90.07772861452999,0
21483,Prognostic Score lasso,54.46644124463881,0
21484,Prognostic Score lasso,95.37584786686962,0
21485,Prognostic Score lasso,28.81430220531484,0
21486,Prognostic Score lasso,55.33749023542626,0
21487,Prognostic Score lasso,62.25611746121087,0
21488,Prognostic Score lasso,12.540876589595376,0
21489,Prognostic Score lasso,4.729677886544889,0
21490,Prognostic Score lasso,21.645665695936867,0
21491,Prognostic Score lasso,5.491264119425103,0
21492,Prognostic Score lasso,77.58953160413607,0
21493,Prognostic Score lasso,66.48720212014838,0
21494,Prognostic Score lasso,42.58654024564208,0
21495,Prognostic Score lasso,39.83200636214269,0
21496,Prognostic Score lasso,12.57296530225104,0
21497,Prognostic Score lasso,170.3687688255354,0
21498,Prognostic Score lasso,32.430534653808394,0
21499,Prognostic Score lasso,69.89872230111126,0
21500,Prognostic Score lasso,29.542547740148205,0
21501,Prognostic Score lasso,66.84169704911957,0
21502,Prognostic Score lasso,42.389441554087966,0
21503,Prognostic Score lasso,21.588140493519536,0
21504,Prognostic Score lasso,83.0991532457752,0
21505,Prognostic Score lasso,46.01493447378101,0
21506,Prognostic Score lasso,16.855573389843332,0
21507,Prognostic Score lasso,8.53197012756943,0
21508,Prognostic Score lasso,91.72352403386668,0
21509,Prognostic Score lasso,22.21690719824579,0
21510,Prognostic Score lasso,68.23355362941929,0
21511,Prognostic Score lasso,22.867821496693953,0
21512,Prognostic Score lasso,24.40453946274227,0
21513,Prognostic Score lasso,64.85536891906082,0
21514,Prognostic Score lasso,43.794468979251235,0
21515,Prognostic Score lasso,99.61748099216842,0
21516,Prognostic Score lasso,5.087156532286051,0
21517,Prognostic Score lasso,17.243491093628837,0
21518,Prognostic Score lasso,4.10970200631713,0
21519,Prognostic Score lasso,88.5826522843751,0
21520,Prognostic Score lasso,42.813630660401614,0
21521,Prognostic Score lasso,21.94573793836905,0
21522,Prognostic Score lasso,21.28348782021996,0
21523,Prognostic Score lasso,0.7115859456595353,0
21524,Prognostic Score lasso,3.0379832450453104,0
21525,Prognostic Score lasso,63.380957273806956,0
21526,Prognostic Score lasso,155.6893739193366,0
21527,Prognostic Score lasso,107.992897132717,0
21528,Prognostic Score lasso,53.92660654527055,0
21529,Prognostic Score lasso,13.252930909445945,0
21530,Prognostic Score lasso,17.638403518817835,0
21531,Prognostic Score lasso,88.59985677262148,0
21532,Prognostic Score lasso,68.3231909517453,0
21533,Prognostic Score lasso,64.96533129477623,0
21534,Prognostic Score lasso,43.20324393300827,0
21535,Prognostic Score lasso,59.54277625352306,0
21536,Prognostic Score lasso,2.701919469203493,0
21537,Prognostic Score lasso,31.84952294423174,0
21538,Prognostic Score lasso,18.137722505851773,0
21539,Prognostic Score lasso,117.93696335220984,0
21540,Prognostic Score lasso,34.8635512250202,0
21541,Prognostic Score lasso,16.47417497545308,0
21542,Prognostic Score lasso,20.61789739427263,0
21543,Prognostic Score lasso,90.12664111251794,0
21544,Prognostic Score lasso,69.19196436592921,0
21545,Prognostic Score lasso,7.2901909288406035,0
21546,Prognostic Score lasso,54.307061581011595,0
21547,Prognostic Score lasso,45.68283199899321,0
21548,Prognostic Score lasso,19.02178851169783,0
21549,Prognostic Score lasso,19.1448525604461,0
21550,Prognostic Score lasso,49.98961511613047,0
21551,Prognostic Score lasso,58.291235191885384,0
21552,Prognostic Score lasso,43.506424240593866,0
21553,Prognostic Score lasso,88.43213360229224,0
21554,Prognostic Score lasso,0.2125322409019173,0
21555,Prognostic Score lasso,6.7084096258242205,0
21556,Prognostic Score lasso,3.2587545265655797,0
21557,Prognostic Score lasso,32.19609730603695,0
21558,Prognostic Score lasso,27.10575623827966,0
21559,Prognostic Score lasso,93.9519992969847,0
21560,Prognostic Score lasso,62.766850918840866,0
21561,Prognostic Score lasso,93.09416458777193,0
21562,Prognostic Score lasso,18.080994962527424,0
21563,Prognostic Score lasso,53.90156082318407,0
21564,Prognostic Score lasso,50.225211093140885,0
21565,Prognostic Score lasso,41.50332116748174,0
21566,Prognostic Score lasso,15.716861538492102,0
21567,Prognostic Score lasso,27.629797941118326,0
21568,Prognostic Score lasso,48.810382132478786,0
21569,Prognostic Score lasso,13.025513290311238,0
21570,Prognostic Score lasso,64.27153503040019,0
21571,Prognostic Score lasso,42.27494427686089,0
21572,Prognostic Score lasso,4.077812802789708,0
21573,Prognostic Score lasso,55.40965157362201,0
21574,Prognostic Score lasso,38.68727374152746,0
21575,Prognostic Score lasso,8.772824859088262,0
21576,Prognostic Score lasso,50.569047008962066,0
21577,Prognostic Score lasso,104.45697771727139,0
21578,Prognostic Score lasso,54.65165041557837,0
21579,Prognostic Score lasso,13.40998891491742,0
21580,Prognostic Score lasso,47.749462104984296,0
21581,Prognostic Score lasso,67.58526583121383,0
21582,Prognostic Score lasso,71.50602609328335,0
21583,Prognostic Score lasso,67.39716920542249,0
21584,Prognostic Score lasso,47.589889234253896,0
21585,Prognostic Score lasso,78.63407481526549,0
21586,Prognostic Score lasso,25.808980400414743,0
21587,Prognostic Score lasso,106.40608052673895,0
21588,Prognostic Score lasso,67.31183700851975,0
21589,Prognostic Score lasso,2.52550113551619,0
21590,Prognostic Score lasso,41.29942929513699,0
21591,Prognostic Score lasso,6.7770142307211705,0
21592,Prognostic Score lasso,8.53434351714261,0
21593,Prognostic Score lasso,77.22265607501436,0
21594,Prognostic Score lasso,13.384515615005665,0
21595,Prognostic Score lasso,92.59404619515733,0
21596,Prognostic Score lasso,116.4219114640012,0
21597,Prognostic Score lasso,61.35126679062341,0
21598,Prognostic Score lasso,17.44195974864408,0
21599,Prognostic Score lasso,57.30479205712277,0
21600,Prognostic Score lasso,26.058947142005902,0
21601,Prognostic Score lasso,98.767874808332,0
21602,Prognostic Score lasso,14.799816897975948,0
21603,Prognostic Score lasso,25.25526092401688,0
21604,Prognostic Score lasso,11.863061453756615,0
21605,Prognostic Score lasso,63.432939637887955,0
21606,Prognostic Score lasso,112.48999462173418,0
21607,Prognostic Score lasso,66.82745009541001,0
21608,Prognostic Score lasso,40.27779015734338,0
21609,Prognostic Score lasso,48.92410505882217,0
21610,Prognostic Score lasso,39.73184292085655,0
21611,Prognostic Score lasso,63.80261130561146,0
21612,Prognostic Score lasso,70.23789602862063,0
21613,Prognostic Score lasso,19.9925883714495,0
21614,Prognostic Score lasso,54.21853566862317,0
21615,Prognostic Score lasso,27.02729890178218,0
21616,Prognostic Score lasso,76.95052709050148,0
21617,Prognostic Score lasso,24.848845174403333,0
21618,Prognostic Score lasso,93.56368218103901,0
21619,Prognostic Score lasso,98.04996755303613,0
21620,Prognostic Score lasso,22.683701654009678,0
21621,Prognostic Score lasso,21.475416483336094,0
21622,Prognostic Score lasso,65.90105596955587,0
21623,Prognostic Score lasso,130.03056342962986,0
21624,Prognostic Score lasso,91.59295536185651,0
21625,Prognostic Score lasso,29.318279540726632,0
21626,Prognostic Score lasso,77.48131878689986,0
21627,Prognostic Score lasso,98.15558511480194,0
21628,Prognostic Score lasso,75.46841675674897,0
21629,Prognostic Score lasso,34.328403913615404,0
21630,Prognostic Score lasso,20.299210410326143,0
21631,Prognostic Score lasso,69.00237577987608,0
21632,Prognostic Score lasso,8.588380833287681,0
21633,Prognostic Score lasso,70.8171551684516,0
21634,Prognostic Score lasso,70.31512479426387,0
21635,Prognostic Score lasso,88.19964307302838,0
21636,Prognostic Score lasso,15.806819406662207,0
21637,Prognostic Score lasso,1.5878275705492828,0
21638,Prognostic Score lasso,42.151634273594155,0
21639,Prognostic Score lasso,25.489495600929924,0
21640,Prognostic Score lasso,36.49966819589575,0
21641,Prognostic Score lasso,33.35684334843913,0
21642,Prognostic Score lasso,187.75201925342947,0
21643,Prognostic Score lasso,99.11422309728877,0
21644,Prognostic Score lasso,49.93456580771733,0
21645,Prognostic Score lasso,35.27417412378506,0
21646,Prognostic Score lasso,100.19029997691118,0
21647,Prognostic Score lasso,0.7813170877139483,0
21648,Prognostic Score lasso,73.08980832238223,0
21649,Prognostic Score lasso,19.20434298006379,0
21650,Prognostic Score lasso,16.827179788614423,0
21651,Prognostic Score lasso,6.983307289185061,0
21652,Prognostic Score lasso,88.83546200804909,0
21653,Prognostic Score lasso,55.56332738123041,0
21654,Prognostic Score lasso,12.469315669431268,0
21655,Prognostic Score lasso,6.549016384381906,0
21656,Prognostic Score lasso,31.36556049326331,0
21657,Prognostic Score lasso,26.707241468552915,0
21658,Prognostic Score lasso,29.541922377265912,0
21659,Prognostic Score lasso,36.25109872561787,0
21660,Prognostic Score lasso,28.559116148091686,0
21661,Prognostic Score lasso,70.42002120026615,0
21662,Prognostic Score lasso,16.1841338650922,0
21663,Prognostic Score lasso,55.44306552538932,0
21664,Prognostic Score lasso,34.73026865597031,0
21665,Prognostic Score lasso,10.23104223815346,0
21666,Prognostic Score lasso,52.048747298166006,0
21667,Prognostic Score lasso,39.05477242835782,0
21668,Prognostic Score lasso,65.36656105404968,0
21669,Prognostic Score lasso,23.670569174288573,0
21670,Prognostic Score lasso,49.87109100500945,0
21671,Prognostic Score lasso,27.14439555827619,0
21672,Prognostic Score lasso,6.750359541434945,0
21673,Prognostic Score lasso,15.230476069424864,0
21674,Prognostic Score lasso,122.64909711877594,0
21675,Prognostic Score lasso,18.53372403726431,0
21676,Prognostic Score lasso,76.67413027696469,0
21677,Prognostic Score lasso,103.75022906691393,0
21678,Prognostic Score lasso,56.85206423371246,0
21679,Prognostic Score lasso,0.2404864598797725,0
21680,Prognostic Score lasso,59.698709717401584,0
21681,Prognostic Score lasso,22.23558548832202,0
21682,Prognostic Score lasso,26.481801045265385,0
21683,Prognostic Score lasso,113.24218510514609,0
21684,Prognostic Score lasso,49.350583375918,0
21685,Prognostic Score lasso,2.4350283162515125,0
21686,Prognostic Score lasso,18.5641558880213,0
21687,Prognostic Score lasso,46.01042577180239,0
21688,Prognostic Score lasso,42.749111190916594,0
21689,Prognostic Score lasso,3.1648771200488652,0
21690,Prognostic Score lasso,58.95005936803383,0
21691,Prognostic Score lasso,138.87942026487457,0
21692,Prognostic Score lasso,63.43984129255726,0
21693,Prognostic Score lasso,117.90925329758271,0
21694,Prognostic Score lasso,89.64605598410917,0
21695,Prognostic Score lasso,53.4123442625812,0
21696,Prognostic Score lasso,49.76236237277982,0
21697,Prognostic Score lasso,62.30889271447543,0
21698,Prognostic Score lasso,62.57205781588999,0
21699,Prognostic Score lasso,55.18626251602213,0
21700,Prognostic Score lasso,51.282523329816584,0
21701,Prognostic Score lasso,94.94778735132229,0
21702,Prognostic Score lasso,103.46722302709065,0
21703,Prognostic Score lasso,109.73694302708262,0
21704,Prognostic Score lasso,44.270374539865905,0
21705,Prognostic Score lasso,72.0503480136779,0
21706,Prognostic Score lasso,0.7393399190487508,0
21707,Prognostic Score lasso,27.127251028121197,0
21708,Prognostic Score lasso,1.8173439323277667,0
21709,Prognostic Score lasso,0.027325504512548365,0
21710,Prognostic Score lasso,11.26991102612286,0
21711,Prognostic Score lasso,32.76971782665253,0
21712,Prognostic Score lasso,73.13346392187074,0
21713,Prognostic Score lasso,34.606159799140265,0
21714,Prognostic Score lasso,23.86456166813919,0
21715,Prognostic Score lasso,32.382004034179644,0
21716,Prognostic Score lasso,67.94658605076307,0
21717,Prognostic Score lasso,32.901778672050995,0
21718,Prognostic Score lasso,52.7296010643005,0
21719,Prognostic Score lasso,48.555222436046016,0
21720,Prognostic Score lasso,1.372423075587753,0
21721,Prognostic Score lasso,66.64247038175436,0
21722,Prognostic Score lasso,59.09914716673954,0
21723,Prognostic Score lasso,23.072054761835833,0
21724,Prognostic Score lasso,0.9995755483439857,0
21725,Prognostic Score lasso,18.882612290364385,0
21726,Prognostic Score lasso,57.973740381911945,0
21727,Prognostic Score lasso,3.6862067463710275,0
21728,Prognostic Score lasso,132.49137226834878,0
21729,Prognostic Score lasso,26.61396756704415,0
21730,Prognostic Score lasso,55.442742115709564,0
21731,Prognostic Score lasso,18.557581259926863,0
21732,Prognostic Score lasso,96.77654890098061,0
21733,Prognostic Score lasso,47.20137649455981,0
21734,Prognostic Score lasso,48.13212054839717,0
21735,Prognostic Score lasso,19.716162009872495,0
21736,Prognostic Score lasso,71.23498435149139,0
21737,Prognostic Score lasso,18.543713350443458,0
21738,Prognostic Score lasso,22.270582598484204,0
