,Method,Relative Error (%),Iter
6701,Prognostic Score rf,57.33401101969539,0
6702,Prognostic Score rf,26.216121125901047,0
6703,Prognostic Score rf,45.24241647203737,0
6704,Prognostic Score rf,94.12321992981019,0
6705,Prognostic Score rf,11.195199254911882,0
6706,Prognostic Score rf,22.375445878344532,0
6707,Prognostic Score rf,75.57243057081143,0
6708,Prognostic Score rf,16.029219127240157,0
6709,Prognostic Score rf,39.3553051529096,0
6710,Prognostic Score rf,15.423103297873201,0
6711,Prognostic Score rf,53.426147181463065,0
6712,Prognostic Score rf,101.73403235986824,0
6713,Prognostic Score rf,141.98034891661356,0
6714,Prognostic Score rf,7.407097813300939,0
6715,Prognostic Score rf,29.193007383965803,0
6716,Prognostic Score rf,46.36777941125243,0
6717,Prognostic Score rf,44.22710201172633,0
6718,Prognostic Score rf,51.53644596912225,0
6719,Prognostic Score rf,64.22233373690938,0
6720,Prognostic Score rf,20.840400308135276,0
6721,Prognostic Score rf,33.508858840136455,0
6722,Prognostic Score rf,20.19204724038664,0
6723,Prognostic Score rf,6.548466998171061,0
6724,Prognostic Score rf,41.903508045511494,0
6725,Prognostic Score rf,61.9897510718189,0
6726,Prognostic Score rf,60.74421281364927,0
6727,Prognostic Score rf,27.08757803594226,0
6728,Prognostic Score rf,59.775565903496584,0
6729,Prognostic Score rf,44.794446156155736,0
6730,Prognostic Score rf,4.63001982850536,0
6731,Prognostic Score rf,4.757337872388279,0
6732,Prognostic Score rf,21.13280012515604,0
6733,Prognostic Score rf,4.323982674696281,0
6734,Prognostic Score rf,33.07916521552594,0
6735,Prognostic Score rf,84.67265259126886,0
6736,Prognostic Score rf,13.133711633451389,0
6737,Prognostic Score rf,39.02000754222808,0
6738,Prognostic Score rf,53.50271305710744,0
6739,Prognostic Score rf,47.483144907929955,0
6740,Prognostic Score rf,44.01800163248723,0
6741,Prognostic Score rf,7.051557175961415,0
6742,Prognostic Score rf,42.364840007248276,0
6743,Prognostic Score rf,1.3981612604154081,0
6744,Prognostic Score rf,30.591023324992427,0
6745,Prognostic Score rf,23.831140903882893,0
6746,Prognostic Score rf,14.466021031028282,0
6747,Prognostic Score rf,0.5706428695841519,0
6748,Prognostic Score rf,13.840163253405006,0
6749,Prognostic Score rf,98.21983476700773,0
6750,Prognostic Score rf,56.35323557042585,0
6751,Prognostic Score rf,86.43727057237608,0
6752,Prognostic Score rf,28.251989551088624,0
6753,Prognostic Score rf,54.250674727622716,0
6754,Prognostic Score rf,118.15240772083516,0
6755,Prognostic Score rf,15.465329594029765,0
6756,Prognostic Score rf,29.423306054456123,0
6757,Prognostic Score rf,88.56042242977406,0
6758,Prognostic Score rf,39.61046508372921,0
6759,Prognostic Score rf,50.82261266199768,0
6760,Prognostic Score rf,35.73455769081503,0
6761,Prognostic Score rf,13.600047438954062,0
6762,Prognostic Score rf,96.12440383855856,0
6763,Prognostic Score rf,3.2251595992886184,0
6764,Prognostic Score rf,54.56898605479039,0
6765,Prognostic Score rf,71.37319795116254,0
6766,Prognostic Score rf,93.78504004721655,0
6767,Prognostic Score rf,46.99379004439091,0
6768,Prognostic Score rf,85.76422893326271,0
6769,Prognostic Score rf,42.423071896651514,0
6770,Prognostic Score rf,56.792165174913734,0
6771,Prognostic Score rf,48.199081126407236,0
6772,Prognostic Score rf,11.01648438731965,0
6773,Prognostic Score rf,20.76314530273672,0
6774,Prognostic Score rf,28.563787143846408,0
6775,Prognostic Score rf,66.35532225971151,0
6776,Prognostic Score rf,7.75895131355114,0
6777,Prognostic Score rf,36.14218132015281,0
6778,Prognostic Score rf,52.281716882078456,0
6779,Prognostic Score rf,12.956181450053222,0
6780,Prognostic Score rf,53.21094635578514,0
6781,Prognostic Score rf,6.1284926458712246,0
6782,Prognostic Score rf,53.5440515415862,0
6783,Prognostic Score rf,5.904243133614777,0
6784,Prognostic Score rf,72.62096418709231,0
6785,Prognostic Score rf,18.501061396924555,0
6786,Prognostic Score rf,31.50280516715298,0
6787,Prognostic Score rf,35.586353267729876,0
6788,Prognostic Score rf,14.548087491275187,0
6789,Prognostic Score rf,69.13637864777735,0
6790,Prognostic Score rf,35.71028009854543,0
6791,Prognostic Score rf,43.27235897763401,0
6792,Prognostic Score rf,30.553022943816856,0
6793,Prognostic Score rf,34.6473818352354,0
6794,Prognostic Score rf,130.78906256529632,0
6795,Prognostic Score rf,8.393372790285616,0
6796,Prognostic Score rf,18.71604434937177,0
6797,Prognostic Score rf,19.597533946466783,0
6798,Prognostic Score rf,21.930713266126535,0
6799,Prognostic Score rf,49.74930173819697,0
6800,Prognostic Score rf,28.556105185634493,0
6801,Prognostic Score rf,61.14391254536841,0
6802,Prognostic Score rf,19.723267153614714,0
6803,Prognostic Score rf,45.60879664880541,0
6804,Prognostic Score rf,10.341701878054609,0
6805,Prognostic Score rf,22.536340777878774,0
6806,Prognostic Score rf,14.429092609106295,0
6807,Prognostic Score rf,70.62043194003255,0
6808,Prognostic Score rf,86.53248924108051,0
6809,Prognostic Score rf,56.330484696843605,0
6810,Prognostic Score rf,52.97059258232546,0
6811,Prognostic Score rf,23.217102779531544,0
6812,Prognostic Score rf,36.845506966451616,0
6813,Prognostic Score rf,20.355750583527392,0
6814,Prognostic Score rf,87.73222006451704,0
6815,Prognostic Score rf,10.170539395366662,0
6816,Prognostic Score rf,55.41292214347315,0
6817,Prognostic Score rf,44.73412632331997,0
6818,Prognostic Score rf,23.699514477027474,0
6819,Prognostic Score rf,6.894652184198891,0
6820,Prognostic Score rf,9.546786928024058,0
6821,Prognostic Score rf,121.80388485021143,0
6822,Prognostic Score rf,8.593196642141129,0
6823,Prognostic Score rf,41.03729583418293,0
6824,Prognostic Score rf,34.963128330542645,0
6825,Prognostic Score rf,63.04428741071712,0
6826,Prognostic Score rf,42.311534485336495,0
6827,Prognostic Score rf,68.15272654244566,0
6828,Prognostic Score rf,30.24013124767823,0
6829,Prognostic Score rf,10.447199590036718,0
6830,Prognostic Score rf,32.2242974522688,0
6831,Prognostic Score rf,89.78539586564304,0
6832,Prognostic Score rf,30.654584038468546,0
6833,Prognostic Score rf,5.8115598946638025,0
6834,Prognostic Score rf,21.514276327606964,0
6835,Prognostic Score rf,47.52395381164561,0
6836,Prognostic Score rf,27.710113870831755,0
6837,Prognostic Score rf,1.7322561927609565,0
6838,Prognostic Score rf,15.590734331850745,0
6839,Prognostic Score rf,21.111054419058746,0
6840,Prognostic Score rf,46.90627643145598,0
6841,Prognostic Score rf,37.40659486840137,0
6842,Prognostic Score rf,30.444449622076903,0
6843,Prognostic Score rf,53.47180479004214,0
6844,Prognostic Score rf,103.97684556773166,0
6845,Prognostic Score rf,65.38402031227865,0
6846,Prognostic Score rf,12.677479473511294,0
6847,Prognostic Score rf,14.197972500202127,0
6848,Prognostic Score rf,17.811175781560067,0
6849,Prognostic Score rf,35.06501905425162,0
6850,Prognostic Score rf,51.3016036801338,0
6851,Prognostic Score rf,7.939040459045822,0
6852,Prognostic Score rf,4.203495228896995,0
6853,Prognostic Score rf,39.888216383252775,0
6854,Prognostic Score rf,13.499396335472461,0
6855,Prognostic Score rf,28.005772360804958,0
6856,Prognostic Score rf,20.945177698143947,0
6857,Prognostic Score rf,6.936952720610131,0
6858,Prognostic Score rf,63.028971974031776,0
6859,Prognostic Score rf,48.02149652565242,0
6860,Prognostic Score rf,49.30734888408246,0
6861,Prognostic Score rf,122.58967153294114,0
6862,Prognostic Score rf,17.30487907730157,0
6863,Prognostic Score rf,7.412208326558713,0
6864,Prognostic Score rf,10.3014568576293,0
6865,Prognostic Score rf,33.456464622999235,0
6866,Prognostic Score rf,4.7523476875163375,0
6867,Prognostic Score rf,0.6815846770872479,0
6868,Prognostic Score rf,20.86759959018171,0
6869,Prognostic Score rf,19.33431699124534,0
6870,Prognostic Score rf,38.26129317737234,0
6871,Prognostic Score rf,25.18725293873298,0
6872,Prognostic Score rf,17.415854791891945,0
6873,Prognostic Score rf,50.843600775475096,0
6874,Prognostic Score rf,0.28011041067673065,0
6875,Prognostic Score rf,1.7520724337042155,0
6876,Prognostic Score rf,0.13678881464571158,0
6877,Prognostic Score rf,28.184679058337185,0
6878,Prognostic Score rf,7.223496937970713,0
6879,Prognostic Score rf,107.8128806284808,0
6880,Prognostic Score rf,3.488604396321801,0
6881,Prognostic Score rf,37.68496178372304,0
6882,Prognostic Score rf,3.283947539700423,0
6883,Prognostic Score rf,36.91115212772028,0
6884,Prognostic Score rf,14.511022668230211,0
6885,Prognostic Score rf,68.17484742264,0
6886,Prognostic Score rf,16.71796643383049,0
6887,Prognostic Score rf,8.232280779253575,0
6888,Prognostic Score rf,41.20518012318935,0
6889,Prognostic Score rf,19.035149598330616,0
6890,Prognostic Score rf,22.07087601391163,0
6891,Prognostic Score rf,26.428588980946245,0
6892,Prognostic Score rf,31.934833506379817,0
6893,Prognostic Score rf,70.71562773656181,0
6894,Prognostic Score rf,26.75559468704195,0
6895,Prognostic Score rf,64.64637571684415,0
6896,Prognostic Score rf,17.74030214725082,0
6897,Prognostic Score rf,23.7218219363608,0
6898,Prognostic Score rf,15.650967189877369,0
6899,Prognostic Score rf,12.682880543692654,0
6900,Prognostic Score rf,31.83530290761562,0
6901,Prognostic Score rf,41.47171827959153,0
6902,Prognostic Score rf,13.775783587823906,0
6903,Prognostic Score rf,3.8117409274979543,0
6904,Prognostic Score rf,3.808814450880628,0
6905,Prognostic Score rf,14.30892608893544,0
6906,Prognostic Score rf,50.5403835182762,0
6907,Prognostic Score rf,30.1671062904237,0
6908,Prognostic Score rf,13.719886584343355,0
6909,Prognostic Score rf,25.115223362234474,0
6910,Prognostic Score rf,19.63562180749564,0
6911,Prognostic Score rf,116.22974096292012,0
6912,Prognostic Score rf,24.33740020827649,0
6913,Prognostic Score rf,10.528030575844017,0
6914,Prognostic Score rf,26.109461684249467,0
6915,Prognostic Score rf,4.25918851845528,0
6916,Prognostic Score rf,44.861717711587744,0
6917,Prognostic Score rf,14.114597130273982,0
6918,Prognostic Score rf,18.14925031467359,0
6919,Prognostic Score rf,42.46608472864796,0
6920,Prognostic Score rf,22.905315116681248,0
6921,Prognostic Score rf,36.37447532948683,0
6922,Prognostic Score rf,55.083733638497556,0
6923,Prognostic Score rf,16.81224853387677,0
6924,Prognostic Score rf,1.5148955042009538,0
6925,Prognostic Score rf,165.67083761586238,0
6926,Prognostic Score rf,36.73499099628461,0
6927,Prognostic Score rf,10.462509623833656,0
6928,Prognostic Score rf,0.4884180187109786,0
6929,Prognostic Score rf,41.35368237573472,0
6930,Prognostic Score rf,8.850531616805533,0
6931,Prognostic Score rf,32.254065876639906,0
6932,Prognostic Score rf,54.193216696524246,0
6933,Prognostic Score rf,51.480882849384024,0
6934,Prognostic Score rf,36.00965974005495,0
6935,Prognostic Score rf,24.87822108312819,0
6936,Prognostic Score rf,38.697926828370775,0
6937,Prognostic Score rf,37.38579149899048,0
6938,Prognostic Score rf,8.955129222756991,0
6939,Prognostic Score rf,24.257673706657947,0
6940,Prognostic Score rf,21.04502744636457,0
6941,Prognostic Score rf,32.7410705417024,0
6942,Prognostic Score rf,36.69559704094228,0
6943,Prognostic Score rf,43.854082297392374,0
6944,Prognostic Score rf,60.82933872243959,0
6945,Prognostic Score rf,67.30773915886917,0
6946,Prognostic Score rf,79.99732828271448,0
6947,Prognostic Score rf,58.14543914798869,0
6948,Prognostic Score rf,82.7700072017284,0
6949,Prognostic Score rf,64.51332275525704,0
6950,Prognostic Score rf,8.725312744045272,0
6951,Prognostic Score rf,48.18005212955958,0
6952,Prognostic Score rf,85.65934715240753,0
6953,Prognostic Score rf,68.58585979544117,0
6954,Prognostic Score rf,18.81992151680514,0
6955,Prognostic Score rf,35.38032351300105,0
6956,Prognostic Score rf,21.40376099541354,0
6957,Prognostic Score rf,89.63256930572827,0
6958,Prognostic Score rf,8.190550294888787,0
6959,Prognostic Score rf,25.827642048143474,0
6960,Prognostic Score rf,47.597147133367365,0
6961,Prognostic Score rf,29.02262722389903,0
6962,Prognostic Score rf,7.191929870017779,0
6963,Prognostic Score rf,24.868646593373224,0
6964,Prognostic Score rf,61.63597396901327,0
6965,Prognostic Score rf,42.11881145636338,0
6966,Prognostic Score rf,15.985902847209735,0
6967,Prognostic Score rf,9.964313641132328,0
6968,Prognostic Score rf,41.3043565616772,0
6969,Prognostic Score rf,17.957824780510386,0
6970,Prognostic Score rf,30.744868285853542,0
6971,Prognostic Score rf,36.85331493489083,0
6972,Prognostic Score rf,45.30507735368657,0
6973,Prognostic Score rf,122.41111033696211,0
6974,Prognostic Score rf,14.902579004104203,0
6975,Prognostic Score rf,57.44331010439942,0
6976,Prognostic Score rf,2.267318810807226,0
6977,Prognostic Score rf,17.245264958171862,0
6978,Prognostic Score rf,29.354852701868438,0
6979,Prognostic Score rf,58.63143933786018,0
6980,Prognostic Score rf,17.28786557675053,0
6981,Prognostic Score rf,9.186476461117255,0
6982,Prognostic Score rf,36.613780764738785,0
6983,Prognostic Score rf,5.922964474120236,0
6984,Prognostic Score rf,100.78941353120146,0
6985,Prognostic Score rf,15.332471236749543,0
6986,Prognostic Score rf,61.88934588193009,0
6987,Prognostic Score rf,34.81629862727195,0
6988,Prognostic Score rf,30.639945078146134,0
6989,Prognostic Score rf,101.10915229538224,0
6990,Prognostic Score rf,49.108636421055635,0
6991,Prognostic Score rf,80.0795759977758,0
6992,Prognostic Score rf,26.54746207198627,0
6993,Prognostic Score rf,4.600391720289337,0
6994,Prognostic Score rf,12.012815437506946,0
6995,Prognostic Score rf,83.33081398727556,0
6996,Prognostic Score rf,24.66404119555903,0
6997,Prognostic Score rf,10.200679522763968,0
6998,Prognostic Score rf,26.14570677326577,0
6999,Prognostic Score rf,55.86787391310285,0
7000,BART,0.40263209705928377,0
7001,BART,26.68843379930547,0
7002,BART,36.71706727516063,0
7003,BART,27.907510727974433,0
7004,BART,12.93540113190467,0
7005,BART,7.719902740313531,0
7006,BART,3.609417483718464,0
7007,BART,23.449464701772484,0
7008,BART,25.061322491295563,0
7009,BART,12.138878158899457,0
7010,BART,2.8634645871129494,0
7011,BART,4.701265313389016,0
7012,BART,1.1655379755695936,0
7013,BART,2.4967908724854513,0
7014,BART,4.400589536907911,0
7015,BART,14.186955748176256,0
7016,BART,10.193523524539632,0
7017,BART,9.043514394761669,0
7018,BART,4.0762570242163,0
7019,BART,1.982581513081716,0
7020,BART,13.663038116047563,0
7021,BART,5.042282673460743,0
7022,BART,43.452014690065134,0
7023,BART,82.85583457945724,0
7024,BART,67.10331545780002,0
7025,BART,63.429154868795166,0
7026,BART,34.44351255640084,0
7027,BART,70.04025103108094,0
7028,BART,24.16782609821836,0
7029,BART,27.018788881125143,0
7030,BART,15.867672054529486,0
7031,BART,41.151075917037275,0
7032,BART,11.952685327114432,0
7033,BART,11.051712659285268,0
7034,BART,13.509369726062587,0
7035,BART,32.923948198370276,0
7036,BART,5.118993533245887,0
7037,BART,18.192587617069464,0
7038,BART,17.8470357928938,0
7039,BART,42.899045040660475,0
7040,BART,18.436365541415142,0
7041,BART,17.14116297417365,0
7042,BART,93.39618513388154,0
7043,BART,8.562455760600576,0
7044,BART,28.30249338186463,0
7045,BART,6.0289148505549095,0
7046,BART,89.61762529269286,0
7047,BART,31.706807605100888,0
7048,BART,4.809204185259421,0
7049,BART,25.636052427732754,0
7050,BART,51.9782401218119,0
7051,BART,56.87346203822552,0
7052,BART,9.386279895455178,0
7053,BART,46.47964864174157,0
7054,BART,78.36205035032874,0
7055,BART,13.776582479116684,0
7056,BART,23.860489531327765,0
7057,BART,32.87596956932893,0
7058,BART,58.207444431863074,0
7059,BART,33.43081604100208,0
7060,BART,4.302475993566328,0
7061,BART,10.534535150355099,0
7062,BART,56.84214237868929,0
7063,BART,60.808262234061615,0
7064,BART,1.4369211787033345,0
7065,BART,40.898979995838104,0
7066,BART,3.1341605044357754,0
7067,BART,13.848681711179312,0
7068,BART,31.595508624698944,0
7069,BART,9.682689920928379,0
7070,BART,40.24651205106211,0
7071,BART,26.873972011784588,0
7072,BART,23.080947167242417,0
7073,BART,11.1873061894721,0
7074,BART,2.089929198050894,0
7075,BART,49.1863881951991,0
7076,BART,52.307039742178965,0
7077,BART,23.41691193335289,0
7078,BART,1.2344861998414778,0
7079,BART,35.356109319013825,0
7080,BART,18.85076294029755,0
7081,BART,44.79796592772916,0
7082,BART,21.507367595301304,0
7083,BART,15.102685546635747,0
7084,BART,44.09129055134907,0
7085,BART,15.756824261869676,0
7086,BART,53.8528119481718,0
7087,BART,36.24050360493336,0
7088,BART,3.1803298538901896,0
7089,BART,22.76184424742959,0
7090,BART,11.653164664030996,0
7091,BART,14.108725353802862,0
7092,BART,15.572349754793327,0
7093,BART,9.394872040258688,0
7094,BART,27.558413303811292,0
7095,BART,3.0033781997223636,0
7096,BART,3.3500707287230513,0
7097,BART,10.848049140025863,0
7098,BART,14.750850717541752,0
7099,BART,1.3987651452389727,0
7100,BART,29.57874398370316,0
7101,BART,10.519375503894816,0
7102,BART,67.9168530590454,0
7103,BART,46.61986653357669,0
7104,BART,39.65875727382692,0
7105,BART,24.848705629175775,0
7106,BART,0.6862164111567935,0
7107,BART,39.54159819547405,0
7108,BART,1.0033588505434419,0
7109,BART,48.37199708856942,0
7110,BART,3.6628032694770924,0
7111,BART,15.619792245985456,0
7112,BART,11.229979495591593,0
7113,BART,12.85759820044598,0
7114,BART,20.020851706954197,0
7115,BART,27.094999485576267,0
7116,BART,19.557936568622708,0
7117,BART,13.63864822855212,0
7118,BART,20.20944326949832,0
7119,BART,0.16490663360131094,0
7120,BART,26.663777509179344,0
7121,BART,6.66292140745835,0
7122,BART,34.929456273948055,0
7123,BART,11.770114414993365,0
7124,BART,46.02030506455759,0
7125,BART,85.68297887801201,0
7126,BART,3.078497631070716,0
7127,BART,13.928955732712522,0
7128,BART,40.85195626876238,0
7129,BART,19.63002866806557,0
7130,BART,77.65125558586149,0
7131,BART,39.990660220535275,0
7132,BART,1.529521890125528,0
7133,BART,25.297452946002373,0
7134,BART,16.51661138991238,0
7135,BART,4.070941390498368,0
7136,BART,30.629966307944667,0
7137,BART,27.749414780684877,0
7138,BART,2.713847664619802,0
7139,BART,9.223382989368757,0
7140,BART,7.268207157045513,0
7141,BART,14.967170171624597,0
7142,BART,34.385532268314066,0
7143,BART,10.395215051226234,0
7144,BART,12.127892406647828,0
7145,BART,26.21383822602892,0
7146,BART,32.40866162629651,0
7147,BART,29.603678347576963,0
7148,BART,31.16786959609946,0
7149,BART,3.6874727433179433,0
7150,BART,3.334580026848465,0
7151,BART,2.9524979983702715,0
7152,BART,0.6158683549009474,0
7153,BART,18.351201561054538,0
7154,BART,6.376355660657743,0
7155,BART,38.122041266527006,0
7156,BART,17.794567928272816,0
7157,BART,33.91635352650855,0
7158,BART,33.194056047737014,0
7159,BART,23.906931189733765,0
7160,BART,36.74867122851369,0
7161,BART,35.09980314721229,0
7162,BART,13.071714389239267,0
7163,BART,16.321649260661125,0
7164,BART,24.196322404217725,0
7165,BART,29.788012176294398,0
7166,BART,19.11230939682855,0
7167,BART,23.35202944524267,0
7168,BART,5.98292202834718,0
7169,BART,10.765227727789252,0
7170,BART,15.386376087553682,0
7171,BART,2.297796607250177,0
7172,BART,14.778277413096042,0
7173,BART,70.20869782939633,0
7174,BART,35.08567043098985,0
7175,BART,5.19339696895119,0
7176,BART,7.9705388155162495,0
7177,BART,27.076030380832663,0
7178,BART,19.694909644685726,0
7179,BART,22.962781776205176,0
7180,BART,15.501227180117235,0
7181,BART,1.7888027338330357,0
7182,BART,25.179084466223607,0
7183,BART,16.465837036905878,0
7184,BART,39.5699473567023,0
7185,BART,34.59719837138704,0
7186,BART,20.484576496631902,0
7187,BART,45.44179028277082,0
7188,BART,12.914242924800712,0
7189,BART,58.45774467382173,0
7190,BART,21.59861902367756,0
7191,BART,43.446652505225515,0
7192,BART,12.164792935989503,0
7193,BART,36.73125619691979,0
7194,BART,11.459521357289292,0
7195,BART,22.046987352095428,0
7196,BART,24.917450644143365,0
7197,BART,27.603087622380045,0
7198,BART,0.839163667016326,0
7199,BART,2.5587112572824635,0
7200,BART,19.77308344781707,0
7201,BART,35.605898273163895,0
7202,BART,46.97933259550665,0
7203,BART,55.496393608622355,0
7204,BART,25.820607627981357,0
7205,BART,24.598171349702127,0
7206,BART,14.22334170149145,0
7207,BART,4.542338861451365,0
7208,BART,23.189698992853845,0
7209,BART,17.082203862092218,0
7210,BART,15.98385200746883,0
7211,BART,2.032900191402589,0
7212,BART,12.907470125657866,0
7213,BART,25.87465612682068,0
7214,BART,4.024084773080907,0
7215,BART,1.7617802494471102,0
7216,BART,20.97220642368599,0
7217,BART,8.082631101597668,0
7218,BART,25.811930585250902,0
7219,BART,21.120785876590258,0
7220,BART,66.85788195982538,0
7221,BART,7.679812838956685,0
7222,BART,32.20419172439611,0
7223,BART,7.113361566794446,0
7224,BART,31.81462568533014,0
7225,BART,27.367031610094127,0
7226,BART,11.485530347789306,0
7227,BART,35.430484213976,0
7228,BART,39.20759803707848,0
7229,BART,25.535943107949187,0
7230,BART,11.305418664198443,0
7231,BART,20.093773646534952,0
7232,BART,2.701738545469054,0
7233,BART,11.083648289595414,0
7234,BART,43.72768635374562,0
7235,BART,19.525273210400723,0
7236,BART,19.171312138109162,0
7237,BART,11.014145221124611,0
7238,BART,5.237049738787197,0
7239,BART,5.340968760254174,0
7240,BART,1.8025768585599264,0
7241,BART,53.80579574923725,0
7242,BART,22.291357445045566,0
7243,BART,50.015972895575786,0
7244,BART,21.92623806623878,0
7245,BART,2.657192787674628,0
7246,BART,15.233550285779332,0
7247,BART,21.085760950556192,0
7248,BART,22.372248349712066,0
7249,BART,9.706743501074863,0
7250,BART,7.590142341135225,0
7251,BART,1.076705347592411,0
7252,BART,22.00920155148271,0
7253,BART,10.549759749602652,0
7254,BART,6.882706659468382,0
7255,BART,30.911599938051733,0
7256,BART,4.8214800442834145,0
7257,BART,1.837655429809842,0
7258,BART,12.607035391986457,0
7259,BART,24.613806497025212,0
7260,BART,64.50026953231155,0
7261,BART,56.19245630972903,0
7262,BART,32.72485929996308,0
7263,BART,22.026613782983688,0
7264,BART,20.3551391315566,0
7265,BART,2.1410019773131275,0
7266,BART,29.53529113224095,0
7267,BART,14.037444213079517,0
7268,BART,34.974254458745094,0
7269,BART,3.6621897861110515,0
7270,BART,7.6802128735456066,0
7271,BART,4.935897506009295,0
7272,BART,12.53456801490044,0
7273,BART,25.350801550531376,0
7274,BART,53.75448860940979,0
7275,BART,46.34332394937616,0
7276,BART,15.411206690324597,0
7277,BART,22.578364892312074,0
7278,BART,14.565810514762594,0
7279,BART,30.0777537234832,0
7280,BART,8.374931074106936,0
7281,BART,3.8327563968856206,0
7282,BART,16.096321181270902,0
7283,BART,5.637184656432177,0
7284,BART,22.747880975908338,0
7285,BART,14.048628846157973,0
7286,BART,7.405755118842708,0
7287,BART,2.2081141879521207,0
7288,BART,14.834563918125077,0
7289,BART,0.4619724938556306,0
7290,BART,9.722262103944217,0
7291,BART,17.118500784753685,0
7292,BART,53.683157420203045,0
7293,BART,4.007052393250672,0
7294,BART,38.70804116946336,0
7295,BART,42.26640987855726,0
7296,BART,13.265051769787556,0
7297,BART,24.8159717511231,0
7298,BART,26.12132214757501,0
7299,BART,25.47413637673267,0
7300,BART,25.711845988928918,0
7301,BART,7.089699248820737,0
7302,BART,28.081844135996903,0
7303,BART,3.0947407824551814,0
7304,BART,23.40786103831852,0
7305,BART,1.9251676075983895,0
7306,BART,0.05820517575702553,0
7307,BART,2.2898973536485996,0
7308,BART,26.524636746840624,0
7309,BART,12.793768830562675,0
7310,BART,15.014268140725914,0
7311,BART,23.44832543766569,0
7312,BART,23.88397819886437,0
7313,BART,27.271173973442657,0
7314,BART,39.85031442644992,0
7315,BART,44.25848566894025,0
7316,BART,19.49135038592763,0
7317,BART,20.90643076063039,0
7318,BART,33.10564377559199,0
7319,BART,22.34364828923464,0
7320,BART,44.54335416577958,0
7321,BART,27.876931502878616,0
7322,BART,0.3059164816821937,0
7323,BART,66.36915486179042,0
7324,BART,30.649733848074632,0
7325,BART,7.908022972843967,0
7326,BART,20.496376725419147,0
7327,BART,14.53585367986418,0
7328,BART,38.02669773308036,0
7329,BART,2.617415158467019,0
7330,BART,49.69513505074447,0
7331,BART,25.510935360937285,0
7332,BART,7.103890146340625,0
7333,BART,15.38117099941424,0
7334,BART,18.443739705144544,0
7335,BART,8.376702057755669,0
7336,BART,81.58395811791517,0
7337,BART,26.520886210586543,0
7338,BART,37.77852891846348,0
7339,BART,27.202135860701627,0
7340,BART,29.830696882164613,0
7341,BART,5.559658541543961,0
7342,BART,39.15774820345068,0
7343,BART,5.077560749222979,0
7344,BART,5.560982830549236,0
7345,BART,4.130157974064593,0
7346,BART,14.380614260419378,0
7347,BART,3.978800779701889,0
7348,BART,8.095297801770894,0
7349,BART,7.22367792854431,0
7350,BART,2.54047225582661,0
7351,BART,44.30105667738206,0
7352,BART,42.41380728062283,0
7353,BART,1.065351092947567,0
7354,BART,11.218055372023326,0
7355,BART,38.15967274262301,0
7356,BART,22.324176343798182,0
7357,BART,27.438692269701075,0
7358,BART,49.31239548434914,0
7359,BART,2.0574621164684173,0
7360,BART,11.715222885940916,0
7361,BART,0.2897571856509648,0
7362,BART,35.289284523183156,0
7363,BART,18.19529497349637,0
7364,BART,15.689283968574788,0
7365,BART,39.65509213656111,0
7366,BART,20.403130124482445,0
7367,BART,12.504890043553615,0
7368,BART,46.9788766293766,0
7369,BART,56.10094768170959,0
7370,BART,16.194787754478824,0
7371,BART,9.50320510044342,0
7372,BART,47.058464865029045,0
7373,BART,2.0901574888784267,0
7374,BART,28.053342744667866,0
7375,BART,4.616932372432071,0
7376,BART,15.639498241453587,0
7377,BART,42.61390919478643,0
7378,BART,4.5141634818781595,0
7379,BART,5.401658174971028,0
7380,BART,19.34073557522547,0
7381,BART,0.6489935219577396,0
7382,BART,28.745063735611254,0
7383,BART,7.439346338666865,0
7384,BART,2.4058158992415377,0
7385,BART,5.690323173036982,0
7386,BART,31.991037104418623,0
7387,BART,8.493579971694004,0
7388,BART,8.092351286459722,0
7389,BART,15.855861950299888,0
7390,BART,4.061902895335125,0
7391,BART,15.13252932440172,0
7392,BART,9.736610301973124,0
7393,BART,25.722310114469625,0
7394,BART,12.953564666546502,0
7395,BART,27.354524804564157,0
7396,BART,59.282894115249654,0
7397,BART,13.82975557952824,0
7398,BART,4.316664411965486,0
7399,BART,36.74491042870922,0
7400,BART,32.34763886946257,0
7401,BART,9.155758048927986,0
7402,BART,6.941312159269493,0
7403,BART,2.678557817269857,0
7404,BART,41.40269194396558,0
7405,BART,29.366302485485683,0
7406,BART,53.541258836265385,0
7407,BART,15.27846925147453,0
7408,BART,49.169138943031186,0
7409,BART,15.21772553894526,0
7410,BART,18.803480219548426,0
7411,BART,25.023746500318722,0
7412,BART,22.722596591961683,0
7413,BART,29.573751427650603,0
7414,BART,27.01591089191733,0
7415,BART,25.47279480963846,0
7416,BART,4.133637433399138,0
7417,BART,38.88137772406321,0
7418,BART,23.52948759183981,0
7419,BART,69.37094771434059,0
7420,BART,28.12989142360231,0
7421,BART,32.10151678388532,0
7422,BART,21.04015130113977,0
7423,BART,20.327391796100052,0
7424,BART,42.187672693422826,0
7425,BART,5.586010400395513,0
7426,BART,14.39538307206319,0
7427,BART,23.3898129420426,0
7428,BART,25.05223387215082,0
7429,BART,20.150666355726838,0
7430,BART,5.485841290421266,0
7431,BART,19.216194680930094,0
7432,BART,1.9823606494262593,0
7433,BART,12.545426659731381,0
7434,BART,5.610784464596874,0
7435,BART,5.340758738848553,0
7436,BART,6.917049885497104,0
7437,BART,33.62103493847681,0
7438,BART,5.627260204365062,0
7439,BART,20.6842934068641,0
