,Method,True_CATE,Est_CATE,Relative Error (%)
15446,BART,-36.9162068965517,-38.125682912739855,2.2038919098178518
15447,BART,-32.8728571428571,-42.31785735291108,17.210560004959724
15448,BART,-55.4531034482759,-56.747841593748674,2.359255484150185
15449,BART,-66.49000000000001,-55.723582592326565,19.61842972072815
15450,BART,-37.7170967741936,-37.91938381880428,0.3686048959312981
15451,BART,-37.7585714285714,-33.51709188858688,7.728770408602805
15452,BART,-32.8728571428572,-36.1009259695291,5.882146215564684
15453,BART,-32.87285714285711,-30.510645480330957,4.304392234850951
15454,BART,-38.66333333333335,-34.47305897907366,7.635464966370602
15455,BART,-36.129999999999974,-29.92165264669693,11.312772078280792
15456,BART,-50.088571428571505,-52.84569035625625,5.023987262087871
15457,BART,-40.69,-35.47512517624857,9.502478991688108
15458,BART,-53.260000000000005,-59.706124377722,11.746046366851688
15459,BART,-46.387272727272695,-28.948557971090064,31.776605616289586
15460,BART,-46.3872727272727,-48.6814286830967,4.180381986271967
15461,BART,-33.33,-41.8191688971637,15.468856267610246
15462,BART,-61.5762068965517,-60.795395815018125,1.4227840838972663
15463,BART,-60.790000000000006,-67.60591452909802,12.419873306815694
15464,BART,-40.64034482758625,-42.85232487194193,4.030642079037008
15465,BART,-48.56909090909088,-47.84447338064329,1.3203889017088406
15466,BART,-38.52999999999997,-43.59110332498683,9.222278510197054
15467,BART,-51.9676923076923,-62.746767456810446,19.641494497204214
15468,BART,-86.23620689655169,-105.00469112866976,34.19969474803879
15469,BART,-36.91620689655176,-39.374597871644575,4.479648962574713
15470,BART,-48.46,-47.81219281894175,1.1804260575218195
15471,BART,-61.5762068965517,-60.795395815018125,1.4227840838972663
15472,BART,-103.47999999999999,-114.864714273972,20.74508245568338
15473,BART,-41.83000000000003,-38.58260050061057,5.917370323065246
15474,BART,-76.6276923076923,-73.95718507458794,4.866164526931106
15475,BART,-36.916206896551756,-39.96661984978016,5.558423928414477
15476,BART,-37.75857142857142,-45.03511688752376,13.259229165162791
15477,BART,-47.72451612903226,-50.09552666788229,4.320425436077051
15478,BART,-35.394516129032276,-41.77127666260365,11.619652446747992
15479,BART,-64.2976923076923,-66.31205567778294,3.6705474729194965
15480,BART,-37.7585714285714,-32.42958358450324,9.710414295005272
15481,BART,-38.66333333333337,-46.39449991565397,14.08763403009046
15482,BART,-59.364999999999995,-62.34898945300892,5.437387865858343
15483,BART,-42.13000000000003,-48.148692230482865,10.96718491057796
15484,BART,-67.7831034482759,-53.6751340852033,25.707363459117023
15485,BART,-36.12999999999999,-35.67003949685361,0.8381342152735576
15486,BART,-87.9833333333334,-93.01965715144497,9.177125605963496
15487,BART,-44.660000000000004,-39.81517285833624,8.828182782516333
15488,BART,-42.406923076923064,-47.233778520922485,8.7954349821813
15489,BART,-466.29999999999967,-468.2134761546647,3.4867120641105767
15490,BART,-35.39451612903226,-36.02155904352884,1.1425896734380796
15491,BART,-34.0572727272727,-38.71146517568982,8.480810653963495
15492,BART,-35.39451612903227,-40.18491386219647,8.729002202295796
15493,BART,-40.69,-41.05405838855656,0.663382594199634
15494,BART,-36.9162068965517,-35.10763128955532,3.2955636120139067
15495,BART,-39.637692307692305,-41.656587337143876,3.678805005330179
15496,BART,-62.377096774193504,-71.14442771556142,15.975719628797142
15497,BART,-37.7585714285715,-41.22302586135332,6.312885079279362
15498,BART,-56.99,-57.8849305768879,1.6307311859460951
15499,BART,-34.05727272727271,-34.52932524607256,0.8601681333632013
15500,BART,-34.0572727272728,-20.399468001949778,24.887079145957042
15501,BART,-59.364999999999995,-54.94484145601565,8.054357031321139
15502,BART,-38.66333333333332,-40.625601873144234,3.575620931623823
15503,BART,-32.8728571428572,-35.79914591702322,5.332246418164604
15504,BART,-34.057272727272704,-30.19295323263332,7.041514140998266
15505,BART,-55.9,-68.66114694300086,23.25320066809923
15506,BART,-51.967692307692296,-50.11089001263812,3.3834416734432375
15507,BART,-56.98999999999998,-53.919178734488476,5.595611697110808
15508,BART,-48.46,-51.38532175218377,5.330484322930992
15509,BART,-40.689999999999976,-44.61025272123088,7.1434349595388165
15510,BART,-40.69,-27.721151659219295,23.63167152994197
15511,BART,-34.705,-47.55247280443347,23.410502561706846
15512,BART,-355.32999999999953,-400.4027793287783,82.13104880638448
15513,BART,-34.70500000000004,-32.87271917181343,3.338758966450329
15514,BART,-39.6376923076923,-44.577772947448025,9.001752502805907
15515,BART,-134.0345161290322,-117.11338666888196,30.8334682317538
15516,BART,-47.724516129032295,-28.938214158165362,34.23216200638396
15517,BART,-95.7072727272728,-99.43002434337946,6.78355094204898
15518,BART,-35.39451612903227,-30.147459743539883,9.561119826741395
15519,BART,-46.09243243243238,-44.72709510672636,2.487900418049904
15520,BART,-40.69,-38.31483086535948,4.3280031767649065
15521,BART,-38.66333333333338,-33.36009972576083,9.66348525077742
15522,BART,-51.9676923076924,-68.4567575844115,30.04616633767655
15523,BART,-73.9062068965521,-79.19609744566868,9.639171698305326
15524,BART,-47.72451612903224,-45.041259002963216,4.889397220742121
15525,BART,-40.690000000000005,-43.801777729828046,5.6702420487290555
15526,BART,-75.6533333333337,-74.3328252262144,2.4062131825492843
15527,BART,-34.0572727272727,-35.97281982873399,3.490485717187488
15528,BART,-50.9933333333333,-44.196847135381304,12.384471247361125
15529,BART,-59.365,-70.54281668903288,20.36807629143938
15530,BART,-72.38451612903219,-70.46038625820702,3.5061251310425012
15531,BART,-36.129999999999995,-37.097100526291825,1.762238355575276
15532,BART,-147.09999999999968,-147.4666701596961,0.6681417305598122
15533,BART,-35.3945161290322,-45.490109528793354,18.396062692228533
15534,BART,-35.394516129032255,-41.59751836866259,11.30303227970466
15535,BART,-32.8728571428572,-35.464954076399984,4.723286270118061
15536,BART,-41.83,-41.65340272796956,0.3217933170352723
15537,BART,-36.91620689655178,-37.010031362112635,0.1709657552733055
15538,BART,-34.32999999999999,-1.94415676352628,59.013074212452985
15539,BART,-43.57,-40.946707294642806,4.78013081122685
15540,BART,-37.758571428571464,-40.58301953164637,5.1466736344929656
15541,BART,-63.3233333333334,-65.0750962924978,3.1920403232042323
15542,BART,-37.75857142857139,-30.85988374626177,12.570701500406606
15543,BART,-61.5762068965518,-59.65188567978717,3.5064737991949193
15544,BART,-40.330000000000005,-38.42225506991145,3.4762686991257468
15545,BART,-37.75857142857139,-26.10493771486943,21.23510405981695
15546,BART,-36.91620689655169,-70.82107550856439,61.781023052405516
15547,BART,-38.6633333333333,-24.315989668997112,26.143548285365824
15548,BART,-76.6276923076922,-69.43573187586,13.105099397836506
15549,BART,-58.1076470588235,-73.17593023628743,27.457235154046206
15550,BART,-35.39451612903226,-38.487997652276334,5.636902932342235
15551,BART,-34.0572727272727,-29.525758447873518,8.25726804494011
15552,BART,-42.406923076923,-43.08693259052558,1.2391047408704867
15553,BART,-35.3945161290323,-41.92230583728721,11.894855899959541
15554,BART,-54.73692307692269,-55.364684338537295,1.1438986364771682
15555,BART,-36.91620689655176,-42.783744069081685,10.691752074464036
15556,BART,-74.7485714285715,-80.27891083876676,10.077314573867566
15557,BART,-40.690000000000005,-44.27479483847901,6.532167845527257
15558,BART,-46.387272727272745,-44.21700041750699,3.9546427722220887
15559,BART,-58.7172727272727,-51.3206453114896,13.47804098915289
15560,BART,-502.3000000000002,-467.73241088353564,62.9886239793218
15561,BART,-40.69,-37.874680453859284,5.130039693425671
15562,BART,-38.663333333333384,-39.473166722596915,1.4756681662223323
15563,BART,-39.39896551724137,-44.17416047453681,8.701299896259561
15564,BART,-50.0885714285715,-39.63158018529943,19.0545972748733
15565,BART,-38.66333333333335,-35.26600398123527,6.190570605668699
15566,BART,-45.202857142857184,-41.244305196070634,7.213223324272498
15567,BART,-36.91620689655172,-45.35602961447531,15.378938283498037
15568,BART,-147.8862068965517,-147.66423457825516,0.4044751528344042
15569,BART,-40.69,-37.19051444157143,6.376718353665406
15570,BART,-48.46000000000001,-46.46576618661085,3.6338676491207393
15571,BART,-37.758571428571436,-38.654234222041865,1.6320654217481012
15572,BART,-32.872857142857185,-30.59533702883461,4.150068365606125
15573,BART,-37.33,-34.08405121200087,5.914726855105696
15574,BART,-36.129999999999995,-53.86982187039227,32.3252791940317
15575,BART,-36.12999999999999,-32.624479877457006,6.387714460122276
15576,BART,-32.8728571428572,-34.25224021306017,2.5134943961444436
15577,BART,-35.394516129032276,-41.77127666260365,11.619652446747992
15578,BART,-46.38727272727273,-51.04057236067422,8.47918377772653
15579,BART,-37.7170967741935,-46.803349419667484,16.55685472708531
15580,BART,-45.01,-46.436394797314705,2.5991585710940726
15581,BART,-84.7145161290323,-92.56974346194225,14.313695961778459
15582,BART,-36.129999999999974,-33.81373926896276,4.220661028277515
15583,BART,-36.9162068965517,-33.525689419687325,6.178158092714901
15584,BART,-36.12999999999996,-31.79436752337654,7.900334699722894
15585,BART,-39.6376923076923,-44.243868658154675,8.393316327158242
15586,BART,-39.39896551724139,-38.678006189325956,1.3137229749360857
15587,BART,-39.39896551724136,-42.37424022781908,5.42150797234809
15588,BART,-38.6633333333333,-33.7550638870935,8.943786548051087
15589,BART,-39.39896551724139,-37.94521703204212,2.6490021154269874
15590,BART,-53.66,-56.67020415273025,5.485155960356178
15591,BART,-36.9162068965517,-45.543277062666846,15.720138216923763
15592,BART,-58.7172727272728,-57.731932221189915,1.7954750162107138
15593,BART,-39.63769230769227,-42.34343026544581,4.930361508096604
15594,BART,-100.3133333333333,-95.19881768655483,9.31960576787358
15595,BART,-53.02,-50.92328629276299,3.820605216420419
15596,BART,-42.40692307692311,-40.76031042622573,3.0004367601375663
15597,BART,-34.05727272727273,-37.52466552216389,6.318239325576283
15598,BART,-50.99333333333339,-47.824773221732094,5.773710187109067
15599,BART,-38.66333333333331,-47.7851033322809,16.621573999671888
15600,BART,-41.83,-40.68194371100974,2.091973659217668
15601,BART,-40.69,-36.19199121499952,8.19621475653141
15602,BART,-51.9676923076923,-41.849564521542376,18.43712456628821
15603,BART,-39.6376923076923,-40.840227073045895,2.191243650279385
15604,BART,-87.0785714285714,-82.19020039575814,8.90752791060643
15605,BART,-35.39451612903224,-32.20466712139016,5.812502544398725
15606,BART,-39.63769230769227,-41.74778366134686,3.8449817946389886
15607,BART,-61.5762068965518,-69.08374654844619,13.680143863946428
15608,BART,-36.23909090909093,-60.560822877748556,44.318752584626644
15609,BART,-71.695,-74.3308156930863,4.802950041185547
15610,BART,-61.576206896551696,-58.66520605123115,5.304388947450469
15611,BART,-50.993333333333304,-35.364652380780775,28.47838489680023
15612,BART,-39.63769230769234,-37.31411099854065,4.234000493191042
15613,BART,-35.39451612903225,-43.1936809277691,14.211539520597116
15614,BART,-34.057272727272796,-32.953443998606275,2.0113827577993226
15615,BART,-63.323333333333295,-69.9319797079217,12.042191895384105
15616,BART,-36.91620689655167,-35.1171151481323,3.278282244783828
15617,BART,-47.03499999999995,-56.301239272644686,16.884824084218327
15618,BART,-35.39451612903226,-38.415817705752694,5.505377546087871
15619,BART,-60.79,-63.315198970088616,4.601385646652542
15620,BART,-36.91620689655168,-46.81730733936884,18.04166008433197
15621,BART,-37.75857142857144,-33.7026785241892,7.390596786885825
15622,BART,-36.130000000000024,-36.351462679312235,0.40354649511862434
15623,BART,-36.13000000000004,-34.52795272617467,2.919230293674719
15624,BART,-50.0885714285714,-48.19588283095964,3.4488332403874096
15625,BART,-60.78999999999999,-59.17194430145024,2.948400642872869
15626,BART,-32.8728571428572,-27.856796881644897,9.140201608697991
15627,BART,-73.11999999999999,-80.9367449721436,14.243573890378547
15628,BART,-37.75857142857145,-39.93510328473442,3.966048838551059
15629,BART,-38.66333333333331,-42.77567621414468,7.493459220449131
15630,BART,-36.13000000000002,-37.388914756084404,2.293978556787744
15631,BART,-44.83,-36.21025984751679,15.706781558729585
15632,BART,-51.967692307692296,-53.12063589776547,2.100879237479084
15633,BART,-41.83,-48.385445432623605,11.94524981135632
15634,BART,-36.916206896551735,-36.90594547072146,0.018698240451106827
15635,BART,-39.04428571428571,-41.049967984174216,3.6547288818538552
15636,BART,-34.05727272727273,-29.99354464255205,7.404873953467665
15637,BART,-31.330000000000002,-29.39522604063936,3.525520654638449
15638,BART,-72.3845161290323,-75.34251085636745,5.39002060528965
15639,BART,-63.32333333333331,-63.227990894560506,0.1737317868740581
15640,BART,-58.7172727272727,-49.82809853177782,16.197740866458894
15641,BART,-37.75857142857147,-36.51265156626455,2.2702994255922673
15642,BART,-38.66333333333337,-43.647099572893,9.08135585061498
15643,BART,-38.53000000000001,-37.804315000973816,1.322334033105124
15644,BART,-37.7585714285715,-29.698548402855764,14.686872084743433
15645,BART,-34.0572727272728,-42.68859141544688,15.727879820121373
15646,BART,-32.8728571428572,-45.73719966575676,23.44124234947502
15647,BART,-58.7172727272728,-65.89672212850904,13.0823019560147
15648,BART,-36.916206896551735,-40.912160631534775,7.281376389993269
15649,BART,-97.0445161290321,-105.53183835769421,15.465491291607163
15650,BART,-40.690000000000005,-42.53099502031986,3.3546378572145907
15651,BART,-35.394516129032205,-33.013346632387034,4.338936960569663
15652,BART,-36.13000000000002,-37.388914756084404,2.293978556787744
15653,BART,-41.83,-39.64470677341773,3.982013696991881
15654,BART,-46.38727272727269,-40.78071045587921,10.216206908142487
15655,BART,-38.87838709677421,-34.800772636406066,7.430177531658979
15656,BART,-54.99333333333331,-42.948429610599405,21.948071324912107
15657,BART,-34.705,-36.64102857384492,3.5278067972943097
15658,BART,-35.39451612903229,-48.39197093516715,23.683797869545803
15659,BART,-92.64999999999999,-79.93640145095688,23.16655858560587
15660,BART,-40.69,-38.615854630480186,3.779481476679189
15661,BART,-119.7576470588235,-128.31828907527267,15.599093682205002
15662,BART,-37.758571428571386,-42.44264317499401,8.535256333136948
15663,BART,-37.7585714285715,-33.20905296880568,8.290075034844712
15664,BART,-81.1771428571429,-73.01039182843762,14.88135050282814
15665,BART,-31.816486486486504,-36.21483454118321,8.01461423340962
15666,BART,-60.8990909090909,-61.78391215552203,1.612310091762209
15667,BART,-33.4476470588235,-31.76099407775695,3.0733977440561753
15668,BART,-36.91620689655174,-39.15406941163341,4.077804790058651
15669,BART,-33.4476470588235,-26.13728254716776,13.320853815551164
15670,BART,-52.660000000000004,-60.08682656240484,13.533069492432185
15671,BART,-72.38451612903219,-81.83702549936328,17.224243101906442
15672,BART,-38.08,-38.147518484729694,0.12303132949085985
15673,BART,-55.39913043478259,-48.09747555134976,13.30498324108663
15674,BART,-39.6376923076923,-38.273255064778674,2.486260298561975
15675,BART,-66.49,-63.33846274130114,5.742691359706477
15676,BART,-75.6533333333333,-63.758600070148155,21.67443261156562
15677,BART,-34.05727272727273,-34.01137824426411,0.08362834686607286
15678,BART,-40.69000000000001,-43.346042542345,4.839807150252354
15679,BART,-63.19,-62.88306737089623,0.5592887573520006
15680,BART,-39.637692307692305,-36.01605296905872,6.599305428021765
15681,BART,-39.6376923076923,-42.153951596546094,4.585095872497393
15682,BART,-36.91620689655172,-25.926200098989135,20.025851480980016
15683,BART,-35.830000000000005,-39.901524718641575,7.419080881254632
15684,BART,-50.0885714285714,-45.367643832498146,8.602414596539706
15685,BART,-47.035,-51.732875805996585,8.560409916019546
15686,BART,-36.916206896551756,-36.15020407729248,1.395800655546493
15687,BART,-43.0691304347826,-47.64735564461086,8.342384111976454
15688,BART,-40.69,-39.650643935462476,1.8939014841101383
15689,BART,-78.0123076923079,-74.09031256331879,7.146609952933079
15690,BART,-61.5762068965517,-64.6670912821225,5.632170460899884
15691,BART,-99.80758620689659,-100.49668918509558,1.255674737123416
15692,BART,-42.406923076923,-43.08693259052558,1.2391047408704867
15693,BART,-64.2976923076923,-63.62283616724965,1.2297143294332826
15694,BART,-36.129999999999974,-42.98957289280551,12.499427025354201
15695,BART,-58.7172727272727,-79.51488019438125,37.897137460225025
15696,BART,-48.4600000000001,-50.505134410342166,3.7266180735425163
15697,BART,-42.12999999999997,-35.926457632826484,11.30401649328697
15698,BART,-92.5409756097561,-98.23662337885627,10.378537376088959
15699,BART,-51.37428571428569,-47.13939886353096,7.716757293614997
15700,BART,-51.7289655172414,-44.491497610405666,13.188022543607195
15701,BART,-46.38727272727275,-44.09705935343328,4.173197863211079
15702,BART,-35.3945161290323,-39.48161727386827,7.447464048191588
15703,BART,-76.6276923076923,-79.46570105525645,5.171383669484763
15704,BART,-36.916206896551735,-47.82167944820803,19.871814246539774
15705,BART,-65.300344827586,-59.17746935905664,11.157026290147453
15706,BART,-50.993333333333396,-30.94921718213454,36.52413510794602
15707,BART,-32.33,-37.97177036677181,10.280362654536654
15708,BART,-38.66333333333334,-39.532343283445314,1.5834989474525047
15709,BART,-98.5662068965517,-115.77446432851002,31.35666919289777
15710,BART,-46.38727272727273,-41.98442950760482,8.022805266204594
15711,BART,-38.6633333333333,-40.9589409325896,4.1830271525866145
15712,BART,-36.9162068965517,-28.848657234283746,14.700587026737777
15713,BART,-50.9933333333333,-48.1358319802298,5.20690284892648
15714,BART,-39.63769230769233,-42.98305295429438,6.095873887359744
15715,BART,-60.054516129032294,-63.78829786760831,6.80364989180006
15716,BART,-36.12999999999997,-33.50398628119218,4.785089007544934
15717,BART,-32.8728571428571,-28.929443505760204,7.185638487693023
15718,BART,-36.129999999999995,-36.91109169102593,1.4232954069675432
15719,BART,-75.65333333333331,-65.85440241879976,17.855488061240656
15720,BART,-34.05727272727269,-28.540867899216266,10.05192315441695
15721,BART,-31.8164864864865,-27.372819723665504,8.09719341055883
15722,BART,-35.39451612903225,-42.889245142901245,13.656800481253537
15723,BART,-58.1076470588235,-63.06027839369595,9.024622220816116
15724,BART,-60.0545161290322,-59.32277280953288,1.3333734280985823
15725,BART,-63.5383870967744,-63.06344401593719,0.8654352789731136
15726,BART,-49.28499999999996,-52.29513573042062,5.48503128208844
15727,BART,-51.967692307692296,-43.239223967689895,15.90490468778337
15728,BART,-50.993333333333396,-49.901478777150345,1.9895635720446077
15729,BART,-36.13,-36.75657116879765,1.1417300643880033
15730,BART,-355.33000000000044,-381.3615239280137,47.434313882461666
15731,BART,-35.3945161290323,-40.37967233977362,9.08388863853406
15732,BART,-40.69,-40.261615351335166,0.7805970923326779
15733,BART,-39.39896551724137,-35.41871280779496,7.252766179709747
15734,BART,-47.724516129032196,-40.56728365106546,13.04181855923845
15735,BART,-49.28499999999997,-52.70771682531955,6.236831338494088
15736,BART,-74.7070967741936,-75.17847580187474,0.8589409063591147
15737,BART,-36.91620689655169,-41.0100382694125,7.45972778463335
15738,BART,-35.3945161290322,-39.08913646428504,6.732290477635683
15739,BART,-39.637692307692305,-35.23681261820599,8.019227346325264
15740,BART,-56.4764864864865,-66.04309375982533,17.432150858654236
15741,BART,-34.70500000000003,-41.749079204134084,12.835632093834038
15742,BART,-43.0691304347826,-49.73233091523075,12.141599697558275
15743,BART,-47.03500000000001,-38.059931978739115,16.35425551013544
15744,BART,-37.7585714285714,-24.79727456899341,23.617911316339512
15745,BART,-105.31,-103.55157681645116,3.20417649989726
15746,BART,-36.12999999999999,-36.38461250144087,0.463951682012312
15747,BART,-30.868461538461595,-22.794319289444264,14.712599954987086
15748,BART,-32.8728571428571,-44.589639899354864,21.35017344744237
15749,BART,-39.637692307692305,-40.480853811864776,1.5363982359667383
15750,BART,-38.66333333333334,-43.50819567835399,8.828246929628307
15751,BART,-36.12999999999999,-36.38461250144087,0.463951682012312
15752,BART,-36.13000000000005,-45.35742797582135,16.814102629692673
15753,BART,-50.993333333333396,-41.069508277888346,18.083068586240255
15754,BART,-55.98999999999996,-54.81721160276152,2.1370401942719894
15755,BART,-58.7172727272727,-60.661803480312685,3.543299360762311
15756,BART,-58.71727272727277,-60.32844228083491,2.935852796512212
15757,BART,-84.71451612903229,-90.31163794138007,10.199004622989818
15758,BART,-51.9676923076924,-54.27893799293612,4.211522675219075
15759,BART,-34.05727272727275,-26.561141324602474,13.659355896402078
15760,BART,-42.4069230769231,-47.80837502671206,9.842457472557149
15761,BART,-48.46,-48.31264429200835,0.2685097086354777
15762,BART,-45.202857142857184,-33.1711331716637,21.924055348237438
15763,BART,-39.63769230769227,-39.719582796931974,0.1492198144575144
15764,BART,-36.91620689655168,-46.25779058661837,17.022115729347025
15765,BART,-76.62769230769251,-82.64527084305578,10.96515554940737
15766,BART,-37.75857142857148,-36.46727511327427,2.352983824706447
15767,BART,-36.13000000000003,-34.818731344907484,2.389377169845943
15768,BART,-31.330000000000002,-40.98422045565312,17.591798492101674
15769,BART,-37.7585714285714,-28.898457523705446,16.144787572175392
15770,BART,-43.66000000000001,-45.711953998235,3.7390446404064726
15771,BART,-36.129999999999995,-36.48479642793158,0.6465055666131067
15772,BART,-48.459999999999994,-58.081947176710855,17.532990531123406
15773,BART,-32.32999999999997,-36.2463370018923,7.136299785251859
15774,BART,-74.3199999999999,-74.28290143427606,0.06760053756360944
15775,BART,-40.6403448275862,-37.8323358511088,5.116718465785353
15776,BART,-74.3199999999999,-76.22407978513031,3.46959011830775
15777,BART,-34.705,-39.231960185709916,8.248969632979906
15778,BART,-63.323333333333295,-48.85730343608334,26.359816838875293
15779,BART,-29.6157142857143,-27.69142711670364,3.5064117578079723
15780,BART,-39.637692307692305,-41.84657438242074,4.024996997938277
15781,BART,-40.69,-39.476027397432226,2.2120855326852706
15782,BART,-37.7585714285714,-39.414972572694865,3.01827322913928
15783,BART,-34.70500000000002,-36.368591265395274,3.031374977242934
15784,BART,-52.3266666666667,-46.76623024895783,10.13215696055499
15785,BART,-38.66333333333334,-33.658309297406625,9.120091538472302
15786,BART,-40.69,-53.736887093538726,23.773872758865664
15787,BART,-39.63769230769232,-38.40914562843692,2.2386422310199454
15788,BART,-39.9966666666666,-37.507512640954054,4.535705004591837
15789,BART,-54.7369230769231,-60.87880678920679,11.191662871666482
15790,BART,-42.129999999999995,-49.287419309982724,13.04215900217657
15791,BART,-50.993333333333396,-49.47834105001075,2.7605997902912014
15792,BART,-36.9162068965517,-31.512818700570016,9.845985675896806
15793,BART,-43.0691304347826,-39.005484954942766,7.404723431897847
15794,BART,-51.967692307692396,-46.5754728304531,9.825634177768748
15795,BART,-47.7245161290323,-46.62152055153943,2.0098646002611082
15796,BART,-43.0691304347826,-50.36320472109101,13.291169972819633
15797,BART,-48.46,-42.91061447899383,10.112020156258476
15798,BART,-53.02,-47.9814401297167,9.181200111968785
15799,BART,-49.2462068965518,-40.47388010411551,15.984823005470075
15800,BART,-36.13000000000002,-36.134556793912225,0.00830333227232849
15801,BART,-72.3845161290323,-63.265150755699295,16.617192321269695
15802,BART,-60.79,-66.9363242103947,11.199754291199758
15803,BART,-47.7245161290323,-59.9736215834477,22.32016513942362
15804,BART,-55.3991304347826,-56.74875012640034,2.459259943873478
15805,BART,-38.66333333333335,-42.07948913109068,6.224875916996683
15806,BART,-37.3300000000001,-36.99300866367585,0.6140613537293771
15807,BART,-38.6633333333334,-40.549406056889715,3.436777878303328
15808,BART,-36.9162068965517,-48.12038718136801,20.41611570245965
15809,BART,-37.33,-37.98199504031182,1.1880571217222506
15810,BART,-39.63769230769231,-46.17096814218246,11.904852649844814
15811,BART,-40.33000000000001,-43.39514527064453,5.585268971004545
15812,BART,-32.7146153846154,-45.617764875544204,23.511955916126595
15813,BART,-47.03499999999995,-48.503744116868255,2.676326965920641
15814,BART,-35.3945161290323,-41.357499388537676,10.865672727782933
15815,BART,-53.019999999999996,-41.51509044421473,20.964100779024246
15816,BART,-37.7585714285714,-40.52561458893793,5.0420710734456735
15817,BART,-36.9162068965517,-29.833934062247202,12.90522804399144
15818,BART,-51.9676923076923,-48.155819537050796,6.945946383417049
15819,BART,-40.69,-38.10931959864173,4.702483209467934
15820,BART,-35.39451612903231,-36.054583862934656,1.2027670819500347
15821,BART,-39.6376923076923,-42.24470831392881,4.750471615814556
15822,BART,-59.365,-73.09040718915625,25.01026350110892
15823,BART,-59.36500000000001,-54.957693373594026,8.030938429548563
15824,BART,-47.7245161290322,-43.67213992205941,7.3841887053147826
15825,BART,-36.91620689655169,-39.897253960814616,5.432026282274995
15826,BART,-33.447647058823534,-34.4203989699707,1.77253623762935
15827,BART,-48.46,-42.91036249872754,10.112479311514868
15828,BART,-69.99,-66.15535660203346,6.987438732724859
15829,BART,-367.6599999999998,-398.41731408184023,56.04558897028144
15830,BART,-32.33,-32.72482196549983,0.7194395952768453
15831,BART,-37.75857142857142,-39.06692890963278,2.384072465321389
15832,BART,-51.9676923076923,-46.26764700523981,10.386550505782017
15833,BART,-44.660000000000046,-33.190177308689044,20.90016593805119
15834,BART,-99.4085714285715,-105.67546693349408,11.419457780156666
15835,BART,-39.63769230769235,-50.73163253826151,20.215237668963056
15836,BART,-36.13000000000002,-34.95368146715642,2.1434727627534027
15837,BART,-36.13000000000004,-39.030494129795365,5.285243743217513
15838,BART,-58.71727272727276,-61.28894455121442,4.686067893561143
15839,BART,-48.46,-46.24065991594079,4.044053450359331
15840,BART,-63.3233333333334,-60.94132527312387,4.3404649804978135
15841,BART,-36.12999999999995,-34.65813658621276,2.6820109093406272
15842,BART,-31.816486486486497,-38.90975488871309,12.925264028883255
15843,BART,-34.057272727272746,-25.676282268876278,15.27173488378386
15844,BART,-73.12,-63.23024431126075,18.020987816840496
15845,BART,-151.6599999999999,-131.42874239485374,36.86514189999958
15846,BART,-74.7485714285715,-72.87031227678881,3.4225400865751707
15847,BART,-49.2462068965517,-44.296544386217086,9.01921246626701
15848,BART,-46.38727272727275,-58.87325671154771,22.7518022025647
15849,BART,-86.23620689655169,-82.29876532577634,7.174756263924391
15850,BART,-51.9676923076923,-54.60892867677329,4.812827528469735
15851,BART,-55.231428571428594,-25.84881050219325,53.54063527125093
15852,BART,-32.8728571428571,-40.8213607181529,14.48366275171141
15853,BART,-33.762432432432405,-46.28886321179031,22.825503841347334
15854,BART,-32.87285714285714,-27.690708472934602,9.442845807815429
15855,BART,-58.1076470588235,-56.9109873612678,2.1805381759945623
15856,BART,-95.70727272727271,-97.08624104810436,2.5127386450821425
15857,BART,-61.576206896551696,-61.791635863806405,0.3925519412690927
15858,BART,-39.04428571428569,-42.95413046089354,7.124469679729765
15859,BART,-35.39451612903226,-52.941588257190176,31.9740530499461
15860,BART,-41.83,-29.693276600028067,22.115383980242584
15861,BART,-39.73,-36.94589719083825,5.073156949859006
15862,BART,-35.3945161290322,-32.60857555967395,5.0765056932611445
15863,BART,-84.71451612903229,-99.73856094712343,27.37662457473719
15864,BART,-38.6633333333333,-40.10267777067732,2.6227552414816353
15865,BART,-38.66333333333333,-38.357327563949546,0.5575998452850559
15866,Causal Forest,-97.0445161290323,-70.05928658094383,49.17214420923071
15867,Causal Forest,-46.387272727272745,-56.180020535819104,17.844221283660687
15868,Causal Forest,-49.2462068965517,-61.42171701705435,22.186060652158268
15869,Causal Forest,-50.993333333333396,-62.72944697696864,21.3853979456562
15870,Causal Forest,-51.2083870967742,-66.77038587957834,28.356877489897908
15871,Causal Forest,-35.394516129032226,-60.796735887635734,46.287603778901385
15872,Causal Forest,-37.33,-53.96954959211403,30.320376955178997
15873,Causal Forest,-36.13000000000002,-56.38034350907954,36.89991999291525
15874,Causal Forest,-60.79,-63.86293236932175,5.599458523791046
15875,Causal Forest,-36.916206896551714,-55.466478749625274,33.80207090898658
15876,Causal Forest,-41.83,-63.36102781863219,39.233566754881885
15877,Causal Forest,-40.68999999999999,-54.09727716064938,24.430570984091425
15878,Causal Forest,-40.69,-52.858552202859165,22.173382022571232
15879,Causal Forest,-46.3872727272727,-58.42203817700347,21.929597491986048
15880,Causal Forest,-54.16,-61.820299624345964,13.9585011549749
15881,Causal Forest,-50.9933333333333,-54.07858896324296,5.621913813477462
15882,Causal Forest,-56.750909090909005,-69.16988323340684,22.62969771583314
15883,Causal Forest,-61.576206896551696,-62.79944377025731,2.228966770459132
15884,Causal Forest,-47.7245161290323,-57.048618260577925,16.990261054363874
