,Method,True_CATE,Est_CATE,Relative Error (%)
3279,Ensemble Prognostic Score Matching,-73.90620689655171,-79.38007949486393,9.974421462952929
3280,Ensemble Prognostic Score Matching,-36.129999999999995,-40.9162056633055,8.721363465583934
3281,Ensemble Prognostic Score Matching,-38.66333333333335,-40.39694796644939,3.158970672860294
3282,Ensemble Prognostic Score Matching,-50.9933333333333,-53.07708879959058,3.7969928734897054
3283,Ensemble Prognostic Score Matching,-76.6276923076923,-76.613699752219,0.025497057727908525
3284,Ensemble Prognostic Score Matching,-71.04727272727271,-73.47138476548136,4.41718631704474
3285,Ensemble Prognostic Score Matching,-38.663333333333355,-38.56149658021707,0.18556564438743692
3286,Ensemble Prognostic Score Matching,-47.035,-42.57742173391432,8.122542775976642
3287,Ensemble Prognostic Score Matching,-36.91620689655169,-38.48842261361649,2.864871607994371
3288,Ensemble Prognostic Score Matching,-34.057272727272704,-39.324345002833915,9.597592528638799
3289,Ensemble Prognostic Score Matching,-60.790000000000006,-64.70911319326737,7.141358526086446
3290,Ensemble Prognostic Score Matching,-32.33,-34.35496030536292,3.6898570744352566
3291,Ensemble Prognostic Score Matching,-34.705000000000005,-50.17243617460814,28.184566700444407
3292,Ensemble Prognostic Score Matching,-41.33,-37.426689273850485,7.1125634702357665
3293,Ensemble Prognostic Score Matching,-98.5662068965517,-111.28301552147926,23.172407945309516
3294,Ensemble Prognostic Score Matching,-40.690000000000005,-38.45735677128748,4.068294272404714
3295,Ensemble Prognostic Score Matching,-44.660000000000025,-38.77195097768682,10.729128507884559
3296,Ensemble Prognostic Score Matching,-60.05451612903231,-52.23491631199646,14.248775952658066
3297,Ensemble Prognostic Score Matching,-64.2976923076923,-56.072954395485354,14.987013469033664
3298,Ensemble Prognostic Score Matching,-40.69,-42.42265814240337,3.157227767573006
3299,Ensemble Prognostic Score Matching,-36.91620689655172,-37.76564191463167,1.5478297537163839
3300,Ensemble Prognostic Score Matching,-41.83000000000004,-38.25029825064061,6.522887282906437
3301,Ensemble Prognostic Score Matching,-76.0342857142857,-74.58482245475864,2.6411936313691697
3302,Ensemble Prognostic Score Matching,-49.28499999999996,-41.594606039628744,14.013338673710013
3303,Ensemble Prognostic Score Matching,-37.7170967741935,-56.22737292565872,33.72919124703188
3304,Ensemble Prognostic Score Matching,-72.3845161290323,-67.43490608218633,9.019116867961117
3305,Ensemble Prognostic Score Matching,-34.705,-36.53307403900655,3.3310934083771206
3306,Ensemble Prognostic Score Matching,-44.14648648648651,-40.557768165645186,6.539317165497965
3307,Ensemble Prognostic Score Matching,-34.70499999999998,-34.19111126435065,0.9364015589275493
3308,Ensemble Prognostic Score Matching,-40.69,-41.724644988635106,1.8853170211452674
3309,Ensemble Prognostic Score Matching,-38.66333333333332,-42.02358159131185,6.123001904641607
3310,Ensemble Prognostic Score Matching,-88.9576923076923,-90.92493153228008,3.584678450598469
3311,Ensemble Prognostic Score Matching,-64.2976923076923,-65.2998397169074,1.826100342671437
3312,Ensemble Prognostic Score Matching,-48.459999999999994,-49.657011830056454,2.18117982738675
3313,Ensemble Prognostic Score Matching,-41.83,-37.43929001356528,8.000696241962155
3314,Ensemble Prognostic Score Matching,-51.72896551724139,-48.41371357861934,6.0410101802303515
3315,Ensemble Prognostic Score Matching,-36.12999999999995,-35.323434658099195,1.4697131716235823
3316,Ensemble Prognostic Score Matching,-38.66333333333338,-32.861181602873074,10.572607548348289
3317,Ensemble Prognostic Score Matching,-36.129999999999995,-41.112234027236,9.0785638726849
3318,Ensemble Prognostic Score Matching,-37.75857142857144,-34.3012477151593,6.299891572570944
3319,Ensemble Prognostic Score Matching,-41.83,-41.17340539357973,1.1964383929499554
3320,Ensemble Prognostic Score Matching,-34.0572727272728,-58.2485611292296,44.08105996609438
3321,Ensemble Prognostic Score Matching,-36.13000000000001,-36.72480594560659,1.0838478761781156
3322,Ensemble Prognostic Score Matching,-36.12999999999997,-45.85166285704878,17.714691183502946
3323,Ensemble Prognostic Score Matching,-49.66,-52.45314451774942,5.089632636966984
3324,Ensemble Prognostic Score Matching,-60.79,-63.140641461676154,4.283309161100851
3325,Ensemble Prognostic Score Matching,-37.75857142857144,-34.3012477151593,6.299891572570944
3326,Ensemble Prognostic Score Matching,-32.33000000000002,-38.653473306536085,11.522553135155304
3327,Ensemble Prognostic Score Matching,-45.202857142857184,-48.249899521936854,5.552282110802215
3328,Ensemble Prognostic Score Matching,-39.63769230769226,-37.324756550698645,4.214602302600486
3329,Ensemble Prognostic Score Matching,-48.46,-54.56953680370075,11.132720743687585
3330,Ensemble Prognostic Score Matching,-65.3003448275862,-67.4388175930286,3.896698044478736
3331,Ensemble Prognostic Score Matching,-36.12999999999997,-36.32058855619882,0.34728805820749353
3332,Ensemble Prognostic Score Matching,-49.246206896551705,-47.3184632954469,3.5127100246831877
3333,Ensemble Prognostic Score Matching,-38.6633333333334,-38.57977508427928,0.1522587853120974
3334,Ensemble Prognostic Score Matching,-35.39451612903231,-36.959406388922524,2.851523252519185
3335,Ensemble Prognostic Score Matching,-36.13000000000002,-35.309300334919506,1.4954685566743626
3336,Ensemble Prognostic Score Matching,-37.7585714285714,-39.281811190857134,2.7756282422157152
3337,Ensemble Prognostic Score Matching,-45.77764705882355,-41.25767258089735,8.23624036455058
3338,Ensemble Prognostic Score Matching,-49.2462068965517,-50.66299147628554,2.581646954084248
3339,Ensemble Prognostic Score Matching,-84.025,-94.74632695640435,19.53626647033547
3340,Ensemble Prognostic Score Matching,-49.2462068965517,-42.57742173391432,12.151776034857248
3341,Ensemble Prognostic Score Matching,-50.86,-78.86292832073437,51.02658204978804
3342,Ensemble Prognostic Score Matching,-74.74857142857141,-75.66853751674756,1.6763505781852446
3343,Ensemble Prognostic Score Matching,-36.91620689655173,-37.807889278257505,1.6248123657400078
3344,Ensemble Prognostic Score Matching,-42.406923076923114,-35.360953036297964,12.839077552189334
3345,Ensemble Prognostic Score Matching,-38.530000000000044,-37.30932708617749,2.224294755166768
3346,Ensemble Prognostic Score Matching,-38.6633333333334,-39.37274297505142,1.2926772827266322
3347,Ensemble Prognostic Score Matching,-72.3845161290323,-74.07412830056897,3.0787899435288515
3348,Ensemble Prognostic Score Matching,-38.53,-40.08172754491555,2.827538319659315
3349,Ensemble Prognostic Score Matching,-32.8728571428571,-35.18991389478724,4.222111527487494
3350,Ensemble Prognostic Score Matching,-69.3199999999999,-66.73900750276825,4.7030519066237515
3351,Ensemble Prognostic Score Matching,-36.129999999999995,-40.715733098880655,8.356064892513581
3352,Ensemble Prognostic Score Matching,-36.9162068965517,-37.09398706088516,0.32394876843895504
3353,Ensemble Prognostic Score Matching,-38.6633333333334,-38.660264647794506,0.005591720003059054
3354,Ensemble Prognostic Score Matching,-41.83,-39.71917020746807,3.8463273686279607
3355,Ensemble Prognostic Score Matching,-35.3945161290322,-34.737905312554474,1.1964679307117627
3356,Ensemble Prognostic Score Matching,-36.91620689655169,-38.07972872644417,2.1201547723767216
3357,Ensemble Prognostic Score Matching,-68.8064864864865,-62.78584305449448,10.970740365306272
3358,Ensemble Prognostic Score Matching,-76.9866666666666,-74.57437573061793,4.395646054098783
3359,Ensemble Prognostic Score Matching,-43.57,-36.109899087363175,13.593701592861802
3360,Ensemble Prognostic Score Matching,-64.2976923076923,-61.04974602653453,5.918366661892552
3361,Ensemble Prognostic Score Matching,-38.663333333333355,-37.57179337060676,1.9889903238244768
3362,Ensemble Prognostic Score Matching,-53.019999999999996,-50.824299949289575,4.000976880383661
3363,Ensemble Prognostic Score Matching,-47.72451612903226,-45.077165681683894,4.823968524611139
3364,Ensemble Prognostic Score Matching,-48.459999999999994,-47.06419954516602,2.5434099469154896
3365,Ensemble Prognostic Score Matching,-53.020000000000095,-53.179399401807004,0.29045557528227944
3366,Ensemble Prognostic Score Matching,-37.75857142857147,-40.89155798380562,5.708888502320232
3367,Ensemble Prognostic Score Matching,-59.365,-53.80859704013585,10.12480724465026
3368,Ensemble Prognostic Score Matching,-61.99,-53.12915815748205,16.146114010964265
3369,Ensemble Prognostic Score Matching,-38.66333333333333,-36.92927254220696,3.1597836563476056
3370,Ensemble Prognostic Score Matching,-43.57,-44.2640493893702,1.264688025040627
3371,Ensemble Prognostic Score Matching,-67.8584615384616,-60.037827642697664,14.250660237846391
3372,Ensemble Prognostic Score Matching,-36.91620689655176,-35.18926839028347,3.1468055188996176
3373,Ensemble Prognostic Score Matching,-38.6633333333333,-38.1632733634612,0.9112029567136342
3374,Ensemble Prognostic Score Matching,-40.6900000000001,-40.89102342498278,0.36630234421637453
3375,Ensemble Prognostic Score Matching,-31.33,-38.93919288821923,13.865375106356023
3376,Ensemble Prognostic Score Matching,-34.705000000000005,-34.19111126435065,0.936401558927601
3377,Ensemble Prognostic Score Matching,-39.637692307692404,-38.6204738459882,1.8535626240301541
3378,Ensemble Prognostic Score Matching,-37.75857142857148,-36.985248645762454,1.40913900060793
3379,Ensemble Prognostic Score Matching,-93.4664864864865,-94.72001694694713,2.2841673613556277
3380,Ensemble Prognostic Score Matching,-41.615714285714304,-38.332749822208505,5.982176351163259
3381,Ensemble Prognostic Score Matching,-38.6633333333333,-41.15168590647387,4.5342446078449585
3382,Ensemble Prognostic Score Matching,-41.83,-41.724644988635106,0.19197657009986785
3383,Ensemble Prognostic Score Matching,-50.487586206896594,-45.14958741504315,9.726833930167919
3384,Ensemble Prognostic Score Matching,-36.91620689655168,-37.23570819200178,0.5821912223096631
3385,Ensemble Prognostic Score Matching,-40.69,-41.121877927704624,0.7869625012465343
3386,Ensemble Prognostic Score Matching,-36.13,-41.30391833883615,9.427848602535082
3387,Ensemble Prognostic Score Matching,-34.705,-36.72969474378826,3.689373171490404
3388,Ensemble Prognostic Score Matching,-39.637692307692284,-39.28343490039562,0.645523370024981
3389,Ensemble Prognostic Score Matching,-91.15,-78.22792952912995,23.54643348662838
3390,Ensemble Prognostic Score Matching,-36.91620689655174,-39.50320026665296,4.713986621320099
3391,Ensemble Prognostic Score Matching,-36.9162068965517,-36.09169405118926,1.502416885588325
3392,Ensemble Prognostic Score Matching,-36.13,-42.07845424313795,10.839198137794192
3393,Ensemble Prognostic Score Matching,-49.2462068965517,-40.49855079237438,15.939868389143786
3394,Ensemble Prognostic Score Matching,-74.7485714285714,-75.34371559018518,1.0844641691116501
3395,Ensemble Prognostic Score Matching,-31.330000000000002,-42.40090132088308,20.173256458927813
3396,Ensemble Prognostic Score Matching,-47.035000000000004,-48.626924689053375,2.90078504764515
3397,Ensemble Prognostic Score Matching,-65.35,-59.84408735316388,10.032804434410698
3398,Ensemble Prognostic Score Matching,-50.9933333333333,-59.07259425813233,14.721927141300228
3399,Ensemble Prognostic Score Matching,-34.0572727272727,-30.251636222211474,6.9345827390984285
3400,Ensemble Prognostic Score Matching,-101.0489655172414,-111.28301552147926,18.64835656691714
3401,Ensemble Prognostic Score Matching,-54.16,-53.98232185889425,0.3237628630029044
3402,Ensemble Prognostic Score Matching,-126.99999999999991,-108.47648507756924,33.75331476815689
3403,Ensemble Prognostic Score Matching,-62.4185714285715,-69.71000434913415,13.286356909542626
3404,Ensemble Prognostic Score Matching,-39.39896551724137,-37.23253893483604,3.9476351364330595
3405,Ensemble Prognostic Score Matching,-68.23,-61.662584208758375,11.96706204753362
3406,Ensemble Prognostic Score Matching,-63.323333333333295,-71.20654732196502,14.364692892104097
3407,Ensemble Prognostic Score Matching,-37.75857142857145,-36.50943935596858,2.2761526745935887
3408,Ensemble Prognostic Score Matching,-38.66333333333334,-39.36128528334566,1.2717992217172205
3409,Ensemble Prognostic Score Matching,-61.576206896551696,-61.37671370155348,0.363513978479663
3410,Ensemble Prognostic Score Matching,-39.637692307692305,-41.437913439297546,3.280340192550553
3411,Ensemble Prognostic Score Matching,-60.0545161290322,-64.42259738042395,7.959462446977287
3412,Ensemble Prognostic Score Matching,-38.6633333333333,-39.537890249711175,1.593606559272693
3413,Ensemble Prognostic Score Matching,-36.130000000000045,-36.814545904361346,1.2473708947744158
3414,Ensemble Prognostic Score Matching,-47.03499999999996,-51.222651189406676,7.630685068530379
3415,Ensemble Prognostic Score Matching,-36.91620689655172,-38.30374962334638,2.528362819253805
3416,Ensemble Prognostic Score Matching,-36.9162068965517,-36.20630900850199,1.2935669590211565
3417,Ensemble Prognostic Score Matching,-32.8728571428571,-34.16305888243215,2.35098930266016
3418,Ensemble Prognostic Score Matching,-55.4531034482759,-48.6606203869049,12.377176782479909
3419,Ensemble Prognostic Score Matching,-66.49000000000001,-48.064117726370924,33.57540978951493
3420,Ensemble Prognostic Score Matching,-37.7170967741936,-42.914772822341355,9.471139600162866
3421,Ensemble Prognostic Score Matching,-37.7585714285714,-36.82290298218131,1.7049632168565116
3422,Ensemble Prognostic Score Matching,-32.8728571428572,-36.357438186046615,6.3495595343786455
3423,Ensemble Prognostic Score Matching,-32.87285714285711,-33.333475211626606,0.8393324230408685
3424,Ensemble Prognostic Score Matching,-38.66333333333335,-35.960719420712245,4.9246689125418905
3425,Ensemble Prognostic Score Matching,-36.129999999999974,-38.419515934308436,4.1719269977127915
3426,Ensemble Prognostic Score Matching,-50.088571428571505,-49.97725936095563,0.2028314427076375
3427,Ensemble Prognostic Score Matching,-40.69,-40.5935346551156,0.17577793219790924
3428,Ensemble Prognostic Score Matching,-53.260000000000005,-52.808381940984006,0.8229327190214926
3429,Ensemble Prognostic Score Matching,-46.387272727272695,-39.08621474819197,13.303895569520648
3430,Ensemble Prognostic Score Matching,-46.3872727272727,-44.36081423561268,3.692587050569865
3431,Ensemble Prognostic Score Matching,-33.33,-36.86759448966028,6.446159966487191
3432,Ensemble Prognostic Score Matching,-61.5762068965517,-56.667773209031125,8.944085826437034
3433,Ensemble Prognostic Score Matching,-60.790000000000006,-61.35791707741434,1.034851320413567
3434,Ensemble Prognostic Score Matching,-40.64034482758625,-36.96182088942007,6.702959826310892
3435,Ensemble Prognostic Score Matching,-48.56909090909088,-53.92951089235403,9.767689541767446
3436,Ensemble Prognostic Score Matching,-38.52999999999997,-36.982437708389206,2.819948447733052
3437,Ensemble Prognostic Score Matching,-51.9676923076923,-56.667773209031125,8.564428012881393
3438,Ensemble Prognostic Score Matching,-86.23620689655169,-101.40895503247037,27.64758988098283
3439,Ensemble Prognostic Score Matching,-36.91620689655176,-38.12444579847839,2.2016376558467026
3440,Ensemble Prognostic Score Matching,-48.46,-48.05500508451798,0.7379766161558485
3441,Ensemble Prognostic Score Matching,-61.5762068965517,-56.667773209031125,8.944085826437034
3442,Ensemble Prognostic Score Matching,-41.83000000000003,-38.246260063761056,6.5302456159986475
3443,Ensemble Prognostic Score Matching,-76.6276923076923,-77.51520023530091,1.617205728246154
3444,Ensemble Prognostic Score Matching,-36.916206896551756,-43.29949154014146,11.631540597563482
3445,Ensemble Prognostic Score Matching,-37.75857142857142,-39.54346457400466,3.2524097298823094
3446,Ensemble Prognostic Score Matching,-47.72451612903226,-39.41135269044123,15.148141345577645
3447,Ensemble Prognostic Score Matching,-35.394516129032276,-37.0843439776521,3.0791829475837775
3448,Ensemble Prognostic Score Matching,-64.2976923076923,-56.6806393054028,13.879697706868852
3449,Ensemble Prognostic Score Matching,-37.7585714285714,-38.15307354954595,0.7188567786254793
3450,Ensemble Prognostic Score Matching,-38.66333333333337,-39.624120156683595,1.7507336058756096
3451,Ensemble Prognostic Score Matching,-59.364999999999995,-45.677679072292186,24.94086319687968
3452,Ensemble Prognostic Score Matching,-42.13000000000003,-43.52066830061025,2.5340582003555814
3453,Ensemble Prognostic Score Matching,-67.7831034482759,-59.48586352876365,15.119125710373751
3454,Ensemble Prognostic Score Matching,-36.12999999999999,-35.94124079306622,0.3439546410982707
3455,Ensemble Prognostic Score Matching,-87.9833333333334,-92.86132314865888,8.888611387311096
3456,Ensemble Prognostic Score Matching,-44.660000000000004,-38.74132832557338,10.784928717518016
3457,Ensemble Prognostic Score Matching,-42.406923076923064,-40.48174083862436,3.5080427417516296
3458,Ensemble Prognostic Score Matching,-35.39451612903226,-40.246694439315995,8.84157798906232
3459,Ensemble Prognostic Score Matching,-34.0572727272727,-34.963919556622145,1.65208039309678
3460,Ensemble Prognostic Score Matching,-35.39451612903227,-32.6735539157426,4.9581029541112285
3461,Ensemble Prognostic Score Matching,-40.69,-40.658888210899974,0.05669150886811348
3462,Ensemble Prognostic Score Matching,-36.9162068965517,-40.78975358695995,7.058327820503378
3463,Ensemble Prognostic Score Matching,-39.637692307692305,-39.527320583416845,0.20111796095797166
3464,Ensemble Prognostic Score Matching,-62.377096774193504,-61.06650450161355,2.388144674180467
3465,Ensemble Prognostic Score Matching,-37.7585714285715,-34.73730311934091,5.50531692648836
3466,Ensemble Prognostic Score Matching,-56.99,-53.92951089235403,5.576784569639048
3467,Ensemble Prognostic Score Matching,-34.05727272727271,-35.2721316584624,2.2137005894975905
3468,Ensemble Prognostic Score Matching,-34.0572727272728,-39.08621474819197,9.163674588419948
3469,Ensemble Prognostic Score Matching,-59.364999999999995,-54.9826063787975,7.985542266348684
3470,Ensemble Prognostic Score Matching,-38.66333333333332,-39.36128528334565,1.2717992217172462
3471,Ensemble Prognostic Score Matching,-32.8728571428572,-31.998291462392906,1.5936225290801898
3472,Ensemble Prognostic Score Matching,-34.057272727272704,-34.92496748660919,1.5811024234444508
3473,Ensemble Prognostic Score Matching,-55.9,-53.89175336560568,3.6594016344446727
3474,Ensemble Prognostic Score Matching,-51.967692307692296,-58.01641172123726,11.021900064032442
3475,Ensemble Prognostic Score Matching,-56.98999999999998,-56.26086194303774,1.3286261516321005
3476,Ensemble Prognostic Score Matching,-48.46,-42.391608624073804,11.057746065244501
3477,Ensemble Prognostic Score Matching,-40.689999999999976,-49.7641645986904,16.534828041020255
3478,Ensemble Prognostic Score Matching,-40.69,-43.02273372417115,4.250677908159757
3479,Ensemble Prognostic Score Matching,-34.705,-33.923507125944326,1.4240264376136744
3480,Ensemble Prognostic Score Matching,-34.70500000000004,-33.48279848397783,2.2270801547745824
3481,Ensemble Prognostic Score Matching,-39.6376923076923,-37.98854756423877,3.0050507075540445
3482,Ensemble Prognostic Score Matching,-134.0345161290322,-119.08957104069138,27.232490046948087
3483,Ensemble Prognostic Score Matching,-47.724516129032295,-40.3052386165983,13.519313708989714
3484,Ensemble Prognostic Score Matching,-95.7072727272728,-95.37237498153567,0.6102464394229551
3485,Ensemble Prognostic Score Matching,-35.39451612903227,-40.72043090551051,9.704814590084222
3486,Ensemble Prognostic Score Matching,-46.09243243243238,-42.193441022042734,7.10469286765109
3487,Ensemble Prognostic Score Matching,-40.69,-37.25063107349932,6.267174586796063
3488,Ensemble Prognostic Score Matching,-38.66333333333338,-43.03154570555038,7.959701373687792
3489,Ensemble Prognostic Score Matching,-51.9676923076924,-55.11970361834623,5.7435551711871655
3490,Ensemble Prognostic Score Matching,-47.72451612903224,-54.5271137193549,12.39560734929549
3491,Ensemble Prognostic Score Matching,-40.690000000000005,-39.37274297505142,2.400289101709053
3492,Ensemble Prognostic Score Matching,-34.0572727272727,-33.76093826815378,0.5399769059586135
3493,Ensemble Prognostic Score Matching,-50.9933333333333,-52.81837760722827,3.325572608684789
3494,Ensemble Prognostic Score Matching,-59.365,-59.155289571234974,0.3821316927112827
3495,Ensemble Prognostic Score Matching,-72.38451612903219,-74.22289674579905,3.3498739241044433
3496,Ensemble Prognostic Score Matching,-36.129999999999995,-39.61630802265671,6.352706414536219
3497,Ensemble Prognostic Score Matching,-35.3945161290322,-43.811274328159676,15.336910408866181
3498,Ensemble Prognostic Score Matching,-35.394516129032255,-37.03452376784663,2.988401190966811
3499,Ensemble Prognostic Score Matching,-32.8728571428572,-36.13302826797094,5.940642618036155
3500,Ensemble Prognostic Score Matching,-41.83,-42.3694855793502,0.9830438039941549
3501,Ensemble Prognostic Score Matching,-36.91620689655178,-37.91071588883936,1.8121817158900502
3502,Ensemble Prognostic Score Matching,-34.32999999999999,-32.28335744229502,3.729366200605337
3503,Ensemble Prognostic Score Matching,-43.57,-39.45798627548059,7.49285943601421
3504,Ensemble Prognostic Score Matching,-37.758571428571464,-35.44172967648667,4.22171975748674
3505,Ensemble Prognostic Score Matching,-63.3233333333334,-46.055831239296154,31.464624067329396
3506,Ensemble Prognostic Score Matching,-37.75857142857139,-37.1333361641951,1.1392957962362553
3507,Ensemble Prognostic Score Matching,-61.5762068965518,-63.643476820005745,3.7669531257585027
3508,Ensemble Prognostic Score Matching,-37.75857142857139,-40.27875449462902,4.592245729724579
3509,Ensemble Prognostic Score Matching,-36.91620689655169,-38.48842261361649,2.864871607994371
3510,Ensemble Prognostic Score Matching,-38.6633333333333,-31.532057927655696,12.994519910191338
3511,Ensemble Prognostic Score Matching,-58.1076470588235,-59.07073180873371,1.7549208586091225
3512,Ensemble Prognostic Score Matching,-35.39451612903226,-39.14891602471058,6.841220037073659
3513,Ensemble Prognostic Score Matching,-34.0572727272727,-33.0500203181367,1.8354026090038789
3514,Ensemble Prognostic Score Matching,-42.406923076923,-40.86777360533125,2.8046187134262057
3515,Ensemble Prognostic Score Matching,-35.3945161290323,-37.387636664795394,3.631839048701535
3516,Ensemble Prognostic Score Matching,-36.91620689655176,-39.82320039432601,5.297086809401504
3517,Ensemble Prognostic Score Matching,-74.7485714285715,-70.3507695608898,8.013618978334264
3518,Ensemble Prognostic Score Matching,-40.690000000000005,-54.136715797049746,24.502435568865028
3519,Ensemble Prognostic Score Matching,-46.387272727272745,-35.32884153242179,20.150533552885225
3520,Ensemble Prognostic Score Matching,-58.7172727272727,-54.0778296130391,8.453934603634934
3521,Ensemble Prognostic Score Matching,-40.69,-43.12004246149315,4.427992659397609
3522,Ensemble Prognostic Score Matching,-38.663333333333384,-37.91672761377163,1.3604555056426306
3523,Ensemble Prognostic Score Matching,-39.39896551724137,-34.3012477151593,9.288996947580106
3524,Ensemble Prognostic Score Matching,-50.0885714285715,-51.95600078892153,3.4028061775071206
3525,Ensemble Prognostic Score Matching,-38.66333333333335,-40.747051658103075,3.7969251947405267
3526,Ensemble Prognostic Score Matching,-45.202857142857184,-37.40427012983521,14.210486686770244
3527,Ensemble Prognostic Score Matching,-36.91620689655172,-36.582988079461494,0.607187116862994
3528,Ensemble Prognostic Score Matching,-40.69,-37.17656729076865,6.402132675576581
3529,Ensemble Prognostic Score Matching,-48.46000000000001,-40.95706227858701,13.671758284388236
3530,Ensemble Prognostic Score Matching,-37.758571428571436,-42.61762762929028,8.854110794081747
3531,Ensemble Prognostic Score Matching,-32.872857142857185,-35.47352043864385,4.738895787126396
3532,Ensemble Prognostic Score Matching,-37.33,-42.82936660074644,10.020876311963264
3533,Ensemble Prognostic Score Matching,-36.129999999999995,-56.439905265692545,37.00845267299906
3534,Ensemble Prognostic Score Matching,-36.12999999999999,-36.38372180219383,0.46232866110213894
3535,Ensemble Prognostic Score Matching,-32.8728571428572,-42.575656054668826,17.68031754091803
3536,Ensemble Prognostic Score Matching,-35.394516129032276,-37.0843439776521,3.0791829475837775
3537,Ensemble Prognostic Score Matching,-46.38727272727273,-40.703180009130776,10.35748190828019
3538,Ensemble Prognostic Score Matching,-37.7170967741935,-31.532057927655696,11.270299611855418
3539,Ensemble Prognostic Score Matching,-45.01,-57.45765698537127,22.681963229587257
3540,Ensemble Prognostic Score Matching,-84.7145161290323,-69.12782900674381,28.401864270063992
3541,Ensemble Prognostic Score Matching,-36.129999999999974,-38.20165258770406,3.7749391611614884
3542,Ensemble Prognostic Score Matching,-36.9162068965517,-39.6361187738326,4.956189045111523
3543,Ensemble Prognostic Score Matching,-36.12999999999996,-39.144998953879806,5.493892986408236
3544,Ensemble Prognostic Score Matching,-39.6376923076923,-39.86704739114286,0.41792793418539387
3545,Ensemble Prognostic Score Matching,-39.39896551724139,-31.532057927655696,14.334979577863221
3546,Ensemble Prognostic Score Matching,-39.39896551724136,-36.44598015703672,5.380892599819117
3547,Ensemble Prognostic Score Matching,-38.6633333333333,-37.478440078693104,2.1590975124330383
3548,Ensemble Prognostic Score Matching,-39.39896551724139,-37.28125049918597,3.8588735395527185
3549,Ensemble Prognostic Score Matching,-53.66,-53.2213252728424,0.7993475433032317
3550,Ensemble Prognostic Score Matching,-36.9162068965517,-39.409435753059995,4.5431301097650145
3551,Ensemble Prognostic Score Matching,-58.7172727272728,-55.248552310683664,6.3206585010541785
3552,Ensemble Prognostic Score Matching,-39.63769230769227,-40.2886234868365,1.1861185673490766
3553,Ensemble Prognostic Score Matching,-100.3133333333333,-100.26859476709208,0.08152204994244351
3554,Ensemble Prognostic Score Matching,-53.02,-49.443375387626105,6.517280162784132
3555,Ensemble Prognostic Score Matching,-42.40692307692311,-38.2963635249361,7.490209661205337
3556,Ensemble Prognostic Score Matching,-34.05727272727273,-34.094503092386674,0.06784070074641035
3557,Ensemble Prognostic Score Matching,-50.99333333333339,-47.369583211492944,6.60315167050257
3558,Ensemble Prognostic Score Matching,-38.66333333333331,-38.57188011837779,0.16664489239111246
3559,Ensemble Prognostic Score Matching,-41.83,-43.16097091920145,2.4252783864831824
3560,Ensemble Prognostic Score Matching,-40.69,-42.43666302480918,3.182747287281536
3561,Ensemble Prognostic Score Matching,-51.9676923076923,-59.06678964781399,12.935885445842246
3562,Ensemble Prognostic Score Matching,-39.6376923076923,-38.70816405004875,1.6937746425299962
3563,Ensemble Prognostic Score Matching,-87.0785714285714,-82.03632802990963,9.18791219082296
3564,Ensemble Prognostic Score Matching,-35.39451612903224,-33.17428983780776,4.045668285854878
3565,Ensemble Prognostic Score Matching,-39.63769230769227,-36.14924364738459,6.3566070574077385
3566,Ensemble Prognostic Score Matching,-61.5762068965518,-58.266142181536374,6.031558086937019
3567,Ensemble Prognostic Score Matching,-36.23909090909093,-35.27612929482318,1.754696482397786
3568,Ensemble Prognostic Score Matching,-71.695,-74.00501015468743,4.209271307055601
3569,Ensemble Prognostic Score Matching,-61.576206896551696,-57.525660198069325,7.3808549980671625
3570,Ensemble Prognostic Score Matching,-50.993333333333304,-64.55003105632717,24.702843244230404
3571,Ensemble Prognostic Score Matching,-39.63769230769234,-36.696362392918765,5.359654194470829
3572,Ensemble Prognostic Score Matching,-35.39451612903225,-38.51272121011327,5.681953886945282
3573,Ensemble Prognostic Score Matching,-34.057272727272796,-35.35126684417486,2.357899724692598
3574,Ensemble Prognostic Score Matching,-63.323333333333295,-56.667773209031125,12.127677537157513
3575,Ensemble Prognostic Score Matching,-36.91620689655167,-38.502072602855655,2.8897444458602672
3576,Ensemble Prognostic Score Matching,-47.03499999999995,-48.39651356915847,2.4809328171985023
3577,Ensemble Prognostic Score Matching,-35.39451612903226,-35.44374821026996,0.08971007617432335
3578,Ensemble Prognostic Score Matching,-60.79,-62.06410408140158,2.321656353398925
3579,Ensemble Prognostic Score Matching,-36.91620689655168,-37.94124584374183,1.8678130138375146
3580,Ensemble Prognostic Score Matching,-37.75857142857144,-37.84122715261442,0.15061421564404137
3581,Ensemble Prognostic Score Matching,-36.130000000000024,-38.12804101262087,3.640805079440544
3582,Ensemble Prognostic Score Matching,-36.13000000000004,-40.246694439315995,7.501388575355718
3583,Ensemble Prognostic Score Matching,-50.0885714285714,-49.67197721039468,0.7591127189195404
3584,Ensemble Prognostic Score Matching,-60.78999999999999,-65.13321523983929,7.914151915014357
3585,Ensemble Prognostic Score Matching,-32.8728571428572,-35.94579429097584,5.5994672316543435
3586,Ensemble Prognostic Score Matching,-37.75857142857145,-36.643292651778516,2.0322468907751525
3587,Ensemble Prognostic Score Matching,-38.66333333333331,-41.06241621016364,4.371578495531209
3588,Ensemble Prognostic Score Matching,-36.13000000000002,-39.82320039432601,6.729703079225775
3589,Ensemble Prognostic Score Matching,-44.83,-39.16835242490955,10.316582652301703
3590,Ensemble Prognostic Score Matching,-51.967692307692296,-50.47845277730523,2.713673449387691
