,Method,True_CATE,Est_CATE,Relative Error (%)
5017,DRLearner,0.154089459679447,0.07581088204223686,53.61561858900693
5018,DRLearner,-0.002641253513430031,0.04328677780707468,31.457646321023613
5019,DRLearner,-0.4731205014946863,0.1306044429090445,413.5114271217037
5020,DRLearner,0.358943146743672,0.13941591619092336,150.36154997305655
5021,DRLearner,-0.011111345588029953,0.053396427192503565,44.18353329638597
5022,DRLearner,0.009663064446516989,0.1373727558236877,87.47264334224823
5023,DRLearner,0.1159165701703054,0.12950300874880963,9.305806656121222
5024,DRLearner,0.193450423884886,0.13501017954998393,40.02767992323671
5025,DRLearner,0.343477880165721,0.11034668351381119,159.6793618148968
5026,DRLearner,-0.023544142374820103,-0.031971174393086915,5.77195636618169
5027,DRLearner,0.0008338766226080319,0.04234115687538546,28.429725908076026
5028,DRLearner,-0.016499774072334196,0.13501017954998393,103.77423978627434
5029,DRLearner,0.026029140032131803,0.14051735035115823,78.41680831059234
5030,DRLearner,0.232233746229003,0.13501017954998393,66.59167586161254
5031,DRLearner,-0.6159016623719719,-0.2847522974739968,226.81528689302453
5032,DRLearner,0.0832317370017698,0.03400507188538516,33.716991046018165
5033,DRLearner,0.07570701356989396,0.20769591063118953,90.4036145830298
5034,DRLearner,0.33789873947994303,0.022992177910661674,215.69004708445752
5035,DRLearner,0.009170292600295196,0.13501017954998393,86.19195168884937
5036,DRLearner,0.0009330400205930234,0.13922316521288225,94.71953669494462
5037,DRLearner,-0.20641365521460797,0.13886519911080594,236.49304725691312
5038,DRLearner,0.322714052030428,0.13721304787045363,127.05584831923682
5039,DRLearner,0.169884154588719,0.15084908531599983,13.037756238640439
5040,DRLearner,0.16954679558152042,0.058976821054407824,75.7330774342512
5041,DRLearner,0.0031498152012070513,0.01982719262169317,11.422894153567917
5042,DRLearner,0.36792000468768,0.03240412037451239,229.80606223147637
5043,DRLearner,0.1691224973466469,0.14051735035115823,19.592622876984333
5044,DRLearner,0.28749514049225,0.14602452115233253,96.89796361953843
5045,DRLearner,-0.0073762315667125,0.0972082720759887,71.63342803206714
5046,DRLearner,-0.32179044785356203,0.18606719299680546,347.84870128251623
5047,DRLearner,-0.02288806465500011,0.1383144820306885,110.41302128320712
5048,DRLearner,0.19313225457478383,-0.05769422405430881,171.79945287877135
5049,DRLearner,0.14893089583807004,0.14327093575174538,3.876696158479167
5050,DRLearner,-0.0110040822791469,0.08256711282060179,64.09004428563966
5051,DRLearner,0.010765226015307296,0.14602452115233253,92.64361971796204
5052,DRLearner,0.33841811027468205,0.14602452115233253,131.77681052358022
5053,DRLearner,0.0853920550392223,0.2808396350235539,133.86859111250737
5054,DRLearner,0.3689532418992871,0.14327093575174538,154.57736731974347
5055,DRLearner,0.0352001123911201,0.14327093575174538,74.0213251287908
5056,DRLearner,-0.256863051430017,0.13501017954998393,268.4070958064787
5057,DRLearner,0.002176779695327924,0.024592328879515943,15.353160108408218
5058,DRLearner,0.10520215260441779,0.12269865917224923,11.98394313101291
5059,DRLearner,0.052778669019978595,0.11950109571968329,45.70042391219714
5060,DRLearner,0.130199166762768,0.1361116137102188,4.049632862919739
5061,DRLearner,0.137821472233583,0.17356037515820402,24.478771150859124
5062,DRLearner,0.36530888479755,0.07496269871858204,198.86782363024034
5063,DRLearner,0.0466630330701472,0.15755245187312508,75.95187551377958
5064,DRLearner,0.0003333910774669935,0.13846868281312139,94.61348607667426
5065,DRLearner,0.37330587397797194,0.14051735035115823,159.44465358732214
5066,DRLearner,0.011293282261280013,0.1379730374410157,86.7672055583808
5067,DRLearner,0.005874164763345013,0.13941591619092336,91.46721652803134
5068,DRLearner,-0.120790621738227,0.02279674090025509,98.34779197325048
5069,DRLearner,-0.01284929199003304,-0.07583557216192076,43.14141206918103
5070,DRLearner,0.0687093982401184,0.16254603355585542,64.27185317650343
5071,DRLearner,0.082685402275046,-0.03704295133665167,82.00595789164007
5072,DRLearner,-0.0135823720992044,0.12617242634255937,95.72274044074211
5073,DRLearner,0.004459500511404091,0.05686449515507796,35.893935349670315
5074,DRLearner,0.1441851070379836,0.031178359184657785,77.402105068499
5075,DRLearner,0.002502680072667962,0.1373727558236877,92.37703032942929
5076,DRLearner,0.13904677363267992,0.256056416557206,80.14382191961445
5077,DRLearner,0.0012305435438559886,0.06867370461441497,46.19407901296819
5078,DRLearner,0.0026506049651410235,0.09745766176918276,64.93652734353617
5079,DRLearner,0.07344883597586499,0.006454577972209011,45.88661027318024
5080,DRLearner,0.025081389673014307,0.14051735035115823,79.06595426221581
5081,DRLearner,0.0002619459710120342,0.04591073136030774,31.26638143359013
5082,DRLearner,-0.0017076582807420415,-0.03511714193356727,22.88327390269352
5083,DRLearner,0.32474831368977997,0.15703886275468112,114.86981785465798
5084,DRLearner,0.336448558804194,0.13501017954998393,137.9718901042921
5085,DRLearner,-0.04245434428651795,-0.033585217787069174,6.07476167765799
5086,DRLearner,0.0025631948058340015,0.13562147550891426,91.13607124223199
5087,DRLearner,0.071342065869505,0.003292163281435681,46.609656592005436
5088,DRLearner,0.002713891254818912,0.1378849227081969,92.58316496596562
5089,DRLearner,0.35898146729804303,-0.08675714817363141,305.30130105686817
5090,DRLearner,0.007558516610897015,-0.024519566987160665,21.971353429934865
5091,DRLearner,0.18733432351256782,0.13501017954998393,35.838558011312536
5092,DRLearner,0.327053384469989,0.4061622793184137,54.18433064597213
5093,DRLearner,0.042233409262384,-0.04997313805523804,63.155351331279476
5094,DRLearner,0.15364483685686992,0.06759500007474221,58.93841415896846
5095,DRLearner,0.291484746522558,0.14327093575174538,101.51660119247863
5096,DRLearner,0.20878223935415402,-0.0150153549662939,153.28646508925107
5097,DRLearner,-0.024031061925383998,0.14051735035115823,112.70471664589871
5098,DRLearner,0.1944823063665979,0.11148741579661803,56.845979218727685
5099,DRLearner,0.048896639138193004,0.1344594624698665,58.604842341551375
5100,DRLearner,0.294774948369156,0.14051735035115823,105.65619342395716
5101,DRLearner,0.101465772896755,0.06958981201898981,21.83291281174173
5102,DRLearner,0.005136610787913942,0.04305494301664663,25.971535248496597
5103,DRLearner,0.1676681538589,0.14327093575174538,16.71047149998567
5104,DRLearner,-0.005731926296596999,0.16699714904204654,118.30792666557473
5105,DRLearner,0.36178893397454404,0.13958292790537394,152.19633300960666
5106,DRLearner,0.21003211614537298,0.10434960965630935,72.38548694265506
5107,DRLearner,0.34780452359082503,0.054214447724688405,201.08967235084015
5108,DRLearner,0.0628180192620616,0.13501017954998393,49.4468275733433
5109,DRLearner,0.029228914909899706,0.009413763550363975,13.572060577034446
5110,DRLearner,0.360241436648722,0.15703886275468112,139.18024607831498
5111,DRLearner,-0.44974206934365235,-0.2611850250155034,129.14903254658594
5112,DRLearner,0.36665326092455397,-0.01016024251278129,258.092184213117
5113,DRLearner,0.1911757206973937,0.2955719482438127,71.50447143024338
5114,DRLearner,0.010145316584596942,-0.0281027621224485,26.19738965139879
5115,DRLearner,-0.623197574662697,0.13776376495057108,521.2078984722192
5116,DRLearner,0.008859019218488699,0.13501017954998393,86.40515324947552
5117,DRLearner,0.163794124945439,0.1416187845113931,15.18863309325152
5118,DRLearner,0.08036524076817597,-0.00778891975460505,60.379735941660506
5119,DRLearner,0.006122944044099965,0.14076517303721106,92.22097045663257
5120,DRLearner,0.0932627035572908,0.14051735035115823,32.366289673790405
5121,DRLearner,0.34603402040184006,0.1383144820306885,142.27406627657237
5122,DRLearner,-0.02872861037465302,-0.14219876321521607,77.71950665904788
5123,DRLearner,0.11731296005543039,0.2689566809284436,103.8658614548004
5124,DRLearner,0.0660359997745292,0.17327576360209337,73.45210463074
5125,DRLearner,0.0857936499478944,0.14051735035115823,37.482094554637946
5126,DRLearner,0.0006835896824080034,0.11795665863431748,80.3242512252677
5127,DRLearner,0.0015539347705479933,0.13903592140564233,94.1660155406584
5128,DRLearner,0.0387388061461404,0.15703886275468112,81.02766945482153
5129,DRLearner,0.07371219544451002,0.14051735035115823,45.75708723087155
5130,DRLearner,0.08188595823424999,-0.08547088640603683,114.62830599808922
5131,DRLearner,-0.13381670446739818,0.14602452115233253,191.6726245058335
5132,DRLearner,0.21214051825319108,-0.001189753222625281,146.1170452271943
5133,DRLearner,0.08249481924932706,0.15703886275468112,51.05771112996742
5134,DRLearner,0.27096734092681796,0.14051735035115823,89.34956600845811
5135,DRLearner,0.367341474361588,-0.2332038155815575,411.33357532687825
5136,DRLearner,0.18073119065769702,0.14327093575174538,25.657782753703863
5137,DRLearner,0.004985028604791997,0.13807216651543683,91.15583650983173
5138,DRLearner,0.1984534437984662,-0.0628079420028733,178.94667016153574
5139,DRLearner,0.14718048913193404,0.14051735035115823,4.563806832712261
5140,DRLearner,0.199025933622084,0.13776376495057108,41.9605103793543
5141,DRLearner,-0.06028408812463879,0.1451057424358831,140.67837139849917
5142,DRLearner,-0.0443125875921358,0.13501017954998393,122.824166938451
5143,DRLearner,0.002448977740513003,-0.1723145461114846,119.70138856566822
5144,DRLearner,-0.244709869944441,0.14443382843176578,266.53754754144074
5145,DRLearner,0.19723669232705882,0.15153169195350683,31.30488495838386
5146,DRLearner,0.005190301347838933,0.1386834624743672,91.43393540403979
5147,DRLearner,0.04609814891875799,0.13501017954998393,60.89882655241116
5148,DRLearner,0.328104814162819,0.14877810655291968,122.82686589676004
5149,DRLearner,0.329394208849624,0.14051735035115823,129.36808397920822
5150,DRLearner,0.0793384464321084,0.14051735035115823,41.903479562689995
5151,DRLearner,0.032454286603280605,0.22257192295691747,130.21793427343377
5152,DRLearner,-0.05859850172783998,0.14599058957397704,140.12991827147715
5153,DRLearner,0.36280312083274896,-0.0008016235612380296,249.04506291532766
5154,DRLearner,0.0508714218995854,0.15979244815526827,74.6036575563924
5155,DRLearner,0.08656430528962661,0.017980813271081593,46.97512985750216
5156,DRLearner,-0.0481573379417607,0.15447863188691507,138.79215998405317
5157,DRLearner,0.1345610377362562,0.08476492722118331,34.107023264600784
5158,DRLearner,0.0003333910774669935,0.13846868281312139,94.61348607667426
5159,DRLearner,-0.09006849021495739,0.13776376495057108,156.0499393824146
5160,DRLearner,-0.0015151858188628964,0.13781332948778163,95.43076484954773
5161,DRLearner,0.007324557545088501,0.14327093575174538,93.1142259158808
5162,DRLearner,0.020864172947747908,0.17055338534404219,102.52715316218921
5163,DRLearner,0.358341614730392,0.030075012662200987,224.84078611606103
5164,DRLearner,0.01389634781274307,-0.03509221416848862,33.553906237063494
5165,DRLearner,0.18800459023167299,0.06356723224250219,85.23131264714789
5166,DRLearner,0.1469890797187099,0.14327093575174538,2.546681286362877
5167,DRLearner,0.00402092952397104,0.13914055765086464,92.54795710667408
5168,DRLearner,0.013065245299265005,-0.07256470077475867,58.65081695505514
5169,DRLearner,0.24928003577901198,0.14051735035115823,74.49520462216435
5170,DRLearner,-0.06314303189099901,-0.06527257714299976,1.4585968402296094
5171,DRLearner,0.29331203005595796,0.15703886275468112,93.33805470767864
5172,DRLearner,0.2252346286737399,0.08804553697480874,93.96540199276339
5173,DRLearner,0.027127967953400098,0.04175334762022356,10.017412191238831
5174,DRLearner,0.256449476629152,0.15153169195350683,71.8617033697731
5175,DRLearner,0.17500888870271442,0.1925026303636479,11.982049353709467
5176,DRLearner,0.11170055359980752,0.19132146841877745,54.535030266217376
5177,DRLearner,0.08301777429122298,0.031468995059251825,35.30748474811952
5178,DRLearner,-0.03675642278695701,0.04982298367293244,59.30113416125017
5179,DRLearner,0.221026930467411,0.14051735035115823,55.14370688082355
5180,DRLearner,0.2435337959811517,0.14051735035115823,70.55941260061137
5181,DRLearner,0.545297974426965,0.15153169195350683,269.7037101536754
5182,DRLearner,0.241165586648182,0.0602238434683535,123.93305782996451
5183,DRLearner,0.1992020195452684,0.14474445910365535,37.2998063845425
5184,DRLearner,0.31533877305353,0.156371963753403,108.88168989539105
5185,DRLearner,0.0223203196112358,0.24487610497587375,152.43590855967673
5186,DRLearner,0.057160807752458,0.14831073081706508,62.431634004629764
5187,DRLearner,-0.046488087030080505,0.13501017954998393,124.31423933917888
5188,DRLearner,0.03667337484683261,0.14492308699209766,74.14385204658367
5189,DRLearner,0.004332461065709947,0.013667562005485807,6.393923172653356
5190,DRLearner,0.330553496783443,0.002371359839264467,224.78293312473414
5191,DRLearner,0.002049564899660017,0.042289183792495785,27.561462201373903
5192,DRLearner,0.003923144862489902,0.023987009274050633,13.742412473274591
5193,DRLearner,-0.021381187446285033,0.11114590775734884,90.77224450958082
5194,DRLearner,0.22889485233403806,0.04865301356706181,123.45366986481565
5195,DRLearner,0.0010492254199150342,0.14051735035115823,95.52638815556293
5196,DRLearner,0.2069482994784841,0.1876023399300762,13.250695397060133
5197,DRLearner,0.15368618587661098,0.13776376495057108,10.905799174592714
5198,DRLearner,0.11508524998063789,0.14602452115233253,21.191342671700568
5199,DRLearner,0.008050331592597049,-0.02714801816777436,24.108528190954956
5200,DRLearner,0.09933728942962969,0.13886519911080594,27.07398873429751
5201,DRLearner,0.0634085844314923,0.13637693536144427,49.97846653091724
5202,DRLearner,0.24358091627817663,0.14788942120347162,65.54230872608984
5203,DRLearner,0.30836433130113505,0.1443163035465791,112.3619865339261
5204,DRLearner,-0.0352150120405636,0.14602452115233253,124.13702417991846
5205,DRLearner,0.365837118007384,0.03235807274204767,228.41096297428436
5206,DRLearner,0.165481025902196,0.062294178778683734,70.67612628856111
5207,DRLearner,0.0938715813492995,0.14051735035115823,31.94924888882682
5208,DRLearner,-0.0006334919006879547,0.08679518096615038,59.88282515679252
5209,DRLearner,0.290263860428544,0.14602452115233253,98.7943526005967
5210,DRLearner,0.0036177886921400226,0.13562147550891426,90.41374458171786
5211,DRLearner,0.270576560708224,0.242565620960573,19.185630438893035
5212,DRLearner,0.002788022754661057,0.1366843594735409,91.71008386555252
5213,DRLearner,-0.616194115512731,-0.2977873188400703,218.08747529456625
5214,DRLearner,0.354888447595132,0.13776376495057108,148.7159644734808
5215,DRLearner,0.0921033145653573,0.14051735035115823,33.160394010686936
5216,DRLearner,0.36397457701412006,0.15153169195350683,145.50924456174147
5217,DRLearner,0.0024598591898910005,0.1366843594735409,91.9348540779734
5218,DRLearner,0.047403607954058014,0.14051735035115823,63.77671961408799
5219,DRLearner,0.07834812950979839,0.13886519911080594,41.450167080062535
5220,DRLearner,0.34819315806900203,0.004516971452043231,235.395326486108
5221,DRLearner,0.00600442828993597,0.08035919695495629,50.928070454904805
5222,DRLearner,0.33200186022197703,0.13776376495057108,133.04017453909955
5223,DRLearner,0.077949130725397,0.16254603355585542,57.94325105126927
5224,DRLearner,0.004486536816796005,0.14343676395194863,95.17166261581218
5225,DRLearner,0.20230732712279473,0.22430413523464654,15.066350328522057
5226,DRLearner,0.20654083814918972,0.14051735035115823,45.22169725798012
5227,DRLearner,0.08195389878443499,0.13501017954998393,36.34002301958945
5228,DRLearner,0.35911206296410497,0.10046607452489453,177.1552969447599
5229,DRLearner,-0.3595444901701604,0.13776376495057108,340.6230738030561
5230,DRLearner,0.0051648784039699525,0.06052695618851215,37.91934059593802
5231,DRLearner,-0.5341200295180667,0.1289522916686922,454.1604324294389
5232,DRLearner,0.34808673497100995,0.15153169195350683,134.62712962176772
5233,DRLearner,0.21059017546218498,0.13501017954998393,51.76726961708368
5234,DRLearner,0.05975763435256004,0.15153169195350683,62.85912464458116
5235,DRLearner,0.1024579822866262,0.14051735035115823,26.068135414312653
5236,DRLearner,0.0028117632621109667,0.1383144820306885,92.81034871303075
5237,DRLearner,0.0028981440154369764,0.14030257068991242,94.11289212692454
5238,DRLearner,0.11887200396419831,-0.04037557599897183,109.07399912270574
5239,DRLearner,0.059387817504473105,-0.012615458264682564,49.31745424258993
5240,DRLearner,0.0674743155067467,-0.04687280991307373,78.32017453960643
5241,DRLearner,0.0997181131089514,-0.003851694242921866,70.9384285704667
5242,DRLearner,-0.016653567596151095,0.041607628203369544,39.905043586812425
5243,DRLearner,0.0634557354930225,0.031031341140918406,22.20855325985867
5244,DRLearner,0.136545270877308,0.14877810655291968,8.378678709330822
5245,DRLearner,0.0031065354693649017,0.0872318662777798,57.62025558514938
5246,DRLearner,-0.022036616119306296,0.13776376495057108,109.45263110846
5247,DRLearner,0.1646317862696228,0.04592633679392586,81.30533660208226
5248,DRLearner,0.322209868482768,0.13501017954998393,128.21933439206788
5249,DRLearner,0.0569274207027133,0.09640264674165927,27.03790394388666
5250,DRLearner,0.07834812950979839,0.13886519911080594,41.450167080062535
5251,DRLearner,0.0539196488251929,0.20286132585762728,102.01514116401187
5252,DRLearner,0.005181540799005001,0.05598457716473711,34.79670049157551
5253,DRLearner,-0.0366904165246091,0.14051735035115823,121.37553244585779
5254,DRLearner,0.13781029638520603,0.13335802830963164,3.049507466810891
5255,DRLearner,-0.3358899167121564,0.14602452115233253,330.07933297954844
5256,DRLearner,-0.0522299321479325,0.1289522916686922,124.09777106939335
5257,DRLearner,0.24959124327316,0.11364858520325732,93.11167786966774
5258,DRLearner,0.007121344332040036,0.13805013783223213,89.6775141617831
5259,DRLearner,0.35166216801913697,0.14327093575174538,142.73413191440596
5260,DRLearner,0.0978334979710222,0.14051735035115823,29.235599549716245
5261,DRLearner,0.01475976273464008,0.1383144820306885,84.62676385550179
5262,DRLearner,0.359943373914335,0.10604350097465577,173.90452353927483
5263,DRLearner,0.2132474138931827,0.13776376495057108,51.70127835191718
5264,DRLearner,0.0009494562694160047,-0.00935885563849391,7.0605079478129635
5265,DRLearner,-0.0242499531172414,0.1383144820306885,111.34582428699585
5266,DRLearner,0.20878223935415402,-0.0150153549662939,153.28646508925107
5267,DRLearner,0.034902906686667304,0.13776376495057108,70.45284560451448
5268,DRLearner,0.23328525184560495,0.13776376495057108,65.42586443196247
5269,DRLearner,0.330820630639202,0.1744352911616272,107.11355478636477
5270,DRLearner,0.365496347647529,0.13886519911080594,155.2272612393188
5271,DRLearner,0.23010369351794802,0.13886519911080594,62.49229948249882
5272,DRLearner,-0.051536654713074004,0.03478575414126934,59.12510789693671
5273,DRLearner,0.11849497737194191,0.03009171334668142,60.550355270489185
5274,DRLearner,0.010791919389342097,0.1373727558236877,86.69945279786543
5275,DRLearner,0.08911661306074589,0.11767255799589471,19.558922738573536
5276,DRLearner,0.1315488580634669,0.14602452115233253,9.914866294487348
5277,DRLearner,0.23636792746985502,0.13872164786805913,66.88120609484295
5278,DRLearner,0.305649067921816,0.14602452115233253,109.33219630919122
5279,DRLearner,0.08641925156337005,0.13501017954998393,33.28155340137122
5280,DRLearner,0.1447815782251819,0.14051735035115823,2.9207124371864515
5281,DRLearner,0.0903446379978784,-0.011823143005382522,69.97813378448676
5282,DRLearner,0.0944219976439757,-0.030239610879542467,85.38490934602599
5283,DRLearner,-0.027698712769705994,0.24125153926576942,184.21303206838982
5284,DRLearner,0.0015235422047469305,0.14130487577572615,95.7409152391374
5285,DRLearner,0.318175633402834,-0.0641214241350236,261.8480540058511
5286,DRLearner,0.354953037034732,0.14327093575174538,144.98815828141872
5287,DRLearner,0.009025817872231001,0.1383144820306885,88.55413466413007
5288,DRLearner,0.10215726053679991,0.06577792473767524,24.917425068287045
5289,DRLearner,0.0038423586562850165,0.12506422961900643,83.02891792828856
5290,DRLearner,0.007967981857582074,0.17779129618262712,116.31767366253798
5291,DRLearner,-0.03555913473150102,0.027983221363102544,43.522287086060366
5292,DRLearner,0.19541823853258677,-0.14855193076393797,235.59668506587718
5293,DRLearner,0.36030457827722495,0.15381000356141306,141.4350476572705
5294,DRLearner,0.34626930724691596,0.14327093575174538,139.0403810186363
5295,DRLearner,0.162075703158266,0.22875220336480245,45.66896731940811
5296,DRLearner,0.13817064802592102,0.1421695015915105,2.7389486886131125
5297,DRLearner,0.012279101879618004,0.13885418476920358,86.69551200243073
5298,DRLearner,-0.0337566206820619,0.13501017954998393,115.59403178817118
5299,DRLearner,0.35606722954566794,0.15703886275468112,136.32119188105932
5300,DRLearner,0.0030369505458959223,0.05452752024743103,35.26761509186991
5301,DRLearner,0.18073119065769702,0.14327093575174538,25.657782753703863
5302,DRLearner,0.36588315556494805,0.13886519911080594,155.49219893228081
5303,DRLearner,0.08921706838316301,0.13886519911080594,34.00566695382956
5304,DRLearner,0.18315901684161703,0.16805320435702972,10.346476713006837
5305,DRLearner,0.35520945976963003,0.0713753993487993,194.40745074113966
5306,DRLearner,0.243645897496531,0.14327093575174538,68.75017185080256
5307,DRLearner,0.0024387864954689142,-0.14578149470455581,101.52103300607583
5308,DRLearner,0.0740995482285669,0.10928062069031595,24.096694390684874
5309,DRLearner,0.25901893130364395,0.1762416456515239,56.69693432507701
5310,DRLearner,0.009059542975366042,0.13363338684969034,85.32479639943433
5311,DRLearner,-0.05841529822321395,-0.10851279797073039,34.31345484040712
5312,DRLearner,0.0581338390919613,0.3047635105879747,168.92491916430285
5313,DRLearner,0.11345744669613571,0.13776376495057108,16.648211147532926
5314,DRLearner,0.31954831648861903,0.25354248955743125,45.20960073899338
5315,DRLearner,0.19184058528775702,0.14051735035115823,35.153001909000295
5316,DRLearner,0.0012305435438559886,0.06867370461441497,46.19407901296819
5317,DRLearner,0.1586749318851362,0.03363245080516002,85.64578171154999
5318,DRLearner,0.354953037034732,0.14327093575174538,144.98815828141872
5319,DRLearner,0.11793913751536889,0.15728171050137818,26.947045426708655
5320,DRLearner,0.2158167730197364,0.082633344344651,91.22178927821003
5321,DRLearner,0.238044067508206,0.13501017954998393,70.57135943518395
5322,DRLearner,0.27525233222310896,-0.02497676437622215,205.63695992529216
5323,DRLearner,-0.007956170926733064,-0.11599032070313804,73.99620616312743
5324,DRLearner,0.004087574166552033,0.13929475843329753,92.60792723823653
5325,DRLearner,0.003117104515620972,0.14028054200670773,93.94783056690838
5326,DRLearner,0.034902906686667304,0.13776376495057108,70.45284560451448
5327,DRLearner,0.35005804022054904,0.14051735035115823,143.52143390983377
5328,DRLearner,0.36910610390853704,0.14877810655291968,150.9100219659986
5329,DRLearner,0.23454849899588198,-0.09535203178307068,225.95991859396364
5330,DRLearner,-0.026063094297584993,0.05103637973677062,52.8080110550458
5331,DRLearner,0.1937605372820625,0.21985458967215665,17.87269011035029
5332,DRLearner,0.291475754377525,0.0536288982492991,162.9092748704147
5333,DRLearner,0.305744629065695,0.11825279789299681,128.41943239310166
5334,DRLearner,0.233081371944109,0.22733890810014984,3.9332057443072594
5335,DRLearner,0.1222553563528466,0.024740421871497796,66.7912434244166
5336,DRLearner,-0.05786881289093604,0.030664959218155693,60.63974462651336
5337,DRLearner,0.22376376405585802,0.13501017954998393,60.79030149638442
5338,DRLearner,0.04796693094072099,0.005894626900311298,28.816729617210967
5339,DRLearner,0.10937561539295301,-0.0015834168194755749,75.999556068568
5340,DRLearner,0.0022205428987159825,-0.017888347603270044,13.773252350079524
5341,DRLearner,0.0456589086001237,0.1158227571928596,48.05756898547337
5342,DRLearner,0.006771560563913037,-0.01155391519241307,12.551731882085479
5343,DRLearner,-0.040434934765403,0.19964872907295572,164.44133935936404
5344,DRLearner,-0.3095772916427171,0.13996663327104078,307.90768489543836
5345,DRLearner,0.007275540654958057,0.10477517214853135,66.78076189574544
5346,DRLearner,0.29365504542563403,0.0437587202116871,171.16235966321952
5347,DRLearner,-0.0337566206820619,0.13501017954998393,115.59403178817118
5348,DRLearner,0.0025570180278460253,0.0799615958395103,53.01698684699313
5349,DRLearner,0.1798543900385888,-0.00843894893911891,128.96841192321867
5350,DRLearner,-0.0443192029415056,0.14327093575174538,128.48676650526215
5351,DRLearner,-0.04211348502386351,0.019696173398229502,42.335504439472956
5352,DRLearner,0.12252311298249399,0.17906754595937832,38.72917525240236
5353,DRLearner,-0.0370781874764081,0.027633187211029704,44.32298705901266
5354,DRLearner,0.08008913937426204,0.14602452115233253,45.16135049512096
5355,DRLearner,0.21530724772599452,0.14602452115233253,47.454059014661304
5356,DRLearner,0.002046880947512042,0.13753246377692174,92.79861173458379
5357,DRLearner,0.053568435225363004,0.1645035121264416,75.98314827380102
5358,DRLearner,0.126856062959229,0.055840507934962286,48.640931235543846
5359,DRLearner,0.1101462662377895,0.1684680862765064,39.94656715793631
5360,DRLearner,-0.070297346747689,0.04431282107858815,78.50034109044338
5361,DRLearner,-0.0001821540766450136,0.05906696781873003,40.5817072456099
5362,DRLearner,0.144555540070863,0.1269634514949912,12.049410448403552
5363,DRLearner,0.0711646831409119,-0.007368036595851737,53.789689021663754
5364,DRLearner,0.046731922318511976,0.1697387581054123,84.25150009695687
5365,DRLearner,0.004338416287574032,0.13929475843329753,92.43611707135913
5366,DRLearner,0.176646106783099,0.21043032179827642,23.139939958767382
5367,DRLearner,0.00934254666046197,-0.16487950045288025,119.3305130187323
5368,DRLearner,0.08027246889325601,0.015088603132135815,44.64661201436984
5369,DRLearner,0.371668832261143,0.14051735035115823,158.32338890734064
5370,DRLearner,0.08805286399223461,0.13776376495057108,34.04866038637769
5371,DRLearner,-0.0421935897171351,0.14051735035115823,125.14484001155203
5372,DRLearner,0.1256328377423514,0.14602452115233253,13.966946680666513
5373,DRLearner,0.30079640306519295,0.2755811696897243,17.27075754438949
5374,DRLearner,0.006915324508081966,0.1092531772374001,70.0946216036615
5375,DRLearner,0.006658465409321912,0.03883773899634364,22.04066184121524
5376,DRLearner,0.0306265830860806,0.046873192453809574,11.127846692128383
5377,DRLearner,0.23494543624888503,0.1421695015915105,63.54534378335319
5378,DRLearner,0.09990410798916301,0.16529552113622858,44.788768167686335
5379,DRLearner,0.258780936703152,0.039507279867860026,150.18786884432728
5380,DRLearner,-0.6159016623719719,-0.2847522974739968,226.81528689302453
5381,DRLearner,0.134316302621569,-0.004552514554973547,95.11590220955628
5382,DRLearner,0.261233843676281,0.14051735035115823,82.68276786426362
5383,DRLearner,-0.03675642278695701,0.04982298367293244,59.30113416125017
5384,DRLearner,0.23629925955345094,0.13776376495057108,67.49025921998658
5385,DRLearner,0.0016354034749629376,0.015683780344852294,9.622203657576058
5386,DRLearner,0.34188302915155794,0.13941591619092336,138.67650426180705
5387,DRLearner,0.003851892410372093,0.1386834624743672,92.35065649521646
5388,DRLearner,-0.0220606438606107,0.14051735035115823,111.35511134377639
5389,DRLearner,0.054092067907799996,-0.009623620293776558,43.641008049281794
5390,DRLearner,0.006717435419107964,0.1379730374410157,89.90135625984918
5391,DRLearner,0.350229708986061,0.14327093575174538,141.75299276395123
5392,DRLearner,0.08423932877578649,0.14602452115233253,42.3187468257551
5393,DRLearner,0.3124662191265849,0.14051735035115823,117.77353706912668
5394,DRLearner,0.01660527579174309,-0.05218991044897223,47.12012631778511
5395,DRLearner,-0.09901093207368189,0.14051735035115823,164.06094003508605
5396,DRLearner,0.1680491155803141,0.13776376495057108,20.743450599270677
5397,DRLearner,0.36584207100035504,0.13501017954998393,158.10449070166877
5398,DRLearner,0.1234459838508993,0.14327093575174538,13.578773295899833
5399,DRLearner,0.14016696097912798,0.06234016338607698,53.30617931117509
5400,DRLearner,-0.020696775207586397,0.14602452115233253,114.19299770272096
5401,DRLearner,0.1647099832731202,0.1361116137102188,19.58798078649701
5402,DRLearner,0.11267110946993109,0.15153169195350683,26.61691399455911
5403,DRLearner,0.058449158843983696,-0.02578310348100092,57.69349656091312
5404,DRLearner,0.09338265907327829,0.13776376495057108,30.39810529393352
5405,DRLearner,0.0594673015694783,0.12247625747563484,43.1569434387649
5406,DRLearner,0.002321849843979984,-0.02460837174118334,18.445410386981816
5407,DRLearner,0.245254939209121,0.14051735035115823,71.73828122128988
5408,DRLearner,-0.1250835790971388,0.14327093575174538,183.80499172402386
5409,DRLearner,0.0021652423757960726,-0.06431648083173401,45.53555803165845
5410,DRLearner,0.026434489564252095,0.13501017954998393,74.36712518325123
5411,DRLearner,0.0005932814853979451,0.14261558242640562,97.27582881841455
5412,DRLearner,0.002473341403812057,-0.13791273983464775,96.15512716353518
