,Method,True_CATE,Est_CATE,Relative Error (%)
7088,Linear Prognostic Score Matching,39.304,40.79923947794354,3.5629265137857544
7089,Linear Prognostic Score Matching,32.92,39.521729107462306,15.730908674347383
7090,Linear Prognostic Score Matching,32.91999999999999,37.71660319988993,11.429570292313295
7091,Linear Prognostic Score Matching,34.118181818181796,37.60426398744219,8.306799528311176
7092,Linear Prognostic Score Matching,69.8199999999998,40.61935732361576,69.5806561731253
7093,Linear Prognostic Score Matching,37.830769230769306,37.09878392938107,1.744208788283535
7094,Linear Prognostic Score Matching,37.8307692307692,40.642062058911286,6.698879947431021
7095,Linear Prognostic Score Matching,46.03076923076951,38.349015548409,18.304441710498473
7096,Linear Prognostic Score Matching,39.303999999999995,37.67273895742264,3.8870450554838407
7097,Linear Prognostic Score Matching,37.496551724138,36.15941761785035,3.18618564454422
7098,Linear Prognostic Score Matching,45.22,36.74324582677984,20.198806037510643
7099,Linear Prognostic Score Matching,38.120689655172995,38.88981931610519,1.8327181042887397
7100,Linear Prognostic Score Matching,31.890322580645204,38.93999195710089,16.798281683508325
7101,Linear Prognostic Score Matching,42.7103448275862,39.312752221610396,8.095942461018112
7102,Linear Prognostic Score Matching,50.25999999999999,38.744870922413426,27.438787769719248
7103,Linear Prognostic Score Matching,43.336000000000006,39.3634260272794,9.466034935653257
7104,Linear Prognostic Score Matching,74.73076923076941,42.476886690105204,76.85605882658723
7105,Linear Prognostic Score Matching,34.599999999999994,38.12398679960302,8.397120453109624
7106,Linear Prognostic Score Matching,41.120000000000005,37.415939801312476,8.826207764867947
7107,Linear Prognostic Score Matching,43.39999999999999,36.473123799384524,16.50568436490704
7108,Linear Prognostic Score Matching,36.56,37.19659948539798,1.5169190077206363
7109,Linear Prognostic Score Matching,39.3,43.060229194486276,8.960049873330284
7110,Linear Prognostic Score Matching,70.9206896551721,38.12776243986255,78.14051967164889
7111,Linear Prognostic Score Matching,43.336,38.17561026107475,12.296417860483363
7112,Linear Prognostic Score Matching,34.020689655172404,37.30241622395675,7.819851452155432
7113,Linear Prognostic Score Matching,37.830769230769306,36.99066975465899,2.0018282969412113
7114,Linear Prognostic Score Matching,31.890322580644906,38.171218049014556,14.96641128372889
7115,Linear Prognostic Score Matching,61.399999999999906,40.186133688942135,50.54939215725308
7116,Linear Prognostic Score Matching,32.92000000000001,41.188234421831396,19.70193542793253
7117,Linear Prognostic Score Matching,36.4666666666666,39.54558398336637,7.336588087221417
7118,Linear Prognostic Score Matching,41.11999999999999,37.00179917186525,9.813041413162718
7119,Linear Prognostic Score Matching,47.5,36.10366078723553,27.155729727722004
7120,Linear Prognostic Score Matching,36.466666666666995,39.82892454955497,8.011745231340862
7121,Linear Prognostic Score Matching,45.21999999999991,36.51517395936965,20.742266342987385
7122,Linear Prognostic Score Matching,42.275000000000006,37.060051203950955,12.426423731824391
7123,Linear Prognostic Score Matching,34.020689655172404,38.05563483323239,9.614655958893021
7124,Linear Prognostic Score Matching,35.20000000000002,39.3497386415612,9.888191189035716
7125,Linear Prognostic Score Matching,37.83076923076899,36.62243143521115,2.879283775548532
7126,Linear Prognostic Score Matching,34.02068965517199,36.47312379938371,5.843774702727159
7127,Linear Prognostic Score Matching,30.0181818181818,29.25310199541821,1.8230679606159035
7128,Linear Prognostic Score Matching,37.019999999999996,40.3799240731631,8.006184120448918
7129,Linear Prognostic Score Matching,41.100000000000094,38.203740717872144,6.901341985221079
7130,Linear Prognostic Score Matching,37.019999999999996,39.71317233426072,6.417416913796973
7131,Linear Prognostic Score Matching,31.890322580645204,40.440434425808874,20.37360612686931
7132,Linear Prognostic Score Matching,40.66,37.16253085970063,8.333932935116533
7133,Linear Prognostic Score Matching,40.8999999999999,43.050642783102,5.124652142100424
7134,Linear Prognostic Score Matching,47.5,40.917072870925914,15.686106441461487
7135,Linear Prognostic Score Matching,34.020689655172404,39.51768432373946,13.098495819354028
7136,Linear Prognostic Score Matching,68.7903225806451,40.7605149810046,66.79073562880066
7137,Linear Prognostic Score Matching,44.00000000000003,39.399122941593035,10.963184894377113
7138,Linear Prognostic Score Matching,38.1206896551724,39.67458705159788,3.7026993435469473
7139,Linear Prognostic Score Matching,37.830769230769306,37.30241622395759,1.2589842392316541
7140,Linear Prognostic Score Matching,36.4666666666666,36.77753034780886,0.7407405088301477
7141,Linear Prognostic Score Matching,38.800000000000004,36.103660787237075,6.424963099908222
7142,Linear Prognostic Score Matching,37.83076923076929,39.574214922799015,4.154363881578059
7143,Linear Prognostic Score Matching,49.1000000000001,40.44043442582512,20.634417588096564
7144,Linear Prognostic Score Matching,34.118181818181796,36.22348842256325,5.0166229764849755
7145,Linear Prognostic Score Matching,42.3181818181818,37.48295621808269,11.52160155269744
7146,Linear Prognostic Score Matching,31.890322580645105,36.84795843272023,11.813286422417708
7147,Linear Prognostic Score Matching,31.890322580645105,39.89167884710538,19.066005685741846
7148,Linear Prognostic Score Matching,36.4666666666666,37.971992523603404,3.586960809076462
7149,Linear Prognostic Score Matching,32.919999999999995,39.33699228778774,15.290709146044257
7150,Linear Prognostic Score Matching,31.890322580645137,37.755399034818566,13.975578301808442
7151,Linear Prognostic Score Matching,47.504000000000005,40.60274322483281,16.44463720052697
7152,Linear Prognostic Score Matching,34.020689655172404,29.489411323192954,10.797341796082607
7153,Linear Prognostic Score Matching,56.9666666666667,36.10366078723547,49.713345521967724
7154,Linear Prognostic Score Matching,37.83076923076921,35.960739629415514,4.455993937098873
7155,Linear Prognostic Score Matching,37.83076923076929,39.52172910747062,4.029298227688023
7156,Linear Prognostic Score Matching,30.0181818181819,39.20822432038928,21.898462806082446
7157,Linear Prognostic Score Matching,26.881081081081096,37.489088935883174,25.27725692228489
7158,Linear Prognostic Score Matching,64.80000000000001,36.522230043143516,67.38159192304508
7159,Linear Prognostic Score Matching,34.0206896551724,36.1447901103995,5.061405842682558
7160,Linear Prognostic Score Matching,40.89999999999996,37.79746747424926,7.392859511095186
7161,Linear Prognostic Score Matching,38.12068965517238,39.25709568345688,2.707881398483063
7162,Linear Prognostic Score Matching,49.32,43.06105217188921,14.914113420713083
7163,Linear Prognostic Score Matching,47.5,37.02280014015146,24.96556151809712
7164,Linear Prognostic Score Matching,43.404,39.765367754358934,8.670302980322951
7165,Linear Prognostic Score Matching,32.92,37.181804801996,10.155227673960871
7166,Linear Prognostic Score Matching,38.175000000000004,38.91308615776628,1.7587461940080116
7167,Linear Prognostic Score Matching,32.92,40.68336052683831,18.498898313728496
7168,Linear Prognostic Score Matching,32.92,29.57112505016152,7.979855752967918
7169,Linear Prognostic Score Matching,46.32068965517209,37.31148145287469,21.46756238427358
7170,Linear Prognostic Score Matching,54.00769230769231,37.48295621810411,39.37591350108099
7171,Linear Prognostic Score Matching,38.120689655172406,39.54558398336438,3.3953048031078294
7172,Linear Prognostic Score Matching,35.199999999999996,39.878113853000514,11.147228338491878
7173,Linear Prognostic Score Matching,47.43599999999999,36.26290872386036,26.623764109985267
7174,Linear Prognostic Score Matching,483.9000000000003,42.535985462057276,1051.7028026781022
7175,Linear Prognostic Score Matching,33.264705882353,39.71317233425805,15.365707255368537
7176,Linear Prognostic Score Matching,39.125,38.14441766994823,2.3365774073169496
7177,Linear Prognostic Score Matching,479.80000000000007,39.4030375235934,1049.3984658269926
7178,Linear Prognostic Score Matching,40.38,36.52779672227037,9.17921001764348
7179,Linear Prognostic Score Matching,45.22,37.060051203951915,19.443907377672755
7180,Linear Prognostic Score Matching,30.925,37.883117851067475,16.580128429802237
7181,Linear Prognostic Score Matching,36.4666666666667,37.140342112500065,1.605265339133044
7182,Linear Prognostic Score Matching,32.91999999999999,36.622712014251974,8.822995247982373
7183,Linear Prognostic Score Matching,41.10000000000001,36.91632805656785,9.969049046736655
7184,Linear Prognostic Score Matching,28.36,37.94185735599391,22.832097552652353
7185,Linear Prognostic Score Matching,39.304,30.313246474127194,21.4235877187391
7186,Linear Prognostic Score Matching,31.890322580645105,40.11299597008411,19.593370470478664
7187,Linear Prognostic Score Matching,31.890322580645197,36.2211861171857,10.319784054357886
7188,Linear Prognostic Score Matching,30.924999999999997,38.85544278777906,18.897029734327315
7189,Linear Prognostic Score Matching,30.0181818181818,38.82497436462803,20.98523689884072
7190,Linear Prognostic Score Matching,39.90000000000002,39.390166716613315,1.2148545766643628
7191,Linear Prognostic Score Matching,36.4666666666667,39.79605350860196,7.933418578604784
7192,Linear Prognostic Score Matching,42.22068965517249,42.06984514425542,0.35943935090896995
7193,Linear Prognostic Score Matching,38.218181818181804,36.45614263422996,4.198669323168117
7194,Linear Prognostic Score Matching,34.074999999999996,37.001511382591346,6.973428104153012
7195,Linear Prognostic Score Matching,26.200000000000003,37.37061443352183,26.61786217363084
7196,Linear Prognostic Score Matching,47.38108108108101,37.76307988150936,22.91822279245029
7197,Linear Prognostic Score Matching,36.466666666666214,35.9387173678718,1.258022264899187
7198,Linear Prognostic Score Matching,41.099999999999994,29.431837617504325,27.803442681254094
7199,Linear Prognostic Score Matching,41.93076923076921,40.55938481413776,3.267798884850818
7200,Linear Prognostic Score Matching,46.166666666667,39.77697548240171,15.225654800549352
7201,Linear Prognostic Score Matching,32.92000000000003,37.71660319986621,11.429570292256678
7202,Linear Prognostic Score Matching,37.83076923076921,42.47665153943973,11.070425508197735
7203,Linear Prognostic Score Matching,42.2206896551724,40.71763952845445,3.5815380927460096
7204,Linear Prognostic Score Matching,36.4666666666666,36.9493319451976,1.1501173848934672
7205,Linear Prognostic Score Matching,55.69999999999959,39.57421492280058,38.42527438225697
7206,Linear Prognostic Score Matching,37.02,39.543740214282124,6.013686139253121
7207,Linear Prognostic Score Matching,47.49999999999999,37.716603199878335,23.31233515983751
7208,Linear Prognostic Score Matching,35.2,43.304051256557784,19.310712107989737
7209,Linear Prognostic Score Matching,32.92,37.679416422943206,11.340959902138204
7210,Linear Prognostic Score Matching,42.900000000000006,36.79353064094237,14.550780597988163
7211,Linear Prognostic Score Matching,43.22500000000001,37.7630798815304,13.014918542038437
7212,Linear Prognostic Score Matching,46.4181818181818,37.94185735597451,20.197782102024988
7213,Linear Prognostic Score Matching,30.925,36.90391445284893,14.246836805707147
7214,Linear Prognostic Score Matching,37.83076923076919,37.20313234424732,1.4955625082172677
7215,Linear Prognostic Score Matching,34.118181818181796,37.090221737442675,7.081915629279647
7216,Linear Prognostic Score Matching,40.0903225806451,43.136576342353244,7.25875584173106
7217,Linear Prognostic Score Matching,36.4666666666667,37.39574542914734,2.2138522992920495
7218,Linear Prognostic Score Matching,39.30399999999959,35.938717367870694,8.018952745205368
7219,Linear Prognostic Score Matching,30.925000000000004,39.3279099070693,20.022846468731853
7220,Linear Prognostic Score Matching,30.981081081081,39.16376246041642,19.498075639624137
7221,Linear Prognostic Score Matching,32.92,31.071210321457684,4.405382456294812
7222,Linear Prognostic Score Matching,52.8666666666667,37.08143035312007,37.61379887137574
7223,Linear Prognostic Score Matching,37.8307692307692,40.86501344500928,7.2301389307119805
7224,Linear Prognostic Score Matching,46.030769230769195,35.93220105020365,24.06334025590038
7225,Linear Prognostic Score Matching,26.88108108108104,39.4090508588054,29.852231928995625
7226,Linear Prognostic Score Matching,36.28,37.022800140136965,1.7699788915269028
7227,Linear Prognostic Score Matching,42.22068965517241,40.642062058911456,3.7616276195754743
7228,Linear Prognostic Score Matching,29.810344827586203,36.74145623934321,16.515776223963908
7229,Linear Prognostic Score Matching,32.92,37.94185735598116,11.966316423562876
7230,Linear Prognostic Score Matching,35.990322580644985,39.462685766390095,8.27410929318174
7231,Linear Prognostic Score Matching,38.8,37.75539903479607,2.48912400331354
7232,Linear Prognostic Score Matching,38.2181818181818,39.335570185026384,2.662565225940806
7233,Linear Prognostic Score Matching,36.466666666666704,37.31919891611435,2.031453690342667
7234,Linear Prognostic Score Matching,37.4965517241379,37.04093393454825,1.0856673640760666
7235,Linear Prognostic Score Matching,46.030769230769295,43.21264988566525,6.715146491111382
7236,Linear Prognostic Score Matching,37.4965517241379,36.53836492409204,2.283212291678028
7237,Linear Prognostic Score Matching,38.6,38.07912336259695,1.24116919676794
7238,Linear Prognostic Score Matching,39.303999999999995,40.01948911898671,1.704900913844954
7239,Linear Prognostic Score Matching,43.39999999999999,38.430360412508726,11.841889484207812
7240,Linear Prognostic Score Matching,37.02,37.763079881529045,1.77064547239073
7241,Linear Prognostic Score Matching,63.9040000000001,40.67375324727776,55.354117716911574
7242,Linear Prognostic Score Matching,45.10000000000001,36.63637735064099,20.16751562870227
7243,Linear Prognostic Score Matching,34.020689655172504,37.48069610330895,8.244665081268376
7244,Linear Prognostic Score Matching,39.30400000000002,39.34973864155093,0.10898817285803088
7245,Linear Prognostic Score Matching,23.799999999999997,39.674587051605684,37.8267079861717
7246,Linear Prognostic Score Matching,50.518181818181795,30.21895298339889,48.36995122970095
7247,Linear Prognostic Score Matching,29.16470588235299,37.755399034778605,20.470305162535844
7248,Linear Prognostic Score Matching,41.707692307691985,35.14633177590095,15.634716545457945
7249,Linear Prognostic Score Matching,32.920000000000016,35.16694775823879,5.354132138037834
7250,Linear Prognostic Score Matching,35.199999999999996,37.2248297025028,4.824858853292399
7251,Linear Prognostic Score Matching,40.97241379310398,39.71317233427756,3.0005794035624995
7252,Linear Prognostic Score Matching,39.30400000000019,37.390905149951074,4.558611824509604
7253,Linear Prognostic Score Matching,37.8307692307692,36.9499674143029,2.0988157359211677
7254,Linear Prognostic Score Matching,37.8307692307692,39.52172910747309,4.029298227694135
7255,Linear Prognostic Score Matching,28.138461538461502,37.166784685700016,21.5131103684894
7256,Linear Prognostic Score Matching,32.92,39.18504496288699,14.928641958430743
7257,Linear Prognostic Score Matching,36.466666666666605,37.015960383105934,1.3088827408765804
7258,Linear Prognostic Score Matching,36.4666666666666,37.02884846923794,1.3395930748859977
7259,Linear Prognostic Score Matching,27.6,36.9617762341201,22.307677969117567
7260,Linear Prognostic Score Matching,40.56666666666666,39.40905085881215,2.7584210525627317
7261,Linear Prognostic Score Matching,41.9307692307692,37.693040079832784,10.097859087348365
7262,Linear Prognostic Score Matching,38.8,36.8449676781719,4.658542392372884
7263,Linear Prognostic Score Matching,40.900000000000006,39.561357099391884,3.1897808701703196
7264,Linear Prognostic Score Matching,30.925000000000004,40.35850610269666,22.478599252531826
7265,Linear Prognostic Score Matching,48.766666666666204,40.37992407316319,19.984322238324825
7266,Linear Prognostic Score Matching,36.4666666666667,38.16505649941948,4.047002674234869
7267,Linear Prognostic Score Matching,57.300000000000296,40.632475033266296,39.716157511328866
7268,Linear Prognostic Score Matching,34.020689655172404,37.00011699201849,7.099518713180922
7269,Linear Prognostic Score Matching,32.5,36.63625450068492,9.856060547922798
7270,Linear Prognostic Score Matching,41.9307692307692,36.87415749983316,12.04913077258414
7271,Linear Prognostic Score Matching,36.466666666666704,39.281717141439636,6.707833843451001
7272,Linear Prognostic Score Matching,48.290322580645295,38.226651784085306,23.98018513822909
7273,Linear Prognostic Score Matching,44.4294117647058,38.03097263897099,15.246499804351465
7274,Linear Prognostic Score Matching,27.6,38.91165227522856,26.95393373479317
7275,Linear Prognostic Score Matching,43.404,39.543740214269235,9.198407441460327
7276,Linear Prognostic Score Matching,51.604,38.72300667784984,30.693432930560405
7277,Linear Prognostic Score Matching,29.605405405405403,39.21340078145052,22.8943804484908
7278,Linear Prognostic Score Matching,32.92,37.4409593114687,10.772753151710662
7279,Linear Prognostic Score Matching,37.0,39.23983153303055,5.3371752640076355
7280,Linear Prognostic Score Matching,35.025,36.47306680444261,3.450521262572244
7281,Linear Prognostic Score Matching,30.925,36.4467361757515,13.157451039062181
7282,Linear Prognostic Score Matching,53.1677419354839,36.60632526966293,39.4633176925356
7283,Linear Prognostic Score Matching,32.92000000000004,37.79746747424855,11.622257464756363
7284,Linear Prognostic Score Matching,40.900000000000006,39.99064414555097,2.1668556322087236
7285,Linear Prognostic Score Matching,46.16,38.18615915203654,19.000440660509195
7286,Linear Prognostic Score Matching,38.12068965517239,38.284033209021956,0.38922265459913336
7287,Linear Prognostic Score Matching,39.3,43.060229194486396,8.96004987333057
7288,Linear Prognostic Score Matching,35.199999999999996,39.97734110894871,11.383671681730956
7289,Linear Prognostic Score Matching,30.0181818181818,36.577214749009755,15.629170229093761
7290,Linear Prognostic Score Matching,33.072727272727306,38.75096813097894,13.530377711369063
7291,Linear Prognostic Score Matching,31.890322580645204,30.06870457188751,4.340636531559995
7292,Linear Prognostic Score Matching,47.504000000000005,40.352786866103635,17.040244894774283
7293,Linear Prognostic Score Matching,47.50000000000001,43.06105217188944,10.577332356044215
7294,Linear Prognostic Score Matching,52.20000000000003,39.33988441161624,30.64368449074108
7295,Linear Prognostic Score Matching,40.9,42.866038791537,4.684769122824761
7296,Linear Prognostic Score Matching,36.4666666666667,38.24580436695919,4.2394124670692515
7297,Linear Prognostic Score Matching,39.125,38.00339802164045,2.6726056163979264
7298,Linear Prognostic Score Matching,34.020689655172404,36.19307941139531,5.176471846080732
7299,Linear Prognostic Score Matching,41.9307692307692,38.05743499784224,9.229561845323756
7300,Linear Prognostic Score Matching,31.890322580645098,43.4696964089859,27.591873164540843
7301,Linear Prognostic Score Matching,43.64615384615399,36.63637735064015,16.70322306225357
7302,Linear Prognostic Score Matching,41.32,36.874157499833295,10.593761302868486
7303,Linear Prognostic Score Matching,32.1294117647059,36.74288110156255,10.993190364015309
7304,Linear Prognostic Score Matching,47.49999999999999,37.63703606952703,23.501931436913086
7305,Linear Prognostic Score Matching,39.241935483871,38.89313070840298,0.8311483217118781
7306,Linear Prognostic Score Matching,30.018181818181798,38.77013860552085,20.854571689080995
7307,Linear Prognostic Score Matching,34.0206896551724,39.19523664947258,12.330152430284288
7308,Linear Prognostic Score Matching,37.496551724138,39.721839998329045,5.302520907109985
7309,Linear Prognostic Score Matching,479.7999999999997,39.40972626016189,1049.3825275928725
7310,Linear Prognostic Score Matching,35.199999999999996,41.041850743632075,13.920234993188005
7311,Linear Prognostic Score Matching,36.4666666666666,37.57895563621659,2.6504141437273923
7312,Linear Prognostic Score Matching,35.990322580645206,39.44270074133914,8.226488041413132
7313,Linear Prognostic Score Matching,35.199999999999996,37.541632200425994,5.5797506523214775
7314,Linear Prognostic Score Matching,55.7040000000001,42.404585661620004,31.69046608454132
7315,Linear Prognostic Score Matching,34.02068965517239,40.09311632528066,14.469662087644213
7316,Linear Prognostic Score Matching,31.890322580645197,37.66568836166775,13.761811516852736
7317,Linear Prognostic Score Matching,51.425,39.93526678076175,27.3782733314742
7318,Linear Prognostic Score Matching,51.604,42.55470295319747,21.56308795666604
7319,Linear Prognostic Score Matching,34.020689655172404,37.25794793270541,7.713890329365904
7320,Linear Prognostic Score Matching,40.0903225806451,37.51346507066415,6.140256514084487
7321,Linear Prognostic Score Matching,39.3,36.86185340171417,5.809729670511789
7322,Linear Prognostic Score Matching,40.2,37.04859244054233,7.509321225773985
7323,Linear Prognostic Score Matching,31.8903225806452,37.365970195757804,13.047629062646484
7324,Linear Prognostic Score Matching,41.9307692307692,36.223535675143225,13.599462865757364
7325,Linear Prognostic Score Matching,42.6347826086957,41.018550705827565,3.8512329189403234
7326,Linear Prognostic Score Matching,35.2,42.61780985380579,17.675504019392875
7327,Linear Prognostic Score Matching,30.299999999999983,36.640090224494884,15.107463315317707
7328,Linear Prognostic Score Matching,41.7076923076923,36.86185340171896,11.546891433988042
7329,Linear Prognostic Score Matching,65.26000000000039,37.268763307257956,66.69882706908493
7330,Linear Prognostic Score Matching,40.5666666666667,36.933425972231426,8.657455740114989
7331,Linear Prognostic Score Matching,51.6,37.67305446423431,33.185776751744875
7332,Linear Prognostic Score Matching,57.583999999999996,37.343759535248715,48.22939098454228
7333,Linear Prognostic Score Matching,43.336,37.375402261699534,14.203190882179278
7334,Linear Prognostic Score Matching,45.0,40.004658414323956,11.903133406763795
7335,Linear Prognostic Score Matching,37.019999999999996,39.35871475361183,5.572798823694636
7336,Linear Prognostic Score Matching,32.92,37.16256128897838,10.109373331723226
7337,Linear Prognostic Score Matching,37.8307692307692,37.88242401662683,0.12308543802574826
7338,Linear Prognostic Score Matching,42.94705882352899,36.29157990290861,15.85898624134376
7339,Linear Prognostic Score Matching,55.699999999999996,37.39574542915276,43.61623331083456
7340,Linear Prognostic Score Matching,42.3181818181818,36.62798120925005,13.558875964274375
7341,Linear Prognostic Score Matching,36.28,29.94050108313686,15.106054319855728
7342,Linear Prognostic Score Matching,38.175000000000004,38.28322727560784,0.25788901073445747
7343,Linear Prognostic Score Matching,37.83076923076899,36.29157990290855,3.6676522703322676
7344,Linear Prognostic Score Matching,43.22500000000001,29.50417216069794,32.69462987091165
7345,Linear Prognostic Score Matching,35.199999999999996,40.979891097563915,13.772594652615503
7346,Linear Prognostic Score Matching,35.02499999999999,38.127762439855275,7.393407361169495
7347,Linear Prognostic Score Matching,29.1647058823529,30.21895298339898,2.512109266647315
7348,Linear Prognostic Score Matching,37.02,38.83548303894257,4.326017838743203
7349,Linear Prognostic Score Matching,31.890322580645005,36.64009022449452,11.31796834034113
7350,Linear Prognostic Score Matching,32.92,39.81565862817227,16.431297674216623
7351,Linear Prognostic Score Matching,39.7692307692307,42.512287347176766,6.536283421181527
7352,Linear Prognostic Score Matching,37.019999999999996,37.16846480563214,0.3537688779314001
7353,Linear Prognostic Score Matching,31.890322580645197,37.986790015883955,14.526947546434341
7354,Linear Prognostic Score Matching,38.218181818181804,42.89280050512677,11.138899893454743
7355,Linear Prognostic Score Matching,42.2206896551724,36.45723666885216,13.733425152845996
7356,Linear Prognostic Score Matching,37.02,38.90199481529247,4.484505208112265
7357,Linear Prognostic Score Matching,41.707692307692,39.462685766399744,5.349506515567461
7358,Linear Prognostic Score Matching,40.09032258064519,41.18823442183158,2.616155650292452
7359,Linear Prognostic Score Matching,37.83076923076969,36.62271201424275,2.878615198719752
7360,Linear Prognostic Score Matching,32.92,36.56299155361023,8.680690543100814
7361,Linear Prognostic Score Matching,32.5,37.093880375814614,10.946512872079241
7362,Linear Prognostic Score Matching,39.304,43.805528983684226,10.726453658515048
7363,Linear Prognostic Score Matching,35.199999999999996,40.469960475054656,12.557508131740402
7364,Linear Prognostic Score Matching,40.09032258064519,38.13815292140886,4.651721106151726
7365,Linear Prognostic Score Matching,37.8307692307693,39.44755794608933,3.852559717675466
7366,Linear Prognostic Score Matching,34.60000000000001,39.459564289615656,11.579596919639293
7367,Linear Prognostic Score Matching,32.919999999999995,43.636172453405116,25.534996583322872
7368,Linear Prognostic Score Matching,54.2307692307693,35.89202334121135,43.69842083714229
7369,Linear Prognostic Score Matching,35.2,37.13769919371969,4.6172402045860546
7370,Linear Prognostic Score Matching,35.025,37.18743410826956,5.152749062822171
7371,Linear Prognostic Score Matching,34.118181818181796,39.47792244048942,12.771440462833697
7372,Linear Prognostic Score Matching,42.900000000000006,36.52223004312007,15.197248342751331
7373,Linear Prognostic Score Matching,30.299999999999983,39.71317233426508,22.430146998736593
7374,Linear Prognostic Score Matching,44.666666666666984,36.6363773506402,19.134948708545764
7375,Linear Prognostic Score Matching,35.19999999999996,39.371262210940756,9.939478556139873
7376,Linear Prognostic Score Matching,34.020689655172404,36.961776234099254,7.008158563208847
7377,Linear Prognostic Score Matching,34.0206896551724,41.3584794369417,17.4848284516999
7378,Linear Prognostic Score Matching,31.890322580645197,40.55938481413782,20.657046671781373
7379,Linear Prognostic Score Matching,43.4,41.039437715719394,5.62485814090018
7380,Linear Prognostic Score Matching,45.35199999999999,37.51282467869664,18.6795533494745
7381,Linear Prognostic Score Matching,39.769230769231015,39.43895397514909,0.7869989816889297
7382,Linear Prognostic Score Matching,32.92,37.986790015861004,12.073384065624456
7383,Linear Prognostic Score Matching,48.7666666666667,37.1684648056328,27.636737480842154
7384,Linear Prognostic Score Matching,43.224999999999994,42.76369071203304,1.0992293324234714
7385,Linear Prognostic Score Matching,47.5,37.47025817192677,23.899337606318586
7386,Linear Prognostic Score Matching,26.8810810810811,39.75878718382182,30.685599990510816
7387,Linear Prognostic Score Matching,35.9903225806452,43.26011746837659,17.322807040184664
7388,Linear Prognostic Score Matching,28.36,42.56805176002264,33.85560980148002
7389,Linear Prognostic Score Matching,38.3333333333333,38.18288710588166,0.358490302452225
7390,Linear Prognostic Score Matching,66.91818181818181,40.019489118963435,64.09546217708917
7391,Linear Prognostic Score Matching,34.02068965517299,39.721839998314124,13.584967502726261
7392,Linear Prognostic Score Matching,37.830769230768894,38.22665178408428,0.9433274511267717
7393,Linear Prognostic Score Matching,31.890322580645197,37.27488670329851,12.830591059678738
7394,Linear Prognostic Score Matching,36.4666666666667,40.661423328447675,9.995462231704973
7395,Linear Prognostic Score Matching,36.4666666666666,37.060051203951595,1.4139444095409621
7396,Linear Prognostic Score Matching,41.596551724137896,36.16331667565569,12.946566416565878
7397,Linear Prognostic Score Matching,40.5666666666667,39.75878718381709,1.925052991074843
7398,Linear Prognostic Score Matching,35.0250000000001,37.20142666439457,5.186091179552294
7399,Linear Prognostic Score Matching,28.36,37.62850542944618,22.085427936372383
7400,Linear Prognostic Score Matching,31.890322580645098,40.9136754424202,21.50126693998186
7401,Linear Prognostic Score Matching,34.1181818181818,37.181804801985656,7.300144035957813
7402,Linear Prognostic Score Matching,45.0,40.63247503326629,10.407142623734565
7403,Linear Prognostic Score Matching,46.3206896551724,40.19336823141197,14.60046787236308
7404,Linear Prognostic Score Matching,58.6206896551724,37.77937925085024,49.661648529856734
7405,Linear Prognostic Score Matching,39.300000000000495,38.12776243986338,2.7932624473052883
7406,Linear Prognostic Score Matching,47.49999999999999,36.88149885642176,25.302260821224742
7407,Linear Prognostic Score Matching,30.925,37.24744458696834,15.06541646548299
7408,Linear Prognostic Score Matching,34.075,36.94641244401398,6.842135778050993
7409,Linear Prognostic Score Matching,36.4666666666667,37.39090514994747,2.2023186557856227
7410,Linear Prognostic Score Matching,39.304,36.87412578487788,5.790017849267808
7411,Linear Prognostic Score Matching,55.63448275862001,37.83787295005417,42.40659364454884
7412,Linear Prognostic Score Matching,27.6,38.307394915810626,25.514081056490877
7413,Linear Prognostic Score Matching,37.000000000000014,39.82892454956237,6.740893637317255
7414,Linear Prognostic Score Matching,41.9307692307693,38.916091943255836,7.183513943172557
7415,Linear Prognostic Score Matching,47.50000000000001,43.06105217188944,10.577332356044215
7416,Linear Prognostic Score Matching,36.60000000000001,38.899110776666674,5.478428616386197
7417,Linear Prognostic Score Matching,34.020689655172404,37.119380254040365,7.383704788151825
7418,Linear Prognostic Score Matching,34.02068965517199,36.916328056568105,6.899862521594019
7419,Linear Prognostic Score Matching,34.020689655172404,40.64206205891147,15.777715638820307
7420,Linear Prognostic Score Matching,36.4666666666667,36.950048276370346,1.1518242922921311
7421,Linear Prognostic Score Matching,35.20000000000019,38.1712180490301,7.07995723848005
7422,Linear Prognostic Score Matching,35.2000000000001,35.14633177590257,0.12788315276954235
7423,Linear Prognostic Score Matching,55.63448275862001,37.83787295005417,42.40659364454884
7424,Linear Prognostic Score Matching,28.359999999999992,40.55938481413746,29.069264320084432
7425,Linear Prognostic Score Matching,58.800000000000004,36.90270128493078,52.177906832361664
7426,Linear Prognostic Score Matching,37.83076923076919,37.25477822852295,1.3724982812971571
7427,Linear Prognostic Score Matching,44.1903225806451,36.45034174421757,18.443188094678366
7428,Linear Prognostic Score Matching,37.019999999999996,37.16846480563214,0.3537688779314001
7429,Linear Prognostic Score Matching,43.40399999999998,39.72183999832305,8.774022951841545
7430,Linear Prognostic Score Matching,36.46666666666668,39.38996551115413,6.965773118208767
7431,Linear Prognostic Score Matching,30.0181818181818,36.44438780491062,15.312663978518545
7432,Linear Prognostic Score Matching,41.707692307692305,38.057434997819946,8.698003726715154
7433,Linear Prognostic Score Matching,30.0181818181818,36.23233592076282,14.807376837914477
7434,Linear Prognostic Score Matching,34.020689655172404,37.09878392938081,7.33462690310494
