,Method,Relative Error (%),Iter
18198,Prognostic Score rf,33.20828380797966,0
18199,Prognostic Score rf,11.917630574510014,0
18200,Prognostic Score rf,29.38481639180438,0
18201,Prognostic Score rf,38.02601890874332,0
18202,Prognostic Score rf,48.234215490529856,0
18203,Prognostic Score rf,48.401508963166876,0
18204,Prognostic Score rf,27.710147921669282,0
18205,Prognostic Score rf,34.18912050421875,0
18206,Prognostic Score rf,13.121147073572976,0
18207,Prognostic Score rf,6.573211574070416,0
18208,Prognostic Score rf,12.688876624941702,0
18209,Prognostic Score rf,10.100031008393582,0
18210,Prognostic Score rf,21.05231664585974,0
18211,Prognostic Score rf,190.10292075059192,0
18212,Prognostic Score rf,35.73058953285559,0
18213,Prognostic Score rf,13.699310181290603,0
18214,Prognostic Score rf,31.274905680764903,0
18215,Prognostic Score rf,26.425583554436678,0
18216,Prognostic Score rf,58.75110992495226,0
18217,Prognostic Score rf,56.83711839130484,0
18218,Prognostic Score rf,28.535664850412974,0
18219,Prognostic Score rf,17.239312070949126,0
18220,Prognostic Score rf,11.239479654410346,0
18221,Prognostic Score rf,719.6622690093088,0
18222,Prognostic Score rf,76.75372134158692,0
18223,Prognostic Score rf,25.32930021944701,0
18224,Prognostic Score rf,82.79382706131119,0
18225,Prognostic Score rf,47.74358080862762,0
18226,Prognostic Score rf,56.716815885806895,0
18227,Prognostic Score rf,5.140826953696626,0
18228,Prognostic Score rf,244.64080166636955,0
18229,Prognostic Score rf,43.14324727470743,0
18230,Prognostic Score rf,36.66362680700017,0
18231,Prognostic Score rf,90.78501301050113,0
18232,Prognostic Score rf,30.17322154393325,0
18233,Prognostic Score rf,81.53366734358707,0
18234,Prognostic Score rf,0.7791982947028655,0
18235,Prognostic Score rf,9.19139848870421,0
18236,Prognostic Score rf,46.12047420144362,0
18237,Prognostic Score rf,26.771533618826282,0
18238,Prognostic Score rf,36.21735937221654,0
18239,Prognostic Score rf,34.54424132348707,0
18240,Prognostic Score rf,7.707484929324873,0
18241,Prognostic Score rf,40.96166448792341,0
18242,Prognostic Score rf,90.66905845911356,0
18243,Prognostic Score rf,33.844695707489535,0
18244,Prognostic Score rf,41.98909965592543,0
18245,Prognostic Score rf,90.7952897266289,0
18246,Prognostic Score rf,16.460662209073373,0
18247,Prognostic Score rf,42.741358321710365,0
18248,Prognostic Score rf,37.66955608983376,0
18249,Prognostic Score rf,34.58521597555363,0
18250,Prognostic Score rf,5.627869909519459,0
18251,Prognostic Score rf,22.81450423903098,0
18252,Prognostic Score rf,163.63149058006908,0
18253,Prognostic Score rf,1.1961533126292119,0
18254,Prognostic Score rf,42.10252183210545,0
18255,Prognostic Score rf,5.8831508370239805,0
18256,Prognostic Score rf,185.6076577683161,0
18257,Prognostic Score rf,53.77804501438077,0
18258,Prognostic Score rf,53.91460443560365,0
18259,Prognostic Score rf,7.9691703555982745,0
18260,Prognostic Score rf,461.85426910229364,0
18261,Prognostic Score rf,5.59659129848448,0
18262,Prognostic Score rf,33.72332714043462,0
18263,Prognostic Score rf,12.630197980866214,0
18264,Prognostic Score rf,5.031974117356262,0
18265,Prognostic Score rf,37.31335848103153,0
18266,Prognostic Score rf,52.42231770314386,0
18267,Prognostic Score rf,16.72115099917339,0
18268,Prognostic Score rf,97.41788598460968,0
18269,Prognostic Score rf,39.13512888816544,0
18270,Prognostic Score rf,36.17223674328109,0
18271,Prognostic Score rf,21.7640585470566,0
18272,Prognostic Score rf,7.882730341886823,0
18273,Prognostic Score rf,145.6397426461928,0
18274,Prognostic Score rf,74.47197854746864,0
18275,Prognostic Score rf,5.959212847862355,0
18276,Prognostic Score rf,24.06607618411831,0
18277,Prognostic Score rf,45.73649362947948,0
18278,Prognostic Score rf,36.415971454927416,0
18279,Prognostic Score rf,81.91900638252369,0
18280,Prognostic Score rf,34.586612280873595,0
18281,Prognostic Score rf,34.54191117033976,0
18282,Prognostic Score rf,31.345672504166544,0
18283,Prognostic Score rf,0.31705923796713525,0
18284,Prognostic Score rf,60.48725397303198,0
18285,Prognostic Score rf,1.3349276696404773,0
18286,Prognostic Score rf,13.296181917691538,0
18287,Prognostic Score rf,51.72588792068484,0
18288,Prognostic Score rf,30.41117015233537,0
18289,Prognostic Score rf,5.281042427663613,0
18290,Prognostic Score rf,38.80887922151722,0
18291,Prognostic Score rf,11.506738331498015,0
18292,Prognostic Score rf,41.700916529381935,0
18293,Prognostic Score rf,7.447524953485188,0
18294,Prognostic Score rf,1.4631785816002116,0
18295,Prognostic Score rf,23.664292790781555,0
18296,Prognostic Score rf,249.41484620465948,0
18297,Prognostic Score rf,40.13727387627356,0
18298,Prognostic Score rf,126.20945458649109,0
18299,Prognostic Score rf,31.13966655558491,0
18300,Prognostic Score rf,7.349342941901152,0
18301,Prognostic Score rf,10.140954418688604,0
18302,Prognostic Score rf,138.76156982212825,0
18303,Prognostic Score rf,5.685084767129337,0
18304,Prognostic Score rf,42.26620488823622,0
18305,Prognostic Score rf,47.3006803030282,0
18306,Prognostic Score rf,20.278819945703614,0
18307,Prognostic Score rf,560.8750183578219,0
18308,Prognostic Score rf,84.19592811834934,0
18309,Prognostic Score rf,25.80774310262112,0
18310,Prognostic Score rf,24.398157510346945,0
18311,Prognostic Score rf,120.57162250023694,0
18312,Prognostic Score rf,26.142040622832415,0
18313,Prognostic Score rf,24.829427306137593,0
18314,Prognostic Score rf,24.54913736151593,0
18315,Prognostic Score rf,0.685329727027184,0
18316,Prognostic Score rf,31.455518447384534,0
18317,Prognostic Score rf,22.114418693013942,0
18318,Prognostic Score rf,18.504504622295592,0
18319,Prognostic Score rf,31.036013144780465,0
18320,Prognostic Score rf,23.34139707303734,0
18321,Prognostic Score rf,55.24192706564934,0
18322,Prognostic Score rf,40.29858441802029,0
18323,Prognostic Score rf,79.44019691222539,0
18324,Prognostic Score rf,41.70865862820066,0
18325,Prognostic Score rf,14.950297430357892,0
18326,Prognostic Score rf,38.045247857136424,0
18327,Prognostic Score rf,0.8523472084958187,0
18328,Prognostic Score rf,7.337706235295354,0
18329,Prognostic Score rf,33.53196158176874,0
18330,Prognostic Score rf,27.008164244520895,0
18331,Prognostic Score rf,68.74647867902263,0
18332,Prognostic Score rf,9.610947603238198,0
18333,Prognostic Score rf,8.141857207050275,0
18334,Prognostic Score rf,51.102753845740764,0
18335,Prognostic Score rf,64.21326722068346,0
18336,Prognostic Score rf,29.254319146898688,0
18337,Prognostic Score rf,30.11856322715355,0
18338,Prognostic Score rf,16.893015374732183,0
18339,Prognostic Score rf,47.47882520994241,0
18340,Prognostic Score rf,19.586816097870447,0
18341,Prognostic Score rf,25.389882980267313,0
18342,Prognostic Score rf,7.577760976430927,0
18343,Prognostic Score rf,6.919412404433005,0
18344,Prognostic Score rf,43.24070572173945,0
18345,Prognostic Score rf,3.6441374844443675,0
18346,Prognostic Score rf,31.796510876118806,0
18347,Prognostic Score rf,52.957002339143564,0
18348,Prognostic Score rf,17.548150746915873,0
18349,Prognostic Score rf,211.82367285784477,0
18350,Prognostic Score rf,13.236981215673968,0
18351,Prognostic Score rf,21.46207776762386,0
18352,Prognostic Score rf,30.81096776467233,0
18353,Prognostic Score rf,17.008478962449654,0
18354,Prognostic Score rf,3.281054698471363,0
18355,Prognostic Score rf,25.2934294142851,0
18356,Prognostic Score rf,10.547887730006943,0
18357,Prognostic Score rf,117.81954244706567,0
18358,Prognostic Score rf,34.60694619987525,0
18359,Prognostic Score rf,32.29792210130527,0
18360,Prognostic Score rf,33.08174792250015,0
18361,Prognostic Score rf,6.418361333239686,0
18362,Prognostic Score rf,5.81770911214976,0
18363,Prognostic Score rf,80.78526822781255,0
18364,Prognostic Score rf,3.394393867566886,0
18365,Prognostic Score rf,48.88352027069288,0
18366,Prognostic Score rf,9.133369307072314,0
18367,Prognostic Score rf,83.98047317781425,0
18368,Prognostic Score rf,3.7146188131164846,0
18369,Prognostic Score rf,65.61873727371623,0
18370,Prognostic Score rf,10.041160792951779,0
18371,Prognostic Score rf,2.356410411271575,0
18372,Prognostic Score rf,23.423328626184013,0
18373,Prognostic Score rf,16.459699406843768,0
18374,Prognostic Score rf,86.58287717299477,0
18375,Prognostic Score rf,22.252187126496896,0
18376,Prognostic Score rf,23.87441389385406,0
18377,Prognostic Score rf,14.511298454679503,0
18378,Prognostic Score rf,78.85674042788696,0
18379,Prognostic Score rf,47.62683224926031,0
18380,Prognostic Score rf,17.91984158143782,0
18381,Prognostic Score rf,41.16565895244479,0
18382,Prognostic Score rf,14.990111896000998,0
18383,Prognostic Score rf,7.110631801493598,0
18384,Prognostic Score rf,8.931811615687838,0
18385,Prognostic Score rf,21.869360877383944,0
18386,Prognostic Score rf,31.6297140118582,0
18387,Prognostic Score rf,39.284090994224876,0
18388,Prognostic Score rf,16.403315675071813,0
18389,Prognostic Score rf,3.4908364263025513,0
18390,Prognostic Score rf,2.681368128486741,0
18391,Prognostic Score rf,14.78963722856122,0
18392,Prognostic Score rf,19.489375867918728,0
18393,Prognostic Score rf,25.454705155819024,0
18394,Prognostic Score rf,31.427882385475055,0
18395,Prognostic Score rf,1.3281141401932275,0
18396,Prognostic Score rf,4.840091235943191,0
18397,Prognostic Score rf,2.90740785844267,0
18398,Prognostic Score rf,36.08487764964418,0
18399,Prognostic Score rf,18.843570893963754,0
18400,Prognostic Score rf,8.621498256580725,0
18401,Prognostic Score rf,311.0061739018291,0
18402,Prognostic Score rf,17.8472973963372,0
18403,Prognostic Score rf,26.2809653828185,0
18404,Prognostic Score rf,5.493150874491932,0
18405,Prognostic Score rf,43.39898719628823,0
18406,Prognostic Score rf,71.25150851219124,0
18407,Prognostic Score rf,71.54986923037283,0
18408,Prognostic Score rf,34.078623650520115,0
18409,Prognostic Score rf,31.456037695811695,0
18410,Prognostic Score rf,287.4343541195887,0
18411,Prognostic Score rf,22.499353892442247,0
18412,Prognostic Score rf,46.226098212845656,0
18413,Prognostic Score rf,94.07709840959204,0
18414,Prognostic Score rf,6.826406416033824,0
18415,Prognostic Score rf,4.386810615369786,0
18416,Prognostic Score rf,10.332798141935868,0
18417,Prognostic Score rf,160.45020764249134,0
18418,Prognostic Score rf,80.41539379989841,0
18419,Prognostic Score rf,24.203774675420135,0
18420,Prognostic Score rf,102.67548679126432,0
18421,Prognostic Score rf,7.809949089202386,0
18422,Prognostic Score rf,14.868546251354465,0
18423,Prognostic Score rf,66.72235984081233,0
18424,Prognostic Score rf,39.96926847245231,0
18425,Prognostic Score rf,26.812551723571094,0
18426,Prognostic Score rf,48.87850556968172,0
18427,Prognostic Score rf,35.68034313020901,0
18428,Prognostic Score rf,43.55408887430601,0
18429,Prognostic Score rf,6.0357448105692235,0
18430,Prognostic Score rf,18.95597292375933,0
18431,Prognostic Score rf,43.64536193099518,0
18432,Prognostic Score rf,1.8561643838569966,0
18433,Prognostic Score rf,13.250027249455512,0
18434,Prognostic Score rf,20.241653055673183,0
18435,Prognostic Score rf,9.660961555301782,0
18436,Prognostic Score rf,78.485886970379,0
18437,Prognostic Score rf,43.07634948326878,0
18438,Prognostic Score rf,100.96951372631536,0
18439,Prognostic Score rf,42.16413655941424,0
18440,Prognostic Score rf,10.063500818704107,0
18441,Prognostic Score rf,1.5672524755090127,0
18442,Prognostic Score rf,23.624651697738354,0
18443,Prognostic Score rf,74.93641170803531,0
18444,Prognostic Score rf,13.17569537390397,0
18445,Prognostic Score rf,12.839755708439954,0
18446,Prognostic Score rf,0.7025557594413372,0
18447,Prognostic Score rf,22.22177871439394,0
18448,Prognostic Score rf,16.497535543910562,0
18449,Prognostic Score rf,112.9024806342926,0
18450,Prognostic Score rf,2.969030540348054,0
18451,Prognostic Score rf,56.836831222688055,0
18452,Prognostic Score rf,4.647629420225582,0
18453,Prognostic Score rf,15.704460839100252,0
18454,Prognostic Score rf,27.290614305744615,0
18455,Prognostic Score rf,57.55898407907809,0
18456,Prognostic Score rf,4.478063671122716,0
18457,Prognostic Score rf,1544.003541278629,0
18458,Prognostic Score rf,28.394275817279162,0
18459,Prognostic Score rf,10.556099150860206,0
18460,Prognostic Score rf,12.721182877150698,0
18461,Prognostic Score rf,7.287489519447343,0
18462,Prognostic Score rf,2.516540721730689,0
18463,Prognostic Score rf,79.80312348585596,0
18464,Prognostic Score rf,21.3200209429083,0
18465,Prognostic Score rf,15.036970458408987,0
18466,Prognostic Score rf,18.86077441942681,0
18467,Prognostic Score rf,61.953156128971244,0
18468,Prognostic Score rf,34.85257000162059,0
18469,Prognostic Score rf,12.542678347758526,0
18470,Prognostic Score rf,610.5159063668435,0
18471,Prognostic Score rf,8.5303472095492,0
18472,Prognostic Score rf,21.611736131306508,0
18473,Prognostic Score rf,45.80920646124445,0
18474,Prognostic Score rf,102.2443808332266,0
18475,Prognostic Score rf,56.99558355677389,0
18476,Prognostic Score rf,166.11406685932536,0
18477,Prognostic Score rf,20.617151076617066,0
18478,Prognostic Score rf,8.949373247164996,0
18479,Prognostic Score rf,52.796142186179694,0
18480,Prognostic Score rf,84.04603832452587,0
18481,Prognostic Score rf,53.688227498653696,0
18482,Prognostic Score rf,28.659062298461514,0
18483,Prognostic Score rf,22.91229547420347,0
18484,Prognostic Score rf,0.5378781226256544,0
18485,Prognostic Score rf,23.423167088376267,0
18486,Prognostic Score rf,15.123894936528604,0
18487,Prognostic Score rf,112.9943565707781,0
18488,Prognostic Score rf,44.41251717178679,0
18489,Prognostic Score rf,9.487034546546527,0
18490,Prognostic Score rf,492.7169178131256,0
18491,Prognostic Score rf,4.436608539517276,0
18492,Prognostic Score rf,72.60679233848025,0
18493,Prognostic Score rf,7.982301827926613,0
18494,Prognostic Score rf,19.106044903900248,0
18495,Prognostic Score rf,47.942823894802935,0
18496,Prognostic Score rf,20.144288930532774,0
18497,Prognostic Score rf,16.402949194048354,0
18498,Prognostic Score rf,26.96189260866103,0
18499,Prognostic Score rf,17.47759385908417,0
18500,Prognostic Score rf,52.05288838044625,0
18501,Prognostic Score rf,27.81475940842529,0
18502,Prognostic Score rf,40.526763009180506,0
18503,Prognostic Score rf,134.94929896882212,0
18504,Prognostic Score rf,43.782926195391745,0
18505,Prognostic Score rf,4.435156418782644,0
18506,Prognostic Score rf,42.78735275804995,0
18507,Prognostic Score rf,36.02778979425367,0
18508,Prognostic Score rf,9.758320139021974,0
18509,Prognostic Score rf,20.40560568893909,0
18510,Prognostic Score rf,1.130878122022442,0
18511,Prognostic Score rf,43.96816351293178,0
18512,Prognostic Score rf,1.054763205380447,0
18513,Prognostic Score rf,30.746261946398718,0
18514,Prognostic Score rf,37.58075771505338,0
18515,Prognostic Score rf,25.046500420281635,0
18516,Prognostic Score rf,25.396614249514656,0
18517,Prognostic Score rf,33.41303985314086,0
18518,Prognostic Score rf,82.76963452310657,0
18519,Prognostic Score rf,4.360204244215278,0
18520,Prognostic Score rf,6.312311106659389,0
18521,Prognostic Score rf,48.71735458977782,0
18522,Prognostic Score rf,2.5535601440763283,0
18523,Prognostic Score rf,11.107419427454648,0
18524,Prognostic Score rf,166.55238804183642,0
18525,Prognostic Score rf,277.7354848708963,0
18526,Prognostic Score rf,6.2283335864768725,0
18527,Prognostic Score rf,3.0618624428170698,0
18528,Prognostic Score rf,54.35708476835992,0
18529,Prognostic Score rf,48.85965583203881,0
18530,Prognostic Score rf,26.021263846879478,0
18531,Prognostic Score rf,90.77409060659062,0
18532,Prognostic Score rf,35.344162643055746,0
18533,Prognostic Score rf,1.8742072741037719,0
18534,Prognostic Score rf,3.9345302224762393,0
18535,Prognostic Score rf,42.75180205436959,0
18536,Prognostic Score rf,24.071515957244962,0
18537,Prognostic Score rf,27.389898899934167,0
18538,Prognostic Score rf,46.91849820673177,0
18539,Prognostic Score rf,14.807461615716655,0
18540,Prognostic Score rf,22.09068122062299,0
18541,Prognostic Score rf,7.714388166846844,0
18542,Prognostic Score rf,15.4851074005006,0
18543,Prognostic Score rf,3.047378075142718,0
18544,Prognostic Score rf,7.914442902499753,0
18545,Prognostic Score rf,50.758899551876766,0
18546,Prognostic Score rf,1.8802454777260316,0
18547,Prognostic Score rf,42.38859010118544,0
18548,Prognostic Score rf,16.427493512232246,0
18549,Prognostic Score rf,9.052586805215181,0
18550,Prognostic Score rf,123.16667842082384,0
18551,Prognostic Score rf,13.271263668352749,0
18552,Prognostic Score rf,3.9716991466960323,0
18553,Prognostic Score rf,36.85784536220116,0
18554,Prognostic Score rf,59.783903953671825,0
18555,Prognostic Score rf,41.8298281513048,0
18556,Prognostic Score rf,18.267422731218815,0
18557,Prognostic Score rf,12.174765613074992,0
18558,Prognostic Score rf,16.351120648904505,0
18559,Prognostic Score rf,10.760999271470117,0
18560,Prognostic Score rf,14.147102139715678,0
18561,Prognostic Score rf,4.764802272005122,0
18562,Prognostic Score rf,4.069185329684971,0
18563,Prognostic Score rf,28.181769575268294,0
18564,Prognostic Score rf,127.55926435305764,0
18565,Prognostic Score rf,2.9775181086485873,0
18566,Prognostic Score rf,12.06126976150037,0
18567,Prognostic Score rf,25.584921668278383,0
18568,Prognostic Score rf,34.629788880759364,0
18569,Prognostic Score rf,22.911077418359234,0
18570,Prognostic Score rf,48.7844796397861,0
18571,Prognostic Score rf,26.03376825822406,0
18572,Prognostic Score rf,30.745853174630533,0
18573,Prognostic Score rf,19.332918756700575,0
18574,Prognostic Score rf,9.464121542120614,0
18575,Prognostic Score rf,125.05560138495298,0
18576,Prognostic Score rf,17.726068812083952,0
18577,Prognostic Score rf,59.69162395181273,0
18578,Prognostic Score rf,24.796563966675897,0
18579,Prognostic Score rf,4.525235573785386,0
18580,Prognostic Score rf,12.815201216905708,0
18581,Prognostic Score rf,31.42521993107237,0
18582,Prognostic Score rf,18.838645267323606,0
18583,Prognostic Score rf,23.713679703908113,0
18584,Prognostic Score rf,37.31204172913986,0
18585,Prognostic Score rf,14.153559805918492,0
18586,Prognostic Score rf,39.10160195628977,0
18587,Prognostic Score rf,41.71292316621352,0
18588,Prognostic Score rf,9.841730552469544,0
18589,Prognostic Score rf,20.332715705913596,0
18590,Prognostic Score rf,32.35157739084841,0
18591,Prognostic Score rf,6.076381940944686,0
18592,Prognostic Score rf,36.562056987193316,0
18593,Prognostic Score rf,3.1385586573922817,0
18594,Prognostic Score rf,24.284314199128502,0
18595,Prognostic Score rf,8.24509744463133,0
18596,Prognostic Score rf,11.170880074103845,0
18597,Prognostic Score rf,208.1595793908836,0
18598,Prognostic Score rf,23.465744951448873,0
18599,Prognostic Score rf,46.06011332802572,0
18600,Prognostic Score rf,7.890696101263699,0
18601,Prognostic Score rf,24.968916601400185,0
18602,Prognostic Score rf,32.056216112048915,0
18603,Prognostic Score rf,14.580458576231365,0
18604,Prognostic Score rf,28.380032974282095,0
18605,Prognostic Score rf,1.4306236502530347,0
18606,Prognostic Score rf,27.777952615476092,0
18607,Prognostic Score rf,15.914799923988198,0
18608,Prognostic Score rf,28.04377242788776,0
18609,Prognostic Score rf,36.56319210493558,0
18610,Prognostic Score rf,23.457032954066996,0
18611,Prognostic Score rf,43.73705614144371,0
18612,Prognostic Score rf,22.6574751251915,0
18613,Prognostic Score rf,53.55554473950921,0
18614,Prognostic Score rf,43.05079989754071,0
18615,Prognostic Score rf,8.898453413994984,0
18616,Prognostic Score rf,30.047709476112832,0
18617,Prognostic Score rf,40.65931697730143,0
18618,Prognostic Score rf,8.201833030024252,0
18619,Prognostic Score rf,39.957871886030034,0
18620,Prognostic Score rf,18.88481706772564,0
18621,Prognostic Score rf,50.63856306132614,0
18622,Prognostic Score rf,50.54758354097718,0
18623,Prognostic Score rf,2.001429320866077,0
18624,Prognostic Score rf,30.867880703665705,0
18625,Prognostic Score rf,0.49060637225800785,0
18626,Prognostic Score rf,20.0544463230003,0
18627,Prognostic Score rf,31.624083644424715,0
18628,Prognostic Score rf,12.404257261021542,0
18629,Prognostic Score rf,85.90565905391855,0
18630,Prognostic Score rf,16.317230193103764,0
18631,Prognostic Score rf,59.251495906569865,0
18632,Prognostic Score rf,38.58432242305956,0
18633,Prognostic Score rf,13.246598344413469,0
18634,Prognostic Score rf,122.62942973858,0
18635,Prognostic Score rf,43.829278257918574,0
18636,Prognostic Score rf,53.811611187565155,0
18637,Prognostic Score rf,29.610140373137128,0
18638,Prognostic Score rf,28.274042623826485,0
18639,Prognostic Score rf,35.824161036506226,0
18640,Prognostic Score rf,49.44913982232773,0
18641,Prognostic Score rf,48.992047797619264,0
18642,Prognostic Score rf,636.5469097661031,0
18643,Prognostic Score rf,60.41553399977707,0
18644,Prognostic Score rf,32.55378039961852,0
18645,Prognostic Score rf,13.368460206860885,0
18646,Prognostic Score rf,76.84985183457226,0
18647,Prognostic Score rf,3.8699052156887834,0
18648,Prognostic Score rf,15.090298889430256,0
18649,Prognostic Score rf,158.1543945729204,0
18650,Prognostic Score rf,42.79090913402882,0
18651,Prognostic Score rf,51.43596610166183,0
18652,Prognostic Score rf,31.90780579706532,0
18653,Prognostic Score rf,41.58505474724788,0
18654,Prognostic Score rf,19.357188095188256,0
18655,Prognostic Score rf,63.7393684477388,0
18656,Prognostic Score rf,6.569064493870619,0
18657,Prognostic Score rf,9.745413468880226,0
18658,Prognostic Score rf,5.825417640096996,0
18659,Prognostic Score rf,1094.5424606568502,0
18660,Prognostic Score rf,21.5095956082068,0
18661,Prognostic Score rf,51.8738534347468,0
18662,Prognostic Score rf,23.262569749766936,0
18663,Prognostic Score rf,38.5265981409423,0
18664,Prognostic Score rf,47.841032232434834,0
18665,Prognostic Score rf,67.5960488796733,0
18666,Prognostic Score rf,12.227404727640277,0
18667,Prognostic Score rf,34.52875567452642,0
18668,Prognostic Score rf,29.91002981072417,0
18669,Prognostic Score rf,6.259124078933286,0
18670,Prognostic Score rf,29.85632479071119,0
18671,Prognostic Score rf,44.26016113695674,0
18672,Prognostic Score rf,13.37245290996068,0
18673,Prognostic Score rf,236.45319044406156,0
18674,Prognostic Score rf,61.96278128089327,0
18675,Prognostic Score rf,50.82052209546802,0
18676,Prognostic Score rf,79.6695574469854,0
18677,Prognostic Score rf,3.2093227133861855,0
18678,Prognostic Score rf,56.51113768875613,0
18679,Prognostic Score rf,35.73830070443058,0
18680,Prognostic Score rf,11.165518952364325,0
18681,Prognostic Score rf,12.208066079313031,0
18682,Prognostic Score rf,45.68623842326902,0
18683,Prognostic Score rf,22.269299149368262,0
18684,Prognostic Score rf,5.921446903879991,0
18685,Prognostic Score rf,72.87060330813223,0
18686,Prognostic Score rf,36.171142124130796,0
18687,Prognostic Score rf,28.57391515918732,0
18688,Prognostic Score rf,17.514294239968788,0
18689,Prognostic Score rf,28.031278590868485,0
18690,Prognostic Score rf,25.24842478140048,0
18691,Prognostic Score rf,44.786994506893315,0
18692,Prognostic Score rf,30.347759802014618,0
18693,Prognostic Score rf,99.55566832062627,0
18694,Prognostic Score rf,41.217803441272174,0
18695,Prognostic Score rf,51.885173190186485,0
18696,Prognostic Score rf,98.96607350984172,0
18697,Prognostic Score rf,18.353271633923534,0
18698,Prognostic Score rf,21.623443037207903,0
18699,Prognostic Score rf,40.37811115157143,0
18700,Prognostic Score rf,4.513286813613577,0
18701,Prognostic Score rf,56.69652022370569,0
18702,Prognostic Score rf,38.51819919529593,0
18703,Prognostic Score rf,12.465523785623994,0
18704,Prognostic Score rf,55.06016508840702,0
18705,Prognostic Score rf,45.13558965469301,0
18706,Prognostic Score rf,18.217485113943425,0
18707,Prognostic Score rf,29.691388472776204,0
18708,Prognostic Score rf,25.319914640580564,0
18709,Prognostic Score rf,75.28770813299188,0
18710,Prognostic Score rf,38.30012933372121,0
18711,Prognostic Score rf,0.1437429260357796,0
18712,Prognostic Score rf,11.403649762425202,0
18713,Prognostic Score rf,10.8563099434312,0
18714,Prognostic Score rf,46.449110295608655,0
18715,Prognostic Score rf,21.652269437457882,0
18716,Prognostic Score rf,54.89737144928072,0
18717,Prognostic Score rf,27.159188950924722,0
18718,Prognostic Score rf,48.43969313847589,0
18719,Prognostic Score rf,69.06873804166148,0
18720,Prognostic Score rf,77.54668484483534,0
18721,Prognostic Score rf,12.408897219620838,0
18722,Prognostic Score rf,15.780324754742495,0
18723,Prognostic Score rf,27.333663339553382,0
18724,Prognostic Score rf,36.84972815813726,0
18725,Prognostic Score rf,128.72951593161542,0
18726,Prognostic Score rf,58.336388015845344,0
18727,Prognostic Score rf,164.29426194318233,0
18728,Prognostic Score rf,23.948346009607793,0
18729,Prognostic Score rf,37.671668823169284,0
18730,Prognostic Score rf,27.243815682143286,0
18731,Prognostic Score rf,44.030718790181496,0
18732,Prognostic Score rf,18.844688324049947,0
18733,Prognostic Score rf,81.52675846488877,0
18734,Prognostic Score rf,20.716611565295732,0
18735,Prognostic Score rf,1.9905571417197483,0
18736,Prognostic Score rf,54.805252941319914,0
18737,Prognostic Score rf,42.775188687776236,0
18738,Prognostic Score rf,193.976781285702,0
18739,Prognostic Score rf,131.0567364841815,0
18740,Prognostic Score rf,56.237383973198554,0
18741,Prognostic Score rf,20.27854426774617,0
18742,Prognostic Score rf,8.256084560309333,0
18743,Prognostic Score rf,35.85215443982971,0
18744,Prognostic Score rf,57.86203128661067,0
18745,Prognostic Score rf,30.201446097417023,0
18746,Prognostic Score rf,1.0492312255449514,0
18747,Prognostic Score rf,6.809165995322082,0
18748,Prognostic Score rf,88.0370193712706,0
18749,Prognostic Score rf,136.71931289118143,0
18750,Prognostic Score rf,15.953444483640236,0
18751,Prognostic Score rf,50.67708035193134,0
18752,Prognostic Score rf,24.98272899973195,0
18753,Prognostic Score rf,16.12478791599239,0
18754,Prognostic Score rf,30.080907544239633,0
18755,Prognostic Score rf,3.983853210225971,0
18756,Prognostic Score rf,5.243204771007627,0
18757,Prognostic Score rf,47.80576366369589,0
18758,Prognostic Score rf,72.32786058143648,0
18759,Prognostic Score rf,14.938933562900928,0
18760,Prognostic Score rf,22.49728131617768,0
18761,Prognostic Score rf,30.93916180651578,0
18762,Prognostic Score rf,35.71904288088753,0
18763,Prognostic Score rf,42.91596494460374,0
18764,Prognostic Score rf,58.46166442513881,0
18765,Prognostic Score rf,59.59322356899164,0
18766,Prognostic Score rf,28.65608100462439,0
18767,Prognostic Score rf,43.982194765426776,0
18768,Prognostic Score rf,16.811498424834515,0
18769,Prognostic Score rf,37.93408943740448,0
18770,Prognostic Score rf,122.46960230444157,0
18771,Prognostic Score rf,57.52746477774804,0
18772,Prognostic Score rf,24.484997694054492,0
18773,Prognostic Score rf,1.2624067927213005,0
18774,Prognostic Score rf,34.30528966858283,0
18775,Prognostic Score rf,24.959127121669567,0
18776,Prognostic Score rf,44.2156073513287,0
18777,Prognostic Score rf,24.21751634008199,0
18778,Prognostic Score rf,9.434976840864989,0
18779,Prognostic Score rf,0.4377490221200654,0
18780,Prognostic Score rf,20.942585714240682,0
18781,Prognostic Score rf,27.88184931327462,0
18782,Prognostic Score rf,12.322503103863268,0
18783,Prognostic Score rf,64.38926489254038,0
18784,Prognostic Score rf,23.368573836784783,0
18785,Prognostic Score rf,20.50188224330861,0
18786,Prognostic Score rf,37.184528736893355,0
18787,Prognostic Score rf,53.61626675758835,0
18788,Prognostic Score rf,1.7300256708905293,0
18789,Prognostic Score rf,102.18651827760559,0
18790,Prognostic Score rf,52.08404989009823,0
18791,Prognostic Score rf,24.786846902463854,0
18792,Prognostic Score rf,114.20687364767086,0
18793,Prognostic Score rf,75.28291556096157,0
18794,Prognostic Score rf,29.917137707960222,0
18795,Prognostic Score rf,33.435824876472594,0
18796,Prognostic Score rf,12.440115146933126,0
18797,Prognostic Score rf,26.919851610061723,0
18798,Prognostic Score rf,3.8460394919601772,0
18799,Prognostic Score rf,37.85162050495338,0
18800,Prognostic Score rf,43.935453129349575,0
18801,Prognostic Score rf,22.039289386906226,0
18802,Prognostic Score rf,29.24952197351275,0
18803,Prognostic Score rf,6.871974121280472,0
