,Method,Relative Error (%),Iter
23036,Causal Forest,7.275686527523168,0
23037,Causal Forest,53.24742002349792,0
23038,Causal Forest,8.36638568527947,0
23039,Causal Forest,23.575959709345256,0
23040,Causal Forest,14.069672534266491,0
23041,Causal Forest,16.116599110997658,0
23042,Causal Forest,32.513881807108554,0
23043,Causal Forest,49.38831504992605,0
23044,Causal Forest,79.23886267862244,0
23045,Causal Forest,11.323056007193822,0
23046,Causal Forest,50.94519532904338,0
23047,Causal Forest,116.47173521801012,0
23048,Causal Forest,18.077465360088013,0
23049,Causal Forest,33.4983486283713,0
23050,Causal Forest,11.461281774824498,0
23051,Causal Forest,27.207678037083095,0
23052,Causal Forest,50.5671190916142,0
23053,Causal Forest,73.39907063279537,0
23054,Causal Forest,17.58909949750505,0
23055,Causal Forest,31.37327955624758,0
23056,Causal Forest,27.068382250272087,0
23057,Causal Forest,14.821734725452426,0
23058,Causal Forest,82.11319022338935,0
23059,Causal Forest,22.936678471502457,0
23060,Causal Forest,151.93606112760426,0
23061,Causal Forest,53.57935963877758,0
23062,Causal Forest,56.51156924444922,0
23063,Causal Forest,36.368892336827855,0
23064,Causal Forest,36.88023045865132,0
23065,Causal Forest,1.6390786065641056,0
23066,Causal Forest,6.661449998367848,0
23067,Causal Forest,28.874754523393182,0
23068,Causal Forest,25.49646343620025,0
23069,Causal Forest,112.24638467534771,0
23070,Causal Forest,27.56727845729698,0
23071,Causal Forest,54.93425037285111,0
23072,Causal Forest,19.769635608954143,0
23073,Causal Forest,51.35240810786298,0
23074,Causal Forest,23.32299380495817,0
23075,Causal Forest,86.71334081699882,0
23076,Causal Forest,8.06181424295759,0
23077,Causal Forest,8.611826756910915,0
23078,Causal Forest,22.497723735420063,0
23079,Causal Forest,48.855496059560956,0
23080,Causal Forest,3.0846437682744843,0
23081,Causal Forest,58.19117522826923,0
23082,Causal Forest,25.766813932411615,0
23083,Causal Forest,30.506168046069615,0
23084,Causal Forest,9.657249949382205,0
23085,Causal Forest,26.378790747132,0
23086,Causal Forest,46.218117204953735,0
23087,Causal Forest,28.91310884939523,0
23088,Causal Forest,15.128869299725734,0
23089,Causal Forest,2.359868783147242,0
23090,Causal Forest,3.2256187581432414,0
23091,Causal Forest,56.45243669248264,0
23092,Causal Forest,109.01604731544907,0
23093,Causal Forest,58.09514542388497,0
23094,Causal Forest,9.14773746603947,0
23095,Causal Forest,6.531172896905144,0
23096,Causal Forest,32.622931424670476,0
23097,Causal Forest,45.44468693330963,0
23098,Causal Forest,27.66320299823976,0
23099,Causal Forest,1.8296666120193705,0
23100,Causal Forest,32.09343532094754,0
23101,Causal Forest,28.787248741942868,0
23102,Causal Forest,16.630726251617045,0
23103,Causal Forest,35.051702378594676,0
23104,Causal Forest,27.178111227586587,0
23105,Causal Forest,17.201980054633623,0
23106,Causal Forest,25.76810147948828,0
23107,Causal Forest,32.558970005550364,0
23108,Causal Forest,49.20895739883108,0
23109,Causal Forest,4.4344262323348635,0
23110,Causal Forest,18.063439410718853,0
23111,Causal Forest,60.466240388945266,0
23112,Causal Forest,144.74159098160965,0
23113,Causal Forest,53.16752877846302,0
23114,Causal Forest,1.5661946659662422,0
23115,Causal Forest,47.518056984470434,0
23116,Causal Forest,79.92132217887124,0
23117,Causal Forest,2.096538555982858,0
23118,Causal Forest,8.148876338727916,0
23119,Causal Forest,50.02400322730005,0
23120,Causal Forest,9.32515499500763,0
23121,Causal Forest,1.43996575318464,0
23122,Causal Forest,5.485025115308247,0
23123,Causal Forest,6.4223769593197675,0
23124,Causal Forest,51.252642251645575,0
23125,Causal Forest,2.0606685580149833,0
23126,Causal Forest,13.627724760851898,0
23127,Causal Forest,47.88306954764885,0
23128,Causal Forest,13.271992180404574,0
23129,Causal Forest,39.62377556356259,0
23130,Causal Forest,18.95852191181975,0
23131,Causal Forest,58.48774881436232,0
23132,Causal Forest,26.02226721315759,0
23133,Causal Forest,50.389764202825496,0
23134,Causal Forest,18.884883000806624,0
23135,Causal Forest,2.5163389891529184,0
23136,Causal Forest,39.86019672293561,0
23137,Causal Forest,14.700404342493448,0
23138,Causal Forest,1.6280777548296217,0
23139,Causal Forest,25.631294615800766,0
23140,Causal Forest,25.564386402254012,0
23141,Causal Forest,80.3057147292853,0
23142,Causal Forest,57.68837578201613,0
23143,Causal Forest,25.399347972920268,0
23144,Causal Forest,30.576757044123013,0
23145,Causal Forest,42.56733269539289,0
23146,Causal Forest,34.36978770477589,0
23147,Causal Forest,60.04803576599704,0
23148,Causal Forest,3.0016336871054583,0
23149,Causal Forest,4.6756500295522185,0
23150,Causal Forest,85.32846480166285,0
23151,Causal Forest,15.811575626160124,0
23152,Causal Forest,53.772390098656416,0
23153,Causal Forest,34.007989799881535,0
23154,Causal Forest,19.123511291536694,0
23155,Causal Forest,15.106007934252569,0
23156,Causal Forest,30.31032085418405,0
23157,Causal Forest,110.03268209746247,0
23158,Causal Forest,6.604021544948008,0
23159,Causal Forest,18.469349768187406,0
23160,Causal Forest,57.419017948232884,0
23161,Causal Forest,17.728453991358116,0
23162,Causal Forest,4.717822209503696,0
23163,Causal Forest,31.630381163944605,0
23164,Causal Forest,5.70069508428323,0
23165,Causal Forest,18.455737137581067,0
23166,Causal Forest,27.163302007500494,0
23167,Causal Forest,48.512281728799465,0
23168,Causal Forest,3.8362290733241164,0
23169,Causal Forest,48.99317072893421,0
23170,Causal Forest,25.278830634740846,0
23171,Causal Forest,32.29590794997379,0
23172,Causal Forest,12.95380852950229,0
23173,Causal Forest,2.7485366443856836,0
23174,Causal Forest,46.49886162161874,0
23175,Causal Forest,53.81191849347453,0
23176,Causal Forest,9.512655338745029,0
23177,Causal Forest,25.8287273334522,0
23178,Causal Forest,33.152663026569,0
23179,Causal Forest,3.4246852758903663,0
23180,Causal Forest,2.4662011357590963,0
23181,Causal Forest,46.483479703991414,0
23182,Causal Forest,60.31065544620742,0
23183,Causal Forest,112.87814962184983,0
23184,Causal Forest,1.5064652854161753,0
23185,Causal Forest,34.68988547842169,0
23186,Causal Forest,35.29535672975023,0
23187,Causal Forest,62.372345823178044,0
23188,Causal Forest,30.082355475150763,0
23189,Causal Forest,8.822754197865574,0
23190,Causal Forest,57.59565687430512,0
23191,Causal Forest,56.70530504307332,0
23192,Causal Forest,55.6181563226981,0
23193,Causal Forest,36.66860973073661,0
23194,Causal Forest,61.104894491454395,0
23195,Causal Forest,2.9451393864047373,0
23196,Causal Forest,36.17925634448832,0
23197,Causal Forest,16.416344225878145,0
23198,Causal Forest,3.3974916856056443,0
23199,Causal Forest,8.233885677874353,0
23200,Causal Forest,4.6445034908315685,0
23201,Causal Forest,56.64106291081493,0
23202,Causal Forest,1.9165849834370863,0
23203,Causal Forest,29.691759865489864,0
23204,Causal Forest,26.776925831176847,0
23205,Causal Forest,32.839181245422004,0
23206,Causal Forest,48.50615406212221,0
23207,Causal Forest,28.278679095056034,0
23208,Causal Forest,4.113848863905736,0
23209,Causal Forest,47.51970464583263,0
23210,Causal Forest,10.889425478175388,0
23211,Causal Forest,27.878887102659483,0
23212,Causal Forest,50.75486156134416,0
23213,Causal Forest,34.01445156107772,0
23214,Causal Forest,50.34872847524614,0
23215,Causal Forest,33.690030609466305,0
23216,Causal Forest,27.386801017216793,0
23217,Causal Forest,45.7827615554789,0
23218,Causal Forest,110.3370066911441,0
23219,Causal Forest,29.978815934259305,0
23220,Causal Forest,12.501310697613594,0
23221,Causal Forest,0.37005658655857265,0
23222,Causal Forest,58.05008029784617,0
23223,Causal Forest,109.36704709228702,0
23224,Causal Forest,74.98843889636319,0
23225,Causal Forest,41.76788623884042,0
23226,Causal Forest,21.609989172266395,0
23227,Causal Forest,61.11686982226876,0
23228,Causal Forest,6.014371358509159,0
23229,Causal Forest,16.79989884477954,0
23230,Causal Forest,28.355930226716943,0
23231,Causal Forest,54.829632257044445,0
23232,Causal Forest,30.978954483162052,0
23233,Causal Forest,8.389272550978474,0
23234,Causal Forest,29.154343499241893,0
23235,Causal Forest,2.481762102646075,0
23236,Causal Forest,82.41416311235604,0
23237,Causal Forest,52.72320898213441,0
23238,Causal Forest,13.558432657233595,0
23239,Causal Forest,11.265859694279019,0
23240,Causal Forest,28.077122469777926,0
23241,Causal Forest,19.552309975112344,0
23242,Causal Forest,5.231357247750133,0
23243,Causal Forest,4.191953885071757,0
23244,Causal Forest,30.59157865910947,0
23245,Causal Forest,17.417306513653127,0
23246,Causal Forest,63.462546130274,0
23247,Causal Forest,36.481554480172626,0
23248,Causal Forest,0.6464363164031338,0
23249,Causal Forest,39.193130674999324,0
23250,Causal Forest,28.55819289659904,0
23251,Causal Forest,57.516917173984204,0
23252,Causal Forest,57.2120396651716,0
23253,Causal Forest,57.15203757824242,0
23254,Causal Forest,58.90108019909365,0
23255,Causal Forest,36.53133281271637,0
23256,Causal Forest,3.755217546964097,0
23257,Causal Forest,64.29329874280714,0
23258,Causal Forest,26.006466867003937,0
23259,Causal Forest,5.11426966234691,0
23260,Causal Forest,11.046509778339338,0
23261,Causal Forest,18.064025040694286,0
23262,Causal Forest,55.64111208980572,0
23263,Causal Forest,44.89241798760094,0
23264,Causal Forest,51.47682838821106,0
23265,Causal Forest,14.953738274411647,0
23266,Causal Forest,46.87565062165094,0
23267,Causal Forest,49.471118560561465,0
23268,Causal Forest,47.36327963804297,0
23269,Causal Forest,149.6616655728475,0
23270,Causal Forest,50.81535104749734,0
23271,Causal Forest,82.68468647995681,0
23272,Causal Forest,5.717364516582211,0
23273,Causal Forest,15.69151969211747,0
23274,Causal Forest,32.23532829034253,0
23275,Causal Forest,4.898710026197079,0
23276,Causal Forest,4.789917697430691,0
23277,Causal Forest,13.666113092364654,0
23278,Causal Forest,40.54317144433367,0
23279,Causal Forest,53.15962345852938,0
23280,Causal Forest,36.325721038192356,0
23281,Causal Forest,6.511154512440537,0
23282,Causal Forest,1.024546579979966,0
23283,Causal Forest,26.37232459286667,0
23284,Causal Forest,29.45799251199075,0
23285,Causal Forest,49.01475957628911,0
23286,Causal Forest,8.94139875594459,0
23287,Causal Forest,84.5506808194738,0
23288,Causal Forest,48.34797150765701,0
23289,Causal Forest,61.19498825894962,0
23290,Causal Forest,14.436914635491787,0
23291,Causal Forest,24.515757158486593,0
23292,Causal Forest,80.11647458119063,0
23293,Causal Forest,8.614658975224172,0
23294,Causal Forest,52.56570149570048,0
23295,Causal Forest,48.24997973952456,0
23296,Causal Forest,4.919786826203014,0
23297,Causal Forest,10.230310535258395,0
23298,Causal Forest,1.5018108162825385,0
23299,Causal Forest,45.8539860717812,0
23300,Causal Forest,12.043776656723626,0
23301,Causal Forest,13.389661972471185,0
23302,Causal Forest,50.8162363824905,0
23303,Causal Forest,58.28159097404133,0
23304,Causal Forest,4.214759917847529,0
23305,Causal Forest,31.453193108312117,0
23306,Causal Forest,57.467718085027016,0
23307,Causal Forest,22.96749854680932,0
23308,Causal Forest,7.697079545264283,0
23309,Causal Forest,12.511699214634364,0
23310,Causal Forest,32.70576787374773,0
23311,Causal Forest,78.31868420850213,0
23312,Causal Forest,16.816285347446676,0
23313,Causal Forest,4.492368233596264,0
23314,Causal Forest,33.88886970876124,0
23315,Causal Forest,24.492984243551806,0
23316,Causal Forest,50.57133799503115,0
23317,Causal Forest,2.5358156147345214,0
23318,Causal Forest,36.98738126089294,0
23319,Causal Forest,16.04816847093352,0
23320,Causal Forest,56.5618249480495,0
23321,Causal Forest,54.95359039220933,0
23322,Causal Forest,32.85438413008061,0
23323,Causal Forest,15.59793555047799,0
23324,Causal Forest,50.622079492159,0
23325,Causal Forest,2.497075475170946,0
23326,Causal Forest,18.43032179249298,0
23327,Causal Forest,23.67684561923431,0
23328,Causal Forest,4.405643916002785,0
23329,Causal Forest,47.17729621711211,0
23330,Causal Forest,78.6371020038661,0
23331,Causal Forest,45.30956943683275,0
23332,Causal Forest,18.770347018888366,0
23333,Causal Forest,47.95386168745015,0
23334,Causal Forest,50.273068442511345,0
23335,Causal Forest,53.99352507510812,0
23336,Causal Forest,28.975100324764075,0
23337,Causal Forest,46.16672560219902,0
23338,Causal Forest,4.072165807802833,0
23339,Causal Forest,5.433075678434089,0
23340,Causal Forest,1.326166830753792,0
23341,Causal Forest,3.853168552063925,0
23342,Causal Forest,34.81954913267683,0
23343,Causal Forest,61.615822726999305,0
23344,Causal Forest,62.17016562692152,0
23345,Causal Forest,31.107384909880953,0
23346,Causal Forest,50.110422952965216,0
23347,Causal Forest,29.76276042038216,0
23348,Causal Forest,44.55893302554577,0
23349,Causal Forest,40.909266900635046,0
23350,Causal Forest,7.993473065829957,0
23351,Causal Forest,12.105449268239667,0
23352,Causal Forest,43.5813927943612,0
23353,Causal Forest,10.251587615289464,0
23354,Causal Forest,52.760458334751945,0
23355,Causal Forest,22.36820000200147,0
23356,Causal Forest,36.19044364903047,0
23357,Causal Forest,29.43944715254846,0
23358,Causal Forest,73.02869903135219,0
23359,Causal Forest,46.702446312084206,0
23360,Causal Forest,39.105281759256755,0
23361,Causal Forest,17.239249520713575,0
23362,Causal Forest,50.1403103444001,0
23363,Causal Forest,43.27565151246859,0
23364,Causal Forest,20.120782156255874,0
23365,Causal Forest,80.68737865668541,0
23366,Causal Forest,47.356066449319385,0
23367,Causal Forest,63.60327130040901,0
23368,Causal Forest,12.819267204489806,0
23369,Causal Forest,39.97161048602098,0
23370,Causal Forest,24.661732458074397,0
23371,Causal Forest,29.857516611326947,0
23372,Causal Forest,4.421849072851504,0
23373,Causal Forest,7.686048422501401,0
23374,Causal Forest,82.38504805719099,0
23375,Causal Forest,31.269922170980685,0
23376,Causal Forest,18.916401200275715,0
23377,Causal Forest,18.291864242743962,0
23378,Causal Forest,46.806533619045695,0
23379,Causal Forest,45.49151591553238,0
23380,Causal Forest,29.077194042052884,0
23381,Causal Forest,14.259739642298614,0
23382,Causal Forest,33.92243611021917,0
23383,Causal Forest,34.5423776789772,0
23384,Causal Forest,34.75058056797828,0
23385,Causal Forest,31.09029519532681,0
23386,Causal Forest,36.65534774063258,0
23387,Causal Forest,19.863826352766793,0
23388,Causal Forest,51.91465749085879,0
23389,Causal Forest,60.53340645862656,0
23390,Causal Forest,32.48388597319386,0
23391,Causal Forest,14.483417806128484,0
23392,Causal Forest,51.91588017072861,0
23393,Causal Forest,7.4834009421768375,0
23394,Causal Forest,32.70184108429781,0
23395,Causal Forest,34.649391669575614,0
23396,Causal Forest,15.903669866397655,0
23397,Causal Forest,31.818104469981122,0
23398,Causal Forest,7.8249378652659125,0
23399,Causal Forest,75.2628543966936,0
23400,Causal Forest,47.028171111587845,0
23401,Causal Forest,22.43786232391198,0
23402,Causal Forest,22.11374948695986,0
23403,Causal Forest,5.5543499629189546,0
23404,Causal Forest,8.423618929604356,0
23405,Causal Forest,19.0938146149669,0
23406,Causal Forest,13.219062020604191,0
23407,Causal Forest,2.462467191038772,0
23408,Causal Forest,63.78406544158018,0
23409,Causal Forest,34.32384052477661,0
23410,Causal Forest,28.528007763081657,0
23411,Causal Forest,8.208461494696108,0
23412,Causal Forest,42.63077629254822,0
23413,Causal Forest,29.74166175808424,0
23414,Causal Forest,19.58838856513003,0
23415,Causal Forest,6.77465024472526,0
23416,Causal Forest,35.98718008919875,0
23417,Causal Forest,32.255320130437475,0
23418,Causal Forest,19.287032240888795,0
23419,Causal Forest,36.631069903814264,0
23420,Causal Forest,32.1912357551358,0
23421,Causal Forest,17.779381253832963,0
23422,Causal Forest,0.39643522801717174,0
23423,Causal Forest,85.60027026719034,0
23424,Causal Forest,22.807589687955794,0
23425,Causal Forest,29.49746503055645,0
23426,Causal Forest,1.825879414939537,0
23427,Causal Forest,25.20193442839896,0
23428,Causal Forest,27.693740479006674,0
23429,Causal Forest,25.839379205756185,0
23430,Causal Forest,16.55178520590211,0
23431,Causal Forest,60.23079101937711,0
23432,Causal Forest,54.76084708134401,0
23433,Causal Forest,30.196370098821923,0
23434,Causal Forest,20.8291222706822,0
23435,Causal Forest,0.10306400766581386,0
23436,Causal Forest,33.011315702106884,0
23437,Causal Forest,51.604977122921525,0
23438,Causal Forest,44.053303445242626,0
23439,Causal Forest,54.96613007023071,0
23440,Causal Forest,31.68441019688891,0
23441,Causal Forest,41.60405389360056,0
23442,Causal Forest,27.382712164624234,0
23443,Causal Forest,29.594018849273883,0
23444,Causal Forest,85.42460092649027,0
23445,Causal Forest,32.93108494172885,0
23446,Causal Forest,43.671428943809175,0
23447,Causal Forest,3.546981543163559,0
23448,Causal Forest,7.274278545598459,0
23449,Causal Forest,50.59385141407291,0
23450,Causal Forest,19.478897428667004,0
23451,Causal Forest,11.59201476539247,0
23452,Causal Forest,28.4140362932658,0
23453,Causal Forest,39.20518873175908,0
23454,Causal Forest,51.25209168475911,0
23455,Causal Forest,55.45716939300166,0
23456,Causal Forest,43.71322487344153,0
23457,Causal Forest,11.930922203551484,0
23458,Causal Forest,29.869578525197575,0
23459,Causal Forest,38.80978040401285,0
23460,Causal Forest,56.42874188249728,0
23461,Causal Forest,46.06225134461674,0
23462,Causal Forest,23.95463694119881,0
23463,Causal Forest,22.756632105937214,0
23464,Causal Forest,12.396965751797408,0
23465,Causal Forest,54.97411907993619,0
23466,Causal Forest,17.243457037599168,0
23467,Causal Forest,18.599488007186313,0
23468,Causal Forest,22.387452750350125,0
23469,Causal Forest,20.343243316267216,0
23470,Causal Forest,30.173711373695816,0
23471,Causal Forest,1.410476863283407,0
23472,Causal Forest,54.10919851302389,0
23473,Causal Forest,50.25039335512329,0
23474,Causal Forest,50.8498363062908,0
23475,Causal Forest,55.47482343014863,0
23476,Causal Forest,25.49052868627045,0
23477,Causal Forest,14.010586763455537,0
23478,Causal Forest,10.241554239806193,0
23479,Causal Forest,15.248767314535058,0
23480,Causal Forest,51.57355150828575,0
23481,Causal Forest,6.839551898254516,0
23482,Causal Forest,0.668701446760793,0
23483,Causal Forest,8.144800959504613,0
23484,Causal Forest,6.792938342018193,0
23485,Causal Forest,13.829485265349303,0
23486,Causal Forest,16.58290298623177,0
23487,Causal Forest,18.20598307731274,0
23488,Causal Forest,52.515773235592455,0
23489,Causal Forest,20.14507571193552,0
23490,Causal Forest,6.47336892139156,0
23491,Causal Forest,85.69469665596787,0
23492,Causal Forest,54.76091208918695,0
23493,Causal Forest,115.71259178091604,0
23494,Causal Forest,33.63625978348687,0
23495,Causal Forest,38.538309311381205,0
23496,Causal Forest,13.070667454399617,0
23497,Causal Forest,3.401330854117171,0
23498,Causal Forest,23.17297557278445,0
23499,Causal Forest,5.5529586835230145,0
23500,Causal Forest,17.831780273007947,0
23501,Causal Forest,14.658987503124205,0
23502,Causal Forest,11.839175048160286,0
23503,Causal Forest,43.59230599154631,0
23504,Causal Forest,19.597936383506326,0
23505,Causal Forest,6.755003689030126,0
23506,Causal Forest,51.449916811425666,0
23507,Causal Forest,24.881516064533724,0
23508,Causal Forest,19.95962900741112,0
23509,Causal Forest,22.317553243382545,0
23510,Causal Forest,20.200862999368372,0
23511,Causal Forest,59.123705334369205,0
23512,Causal Forest,29.001918877895317,0
23513,Causal Forest,2.5289723968475863,0
23514,Causal Forest,7.411295407253399,0
23515,Causal Forest,8.852635224484555,0
23516,Causal Forest,14.007002488837456,0
23517,Causal Forest,56.18940073579878,0
23518,Causal Forest,81.14050690219477,0
23519,Causal Forest,66.28066525652511,0
23520,Causal Forest,49.870834311359644,0
23521,Causal Forest,52.22912617733094,0
23522,Causal Forest,3.2832222695575113,0
23523,Causal Forest,28.08158947157257,0
23524,Causal Forest,11.756637582118417,0
23525,Causal Forest,35.888216040046636,0
23526,Causal Forest,33.42073268954231,0
23527,Causal Forest,4.381429355317677,0
23528,Causal Forest,46.76180317177604,0
23529,Causal Forest,30.71026108834169,0
23530,Causal Forest,28.110581129935646,0
23531,Causal Forest,15.563678763282415,0
23532,Causal Forest,28.681145274374497,0
23533,Causal Forest,10.448425275632546,0
23534,Causal Forest,32.650872354633634,0
23535,Causal Forest,16.649362673369627,0
23536,Causal Forest,19.313419141446772,0
23537,Causal Forest,81.59961526364783,0
23538,Causal Forest,32.5332392237794,0
23539,Causal Forest,24.88134246422136,0
23540,Causal Forest,14.650403175385534,0
23541,Causal Forest,24.72617117397271,0
23542,Causal Forest,70.06125464225137,0
23543,Causal Forest,12.818952926156731,0
23544,Causal Forest,14.461205926773035,0
23545,Causal Forest,32.974815488564666,0
23546,Causal Forest,32.24799768141906,0
23547,Causal Forest,37.72910913764561,0
23548,Causal Forest,20.011972282769097,0
23549,Causal Forest,14.096494933184548,0
23550,Causal Forest,16.711001399125756,0
23551,Causal Forest,44.44832902226267,0
23552,Causal Forest,20.236566039286004,0
23553,Causal Forest,2.928216419682219,0
23554,Causal Forest,6.666198282221406,0
23555,Causal Forest,23.614211545677435,0
23556,Causal Forest,4.165435053805057,0
23557,Causal Forest,28.31681789879149,0
23558,Causal Forest,65.04747780909548,0
23559,Causal Forest,27.265613611996965,0
23560,Causal Forest,18.44180039390927,0
23561,Causal Forest,15.453645166508611,0
23562,Causal Forest,15.076966884154624,0
23563,Causal Forest,36.79951796842101,0
23564,Causal Forest,5.400116665452344,0
23565,Causal Forest,5.007570059835089,0
23566,Causal Forest,110.45574609369307,0
23567,Causal Forest,6.2193316020398,0
23568,Causal Forest,60.61805231608184,0
23569,Causal Forest,28.56949913927028,0
23570,Causal Forest,64.51615167253928,0
23571,Causal Forest,48.39346754720875,0
23572,Causal Forest,12.722104323161872,0
23573,Causal Forest,48.04569499588737,0
23574,Causal Forest,70.66513578932887,0
23575,Causal Forest,60.878719767060254,0
23576,Causal Forest,18.095347858112937,0
23577,Causal Forest,15.170174045413582,0
23578,Causal Forest,34.842556101209595,0
23579,Causal Forest,11.476671535946801,0
23580,Causal Forest,54.09970803428642,0
23581,Causal Forest,31.866424270448785,0
23582,Causal Forest,69.66103875625141,0
23583,Causal Forest,20.119553327311852,0
23584,Causal Forest,12.323041358369263,0
23585,Causal Forest,18.489479576792995,0
23586,Causal Forest,57.80127168192881,0
23587,Causal Forest,26.07790879774049,0
23588,Causal Forest,82.56123105644713,0
23589,Causal Forest,22.612692384633583,0
23590,Causal Forest,52.988700168341154,0
23591,Causal Forest,29.310409868537263,0
23592,Causal Forest,44.871946413429235,0
23593,Causal Forest,44.665523463221916,0
23594,Causal Forest,2.102545294071489,0
23595,Causal Forest,5.372791481996634,0
23596,Causal Forest,28.757958454146287,0
23597,Causal Forest,50.40819136757268,0
23598,Causal Forest,21.999708822470428,0
23599,Causal Forest,16.152355010801596,0
23600,Causal Forest,63.9872649047318,0
23601,Causal Forest,4.385123381118141,0
23602,Causal Forest,13.979077685559199,0
23603,Causal Forest,28.006732852325815,0
23604,Causal Forest,52.04320253294304,0
23605,Causal Forest,1.36910093642634,0
23606,Causal Forest,33.677845034870785,0
23607,Causal Forest,3.0072407530369083,0
23608,Causal Forest,30.55670123048519,0
23609,Causal Forest,31.13929088815755,0
23610,Causal Forest,77.87403006584071,0
23611,Causal Forest,23.41330091624965,0
23612,Causal Forest,31.39027139068542,0
23613,Causal Forest,26.8563506829472,0
23614,Causal Forest,11.463676424895676,0
23615,Causal Forest,47.97726283571811,0
23616,Causal Forest,9.656040657152094,0
23617,Causal Forest,8.016446112454487,0
23618,Causal Forest,20.978451077290522,0
23619,Causal Forest,23.68668401698392,0
23620,Causal Forest,4.493222352531758,0
23621,Causal Forest,25.607784483541757,0
23622,Causal Forest,5.986760826520697,0
23623,Causal Forest,35.13394183416232,0
23624,Causal Forest,33.201529063385706,0
23625,Causal Forest,31.218554187426605,0
23626,Causal Forest,7.618243713483692,0
23627,Causal Forest,6.087593917878968,0
23628,Causal Forest,1.1501352483258982,0
23629,Causal Forest,46.138965962896464,0
23630,Causal Forest,57.90395521217062,0
23631,Causal Forest,3.119021694849797,0
23632,Causal Forest,28.000538125742846,0
23633,Causal Forest,10.861059930925178,0
23634,Causal Forest,3.9969473077214532,0
23635,Causal Forest,48.3619189222176,0
23636,Causal Forest,46.70733648498067,0
23637,Causal Forest,56.67618750654656,0
23638,Causal Forest,31.502377911804814,0
23639,Causal Forest,41.179768842458046,0
23640,Causal Forest,7.584306197985163,0
23641,Causal Forest,38.25483124610741,0
23642,Causal Forest,108.68347981881625,0
23643,Causal Forest,32.94647650321886,0
23644,Causal Forest,1.2606109791972897,0
23645,Causal Forest,6.3305245758137465,0
23646,Causal Forest,19.972366534322138,0
23647,Causal Forest,45.53346493533134,0
23648,Causal Forest,45.39750790956282,0
23649,Causal Forest,13.755535304664754,0
23650,Causal Forest,19.80178041321185,0
23651,Causal Forest,36.8322797291985,0
23652,Causal Forest,18.018360297401,0
23653,Causal Forest,30.576899704775233,0
23654,Causal Forest,38.62337665984006,0
23655,Causal Forest,34.563773540805535,0
23656,Causal Forest,13.189463173235893,0
23657,Causal Forest,39.23438072520097,0
23658,Causal Forest,0.5490913084913451,0
23659,Causal Forest,18.90779085302117,0
23660,Causal Forest,54.84153391540304,0
23661,Causal Forest,23.770703164141523,0
23662,Causal Forest,31.588298311810682,0
23663,Causal Forest,21.427706873637682,0
23664,Causal Forest,3.4175776489701737,0
23665,Causal Forest,6.098851299610263,0
23666,Causal Forest,0.288265500749182,0
23667,Causal Forest,31.383196572388066,0
23668,Causal Forest,12.968719396553205,0
23669,Causal Forest,2.4799066291942578,0
23670,Causal Forest,38.22794083198309,0
23671,Causal Forest,25.15620324772019,0
23672,Causal Forest,6.681418566090517,0
23673,Causal Forest,78.03393790507795,0
23674,Causal Forest,22.797746947306603,0
23675,Causal Forest,21.443133959330243,0
23676,Causal Forest,35.6426609950148,0
23677,Causal Forest,37.47688365039365,0
23678,Causal Forest,29.976982548030556,0
23679,Causal Forest,43.611995138445195,0
23680,Causal Forest,18.703890803976257,0
23681,Causal Forest,18.78855757730061,0
23682,Causal Forest,22.49833528829727,0
23683,Causal Forest,5.476015678587083,0
23684,Causal Forest,26.89345296423946,0
23685,Causal Forest,85.12409278314156,0
23686,Causal Forest,57.67906813306961,0
23687,Causal Forest,12.725631451064636,0
23688,Causal Forest,3.7141178129154926,0
23689,Causal Forest,6.326704080408561,0
23690,Causal Forest,48.25952710301453,0
23691,Causal Forest,40.72238382513392,0
23692,Causal Forest,63.97866340483457,0
23693,Causal Forest,44.6745113290603,0
23694,Causal Forest,57.970008842988605,0
23695,Causal Forest,22.824838427779248,0
23696,Causal Forest,5.013405287697786,0
23697,Causal Forest,34.35551241361202,0
23698,Causal Forest,32.67415544214195,0
23699,Causal Forest,1.9069536420655155,0
23700,Causal Forest,83.15493975151371,0
23701,Causal Forest,19.37409745743444,0
23702,Causal Forest,37.220636874671875,0
23703,Causal Forest,3.59991893180722,0
23704,Causal Forest,18.116494275245344,0
23705,Causal Forest,59.245483942971354,0
23706,Causal Forest,54.299797548494645,0
23707,Causal Forest,16.983403247168376,0
23708,Causal Forest,33.90498645172115,0
23709,Causal Forest,8.827619437231307,0
23710,Causal Forest,57.849739074862725,0
23711,Causal Forest,3.783327507227774,0
23712,Causal Forest,81.05682299258517,0
23713,Causal Forest,53.73076342922533,0
23714,Causal Forest,54.19973800325252,0
23715,Causal Forest,7.129842545724394,0
23716,Causal Forest,57.56467849009511,0
23717,Causal Forest,64.82144204775915,0
23718,Causal Forest,47.32804278533232,0
23719,Causal Forest,79.19565542420077,0
23720,Causal Forest,49.29033257156713,0
23721,Causal Forest,16.713968380693913,0
23722,Causal Forest,13.94599495469094,0
23723,Causal Forest,17.819893257074835,0
23724,Causal Forest,11.884243880386366,0
23725,Causal Forest,52.94516972720322,0
23726,Causal Forest,57.68050462578963,0
23727,Causal Forest,57.98986288700958,0
23728,Causal Forest,13.999923530348985,0
23729,Causal Forest,4.578310489534843,0
23730,Causal Forest,50.38744085584037,0
23731,Causal Forest,7.377057026265518,0
23732,Causal Forest,51.30577337485106,0
