,Method,Relative Error (%),Iter
7191,Prognostic Score lasso,131.2123224300462,0
7192,Prognostic Score lasso,95.735112987827,0
7193,Prognostic Score lasso,28.98123594154226,0
7194,Prognostic Score lasso,101.10001643488586,0
7195,Prognostic Score lasso,108.97911355476315,0
7196,Prognostic Score lasso,6.295465904231444,0
7197,Prognostic Score lasso,83.50051799560939,0
7198,Prognostic Score lasso,4.397319889836129,0
7199,Prognostic Score lasso,8.229451751444083,0
7200,Prognostic Score lasso,67.11998370428908,0
7201,Prognostic Score lasso,19.35188212706226,0
7202,Prognostic Score lasso,95.00155270534466,0
7203,Prognostic Score lasso,90.77839623514883,0
7204,Prognostic Score lasso,115.20139663610853,0
7205,Prognostic Score lasso,96.63748856069125,0
7206,Prognostic Score lasso,99.54597256030343,0
7207,Prognostic Score lasso,7.186235717938852,0
7208,Prognostic Score lasso,50.14225906634911,0
7209,Prognostic Score lasso,9.234107815373147,0
7210,Prognostic Score lasso,73.58328720648734,0
7211,Prognostic Score lasso,31.867655970250215,0
7212,Prognostic Score lasso,85.0546782668779,0
7213,Prognostic Score lasso,56.39177254050536,0
7214,Prognostic Score lasso,117.6380318287387,0
7215,Prognostic Score lasso,74.79234648110618,0
7216,Prognostic Score lasso,46.246689603962096,0
7217,Prognostic Score lasso,150.55777523554084,0
7218,Prognostic Score lasso,76.80243879994606,0
7219,Prognostic Score lasso,0.2473722060035476,0
7220,Prognostic Score lasso,27.783381889681515,0
7221,Prognostic Score lasso,26.650604071648914,0
7222,Prognostic Score lasso,1.7057176948437602,0
7223,Prognostic Score lasso,16.955949170377668,0
7224,Prognostic Score lasso,47.648369293678336,0
7225,Prognostic Score lasso,40.700132780156615,0
7226,Prognostic Score lasso,110.64969168072506,0
7227,Prognostic Score lasso,51.83987516892373,0
7228,Prognostic Score lasso,51.498675142944016,0
7229,Prognostic Score lasso,38.82863179751974,0
7230,Prognostic Score lasso,77.06675149868525,0
7231,Prognostic Score lasso,118.63378077124862,0
7232,Prognostic Score lasso,109.31125436542379,0
7233,Prognostic Score lasso,94.486751851945,0
7234,Prognostic Score lasso,30.67819488814988,0
7235,Prognostic Score lasso,43.776983895255185,0
7236,Prognostic Score lasso,7.919581909247878,0
7237,Prognostic Score lasso,64.34781575718415,0
7238,Prognostic Score lasso,75.86035252569114,0
7239,Prognostic Score lasso,30.607140204872973,0
7240,Prognostic Score lasso,5.718806364063729,0
7241,Prognostic Score lasso,96.95934047287183,0
7242,Prognostic Score lasso,21.873505962416402,0
7243,Prognostic Score lasso,15.500239429870962,0
7244,Prognostic Score lasso,97.31591053448801,0
7245,Prognostic Score lasso,69.93216906199481,0
7246,Prognostic Score lasso,24.253457883987643,0
7247,Prognostic Score lasso,77.51071039472328,0
7248,Prognostic Score lasso,10.648063478560209,0
7249,Prognostic Score lasso,102.81420570574645,0
7250,Prognostic Score lasso,118.14084406821395,0
7251,Prognostic Score lasso,80.41195511137444,0
7252,Prognostic Score lasso,86.6919277620966,0
7253,Prognostic Score lasso,79.80095786490205,0
7254,Prognostic Score lasso,65.75308151181535,0
7255,Prognostic Score lasso,95.26076400321438,0
7256,Prognostic Score lasso,9.404759702343146,0
7257,Prognostic Score lasso,92.03162608959862,0
7258,Prognostic Score lasso,61.730893837210154,0
7259,Prognostic Score lasso,9.70565039581423,0
7260,Prognostic Score lasso,62.601773375572044,0
7261,Prognostic Score lasso,56.29388783130761,0
7262,Prognostic Score lasso,83.31701846726716,0
7263,Prognostic Score lasso,58.92493610724924,0
7264,Prognostic Score lasso,53.88122922139118,0
7265,Prognostic Score lasso,5.875770737188901,0
7266,Prognostic Score lasso,35.628142024840955,0
7267,Prognostic Score lasso,113.86213282553213,0
7268,Prognostic Score lasso,115.06172985288488,0
7269,Prognostic Score lasso,119.02389510688334,0
7270,Prognostic Score lasso,71.36416051810673,0
7271,Prognostic Score lasso,17.69984677528617,0
7272,Prognostic Score lasso,12.824032907438006,0
7273,Prognostic Score lasso,3.5879141741810625,0
7274,Prognostic Score lasso,28.365328187101387,0
7275,Prognostic Score lasso,69.34075341624344,0
7276,Prognostic Score lasso,89.22974700508776,0
7277,Prognostic Score lasso,14.674164509981308,0
7278,Prognostic Score lasso,100.13816339526346,0
7279,Prognostic Score lasso,58.974849275386596,0
7280,Prognostic Score lasso,99.54467722487355,0
7281,Prognostic Score lasso,89.69295476467491,0
7282,Prognostic Score lasso,138.1299609340768,0
7283,Prognostic Score lasso,112.55837177381768,0
7284,Prognostic Score lasso,44.54588386318461,0
7285,Prognostic Score lasso,88.77814289490871,0
7286,Prognostic Score lasso,9.022477557429628,0
7287,Prognostic Score lasso,87.07931671817944,0
7288,Prognostic Score lasso,43.36830235926298,0
7289,Prognostic Score lasso,18.877207398131862,0
7290,Prognostic Score lasso,117.20750165159002,0
7291,Prognostic Score lasso,3.015260048005739,0
7292,Prognostic Score lasso,49.661168096400836,0
7293,Prognostic Score lasso,10.792829061824595,0
7294,Prognostic Score lasso,24.00772675346648,0
7295,Prognostic Score lasso,83.98376849858636,0
7296,Prognostic Score lasso,39.02333995208177,0
7297,Prognostic Score lasso,51.869830241941436,0
7298,Prognostic Score lasso,33.29698120084314,0
7299,Prognostic Score lasso,3.6938584577045956,0
7300,Prognostic Score lasso,87.05624484091476,0
7301,Prognostic Score lasso,34.52842270423558,0
7302,Prognostic Score lasso,9.17523226546774,0
7303,Prognostic Score lasso,65.97274452013913,0
7304,Prognostic Score lasso,25.42513410851796,0
7305,Prognostic Score lasso,20.063337773152394,0
7306,Prognostic Score lasso,8.366889004835068,0
7307,Prognostic Score lasso,4.123224617553785,0
7308,Prognostic Score lasso,31.05055574942567,0
7309,Prognostic Score lasso,85.07464606881764,0
7310,Prognostic Score lasso,38.103097944135705,0
7311,Prognostic Score lasso,20.571598856518904,0
7312,Prognostic Score lasso,61.57837696469615,0
7313,Prognostic Score lasso,18.26458364440796,0
7314,Prognostic Score lasso,9.929736370944278,0
7315,Prognostic Score lasso,52.18903844297316,0
7316,Prognostic Score lasso,9.393462178470035,0
7317,Prognostic Score lasso,27.537089525282155,0
7318,Prognostic Score lasso,15.155689626308705,0
7319,Prognostic Score lasso,72.09907954207934,0
7320,Prognostic Score lasso,48.736947740713724,0
7321,Prognostic Score lasso,31.027797816663355,0
7322,Prognostic Score lasso,9.22245156007519,0
7323,Prognostic Score lasso,30.010124841790635,0
7324,Prognostic Score lasso,10.025057016278078,0
7325,Prognostic Score lasso,33.667963513405766,0
7326,Prognostic Score lasso,54.48206645422316,0
7327,Prognostic Score lasso,83.20872983757498,0
7328,Prognostic Score lasso,34.579644972065374,0
7329,Prognostic Score lasso,26.35116815895966,0
7330,Prognostic Score lasso,100.46934889301065,0
7331,Prognostic Score lasso,17.236430703516298,0
7332,Prognostic Score lasso,29.069451689190277,0
7333,Prognostic Score lasso,35.348545439934995,0
7334,Prognostic Score lasso,24.27536012890421,0
7335,Prognostic Score lasso,26.929552057207157,0
7336,Prognostic Score lasso,19.223990104149795,0
7337,Prognostic Score lasso,13.940727227706375,0
7338,Prognostic Score lasso,63.18570269723223,0
7339,Prognostic Score lasso,66.27506516572274,0
7340,Prognostic Score lasso,20.70820466101501,0
7341,Prognostic Score lasso,89.7533417341978,0
7342,Prognostic Score lasso,6.248727667828965,0
7343,Prognostic Score lasso,71.59210878278344,0
7344,Prognostic Score lasso,57.21538855872229,0
7345,Prognostic Score lasso,15.194162755176702,0
7346,Prognostic Score lasso,98.33987068356294,0
7347,Prognostic Score lasso,79.70305511176716,0
7348,Prognostic Score lasso,109.87434343465625,0
7349,Prognostic Score lasso,30.002067076772942,0
7350,Prognostic Score lasso,1.2822761580007846,0
7351,Prognostic Score lasso,65.85477368718009,0
7352,Prognostic Score lasso,83.94672735255902,0
7353,Prognostic Score lasso,51.27540189451152,0
7354,Prognostic Score lasso,73.15228892500876,0
7355,Prognostic Score lasso,20.284167509552965,0
7356,Prognostic Score lasso,86.2821691888142,0
7357,Prognostic Score lasso,0.37322631340660517,0
7358,Prognostic Score lasso,76.64576635037936,0
7359,Prognostic Score lasso,87.11740240754227,0
7360,Prognostic Score lasso,22.510411088211267,0
7361,Prognostic Score lasso,77.16395118124963,0
7362,Prognostic Score lasso,60.715711223663604,0
7363,Prognostic Score lasso,44.2323295473796,0
7364,Prognostic Score lasso,8.361123627165059,0
7365,Prognostic Score lasso,105.45077023037055,0
7366,Prognostic Score lasso,33.62338039186986,0
7367,Prognostic Score lasso,59.95471310813137,0
7368,Prognostic Score lasso,44.7815913952746,0
7369,Prognostic Score lasso,27.56185225431325,0
7370,Prognostic Score lasso,10.21028161369456,0
7371,Prognostic Score lasso,0.3898224524478668,0
7372,Prognostic Score lasso,16.519323633406323,0
7373,Prognostic Score lasso,16.400638642074554,0
7374,Prognostic Score lasso,60.87638224502737,0
7375,Prognostic Score lasso,39.24657330787936,0
7376,Prognostic Score lasso,76.19725316496415,0
7377,Prognostic Score lasso,36.5372567212554,0
7378,Prognostic Score lasso,9.039385315219713,0
7379,Prognostic Score lasso,25.437764637519518,0
7380,Prognostic Score lasso,13.845785680846337,0
7381,Prognostic Score lasso,52.45383973607473,0
7382,Prognostic Score lasso,43.425937374658965,0
7383,Prognostic Score lasso,60.83465030654084,0
7384,Prognostic Score lasso,29.586311902493144,0
7385,Prognostic Score lasso,122.98495718882592,0
7386,Prognostic Score lasso,70.09524730905574,0
7387,Prognostic Score lasso,55.027002559371496,0
7388,Prognostic Score lasso,47.52511562917796,0
7389,Prognostic Score lasso,116.11777719451241,0
7390,Prognostic Score lasso,41.13083465645922,0
7391,Prognostic Score lasso,25.42302253324859,0
7392,Prognostic Score lasso,17.540056722404152,0
7393,Prognostic Score lasso,74.98613563653112,0
7394,Prognostic Score lasso,51.653246748099534,0
7395,Prognostic Score lasso,62.550750121620965,0
7396,Prognostic Score lasso,25.86336180777462,0
7397,Prognostic Score lasso,64.11772213620993,0
7398,Prognostic Score lasso,3.922883021552017,0
7399,Prognostic Score lasso,42.818248486261176,0
7400,Prognostic Score lasso,1.417377565742918,0
7401,Prognostic Score lasso,73.83233939824875,0
7402,Prognostic Score lasso,48.31631972644171,0
7403,Prognostic Score lasso,13.010995319797363,0
7404,Prognostic Score lasso,126.42794370948019,0
7405,Prognostic Score lasso,70.58947074555907,0
7406,Prognostic Score lasso,35.489439217532166,0
7407,Prognostic Score lasso,9.177109811229043,0
7408,Prognostic Score lasso,7.540224983305338,0
7409,Prognostic Score lasso,118.72957780704998,0
7410,Prognostic Score lasso,101.56396862631843,0
7411,Prognostic Score lasso,85.37978948501726,0
7412,Prognostic Score lasso,126.43680973285798,0
7413,Prognostic Score lasso,1.8456936538389455,0
7414,Prognostic Score lasso,19.75113474746389,0
7415,Prognostic Score lasso,28.339430187800218,0
7416,Prognostic Score lasso,49.0931480914153,0
7417,Prognostic Score lasso,10.792030914490864,0
7418,Prognostic Score lasso,52.28177771380923,0
7419,Prognostic Score lasso,35.68622754419258,0
7420,Prognostic Score lasso,38.562078571690385,0
7421,Prognostic Score lasso,34.8818904509729,0
7422,Prognostic Score lasso,48.33670828578328,0
7423,Prognostic Score lasso,59.90904193801969,0
7424,Prognostic Score lasso,36.26642566102138,0
7425,Prognostic Score lasso,18.79554346250592,0
7426,Prognostic Score lasso,5.262353745451357,0
7427,Prognostic Score lasso,64.04781426175263,0
7428,Prognostic Score lasso,68.91499885877448,0
7429,Prognostic Score lasso,52.92766492765959,0
7430,Prognostic Score lasso,109.12919226054369,0
7431,Prognostic Score lasso,42.515776792025314,0
7432,Prognostic Score lasso,52.14126333513951,0
7433,Prognostic Score lasso,107.8910926525511,0
7434,Prognostic Score lasso,67.25823910291945,0
7435,Prognostic Score lasso,51.082919532886116,0
7436,Prognostic Score lasso,46.693710524353,0
7437,Prognostic Score lasso,17.65657814409923,0
7438,Prognostic Score lasso,71.25032350722455,0
7439,Prognostic Score lasso,96.68503069998017,0
7440,Prognostic Score lasso,64.13754747410829,0
7441,Prognostic Score lasso,38.20391717961339,0
7442,Prognostic Score lasso,1.0038512657734942,0
7443,Prognostic Score lasso,49.19741282038096,0
7444,Prognostic Score lasso,74.93077141407292,0
7445,Prognostic Score lasso,20.99476652051732,0
7446,Prognostic Score lasso,103.08326420014579,0
7447,Prognostic Score lasso,86.63546315707005,0
7448,Prognostic Score lasso,46.24920548658595,0
7449,Prognostic Score lasso,29.634286704203355,0
7450,Prognostic Score lasso,25.952803723682617,0
7451,Prognostic Score lasso,45.04085721456866,0
7452,Prognostic Score lasso,26.295604270530525,0
7453,Prognostic Score lasso,100.33523688734843,0
7454,Prognostic Score lasso,65.57327371302927,0
7455,Prognostic Score lasso,89.02302466403945,0
7456,Prognostic Score lasso,19.02136679473757,0
7457,Prognostic Score lasso,72.01522971166808,0
7458,Prognostic Score lasso,81.43343401472369,0
7459,Prognostic Score lasso,97.2313855866226,0
7460,Prognostic Score lasso,108.85903386734077,0
7461,Prognostic Score lasso,41.30858888167956,0
7462,Prognostic Score lasso,72.42604000523137,0
7463,Prognostic Score lasso,100.96707103955802,0
7464,Prognostic Score lasso,46.891630085265426,0
7465,Prognostic Score lasso,12.461914056062447,0
7466,Prognostic Score lasso,57.811432686856,0
7467,Prognostic Score lasso,5.872725417543933,0
7468,Prognostic Score lasso,11.345772306014375,0
7469,Prognostic Score lasso,68.34535659190779,0
7470,Prognostic Score lasso,39.92760208977981,0
7471,Prognostic Score lasso,36.84095945938253,0
7472,Prognostic Score lasso,72.92940970374173,0
7473,Prognostic Score lasso,93.82799175186189,0
7474,Prognostic Score lasso,32.34362139157816,0
7475,Prognostic Score lasso,43.78931919949333,0
7476,Prognostic Score lasso,30.803354606690554,0
7477,Prognostic Score lasso,76.46718080180523,0
7478,Prognostic Score lasso,8.54612015490464,0
7479,Prognostic Score lasso,10.060867516638757,0
7480,Prognostic Score lasso,23.022887071846167,0
7481,Prognostic Score lasso,57.44957191002666,0
7482,Prognostic Score lasso,14.525081697422774,0
7483,Prognostic Score lasso,37.24829217131217,0
7484,Prognostic Score lasso,112.71541302842714,0
7485,Prognostic Score lasso,54.89472510937,0
7486,Prognostic Score lasso,37.495221060381326,0
7487,Prognostic Score lasso,60.33622669027836,0
7488,Prognostic Score lasso,90.11105564414223,0
7489,Prognostic Score lasso,22.286549074900407,0
7490,Prognostic Score lasso,73.53049837940905,0
7491,Prognostic Score lasso,51.047126970911364,0
7492,Prognostic Score lasso,103.25776977892778,0
7493,Prognostic Score lasso,71.71122200776607,0
7494,Prognostic Score lasso,33.14618285187573,0
7495,Prognostic Score lasso,10.332623003101007,0
7496,Prognostic Score lasso,88.50139190268737,0
7497,Prognostic Score lasso,201.88869326808185,0
7498,Prognostic Score lasso,60.719820313980144,0
7499,Prognostic Score lasso,18.88720021544648,0
7500,Prognostic Score rf,226.52352895816827,0
7501,Prognostic Score rf,38.41939301950042,0
7502,Prognostic Score rf,84.86123730912757,0
7503,Prognostic Score rf,88.25778650180635,0
7504,Prognostic Score rf,112.08682946287911,0
7505,Prognostic Score rf,20.521123390159417,0
7506,Prognostic Score rf,55.45141939651459,0
7507,Prognostic Score rf,238.4267689745042,0
7508,Prognostic Score rf,8.72044411568628,0
7509,Prognostic Score rf,0.6243456991530701,0
7510,Prognostic Score rf,39.25600310062921,0
7511,Prognostic Score rf,34.71349957063972,0
7512,Prognostic Score rf,131.6148652183547,0
7513,Prognostic Score rf,71.54146425695367,0
7514,Prognostic Score rf,5.648205032834033,0
7515,Prognostic Score rf,45.70993119897953,0
7516,Prognostic Score rf,76.60277819214065,0
7517,Prognostic Score rf,101.86472176750226,0
7518,Prognostic Score rf,9.719264739309992,0
7519,Prognostic Score rf,66.47702400661808,0
7520,Prognostic Score rf,77.29627734789685,0
7521,Prognostic Score rf,49.8633816803085,0
7522,Prognostic Score rf,100.28635183375236,0
7523,Prognostic Score rf,91.28916934367939,0
7524,Prognostic Score rf,26.785174761323404,0
7525,Prognostic Score rf,78.99472427954827,0
7526,Prognostic Score rf,61.99153470090821,0
7527,Prognostic Score rf,90.97433729467964,0
7528,Prognostic Score rf,59.51418213908367,0
7529,Prognostic Score rf,24.99379224520236,0
7530,Prognostic Score rf,63.87735770916534,0
7531,Prognostic Score rf,31.81627778398104,0
7532,Prognostic Score rf,50.37063298561163,0
7533,Prognostic Score rf,95.41720746179479,0
7534,Prognostic Score rf,60.42698248337515,0
7535,Prognostic Score rf,76.5696500858023,0
7536,Prognostic Score rf,12.959550432091518,0
7537,Prognostic Score rf,76.73905972522078,0
7538,Prognostic Score rf,70.8795542117872,0
7539,Prognostic Score rf,92.47100319172324,0
7540,Prognostic Score rf,70.75909563183767,0
7541,Prognostic Score rf,6.987320069416398,0
7542,Prognostic Score rf,11.018389542329645,0
7543,Prognostic Score rf,45.664352665755516,0
7544,Prognostic Score rf,127.47413976285404,0
7545,Prognostic Score rf,20.97492638984494,0
7546,Prognostic Score rf,58.60442726153386,0
7547,Prognostic Score rf,49.94770853141457,0
7548,Prognostic Score rf,73.19387044894403,0
7549,Prognostic Score rf,117.46635950956889,0
7550,Prognostic Score rf,21.364720502404428,0
7551,Prognostic Score rf,81.66849678159204,0
7552,Prognostic Score rf,37.34406122713507,0
7553,Prognostic Score rf,48.60290050053345,0
7554,Prognostic Score rf,48.46442297583314,0
7555,Prognostic Score rf,96.00636448099993,0
7556,Prognostic Score rf,64.02005212157218,0
7557,Prognostic Score rf,63.48454224045397,0
7558,Prognostic Score rf,70.7728769266755,0
7559,Prognostic Score rf,26.582486707656926,0
7560,Prognostic Score rf,70.73099901151515,0
7561,Prognostic Score rf,99.61908580373897,0
7562,Prognostic Score rf,28.63498367349292,0
7563,Prognostic Score rf,63.78496043917834,0
7564,Prognostic Score rf,147.9061233949291,0
7565,Prognostic Score rf,22.696380172901222,0
7566,Prognostic Score rf,5.075757530605818,0
7567,Prognostic Score rf,48.862482056164424,0
7568,Prognostic Score rf,54.654268758012726,0
7569,Prognostic Score rf,101.22683302865514,0
7570,Prognostic Score rf,15.98186713325773,0
7571,Prognostic Score rf,58.436754084785825,0
7572,Prognostic Score rf,90.16257218800257,0
7573,Prognostic Score rf,12.7283155867001,0
7574,Prognostic Score rf,123.67118595650165,0
7575,Prognostic Score rf,8.920697008728341,0
7576,Prognostic Score rf,71.45448810405523,0
7577,Prognostic Score rf,167.13638587596589,0
7578,Prognostic Score rf,10.087878180116794,0
7579,Prognostic Score rf,19.795984549809777,0
7580,Prognostic Score rf,16.54648257988702,0
7581,Prognostic Score rf,8.318408367853207,0
7582,Prognostic Score rf,36.50614615736157,0
7583,Prognostic Score rf,75.81645198024982,0
7584,Prognostic Score rf,31.97303856316283,0
7585,Prognostic Score rf,76.36851739697369,0
7586,Prognostic Score rf,96.42672475274675,0
7587,Prognostic Score rf,83.74430510677897,0
7588,Prognostic Score rf,19.69549048715593,0
7589,Prognostic Score rf,48.73811363576395,0
7590,Prognostic Score rf,33.09281794318619,0
7591,Prognostic Score rf,11.176764273599396,0
7592,Prognostic Score rf,119.84784095554258,0
7593,Prognostic Score rf,14.066996706030393,0
7594,Prognostic Score rf,115.84906435159594,0
7595,Prognostic Score rf,23.528212616639628,0
7596,Prognostic Score rf,56.60255351815891,0
7597,Prognostic Score rf,81.0303089839019,0
7598,Prognostic Score rf,2.8673968908870355,0
7599,Prognostic Score rf,18.776562656368622,0
7600,Prognostic Score rf,44.034172264241924,0
7601,Prognostic Score rf,96.28168625123811,0
7602,Prognostic Score rf,66.77989371582795,0
7603,Prognostic Score rf,57.212402901383676,0
7604,Prognostic Score rf,22.309214767493664,0
7605,Prognostic Score rf,26.371949200903288,0
7606,Prognostic Score rf,66.18314991081256,0
7607,Prognostic Score rf,31.157220977282563,0
7608,Prognostic Score rf,13.815004416624777,0
7609,Prognostic Score rf,9.735587388195482,0
7610,Prognostic Score rf,40.97184417783182,0
7611,Prognostic Score rf,33.630411851794,0
7612,Prognostic Score rf,113.41177042351435,0
7613,Prognostic Score rf,35.37872996852406,0
7614,Prognostic Score rf,86.53649554452582,0
7615,Prognostic Score rf,140.4390498126247,0
7616,Prognostic Score rf,61.2117961339545,0
7617,Prognostic Score rf,45.54356835652618,0
7618,Prognostic Score rf,16.781945100064473,0
7619,Prognostic Score rf,71.00726349804441,0
7620,Prognostic Score rf,35.73419077560841,0
7621,Prognostic Score rf,80.1659459006697,0
7622,Prognostic Score rf,83.61519128399736,0
7623,Prognostic Score rf,15.208062886375867,0
7624,Prognostic Score rf,81.17368941809264,0
7625,Prognostic Score rf,7.808951486468042,0
7626,Prognostic Score rf,10.494620250872853,0
7627,Prognostic Score rf,21.228570166065904,0
7628,Prognostic Score rf,48.85593955065385,0
7629,Prognostic Score rf,45.54759406681371,0
7630,Prognostic Score rf,18.999856092179478,0
7631,Prognostic Score rf,34.97878899595507,0
7632,Prognostic Score rf,74.24511557830125,0
7633,Prognostic Score rf,79.7281671817074,0
7634,Prognostic Score rf,50.51257842003716,0
7635,Prognostic Score rf,143.3866645424979,0
7636,Prognostic Score rf,106.01517399092042,0
7637,Prognostic Score rf,8.447755576727317,0
7638,Prognostic Score rf,61.94649667813128,0
7639,Prognostic Score rf,12.605971881678501,0
7640,Prognostic Score rf,10.757162184895648,0
7641,Prognostic Score rf,11.33128333249441,0
7642,Prognostic Score rf,95.80346469339244,0
7643,Prognostic Score rf,102.93717739426297,0
7644,Prognostic Score rf,30.36678976931249,0
7645,Prognostic Score rf,91.46788147772006,0
7646,Prognostic Score rf,9.749011414700627,0
7647,Prognostic Score rf,67.18621436371569,0
7648,Prognostic Score rf,46.63377529508057,0
7649,Prognostic Score rf,65.94708617457833,0
7650,Prognostic Score rf,60.41186050042461,0
7651,Prognostic Score rf,66.42076656346109,0
7652,Prognostic Score rf,49.16914937188195,0
7653,Prognostic Score rf,20.845911073036728,0
7654,Prognostic Score rf,2.129835433658055,0
7655,Prognostic Score rf,51.239209376177556,0
7656,Prognostic Score rf,11.236831601439613,0
7657,Prognostic Score rf,92.76168559580952,0
7658,Prognostic Score rf,20.10419753529246,0
7659,Prognostic Score rf,89.47977004072573,0
7660,Prognostic Score rf,9.096415766936666,0
7661,Prognostic Score rf,64.4311812115152,0
7662,Prognostic Score rf,54.440968686163146,0
7663,Prognostic Score rf,46.33367230087285,0
7664,Prognostic Score rf,120.48119645187374,0
7665,Prognostic Score rf,12.100596470999065,0
7666,Prognostic Score rf,106.6344992778344,0
7667,Prognostic Score rf,98.11020678248032,0
7668,Prognostic Score rf,11.534505032562208,0
7669,Prognostic Score rf,109.62799697839417,0
7670,Prognostic Score rf,34.95708944171585,0
7671,Prognostic Score rf,65.57214624994846,0
7672,Prognostic Score rf,66.93891103056976,0
7673,Prognostic Score rf,103.49639724184554,0
7674,Prognostic Score rf,42.13750657903961,0
7675,Prognostic Score rf,27.149213418578334,0
7676,Prognostic Score rf,55.408532382403976,0
7677,Prognostic Score rf,36.69497019146041,0
7678,Prognostic Score rf,49.49393911145407,0
7679,Prognostic Score rf,2.492675171571448,0
7680,Prognostic Score rf,93.82214384787969,0
7681,Prognostic Score rf,74.07485735383669,0
7682,Prognostic Score rf,23.01305871152193,0
7683,Prognostic Score rf,40.50405658389809,0
7684,Prognostic Score rf,21.80750643034483,0
7685,Prognostic Score rf,15.122993390271139,0
7686,Prognostic Score rf,100.50476104884058,0
7687,Prognostic Score rf,49.53948916742681,0
7688,Prognostic Score rf,2.0083070066595914,0
7689,Prognostic Score rf,9.32583220480317,0
7690,Prognostic Score rf,24.77664762049277,0
7691,Prognostic Score rf,58.082843585458775,0
7692,Prognostic Score rf,53.33975097941097,0
7693,Prognostic Score rf,86.39642832204912,0
7694,Prognostic Score rf,1.8061925266619605,0
7695,Prognostic Score rf,69.71636487609328,0
7696,Prognostic Score rf,88.52184218075038,0
7697,Prognostic Score rf,18.472711137361053,0
7698,Prognostic Score rf,81.38159489591783,0
7699,Prognostic Score rf,24.212300029795834,0
7700,Prognostic Score rf,69.08739241997291,0
7701,Prognostic Score rf,65.68851041193379,0
7702,Prognostic Score rf,19.093615101868885,0
7703,Prognostic Score rf,0.4775210422309405,0
7704,Prognostic Score rf,102.10638731619821,0
7705,Prognostic Score rf,37.35041908920319,0
7706,Prognostic Score rf,70.0376639041614,0
7707,Prognostic Score rf,79.02742855274737,0
7708,Prognostic Score rf,88.5266744481024,0
7709,Prognostic Score rf,80.86701984410574,0
7710,Prognostic Score rf,18.981745129064183,0
7711,Prognostic Score rf,99.69537792600302,0
7712,Prognostic Score rf,86.62150128841314,0
7713,Prognostic Score rf,82.48881198454438,0
7714,Prognostic Score rf,91.05864977204597,0
7715,Prognostic Score rf,72.61091046295385,0
7716,Prognostic Score rf,91.81137616936236,0
7717,Prognostic Score rf,97.97994061660513,0
7718,Prognostic Score rf,37.00398991162016,0
7719,Prognostic Score rf,17.96276875584045,0
7720,Prognostic Score rf,78.09000787328509,0
7721,Prognostic Score rf,106.4988566810707,0
7722,Prognostic Score rf,118.13543411199925,0
7723,Prognostic Score rf,67.2280116357649,0
7724,Prognostic Score rf,111.361179010421,0
7725,Prognostic Score rf,49.18316316465102,0
7726,Prognostic Score rf,39.180867554272325,0
7727,Prognostic Score rf,32.350863586442195,0
7728,Prognostic Score rf,30.32174769738889,0
7729,Prognostic Score rf,52.32327194710814,0
7730,Prognostic Score rf,71.64955028076093,0
7731,Prognostic Score rf,3.335415388644289,0
7732,Prognostic Score rf,24.740624052172596,0
7733,Prognostic Score rf,99.62940849255095,0
7734,Prognostic Score rf,34.087271975597076,0
7735,Prognostic Score rf,91.67090119527748,0
7736,Prognostic Score rf,16.283617041460886,0
7737,Prognostic Score rf,23.368403253541967,0
7738,Prognostic Score rf,21.190465862888384,0
7739,Prognostic Score rf,42.026501190744916,0
7740,Prognostic Score rf,53.51969330823899,0
7741,Prognostic Score rf,120.97152587387153,0
7742,Prognostic Score rf,71.0392946159713,0
7743,Prognostic Score rf,57.26232662845796,0
7744,Prognostic Score rf,114.00386140266463,0
7745,Prognostic Score rf,95.23775943797486,0
7746,Prognostic Score rf,95.58550100997498,0
7747,Prognostic Score rf,53.41936316257021,0
7748,Prognostic Score rf,85.45854699459235,0
7749,Prognostic Score rf,38.11409783052031,0
7750,Prognostic Score rf,88.92024837646161,0
7751,Prognostic Score rf,20.8509972270668,0
7752,Prognostic Score rf,12.13868434477531,0
7753,Prognostic Score rf,94.90929387831572,0
7754,Prognostic Score rf,71.89280232988936,0
7755,Prognostic Score rf,22.95089412802101,0
7756,Prognostic Score rf,68.99880320068685,0
7757,Prognostic Score rf,63.268651956629654,0
7758,Prognostic Score rf,79.78516284741127,0
7759,Prognostic Score rf,3.8636695430046775,0
7760,Prognostic Score rf,78.22076469484888,0
7761,Prognostic Score rf,53.78707003269467,0
7762,Prognostic Score rf,8.505200545447341,0
7763,Prognostic Score rf,115.92396086913817,0
7764,Prognostic Score rf,25.56839919529836,0
7765,Prognostic Score rf,20.185488725688845,0
7766,Prognostic Score rf,23.38599493658399,0
7767,Prognostic Score rf,55.636977853383776,0
7768,Prognostic Score rf,25.01631564793656,0
7769,Prognostic Score rf,75.14622342893448,0
7770,Prognostic Score rf,75.51655123537148,0
7771,Prognostic Score rf,83.66721418549544,0
7772,Prognostic Score rf,102.30491182170253,0
7773,Prognostic Score rf,35.56098342955219,0
7774,Prognostic Score rf,40.185639183515846,0
7775,Prognostic Score rf,87.79722750364913,0
7776,Prognostic Score rf,25.814490226390564,0
7777,Prognostic Score rf,35.79251190890953,0
7778,Prognostic Score rf,5.981952440109088,0
7779,Prognostic Score rf,3.0440924210310283,0
7780,Prognostic Score rf,92.31371202917369,0
7781,Prognostic Score rf,72.30760501085751,0
7782,Prognostic Score rf,19.818608112697536,0
7783,Prognostic Score rf,20.181895004959053,0
7784,Prognostic Score rf,13.28312847118982,0
