,Method,Relative Error (%),Iter
24393,Prognostic Score lasso,90.31163796728855,0
24394,Prognostic Score lasso,9.737768222376896,0
24395,Prognostic Score lasso,68.31515407455204,0
24396,Prognostic Score lasso,81.60718109303036,0
24397,Prognostic Score lasso,81.79143156066353,0
24398,Prognostic Score lasso,16.152862060093828,0
24399,Prognostic Score lasso,208.28027469551813,0
24400,Prognostic Score lasso,95.57985335632362,0
24401,Prognostic Score lasso,210.0769892708498,0
24402,Prognostic Score lasso,68.7761114627382,0
24403,Prognostic Score lasso,68.51805771946593,0
24404,Prognostic Score lasso,57.37683027632469,0
24405,Prognostic Score lasso,77.72035474640492,0
24406,Prognostic Score lasso,110.82032994723694,0
24407,Prognostic Score lasso,102.65626451337488,0
24408,Prognostic Score lasso,79.66762741379812,0
24409,Prognostic Score lasso,75.00507613707464,0
24410,Prognostic Score lasso,121.97444702430948,0
24411,Prognostic Score lasso,60.262632949647944,0
24412,Prognostic Score lasso,22.791379864898307,0
24413,Prognostic Score lasso,207.6285890736317,0
24414,Prognostic Score lasso,58.49356830055827,0
24415,Prognostic Score lasso,116.86067893773688,0
24416,Prognostic Score lasso,42.97161744420363,0
24417,Prognostic Score lasso,16.277539865489114,0
24418,Prognostic Score lasso,84.62672245657436,0
24419,Prognostic Score lasso,28.151021438288193,0
24420,Prognostic Score lasso,140.63964248146763,0
24421,Prognostic Score lasso,62.800990597943866,0
24422,Prognostic Score lasso,112.56815408383343,0
24423,Prognostic Score lasso,10.337389462920035,0
24424,Prognostic Score lasso,70.76582508477462,0
24425,Prognostic Score lasso,123.23118492643712,0
24426,Prognostic Score lasso,145.2732973759343,0
24427,Prognostic Score lasso,67.28493255336369,0
24428,Prognostic Score lasso,28.28843631843875,0
24429,Prognostic Score lasso,123.13842457008717,0
24430,Prognostic Score lasso,126.77764973694627,0
24431,Prognostic Score lasso,87.28874551914794,0
24432,Prognostic Score lasso,53.05978649608848,0
24433,Prognostic Score lasso,49.757723631059456,0
24434,Prognostic Score lasso,34.439023527626816,0
24435,Prognostic Score lasso,22.86330463653417,0
24436,Prognostic Score lasso,55.69731271153883,0
24437,Prognostic Score lasso,82.32658872231174,0
24438,Prognostic Score lasso,23.773763635535655,0
24439,Prognostic Score lasso,17.52728609926209,0
24440,Prognostic Score lasso,86.64116785010849,0
24441,Prognostic Score lasso,251.48544337645512,0
24442,Prognostic Score lasso,241.77277779909141,0
24443,Prognostic Score lasso,4.238983839105956,0
24444,Prognostic Score lasso,31.167936735948437,0
24445,Prognostic Score lasso,371.4454837096492,0
24446,Prognostic Score lasso,255.65821634807088,0
24447,Prognostic Score lasso,176.72725934724156,0
24448,Prognostic Score lasso,105.607322062177,0
24449,Prognostic Score lasso,52.61407748096785,0
24450,Prognostic Score lasso,36.13722074472803,0
24451,Prognostic Score lasso,120.49785030114731,0
24452,Prognostic Score lasso,102.15645688104338,0
24453,Prognostic Score lasso,205.51384005529076,0
24454,Prognostic Score lasso,43.79166170989407,0
24455,Prognostic Score lasso,132.37549977082244,0
24456,Prognostic Score lasso,52.566711977572986,0
24457,Prognostic Score lasso,199.75107140372478,0
24458,Prognostic Score lasso,45.52393268003358,0
24459,Prognostic Score lasso,8.961064451060118,0
24460,Prognostic Score lasso,37.59302678475404,0
24461,Prognostic Score lasso,109.91403889144829,0
24462,Prognostic Score lasso,185.21054482689482,0
24463,Prognostic Score lasso,94.99987583289547,0
24464,Prognostic Score lasso,67.8136231357959,0
24465,Prognostic Score lasso,107.78356720470879,0
24466,Prognostic Score lasso,84.36921943750573,0
24467,Prognostic Score lasso,6.507750672748469,0
24468,Prognostic Score lasso,57.75110992474551,0
24469,Prognostic Score lasso,85.98199979782417,0
24470,Prognostic Score lasso,14.39417897714678,0
24471,Prognostic Score lasso,107.38274356038342,0
24472,Prognostic Score lasso,293.62305103913724,0
24473,Prognostic Score lasso,60.946358883119366,0
24474,Prognostic Score lasso,14.955313506068132,0
24475,Prognostic Score lasso,193.01862715672155,0
24476,Prognostic Score lasso,46.69072616044161,0
24477,Prognostic Score lasso,79.58528354984215,0
24478,Prognostic Score lasso,113.71096910812439,0
24479,Prognostic Score lasso,32.232336912445206,0
24480,Prognostic Score lasso,146.66629853221426,0
24481,Prognostic Score lasso,65.82920072376164,0
24482,Prognostic Score lasso,29.476414792459664,0
24483,Prognostic Score lasso,207.87930512314836,0
24484,Prognostic Score lasso,16.161080569751427,0
24485,Prognostic Score lasso,66.63256235449747,0
24486,Prognostic Score lasso,22.48974118747573,0
24487,Prognostic Score lasso,98.42211658429072,0
24488,Prognostic Score lasso,104.43172729366692,0
24489,Prognostic Score lasso,105.50714468288989,0
24490,Prognostic Score lasso,297.2247852805434,0
24491,Prognostic Score lasso,4.652928809558877,0
24492,Prognostic Score lasso,146.87138336407992,0
24493,Prognostic Score lasso,90.67001748825436,0
24494,Prognostic Score lasso,65.50520216432172,0
24495,Prognostic Score lasso,112.74013949986943,0
24496,Prognostic Score lasso,263.62323729776034,0
24497,Prognostic Score lasso,130.52614998415027,0
24498,Prognostic Score lasso,104.87381468750803,0
24499,Prognostic Score lasso,55.62662515905391,0
24500,Prognostic Score lasso,41.76558615016949,0
24501,Prognostic Score lasso,113.03226443169278,0
24502,Prognostic Score lasso,8.646982102714405,0
24503,Prognostic Score lasso,41.016158892481776,0
24504,Prognostic Score lasso,94.32190714807749,0
24505,Prognostic Score lasso,189.48500206373868,0
24506,Prognostic Score lasso,219.52485324226933,0
24507,Prognostic Score lasso,230.74261266555385,0
24508,Prognostic Score lasso,0.18798762793178644,0
24509,Prognostic Score lasso,96.96785121314161,0
24510,Prognostic Score lasso,172.92063536707775,0
24511,Prognostic Score lasso,207.99676260509693,0
24512,Prognostic Score lasso,33.410990796399616,0
24513,Prognostic Score lasso,49.38539154702007,0
24514,Prognostic Score lasso,129.43129408228515,0
24515,Prognostic Score lasso,19.86774681753959,0
24516,Prognostic Score lasso,63.3584928864742,0
24517,Prognostic Score lasso,117.82103047631179,0
24518,Prognostic Score lasso,181.56236166972522,0
24519,Prognostic Score lasso,42.435234965597566,0
24520,Prognostic Score lasso,109.52132256625563,0
24521,Prognostic Score lasso,142.5864214089851,0
24522,Prognostic Score lasso,210.1419310852171,0
24523,Prognostic Score lasso,28.865742292904105,0
24524,Prognostic Score lasso,30.197511366113005,0
24525,Prognostic Score lasso,42.515536126326495,0
24526,Prognostic Score lasso,124.37568015726256,0
24527,Prognostic Score lasso,18.054163353961588,0
24528,Prognostic Score lasso,56.300416201466774,0
24529,Prognostic Score lasso,94.60827625126385,0
24530,Prognostic Score lasso,20.11734495509108,0
24531,Prognostic Score lasso,91.86296165293854,0
24532,Prognostic Score lasso,61.4352324089782,0
24533,Prognostic Score lasso,33.90733524097113,0
24534,Prognostic Score lasso,51.6956651072323,0
24535,Prognostic Score lasso,165.18161888527493,0
24536,Prognostic Score lasso,79.85318352150114,0
24537,Prognostic Score lasso,79.68421112766958,0
24538,Prognostic Score lasso,129.51653369847617,0
24539,Prognostic Score lasso,124.97258000039584,0
24540,Prognostic Score lasso,32.34351649452228,0
24541,Prognostic Score lasso,56.381981263276316,0
24542,Prognostic Score lasso,27.126781718675076,0
24543,Prognostic Score lasso,18.32200900130664,0
24544,Prognostic Score lasso,278.36199966328286,0
24545,Prognostic Score lasso,84.02190812240485,0
24546,Prognostic Score lasso,107.41729425110694,0
24547,Prognostic Score lasso,46.684289822704976,0
24548,Prognostic Score lasso,29.22602755391172,0
24549,Prognostic Score lasso,20.470265747903273,0
24550,Prognostic Score lasso,24.155528465337404,0
24551,Prognostic Score lasso,119.46420052384083,0
24552,Prognostic Score lasso,88.5796074287228,0
24553,Prognostic Score lasso,17.330280744959644,0
24554,Prognostic Score lasso,55.18786648467919,0
24555,Prognostic Score lasso,23.680873953501134,0
24556,Prognostic Score lasso,87.84644550584618,0
24557,Prognostic Score lasso,7.897600361666478,0
24558,Prognostic Score lasso,7.877957932596607,0
24559,Prognostic Score lasso,81.45953540460035,0
24560,Prognostic Score lasso,82.85218424874475,0
24561,Prognostic Score lasso,148.70351455628978,0
24562,Prognostic Score lasso,91.61658935562966,0
24563,Prognostic Score lasso,92.41993092725352,0
24564,Prognostic Score lasso,22.317981608437734,0
24565,Prognostic Score lasso,19.571099099494266,0
24566,Prognostic Score lasso,70.22363461389993,0
24567,Prognostic Score lasso,248.68177708196703,0
24568,Prognostic Score lasso,163.47915843836398,0
24569,Prognostic Score lasso,87.63250084305373,0
24570,Prognostic Score lasso,140.71568682653424,0
24571,Prognostic Score lasso,73.64383445503148,0
24572,Prognostic Score lasso,304.1208736830962,0
24573,Prognostic Score lasso,97.9016756948694,0
24574,Prognostic Score lasso,7.39618898175463,0
24575,Prognostic Score lasso,123.96133486883407,0
24576,Prognostic Score lasso,158.21743769701848,0
24577,Prognostic Score lasso,43.0941679178178,0
24578,Prognostic Score lasso,209.6779521122122,0
24579,Prognostic Score lasso,100.94130617992931,0
24580,Prognostic Score lasso,176.39476899095285,0
24581,Prognostic Score lasso,144.87699741648842,0
24582,Prognostic Score lasso,197.54605383975402,0
24583,Prognostic Score lasso,50.13844188803708,0
24584,Prognostic Score lasso,108.92962086245257,0
24585,Prognostic Score lasso,64.786396333059,0
24586,Prognostic Score lasso,150.08653292446064,0
24587,Prognostic Score lasso,21.907889355260057,0
24588,Prognostic Score lasso,117.15389879701048,0
24589,Prognostic Score lasso,13.151539621184034,0
24590,Prognostic Score lasso,182.67450964567428,0
24591,Prognostic Score lasso,137.81992080410475,0
24592,Prognostic Score lasso,149.17412630955147,0
24593,Prognostic Score lasso,91.86519014002069,0
24594,Prognostic Score lasso,91.52565723019664,0
24595,Prognostic Score lasso,105.089541474059,0
24596,Prognostic Score lasso,19.968089313735582,0
24597,Prognostic Score lasso,59.26167468714611,0
24598,Prognostic Score lasso,20.607465407762184,0
24599,Prognostic Score lasso,31.137846579994,0
24600,Prognostic Score lasso,142.34348696612722,0
24601,Prognostic Score lasso,73.59002746875377,0
24602,Prognostic Score lasso,37.16177570500429,0
24603,Prognostic Score lasso,78.949481645741,0
24604,Prognostic Score lasso,91.69806064077152,0
24605,Prognostic Score lasso,164.68696149435218,0
24606,Prognostic Score lasso,74.05550081822774,0
24607,Prognostic Score lasso,147.77221921382596,0
24608,Prognostic Score lasso,78.72553533867979,0
24609,Prognostic Score lasso,142.89022817123572,0
24610,Prognostic Score lasso,131.401353750584,0
24611,Prognostic Score lasso,15.292370812835943,0
24612,Prognostic Score lasso,230.48549638644275,0
24613,Prognostic Score lasso,75.33713709155715,0
24614,Prognostic Score lasso,24.228786907926658,0
24615,Prognostic Score lasso,10.59316622358934,0
24616,Prognostic Score lasso,380.7613994024512,0
24617,Prognostic Score lasso,71.22282039584503,0
24618,Prognostic Score lasso,161.26521274974826,0
24619,Prognostic Score lasso,229.23108600110567,0
24620,Prognostic Score lasso,92.97452473639622,0
24621,Prognostic Score lasso,88.49924376257316,0
24622,Prognostic Score lasso,150.96279914954022,0
24623,Prognostic Score lasso,65.12902220926652,0
24624,Prognostic Score lasso,23.47823860197273,0
24625,Prognostic Score lasso,256.2577730508316,0
24626,Prognostic Score lasso,11.908077638202094,0
24627,Prognostic Score lasso,17.086124911714577,0
24628,Prognostic Score lasso,221.7675979825102,0
24629,Prognostic Score lasso,2.984039017081953,0
24630,Prognostic Score lasso,190.70383564581132,0
24631,Prognostic Score lasso,67.89021338092142,0
24632,Prognostic Score lasso,67.4947766194085,0
24633,Prognostic Score lasso,52.233464397592975,0
24634,Prognostic Score lasso,118.45221529070898,0
24635,Prognostic Score lasso,172.44022309705596,0
24636,Prognostic Score lasso,279.8732908413613,0
24637,Prognostic Score lasso,70.14038808015604,0
24638,Prognostic Score lasso,183.81932863686544,0
24639,Prognostic Score lasso,349.75081746486404,0
24640,Prognostic Score lasso,325.11303931592033,0
24641,Prognostic Score lasso,129.18258163717192,0
24642,Prognostic Score lasso,79.39706619723567,0
24643,Prognostic Score lasso,110.6670544376209,0
24644,Prognostic Score lasso,40.52732644074769,0
24645,Prognostic Score lasso,106.6914803066776,0
24646,Prognostic Score lasso,131.92259112057968,0
24647,Prognostic Score lasso,171.13028937175957,0
24648,Prognostic Score lasso,129.74059623270588,0
24649,Prognostic Score lasso,38.448448593374756,0
24650,Prognostic Score lasso,12.62793182120227,0
24651,Prognostic Score lasso,120.38100400051606,0
24652,Prognostic Score lasso,23.87725547983253,0
24653,Prognostic Score lasso,73.3295502970838,0
24654,Prognostic Score lasso,66.42725154190377,0
24655,Prognostic Score lasso,1.8857780891529354,0
24656,Prognostic Score lasso,41.17426214058369,0
24657,Prognostic Score lasso,295.2688644223448,0
24658,Prognostic Score lasso,9.302105264439474,0
24659,Prognostic Score lasso,252.13026324521454,0
24660,Prognostic Score lasso,129.63003849918852,0
24661,Prognostic Score lasso,5.273078687423354,0
24662,Prognostic Score lasso,166.32470669263117,0
24663,Prognostic Score lasso,23.671478038931372,0
24664,Prognostic Score lasso,57.661646152814164,0
24665,Prognostic Score lasso,48.17050379088613,0
24666,Prognostic Score lasso,49.18424942723828,0
24667,Prognostic Score lasso,162.68455641974523,0
24668,Prognostic Score lasso,48.08484804288313,0
24669,Prognostic Score lasso,189.95039803758945,0
24670,Prognostic Score lasso,280.61922424798627,0
24671,Prognostic Score lasso,100.87676877247662,0
24672,Prognostic Score lasso,77.34221008308097,0
24673,Prognostic Score lasso,95.68138964850039,0
24674,Prognostic Score lasso,126.48032923384976,0
24675,Prognostic Score lasso,209.71077181348173,0
24676,Prognostic Score lasso,2.356571824832025,0
24677,Prognostic Score lasso,0.6133221185015943,0
24678,Prognostic Score lasso,215.96097131515043,0
24679,Prognostic Score lasso,29.112899098730715,0
24680,Prognostic Score lasso,23.301267676343585,0
24681,Prognostic Score lasso,55.66761472005696,0
24682,Prognostic Score lasso,233.70401427702922,0
24683,Prognostic Score lasso,154.34899397064981,0
24684,Prognostic Score lasso,0.07787355668832968,0
24685,Prognostic Score lasso,120.6305645354981,0
24686,Prognostic Score lasso,124.69663665593451,0
24687,Prognostic Score lasso,82.91117171067255,0
24688,Prognostic Score lasso,67.09450548620404,0
24689,Prognostic Score lasso,69.48884932241717,0
24690,Prognostic Score lasso,155.4272425747508,0
24691,Prognostic Score lasso,65.82888013703099,0
24692,Prognostic Score lasso,49.91400455447822,0
24693,Prognostic Score lasso,221.0764809972434,0
24694,Prognostic Score lasso,56.31601989669519,0
24695,Prognostic Score lasso,26.946292616881568,0
24696,Prognostic Score lasso,136.3188548392901,0
24697,Prognostic Score lasso,153.53921357577724,0
24698,Prognostic Score lasso,164.21110276412307,0
24699,Prognostic Score lasso,41.52021524006939,0
24700,Prognostic Score lasso,169.50618756312872,0
24701,Prognostic Score lasso,179.41205108710975,0
24702,Prognostic Score lasso,372.6283957465118,0
24703,Prognostic Score lasso,44.71376080452701,0
24704,Prognostic Score lasso,30.902350854712495,0
24705,Prognostic Score lasso,150.44242942190843,0
24706,Prognostic Score lasso,54.61540969825028,0
24707,Prognostic Score lasso,179.2946778527449,0
24708,Prognostic Score lasso,91.86733663894728,0
24709,Prognostic Score lasso,330.36417330518026,0
24710,Prognostic Score lasso,89.84393074182398,0
24711,Prognostic Score lasso,2.2809968673198786,0
24712,Prognostic Score lasso,1.8111690635611177,0
24713,Prognostic Score lasso,19.34247550126864,0
24714,Prognostic Score lasso,93.40102093678306,0
24715,Prognostic Score lasso,94.0369970117349,0
24716,Prognostic Score lasso,120.48882980195211,0
24717,Prognostic Score lasso,129.14500224070972,0
24718,Prognostic Score lasso,28.424940326996804,0
24719,Prognostic Score lasso,150.21819620316555,0
24720,Prognostic Score lasso,147.64035025089902,0
24721,Prognostic Score lasso,55.22985854898693,0
24722,Prognostic Score lasso,77.78749568911344,0
24723,Prognostic Score lasso,12.690740628528582,0
24724,Prognostic Score lasso,207.84642547776846,0
24725,Prognostic Score lasso,123.35343665557687,0
24726,Prognostic Score lasso,199.6653621034867,0
24727,Prognostic Score lasso,111.59064286360125,0
24728,Prognostic Score lasso,6.883691214418428,0
24729,Prognostic Score lasso,47.51578298988065,0
24730,Prognostic Score lasso,116.00790121135547,0
24731,Prognostic Score lasso,48.35261263896658,0
24732,Prognostic Score lasso,100.48721645186075,0
24733,Prognostic Score lasso,24.696193268404038,0
24734,Prognostic Score lasso,35.85859803460613,0
24735,Prognostic Score lasso,132.61918755709564,0
24736,Prognostic Score lasso,42.635032286730315,0
24737,Prognostic Score lasso,51.27798246434418,0
24738,Prognostic Score lasso,18.161875925657352,0
24739,Prognostic Score lasso,150.0749096593547,0
24740,Prognostic Score lasso,30.442474824584227,0
24741,Prognostic Score lasso,145.15494543937518,0
24742,Prognostic Score lasso,86.2467047079398,0
24743,Prognostic Score lasso,84.41437081913391,0
24744,Prognostic Score lasso,26.9350871948429,0
24745,Prognostic Score lasso,167.09752279296112,0
24746,Prognostic Score lasso,68.59582924657009,0
24747,Prognostic Score lasso,168.675801786712,0
24748,Prognostic Score lasso,57.837246503301444,0
24749,Prognostic Score lasso,15.802575184805749,0
24750,Prognostic Score lasso,103.59823443118093,0
24751,Prognostic Score lasso,198.51579073721678,0
24752,Prognostic Score lasso,116.47204681285915,0
24753,Prognostic Score lasso,217.17636460271686,0
24754,Prognostic Score lasso,41.42279504098396,0
24755,Prognostic Score lasso,131.57410133156364,0
24756,Prognostic Score lasso,33.34706228277685,0
24757,Prognostic Score lasso,79.8372950795659,0
24758,Prognostic Score lasso,22.682734212053433,0
24759,Prognostic Score lasso,78.90943154406041,0
24760,Prognostic Score lasso,196.41900048498903,0
24761,Prognostic Score lasso,105.82895457511512,0
24762,Prognostic Score lasso,249.51132416679926,0
24763,Prognostic Score lasso,74.41311824088224,0
24764,Prognostic Score lasso,176.17471444406422,0
24765,Prognostic Score lasso,78.4364206536645,0
24766,Prognostic Score lasso,103.5715392046738,0
24767,Prognostic Score lasso,0.318906507395235,0
24768,Prognostic Score lasso,10.025475078638957,0
24769,Prognostic Score lasso,34.68450601753523,0
24770,Prognostic Score lasso,132.96185266477025,0
24771,Prognostic Score lasso,54.92100171838368,0
24772,Prognostic Score lasso,23.333932391304668,0
24773,Prognostic Score lasso,161.1741158696609,0
24774,Prognostic Score lasso,261.75946293858937,0
24775,Prognostic Score lasso,112.03210454125366,0
24776,Prognostic Score lasso,76.17609485637456,0
24777,Prognostic Score lasso,62.1675049695185,0
24778,Prognostic Score lasso,133.3181529050869,0
24779,Prognostic Score lasso,3.2189065632074993,0
24780,Prognostic Score lasso,74.80045422182332,0
24781,Prognostic Score lasso,16.551634211065316,0
24782,Prognostic Score lasso,8.86439094299857,0
24783,Prognostic Score lasso,140.26993242095622,0
24784,Prognostic Score lasso,47.52878586817784,0
24785,Prognostic Score lasso,108.52067322022398,0
24786,Prognostic Score lasso,217.73250992490722,0
24787,Prognostic Score lasso,52.33355208157637,0
24788,Prognostic Score lasso,27.204610954128565,0
24789,Prognostic Score lasso,32.939633366581155,0
24790,Prognostic Score lasso,172.91598903370942,0
24791,Prognostic Score lasso,64.38196627496546,0
24792,Prognostic Score lasso,81.61376564327387,0
24793,Prognostic Score lasso,118.78090695923589,0
24794,Prognostic Score lasso,84.38646270098018,0
24795,Prognostic Score lasso,103.4223005310343,0
24796,Prognostic Score lasso,3.7034538720638945,0
24797,Prognostic Score lasso,10.13056935457631,0
24798,Prognostic Score lasso,72.00071580010888,0
24799,Prognostic Score lasso,9.500379440822446,0
24800,Prognostic Score lasso,192.9167227875907,0
24801,Prognostic Score lasso,125.49735924667765,0
24802,Prognostic Score lasso,53.872893407797584,0
24803,Prognostic Score lasso,113.42614623541125,0
24804,Prognostic Score lasso,185.7097738881491,0
24805,Prognostic Score lasso,85.32235579750152,0
24806,Prognostic Score lasso,203.9766930450311,0
24807,Prognostic Score lasso,283.9548719740099,0
24808,Prognostic Score lasso,150.13543548520093,0
24809,Prognostic Score lasso,180.0974581581515,0
24810,Prognostic Score lasso,51.75815433777221,0
24811,Prognostic Score lasso,57.38615764836014,0
24812,Prognostic Score lasso,4.098581284760766,0
24813,Prognostic Score lasso,27.94496241760833,0
24814,Prognostic Score lasso,16.999585532497434,0
24815,Prognostic Score lasso,139.08578373116111,0
24816,Prognostic Score lasso,84.40155692535322,0
24817,Prognostic Score lasso,56.147527585375315,0
24818,Prognostic Score lasso,114.16695941573371,0
24819,Prognostic Score lasso,74.26675243941388,0
24820,Prognostic Score lasso,101.48351549101382,0
24821,Prognostic Score lasso,5.366225479446145,0
24822,Prognostic Score lasso,121.7831474244827,0
24823,Prognostic Score lasso,76.26265062728066,0
24824,Prognostic Score lasso,26.97016642987755,0
24825,Prognostic Score lasso,87.80392610252431,0
24826,Prognostic Score lasso,1.347994866358747,0
24827,Prognostic Score lasso,39.1829074532874,0
24828,Prognostic Score lasso,126.86277737874218,0
24829,Prognostic Score lasso,100.71030035740473,0
24830,Prognostic Score lasso,23.735030387067003,0
24831,Prognostic Score lasso,77.84619082605325,0
24832,Prognostic Score lasso,72.42747772679866,0
24833,Prognostic Score lasso,49.83820691946656,0
24834,Prognostic Score lasso,46.850708872364514,0
24835,Prognostic Score lasso,108.64426433602546,0
24836,Prognostic Score lasso,120.4867087162975,0
24837,Prognostic Score lasso,166.726325407293,0
24838,Prognostic Score lasso,45.071374288234466,0
24839,Prognostic Score lasso,200.70819854751906,0
24840,Prognostic Score lasso,158.86656735729449,0
24841,Prognostic Score lasso,51.563652041684506,0
24842,Prognostic Score lasso,83.39517594553595,0
24843,Prognostic Score lasso,157.91300172822557,0
24844,Prognostic Score lasso,150.9876363531213,0
24845,Prognostic Score lasso,2.064818448052899,0
24846,Prognostic Score lasso,141.00563280214436,0
24847,Prognostic Score lasso,55.75657327424261,0
24848,Prognostic Score lasso,88.28779819443295,0
24849,Prognostic Score lasso,22.448472163308466,0
24850,Prognostic Score lasso,75.99936601044236,0
24851,Prognostic Score lasso,151.74015137561813,0
24852,Prognostic Score lasso,153.88923108628077,0
24853,Prognostic Score lasso,30.491261158618556,0
24854,Prognostic Score lasso,108.56714967964977,0
24855,Prognostic Score lasso,52.33302987212976,0
24856,Prognostic Score lasso,113.241125806401,0
24857,Prognostic Score lasso,8.96214261462207,0
24858,Prognostic Score lasso,107.86264666178984,0
24859,Prognostic Score lasso,59.13997728112885,0
24860,Prognostic Score lasso,125.18849669082792,0
24861,Prognostic Score lasso,141.33879958460838,0
24862,Prognostic Score lasso,17.180484958046,0
24863,Prognostic Score lasso,78.93155490391064,0
24864,Prognostic Score lasso,276.6011119747416,0
24865,Prognostic Score lasso,100.69681105363763,0
24866,Prognostic Score lasso,50.02502779801035,0
24867,Prognostic Score lasso,158.70340650537256,0
24868,Prognostic Score lasso,17.87820162682263,0
24869,Prognostic Score lasso,120.71620773457555,0
24870,Prognostic Score lasso,47.379929530248596,0
24871,Prognostic Score lasso,152.15755999001445,0
24872,Prognostic Score lasso,18.84444179656962,0
24873,Prognostic Score lasso,106.11386299766224,0
24874,Prognostic Score lasso,94.46492960272583,0
24875,Prognostic Score lasso,18.79153864939823,0
24876,Prognostic Score lasso,117.41707078673164,0
24877,Prognostic Score lasso,139.24620684172976,0
24878,Prognostic Score lasso,44.59212565021051,0
24879,Prognostic Score lasso,36.851800945330496,0
24880,Prognostic Score lasso,76.79681716157184,0
24881,Prognostic Score lasso,19.79147922940299,0
24882,Prognostic Score lasso,11.92643925034244,0
24883,Prognostic Score lasso,69.35154993231747,0
24884,Prognostic Score lasso,59.01258099604354,0
24885,Prognostic Score lasso,73.17024101008923,0
24886,Prognostic Score lasso,212.0915256315587,0
24887,Prognostic Score lasso,3.3158376643566663,0
24888,Prognostic Score lasso,113.21259368723284,0
24889,Prognostic Score lasso,179.93047519438525,0
24890,Prognostic Score lasso,213.6518715041547,0
24891,Prognostic Score lasso,173.22702918484373,0
24892,Prognostic Score lasso,95.86203516429259,0
24893,Prognostic Score lasso,274.7519242933327,0
24894,Prognostic Score lasso,21.410786063335525,0
24895,Prognostic Score lasso,3.2143440720765004,0
24896,Prognostic Score lasso,139.63903544030103,0
24897,Prognostic Score lasso,72.29643733939217,0
24898,Prognostic Score lasso,62.91592171202619,0
24899,Prognostic Score lasso,133.83977212761994,0
24900,Prognostic Score lasso,29.895967537840928,0
24901,Prognostic Score lasso,59.63924982007723,0
24902,Prognostic Score lasso,29.569831792243324,0
24903,Prognostic Score lasso,155.15949316068648,0
24904,Prognostic Score lasso,168.80287408790244,0
24905,Prognostic Score lasso,10.802710097181741,0
24906,Prognostic Score lasso,149.8281932151682,0
24907,Prognostic Score lasso,109.24354940523362,0
24908,Prognostic Score lasso,56.93261521396099,0
24909,Prognostic Score lasso,107.78009827598657,0
24910,Prognostic Score lasso,219.20734187940437,0
24911,Prognostic Score lasso,6.83510743644395,0
24912,Prognostic Score lasso,114.62866994704521,0
24913,Prognostic Score lasso,58.14064666118399,0
24914,Prognostic Score lasso,197.89993970415208,0
24915,Prognostic Score lasso,159.588587159727,0
24916,Prognostic Score lasso,387.9338987464533,0
24917,Prognostic Score lasso,42.03877293319193,0
24918,Prognostic Score lasso,323.6228878356349,0
24919,Prognostic Score lasso,136.82384726488746,0
24920,Prognostic Score lasso,66.11966731319355,0
24921,Prognostic Score lasso,88.791856399789,0
24922,Prognostic Score lasso,72.58434799786625,0
24923,Prognostic Score lasso,111.97068475432212,0
24924,Prognostic Score lasso,135.95678578965936,0
24925,Prognostic Score lasso,201.77210075115676,0
24926,Prognostic Score lasso,137.04631557595934,0
24927,Prognostic Score lasso,221.3708416065653,0
24928,Prognostic Score lasso,41.8292576795159,0
24929,Prognostic Score lasso,17.497618845158318,0
24930,Prognostic Score lasso,16.113636994335593,0
24931,Prognostic Score lasso,53.41880850729746,0
24932,Prognostic Score lasso,41.318132043874876,0
24933,Prognostic Score lasso,61.92703580571385,0
24934,Prognostic Score lasso,41.49919026620358,0
24935,Prognostic Score lasso,47.7025848948984,0
24936,Prognostic Score lasso,80.9846658602146,0
24937,Prognostic Score lasso,26.388547623227883,0
24938,Prognostic Score lasso,43.26770011216918,0
24939,Prognostic Score lasso,93.129745976819,0
24940,Prognostic Score lasso,137.3344361149425,0
24941,Prognostic Score lasso,172.49735153352765,0
24942,Prognostic Score lasso,27.972134654057612,0
24943,Prognostic Score lasso,136.14648668145804,0
24944,Prognostic Score lasso,51.59061529339707,0
24945,Prognostic Score lasso,48.77925857114839,0
24946,Prognostic Score lasso,204.4598487184923,0
24947,Prognostic Score lasso,49.43331764162189,0
24948,Prognostic Score lasso,53.41315798900037,0
24949,Prognostic Score lasso,54.26409803462266,0
24950,Prognostic Score lasso,49.83728879272673,0
24951,Prognostic Score lasso,22.71117226291663,0
24952,Prognostic Score lasso,33.04430671438908,0
24953,Prognostic Score lasso,81.20648488791308,0
24954,Prognostic Score lasso,64.38831137862267,0
24955,Prognostic Score lasso,64.11017757126587,0
24956,Prognostic Score lasso,20.01968306597183,0
24957,Prognostic Score lasso,72.5196133167636,0
24958,Prognostic Score lasso,141.27132820396798,0
24959,Prognostic Score lasso,95.06543816502482,0
24960,Prognostic Score lasso,140.91746701515433,0
24961,Prognostic Score lasso,49.73975774365254,0
24962,Prognostic Score lasso,141.23670495045693,0
24963,Prognostic Score lasso,30.214194936093257,0
24964,Prognostic Score lasso,15.132741403381978,0
24965,Prognostic Score lasso,135.49937257176572,0
24966,Prognostic Score lasso,205.33209432773543,0
24967,Prognostic Score lasso,86.75144762973082,0
24968,Prognostic Score lasso,270.73749609887176,0
24969,Prognostic Score lasso,33.652561284366705,0
24970,Prognostic Score lasso,192.69497002487,0
24971,Prognostic Score lasso,4.907639211422636,0
24972,Prognostic Score lasso,22.811370086700048,0
24973,Prognostic Score lasso,19.054508812932507,0
24974,Prognostic Score lasso,9.09082192454638,0
