,Method,Relative Error (%),Iter
22680,Prognostic Score rf,55.959287276693956,0
22681,Prognostic Score rf,68.57499764444451,0
22682,Prognostic Score rf,103.80991532576644,0
22683,Prognostic Score rf,18.174476083841366,0
22684,Prognostic Score rf,39.468444214817424,0
22685,Prognostic Score rf,50.128216429197,0
22686,Prognostic Score rf,59.811341118693505,0
22687,Prognostic Score rf,53.41961945603765,0
22688,Prognostic Score rf,9.387214096748513,0
22689,Prognostic Score rf,100.63869334715446,0
22690,Prognostic Score rf,86.70818153100932,0
22691,Prognostic Score rf,0.4107347333567551,0
22692,Prognostic Score rf,60.81621028009528,0
22693,Prognostic Score rf,72.39180540964823,0
22694,Prognostic Score rf,2.0475529559997794,0
22695,Prognostic Score rf,88.25616976462331,0
22696,Prognostic Score rf,60.90897752902376,0
22697,Prognostic Score rf,4.24492416110905,0
22698,Prognostic Score rf,19.504953926308087,0
22699,Prognostic Score rf,20.32822149368195,0
22700,Prognostic Score rf,78.93115890355458,0
22701,Prognostic Score rf,39.659174463148005,0
22702,Prognostic Score rf,105.22433019206264,0
22703,Prognostic Score rf,40.83751344553544,0
22704,Prognostic Score rf,82.94631259650332,0
22705,Prognostic Score rf,91.46160227370727,0
22706,Prognostic Score rf,8.643238641722926,0
22707,Prognostic Score rf,69.03134989200247,0
22708,Prognostic Score rf,39.04427451156713,0
22709,Prognostic Score rf,55.33418501751422,0
22710,Prognostic Score rf,73.76327005009131,0
22711,Prognostic Score rf,18.83712570217404,0
22712,Prognostic Score rf,12.835350432634568,0
22713,Prognostic Score rf,128.99753532680148,0
22714,Prognostic Score rf,54.603034377623786,0
22715,Prognostic Score rf,90.76491927536556,0
22716,Prognostic Score rf,53.73607523667949,0
22717,Prognostic Score rf,66.45943109196111,0
22718,Prognostic Score rf,83.23743279776562,0
22719,Prognostic Score rf,25.114609422066103,0
22720,Prognostic Score rf,80.31371603296544,0
22721,Prognostic Score rf,122.96357368912176,0
22722,Prognostic Score rf,85.73387338251308,0
22723,Prognostic Score rf,111.5062687139803,0
22724,Prognostic Score rf,82.28008679337337,0
22725,Prognostic Score rf,56.747169881708025,0
22726,Prognostic Score rf,91.16609090628637,0
22727,Prognostic Score rf,46.14311326687037,0
22728,Prognostic Score rf,12.730667486770988,0
22729,Prognostic Score rf,88.54570626581622,0
22730,Prognostic Score rf,110.38300968588224,0
22731,Prognostic Score rf,98.49990109537671,0
22732,Prognostic Score rf,60.17182345388573,0
22733,Prognostic Score rf,89.48697163827461,0
22734,Prognostic Score rf,31.234397884273292,0
22735,Prognostic Score rf,83.91589925456242,0
22736,Prognostic Score rf,48.91463687506703,0
22737,Prognostic Score rf,49.05215662129511,0
22738,Prognostic Score rf,38.718831792647826,0
22739,Prognostic Score rf,110.04176316963327,0
22740,Prognostic Score rf,24.644146218419642,0
22741,Prognostic Score rf,23.425934123755198,0
22742,Prognostic Score rf,100.5623729476363,0
22743,Prognostic Score rf,58.75023154321391,0
22744,Prognostic Score rf,72.91781664929003,0
22745,Prognostic Score rf,11.67630112000459,0
22746,Prognostic Score rf,28.563676809455803,0
22747,Prognostic Score rf,8.813546652779342,0
22748,Prognostic Score rf,68.0657166541782,0
22749,Prognostic Score rf,26.27488915593489,0
22750,Prognostic Score rf,131.90346038475303,0
22751,Prognostic Score rf,38.69278416006296,0
22752,Prognostic Score rf,80.69620960130443,0
22753,Prognostic Score rf,107.93793172885589,0
22754,Prognostic Score rf,114.27308365521674,0
22755,Prognostic Score rf,74.66798499930836,0
22756,Prognostic Score rf,14.086602437703863,0
22757,Prognostic Score rf,56.35992303963434,0
22758,Prognostic Score rf,42.80153642297152,0
22759,Prognostic Score rf,52.549592129517066,0
22760,Prognostic Score rf,16.652576532374468,0
22761,Prognostic Score rf,36.11827959791577,0
22762,Prognostic Score rf,102.4415919969423,0
22763,Prognostic Score rf,98.63447172517502,0
22764,Prognostic Score rf,18.19694509397817,0
22765,Prognostic Score rf,39.26066327135089,0
22766,Prognostic Score rf,95.66494903690001,0
22767,Prognostic Score rf,68.76482319724497,0
22768,Prognostic Score rf,36.8421433748232,0
22769,Prognostic Score rf,89.52787666481952,0
22770,Prognostic Score rf,74.69952072843621,0
22771,Prognostic Score rf,14.977949557267104,0
22772,Prognostic Score rf,92.92265634625208,0
22773,Prognostic Score rf,7.924143170717138,0
22774,Prognostic Score rf,30.16466077958382,0
22775,Prognostic Score rf,46.47273125477819,0
22776,Prognostic Score rf,73.54691777855061,0
22777,Prognostic Score rf,8.057377544957692,0
22778,Prognostic Score rf,49.317095771397504,0
22779,Prognostic Score rf,64.59020530324221,0
22780,Prognostic Score rf,102.52479300696393,0
22781,Prognostic Score rf,121.34968812577446,0
22782,Prognostic Score rf,21.690548230434313,0
22783,Prognostic Score rf,89.01285672560493,0
22784,Prognostic Score rf,45.25769606562176,0
22785,Prognostic Score rf,39.536205704634725,0
22786,Prognostic Score rf,16.756576484216364,0
22787,Prognostic Score rf,4.50443159865432,0
22788,Prognostic Score rf,29.22605716580758,0
22789,Prognostic Score rf,46.98430425118009,0
22790,Prognostic Score rf,79.21488822538537,0
22791,Prognostic Score rf,31.42200312206642,0
22792,Prognostic Score rf,33.62681687118895,0
22793,Prognostic Score rf,28.85842176424584,0
22794,Prognostic Score rf,70.8235760062779,0
22795,Prognostic Score rf,18.1553513786523,0
22796,Prognostic Score rf,18.73799773463331,0
22797,Prognostic Score rf,167.95021149605424,0
22798,Prognostic Score rf,25.31799156102052,0
22799,Prognostic Score rf,49.64937237808576,0
22800,Prognostic Score rf,76.42023790193733,0
22801,Prognostic Score rf,72.86908102149327,0
22802,Prognostic Score rf,63.65475010957433,0
22803,Prognostic Score rf,35.153819863032155,0
22804,Prognostic Score rf,67.61163703716765,0
22805,Prognostic Score rf,33.997324769104445,0
22806,Prognostic Score rf,42.24716223946725,0
22807,Prognostic Score rf,6.511174888928915,0
22808,Prognostic Score rf,91.70759553262226,0
22809,Prognostic Score rf,50.99056522645443,0
22810,Prognostic Score rf,14.065093336828097,0
22811,Prognostic Score rf,187.9003711825299,0
22812,Prognostic Score rf,4.061175806752782,0
22813,Prognostic Score rf,70.19702952000574,0
22814,Prognostic Score rf,82.49948413320276,0
22815,Prognostic Score rf,35.12480202454259,0
22816,Prognostic Score rf,14.592589819316949,0
22817,Prognostic Score rf,34.47806087225167,0
22818,Prognostic Score rf,24.829261015674795,0
22819,Prognostic Score rf,0.4766839511075979,0
22820,Prognostic Score rf,51.598545874818925,0
22821,Prognostic Score rf,102.96364750461507,0
22822,Prognostic Score rf,56.008049374159,0
22823,Prognostic Score rf,56.73084871890883,0
22824,Prognostic Score rf,36.37099022605682,0
22825,Prognostic Score rf,73.98648330756072,0
22826,Prognostic Score rf,46.46638408530035,0
22827,Prognostic Score rf,5.874210613125672,0
22828,Prognostic Score rf,66.27609797937161,0
22829,Prognostic Score rf,107.9193105452934,0
22830,Prognostic Score rf,11.39239174021724,0
22831,Prognostic Score rf,3.200801109993465,0
22832,Prognostic Score rf,56.67435030456678,0
22833,Prognostic Score rf,42.27396075577068,0
22834,Prognostic Score rf,65.45813473777044,0
22835,Prognostic Score rf,205.7856658552572,0
22836,Prognostic Score rf,39.24556329621473,0
22837,Prognostic Score rf,47.98357872925392,0
22838,Prognostic Score rf,23.99847447446519,0
22839,Prognostic Score rf,41.124320146256714,0
22840,Prognostic Score rf,12.838984755035904,0
22841,Prognostic Score rf,0.5367942906917664,0
22842,Prognostic Score rf,7.450565114999039,0
22843,Prognostic Score rf,92.28480697610047,0
22844,Prognostic Score rf,17.483157953986602,0
22845,Prognostic Score rf,22.901339436439716,0
22846,Prognostic Score rf,104.0613116132862,0
22847,Prognostic Score rf,47.681207880190634,0
22848,Prognostic Score rf,37.5472311440968,0
22849,Prognostic Score rf,87.88986733989029,0
22850,Prognostic Score rf,68.59669075410193,0
22851,Prognostic Score rf,11.136352825017052,0
22852,Prognostic Score rf,22.103161246830698,0
22853,Prognostic Score rf,60.75959384511126,0
22854,Prognostic Score rf,69.65623626487118,0
22855,Prognostic Score rf,75.82086472243658,0
22856,Prognostic Score rf,57.184952146253835,0
22857,Prognostic Score rf,20.34831172421012,0
22858,Prognostic Score rf,95.18028327213165,0
22859,Prognostic Score rf,43.2427455730895,0
22860,Prognostic Score rf,5.477536570024728,0
22861,Prognostic Score rf,51.49630196455095,0
22862,Prognostic Score rf,65.15849700953692,0
22863,Prognostic Score rf,145.77069257774176,0
22864,Prognostic Score rf,68.32843968713914,0
22865,Prognostic Score rf,0.6232746311149061,0
22866,Prognostic Score rf,62.03508342726306,0
22867,Prognostic Score rf,21.539158464071186,0
22868,Prognostic Score rf,29.840827495545053,0
22869,Prognostic Score rf,155.40047133917957,0
22870,Prognostic Score rf,17.0626246300691,0
22871,Prognostic Score rf,72.62219164448888,0
22872,Prognostic Score rf,109.68786985356363,0
22873,Prognostic Score rf,83.09730589945714,0
22874,Prognostic Score rf,21.045741189748995,0
22875,Prognostic Score rf,14.399523081325174,0
22876,Prognostic Score rf,29.000161978400758,0
22877,Prognostic Score rf,89.74351482053085,0
22878,Prognostic Score rf,34.808810858840886,0
22879,Prognostic Score rf,4.1928142888148745,0
22880,Prognostic Score rf,67.78042840165506,0
22881,Prognostic Score rf,100.33291462421607,0
22882,Prognostic Score rf,0.8443273116141717,0
22883,Prognostic Score rf,11.226146246218406,0
22884,Prognostic Score rf,19.596387074332814,0
22885,Prognostic Score rf,100.36219401595703,0
22886,Prognostic Score rf,21.05392872646421,0
22887,Prognostic Score rf,8.132412178289435,0
22888,Prognostic Score rf,2.4401549917367937,0
22889,Prognostic Score rf,105.7031935582212,0
22890,Prognostic Score rf,48.180080285702566,0
22891,Prognostic Score rf,30.264898796282136,0
22892,Prognostic Score rf,4.406289080756794,0
22893,Prognostic Score rf,106.25332116982821,0
22894,Prognostic Score rf,102.82572763798964,0
22895,Prognostic Score rf,13.630923709481543,0
22896,Prognostic Score rf,28.176030515022642,0
22897,Prognostic Score rf,3.1638509362439837,0
22898,Prognostic Score rf,40.89120084262674,0
22899,Prognostic Score rf,68.65471654890548,0
22900,Prognostic Score rf,32.54896205349907,0
22901,Prognostic Score rf,81.09710990344219,0
22902,Prognostic Score rf,55.55267453955197,0
22903,Prognostic Score rf,37.69715399069034,0
22904,Prognostic Score rf,69.0904981946112,0
22905,Prognostic Score rf,4.318553347030885,0
22906,Prognostic Score rf,39.148799363004215,0
22907,Prognostic Score rf,105.39911307167671,0
22908,Prognostic Score rf,3.7364346742284344,0
22909,Prognostic Score rf,0.4118465094702977,0
22910,Prognostic Score rf,90.86877437652011,0
22911,Prognostic Score rf,18.113700827194982,0
22912,Prognostic Score rf,15.710723621438932,0
22913,Prognostic Score rf,90.46749182694278,0
22914,Prognostic Score rf,60.27095025669542,0
22915,Prognostic Score rf,17.679430149870985,0
22916,Prognostic Score rf,123.5563320031876,0
22917,Prognostic Score rf,7.280067290036513,0
22918,Prognostic Score rf,34.57147940114029,0
22919,Prognostic Score rf,77.6300111089217,0
22920,Prognostic Score rf,1.6302398488990972,0
22921,Prognostic Score rf,17.668459139018797,0
22922,Prognostic Score rf,1.0475823991086755,0
22923,Prognostic Score rf,21.707478766793347,0
22924,Prognostic Score rf,60.2764641866686,0
22925,Prognostic Score rf,63.35329186906355,0
22926,Prognostic Score rf,93.54940945706437,0
22927,Prognostic Score rf,70.56953716900027,0
22928,Prognostic Score rf,40.76910615928595,0
22929,Prognostic Score rf,82.00059513680642,0
22930,Prognostic Score rf,146.05626947342273,0
22931,Prognostic Score rf,103.50945674293463,0
22932,Prognostic Score rf,19.7486747315325,0
22933,Prognostic Score rf,31.693482057331114,0
22934,Prognostic Score rf,29.23402920000267,0
22935,Prognostic Score rf,83.29976605899759,0
22936,Prognostic Score rf,9.76516534095996,0
22937,Prognostic Score rf,36.142935123447145,0
22938,Prognostic Score rf,25.533960497027287,0
22939,Prognostic Score rf,4.2496973667133195,0
22940,Prognostic Score rf,87.44940691595359,0
22941,Prognostic Score rf,85.38990606316501,0
22942,Prognostic Score rf,18.034265824219734,0
22943,Prognostic Score rf,90.18834706399561,0
22944,Prognostic Score rf,4.021929178906233,0
22945,Prognostic Score rf,29.493896013597777,0
22946,Prognostic Score rf,96.6128185215034,0
22947,Prognostic Score rf,15.390658438729183,0
22948,Prognostic Score rf,57.41667666738807,0
22949,Prognostic Score rf,58.55202287301471,0
22950,Prognostic Score rf,21.169445941600696,0
22951,Prognostic Score rf,48.463242902651494,0
22952,Prognostic Score rf,6.3865476297042685,0
22953,Prognostic Score rf,5.673089207584607,0
22954,Prognostic Score rf,120.88586817174152,0
22955,Prognostic Score rf,100.57879875882631,0
22956,Prognostic Score rf,29.458476352222657,0
22957,Prognostic Score rf,136.71678408985932,0
22958,Prognostic Score rf,91.46238057829295,0
22959,Prognostic Score rf,28.037431404796383,0
22960,Prognostic Score rf,5.033309721879718,0
22961,Prognostic Score rf,44.53130424662917,0
22962,Prognostic Score rf,1.2391674402926285,0
22963,Prognostic Score rf,17.055842506020753,0
22964,Prognostic Score rf,48.10417839161155,0
22965,Prognostic Score rf,59.32253125174631,0
22966,Prognostic Score rf,95.80929207109817,0
22967,Prognostic Score rf,25.917496220236487,0
22968,Prognostic Score rf,40.177835846643795,0
22969,Prognostic Score rf,64.24121180251984,0
22970,Prognostic Score rf,64.88052138847654,0
22971,Prognostic Score rf,68.3023964827015,0
22972,Prognostic Score rf,99.28381010817114,0
22973,Prognostic Score rf,52.518975713442885,0
22974,Prognostic Score rf,18.342995755244964,0
22975,Prognostic Score rf,116.78140661249421,0
22976,Prognostic Score rf,13.475403543873801,0
22977,Prognostic Score rf,62.00529418157207,0
22978,Prognostic Score rf,28.84398302806101,0
22979,Prognostic Score rf,25.155243353398365,0
22980,Prognostic Score rf,73.04243165418768,0
22981,Prognostic Score rf,68.90239481436957,0
22982,Prognostic Score rf,38.67040242033951,0
22983,Prognostic Score rf,29.86497445055573,0
22984,Prognostic Score rf,57.11717137776727,0
22985,Prognostic Score rf,119.8874265939194,0
22986,Prognostic Score rf,95.78756598360985,0
22987,Prognostic Score rf,55.709283929482886,0
22988,Prognostic Score rf,45.45408020980726,0
22989,Prognostic Score rf,16.16210773450068,0
22990,Prognostic Score rf,99.68734158587102,0
22991,Prognostic Score rf,159.67530984798915,0
22992,Prognostic Score rf,66.8667386263855,0
22993,Prognostic Score rf,75.72688351955519,0
22994,Prognostic Score rf,9.912780621404163,0
22995,Prognostic Score rf,83.35681137162612,0
22996,Prognostic Score rf,56.77998578041237,0
22997,Prognostic Score rf,0.46008934541142427,0
22998,Prognostic Score rf,41.13777743701487,0
22999,Prognostic Score rf,13.994164850718505,0
23000,Prognostic Score rf,3.0325825081090274,0
23001,Prognostic Score rf,7.013034586012509,0
23002,Prognostic Score rf,61.13871657874363,0
23003,Prognostic Score rf,16.44859347519249,0
23004,Prognostic Score rf,77.64037660766627,0
23005,Prognostic Score rf,24.808118528126975,0
23006,Prognostic Score rf,94.3378883963136,0
23007,Prognostic Score rf,100.34144320837942,0
23008,Prognostic Score rf,215.8348918380221,0
23009,Prognostic Score rf,42.35820410902026,0
23010,Prognostic Score rf,32.71228019590457,0
23011,Prognostic Score rf,48.25382463392476,0
23012,Prognostic Score rf,88.76617077492205,0
23013,Prognostic Score rf,44.04248977075732,0
23014,Prognostic Score rf,74.05474761352336,0
23015,Prognostic Score rf,9.534005538425012,0
23016,Prognostic Score rf,61.771725709348914,0
23017,Prognostic Score rf,98.3371363299172,0
23018,Prognostic Score rf,126.93894738069875,0
23019,Prognostic Score rf,20.240629323163557,0
23020,Prognostic Score rf,66.75593086851002,0
23021,Prognostic Score rf,56.313729323833364,0
23022,Prognostic Score rf,38.78529769033959,0
23023,Prognostic Score rf,196.21581993680564,0
23024,Prognostic Score rf,59.673782857092675,0
23025,Prognostic Score rf,18.212047059829175,0
23026,Prognostic Score rf,33.050813981282296,0
23027,Prognostic Score rf,44.75232045404517,0
23028,Prognostic Score rf,69.92513312035854,0
23029,Prognostic Score rf,48.66474827710423,0
23030,Prognostic Score rf,75.77251504927635,0
23031,Prognostic Score rf,3.261185091252811,0
23032,Prognostic Score rf,39.15059998867575,0
23033,Prognostic Score rf,41.46518634487984,0
23034,Prognostic Score rf,71.70645746800699,0
23035,Prognostic Score rf,99.81540782876303,0
23036,Prognostic Score rf,44.15708174999362,0
23037,Prognostic Score rf,67.09003377028108,0
23038,Prognostic Score rf,73.51596193871423,0
23039,Prognostic Score rf,54.239083553396824,0
23040,Prognostic Score rf,18.311324774933695,0
23041,Prognostic Score rf,102.28828458392532,0
23042,Prognostic Score rf,111.16685756281257,0
23043,Prognostic Score rf,57.44835348247056,0
23044,Prognostic Score rf,68.83199212785355,0
23045,Prognostic Score rf,15.813470362606266,0
23046,Prognostic Score rf,30.761597871247858,0
23047,Prognostic Score rf,78.0834933849851,0
23048,Prognostic Score rf,86.04398551436631,0
23049,Prognostic Score rf,43.491850167903046,0
23050,Prognostic Score rf,147.10964405510632,0
23051,Prognostic Score rf,86.42897451053464,0
23052,Prognostic Score rf,54.78623686172735,0
23053,Prognostic Score rf,65.34552412002887,0
23054,Prognostic Score rf,21.198797270374474,0
23055,Prognostic Score rf,2.4049012653017057,0
23056,Prognostic Score rf,18.98790009534271,0
23057,Prognostic Score rf,28.129012258392766,0
23058,Prognostic Score rf,33.530895160614286,0
23059,Prognostic Score rf,69.66894844065793,0
23060,Prognostic Score rf,84.2673449489259,0
23061,Prognostic Score rf,41.2513352472708,0
23062,Prognostic Score rf,34.90822075112573,0
23063,Prognostic Score rf,94.47830448357998,0
23064,Prognostic Score rf,26.110775164180065,0
23065,Prognostic Score rf,52.57250887478112,0
23066,Prognostic Score rf,0.2561417767089487,0
23067,Prognostic Score rf,94.45582762554359,0
23068,Prognostic Score rf,67.56382692026753,0
23069,Prognostic Score rf,29.426035099933724,0
23070,Prognostic Score rf,125.02622052218035,0
23071,Prognostic Score rf,102.78195010126035,0
23072,Prognostic Score rf,104.46940764607966,0
23073,Prognostic Score rf,128.5792801831198,0
23074,Prognostic Score rf,18.067324073082847,0
23075,Prognostic Score rf,39.860394691163336,0
23076,Prognostic Score rf,45.274530748802874,0
23077,Prognostic Score rf,77.09788056664458,0
23078,Prognostic Score rf,40.14510206012126,0
23079,Prognostic Score rf,13.32293684640139,0
23080,Prognostic Score rf,62.5452034578436,0
23081,Prognostic Score rf,53.72222937175768,0
23082,Prognostic Score rf,27.65380918581903,0
23083,Prognostic Score rf,55.234431219967696,0
23084,Prognostic Score rf,36.21129231024755,0
23085,Prognostic Score rf,68.4558156611278,0
23086,Prognostic Score rf,40.44629334635519,0
23087,Prognostic Score rf,5.459427693527035,0
23088,Prognostic Score rf,52.412216689825364,0
23089,Prognostic Score rf,47.13927122979463,0
23090,Prognostic Score rf,43.6132752446413,0
23091,Prognostic Score rf,52.18617846939405,0
23092,Prognostic Score rf,5.020101762483676,0
23093,Prognostic Score rf,56.88949111915451,0
23094,Prognostic Score rf,49.900148577160444,0
23095,Prognostic Score rf,28.472484837806057,0
23096,Prognostic Score rf,33.17635363399108,0
23097,Prognostic Score rf,103.10414923055038,0
23098,Prognostic Score rf,16.635149265857898,0
23099,Prognostic Score rf,41.7542370480623,0
23100,Prognostic Score rf,88.25506664999587,0
23101,Prognostic Score rf,27.1618925133853,0
23102,Prognostic Score rf,65.0992390668311,0
23103,Prognostic Score rf,81.36588139442769,0
23104,Prognostic Score rf,26.39885738883879,0
23105,Prognostic Score rf,52.16816408534902,0
23106,Prognostic Score rf,18.56179333506616,0
23107,Prognostic Score rf,96.72474808097314,0
23108,Prognostic Score rf,14.411651018837398,0
23109,Prognostic Score rf,76.5788805763737,0
23110,Prognostic Score rf,116.65093125585462,0
23111,Prognostic Score rf,104.67389779580351,0
23112,Prognostic Score rf,56.94078657789588,0
23113,Prognostic Score rf,10.508034897869706,0
23114,Prognostic Score rf,78.7952456918689,0
23115,Prognostic Score rf,38.31795185443048,0
23116,Prognostic Score rf,80.68915093153328,0
23117,Prognostic Score rf,21.78106921085721,0
23118,Prognostic Score rf,42.73706000708152,0
23119,Prognostic Score rf,108.34630817723382,0
23120,Prognostic Score rf,104.18524985649138,0
23121,Prognostic Score rf,23.631073221099122,0
23122,Prognostic Score rf,5.171019991477968,0
23123,Prognostic Score rf,55.402921230416716,0
23124,Prognostic Score rf,111.53466383779617,0
23125,Prognostic Score rf,136.95772886724268,0
23126,Prognostic Score rf,68.21696624863381,0
23127,Prognostic Score rf,74.47396718964394,0
23128,Prognostic Score rf,43.12993458421366,0
23129,Prognostic Score rf,9.791613793191647,0
23130,Prognostic Score rf,52.21613614473324,0
23131,Prognostic Score rf,30.10499443411923,0
23132,Prognostic Score rf,12.979908985999844,0
23133,Prognostic Score rf,59.369453161581816,0
23134,Prognostic Score rf,43.34088494544714,0
23135,Prognostic Score rf,18.510165862476658,0
23136,Prognostic Score rf,71.49119001676794,0
23137,Prognostic Score rf,34.47125568608715,0
23138,Prognostic Score rf,20.957560877344644,0
23139,Prognostic Score rf,21.58966926461479,0
23140,Prognostic Score rf,34.00519183190947,0
23141,Prognostic Score rf,63.009117985199524,0
23142,Prognostic Score rf,36.19135378619228,0
23143,Prognostic Score rf,5.470531787018072,0
23144,Prognostic Score rf,56.50758788081818,0
23145,Prognostic Score rf,13.257041086856336,0
23146,Prognostic Score rf,16.435859747940363,0
23147,Prognostic Score rf,93.40869576153133,0
23148,Prognostic Score rf,26.397610557443187,0
23149,Prognostic Score rf,27.9801307671839,0
23150,Prognostic Score rf,0.9072154397991707,0
23151,Prognostic Score rf,54.68315889039291,0
23152,Prognostic Score rf,98.38951203652292,0
23153,Prognostic Score rf,58.31543256561898,0
23154,Prognostic Score rf,82.30715200135614,0
23155,Prognostic Score rf,40.16071583928763,0
23156,Prognostic Score rf,4.795780407382199,0
23157,Prognostic Score rf,11.707835871978167,0
23158,Prognostic Score rf,104.29073286749212,0
23159,Prognostic Score rf,60.351544001932076,0
23160,Prognostic Score rf,55.98276621539489,0
23161,Prognostic Score rf,9.949367310981817,0
23162,Prognostic Score rf,102.58455582562955,0
23163,Prognostic Score rf,82.99927763456473,0
23164,Prognostic Score rf,18.98112482522163,0
23165,Prognostic Score rf,96.41029633831052,0
23166,Prognostic Score rf,40.20531266436579,0
23167,Prognostic Score rf,37.282547144496135,0
23168,Prognostic Score rf,34.689942896297424,0
23169,Prognostic Score rf,131.27085635783288,0
23170,Prognostic Score rf,89.40667032620735,0
23171,Prognostic Score rf,17.480204138357525,0
23172,Prognostic Score rf,74.40010513014408,0
23173,Prognostic Score rf,98.81083878132938,0
23174,Prognostic Score rf,19.683492240671107,0
23175,Prognostic Score rf,60.33760998892556,0
23176,Prognostic Score rf,4.755777454700193,0
23177,Prognostic Score rf,54.45819542172262,0
23178,Prognostic Score rf,49.12236462441968,0
23179,Prognostic Score rf,6.324602552346649,0
23180,Prognostic Score rf,49.22120773783084,0
23181,Prognostic Score rf,72.76973388821298,0
23182,Prognostic Score rf,39.75509289432814,0
23183,Prognostic Score rf,20.41349432388726,0
23184,Prognostic Score rf,96.06878156864116,0
23185,Prognostic Score rf,8.242788260185401,0
23186,Prognostic Score rf,1.3001423035622577,0
23187,Prognostic Score rf,43.01424889312664,0
23188,Prognostic Score rf,116.77400187509004,0
23189,Prognostic Score rf,38.64694541093468,0
23190,Prognostic Score rf,60.29501752975332,0
23191,Prognostic Score rf,3.1745500892025693,0
23192,Prognostic Score rf,104.46811035911212,0
23193,Prognostic Score rf,25.847815407759324,0
23194,Prognostic Score rf,57.679424269161515,0
23195,Prognostic Score rf,31.639935564360332,0
23196,Prognostic Score rf,130.3454417062543,0
23197,Prognostic Score rf,45.91657165655486,0
23198,Prognostic Score rf,27.659780970410093,0
23199,Prognostic Score rf,49.87592313611987,0
23200,Prognostic Score rf,67.01818621144635,0
23201,Prognostic Score rf,30.51859297579712,0
23202,Prognostic Score rf,76.68164317095516,0
23203,Prognostic Score rf,29.81372334669946,0
23204,Prognostic Score rf,88.8948498420637,0
23205,Prognostic Score rf,53.967765652217246,0
23206,Prognostic Score rf,60.440453942025684,0
23207,Prognostic Score rf,21.37692702057091,0
23208,Prognostic Score rf,34.037442750888644,0
23209,Prognostic Score rf,98.31826569504929,0
23210,Prognostic Score rf,63.19402141060163,0
23211,Prognostic Score rf,77.73443787173659,0
23212,Prognostic Score rf,28.108089469054153,0
23213,Prognostic Score rf,42.21717347771565,0
23214,Prognostic Score rf,91.07578859809496,0
23215,Prognostic Score rf,75.23483424055301,0
23216,Prognostic Score rf,14.461293741551657,0
23217,Prognostic Score rf,35.16281953227733,0
23218,Prognostic Score rf,59.58683660848257,0
23219,Prognostic Score rf,5.356777285276144,0
23220,Prognostic Score rf,26.937531380416722,0
23221,Prognostic Score rf,2.4079516753541146,0
23222,Prognostic Score rf,10.396337463224244,0
23223,Prognostic Score rf,228.77049015727917,0
23224,Prognostic Score rf,97.15331003220497,0
23225,Prognostic Score rf,21.59501309137413,0
23226,Prognostic Score rf,14.064191192973945,0
23227,Prognostic Score rf,12.731563349096248,0
23228,Prognostic Score rf,19.223100760128194,0
23229,Prognostic Score rf,81.85811394358906,0
23230,Prognostic Score rf,55.73042047900111,0
23231,Prognostic Score rf,64.12339637496153,0
23232,Prognostic Score rf,64.536270759059,0
23233,Prognostic Score rf,14.742615599556597,0
23234,Prognostic Score rf,52.77043486707876,0
23235,Prognostic Score rf,62.90271912667621,0
23236,Prognostic Score rf,99.23301890465859,0
23237,Prognostic Score rf,92.97744653561624,0
23238,Prognostic Score rf,66.80776470164973,0
23239,Prognostic Score rf,24.214509095301562,0
23240,Prognostic Score rf,98.9682673640571,0
23241,Prognostic Score rf,25.19971505459851,0
23242,Prognostic Score rf,31.734302712666242,0
23243,Prognostic Score rf,59.18083145639239,0
23244,Prognostic Score rf,56.531206788449,0
23245,Prognostic Score rf,101.99985242369634,0
23246,Prognostic Score rf,61.966702196754476,0
23247,Prognostic Score rf,51.360534157390184,0
23248,Prognostic Score rf,154.19990060488544,0
23249,Prognostic Score rf,111.55639130680086,0
23250,Prognostic Score rf,93.12987009159026,0
23251,Prognostic Score rf,81.73064213881047,0
23252,Prognostic Score rf,39.4691538511138,0
23253,Prognostic Score rf,11.238805900333425,0
23254,Prognostic Score rf,37.226951600257884,0
23255,Prognostic Score rf,11.687704410241846,0
23256,Prognostic Score rf,8.105647166569678,0
23257,Prognostic Score rf,98.87407920600009,0
23258,Prognostic Score rf,16.82416565373375,0
23259,Prognostic Score rf,42.05310788151239,0
23260,Prognostic Score rf,116.4005525715143,0
23261,Prognostic Score rf,126.91364264792017,0
23262,Prognostic Score rf,59.273004755534394,0
23263,Prognostic Score rf,36.61416047970677,0
23264,Prognostic Score rf,40.06442538626006,0
23265,Prognostic Score rf,86.83575560093772,0
23266,Prognostic Score rf,79.22505661708067,0
23267,Prognostic Score rf,59.75015414934517,0
23268,Prognostic Score rf,14.65838315634638,0
23269,Prognostic Score rf,91.84940324416753,0
23270,Prognostic Score rf,14.64386741725782,0
23271,Prognostic Score rf,70.16651780062287,0
23272,Prognostic Score rf,51.3124784516052,0
23273,Prognostic Score rf,63.82007536345735,0
23274,Prognostic Score rf,26.773699215097206,0
23275,Prognostic Score rf,51.649258317320836,0
23276,Prognostic Score rf,19.11110280243986,0
23277,Prognostic Score rf,5.270113094752764,0
23278,Prognostic Score rf,126.73850911413255,0
23279,Prognostic Score rf,63.4280261915964,0
23280,Prognostic Score rf,27.384043680510317,0
23281,Prognostic Score rf,80.36635042910753,0
23282,Prognostic Score rf,24.587278539941643,0
23283,Prognostic Score rf,90.29748354739733,0
23284,Prognostic Score rf,16.032783921470546,0
23285,Prognostic Score rf,28.97799520223464,0
23286,Prognostic Score rf,16.08745855046576,0
