X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
-0.5226989203353914,0.29913884021884096,-0.8314135020738478,-1.5527256022106206,1.0609987171852127,-0.8611152664017506,-1.1249300665430437,1.332125405004604,0.28083426936349454,-1.4828365405237511,-0.04647073483654742,1.6537893060703532,-0.19231584650807942,-0.9471818854691082,-0.811041341960154,0.5843605869077582,-0.8494956983016563,0.8274366713997159,-0.5521016648963639,-0.17924184078484115,-0.12052544571742219,-1.4101384812279547,-0.12568891983154276,0.619662655974073,0.10884675226872494,0.13064658728216685,0.4033014454113138,2.7256434840103294,-1.0569962499627952,-1.3960605267584552,-0.8514807539270671,-1.157986366361233,-0.873144910372604,-0.8604681270639081,-0.421441165353281,0.8788157499793273,-0.26644106977051335,-0.23742910145972765,-0.06580680660420428,-0.6988737097756562,-37.304020731544284,0
0.32777514332269087,-0.8826690606409306,-2.1231750895890693,0.8061720178272924,0.02220816973456329,-0.7184566186559147,0.9286214430155874,1.499725078515476,1.078532261820891,-1.0429855770569783,0.8945927839672572,0.9758855473175138,1.4972352556840658,-0.9131728394074808,-0.128995528856562,0.6647660906409879,0.11377578000470515,0.14045458392798238,-1.2153494336383752,1.1364802666904206,-2.036582327576856,1.0373196747895013,1.1268584988552097,-0.2537381690088763,1.4473231252811867,-0.1560997431651032,-0.6348433107593426,0.7309660280526519,0.27776015606242827,-0.2165328133711353,-1.1457863952163994,1.4219293282368133,-0.5220432837884809,1.6565757765276816,0.029626003772147247,2.2387849306197434,1.4458253758567807,-0.3821149319826604,0.5267308321577331,0.5327528201488727,95.76750690295927,0
0.07172866160191584,-0.7503114277180614,0.4923646284770159,-0.6351560927399564,-0.9683189012334641,0.20124358692288763,0.30231678840964016,0.43287297827670035,0.06284353053853024,-0.10753591085922246,0.40951398167016984,1.2677696515473713,-0.749484523397745,0.3981173413754373,-0.21309035070720725,-0.8715674889910331,0.9050795798629014,-1.4565026474667153,-0.09496330207827401,-0.7651647536787851,0.5487737192845964,0.29580124175816613,-0.9839350645923178,0.7841830317477476,0.713879620405161,-0.9754675820379344,-0.22892769057264423,-0.701577872675288,0.11581148631966472,-0.11066971553544923,0.5930083177334895,-0.11175021483190913,0.6512649396647618,0.2114086083916799,-0.33606781697318056,1.5951761608996944,0.2763268283337891,0.9748723771143338,0.7315533114460012,0.7042212898756876,12.220239237188945,0
-0.48478025329786345,1.1481405150627613,0.41134119342447484,-0.15324345961155564,0.26915869846153795,-0.8237615202491918,-0.7032722787976337,-0.24694288464955566,-0.8998065687386273,-1.7075347965201806,0.26008127707647455,-1.4747227831975647,0.8142864793375786,0.674302878648138,-0.6119181141996453,0.8049072406750454,0.04363200446628055,-1.4011778401114592,0.4273622769954456,-1.1060947276703357,-0.3952906367173799,1.7680906209538603,1.0505948062084407,0.20326361316862945,-0.6039558663694139,-1.7129664066304855,-1.497460214697889,-0.6770379079806071,0.22548030169477612,0.934210568720715,0.2581632783741154,-2.3068148585604753,0.08848176231857798,1.5330552254736658,-1.6649437913320246,1.6813910744933902,0.05714444966564879,-1.1804285316843688,-0.7512585143671955,0.7407058227252667,169.76306798091235,0
0.13264993446759643,0.21730317787257833,-1.4682234075421126,0.8705306020440903,1.572365898169617,-0.25485701560688523,-1.3054292347540661,-1.2316900979488128,0.995444146488971,-0.5976915206114578,0.1957234734214293,1.1930721163398001,0.6775777386012374,0.14049634018862445,1.283480214091531,-0.8300043782406216,-1.747491916383955,1.212251459013348,-1.2875261206504973,0.3015330118397668,-0.19028410488707442,-0.006228467638156477,0.17832249990345397,-1.456235371363402,2.2027283879000996,-0.4879178485586387,-1.1893977884666278,0.07159777129609586,-0.9422404932365533,0.894556903582031,0.5788838927015311,0.0560887209010837,-0.7563263221791963,-0.08927587598513789,1.5391011332203537,0.9369844504730621,-0.48858870425495593,-0.45586038436497517,-0.5362896943589149,-0.9899828490976422,392.77074297744565,1
0.21357953723297127,-0.32433164471462084,0.6508151557588345,0.12556936799083196,2.3752669684917147,-0.27708577072958146,0.048752453345988336,1.4112422371740452,0.3797141549915143,-1.4700322050764998,1.968286293709949,1.7672923527958442,0.7178047032995923,0.32513148338205,-0.06030557917946767,-0.8412650696802907,0.6143926494771319,-0.81973046030409,-0.5942156137044742,1.3729269304121015,0.30893553694657166,1.4757518912305265,-0.7438343331215493,0.5904550860290672,-1.0184918735271,-0.632680398759692,0.9329962615251033,-0.9410669052573487,1.4728024737936576,0.4755821896336392,1.8024338216978755,-0.2800125643473726,-0.7629499271362336,2.518095537490603,1.988609834628466,1.7935059508571085,-1.344864335266879,-0.9731154085312291,1.1726255899786695,0.9489800823950719,895.8481912332029,1
-0.3462840877966046,0.3399232158469528,-1.3695571581500383,0.016183545102680386,-0.7747184070155411,0.6376243752398062,1.4327260966986086,0.8985133388227003,0.9007598704493671,0.7777372160672522,-0.13622943611141264,-0.40774276946459265,-0.8162383105924396,0.37321454615762995,1.5044962262072428,0.06752729066252881,-1.376074098239169,0.3721982915058957,0.36548220656000113,0.5898325283773866,-1.9335571288159785,0.21201316686247518,-0.6117819471360754,-0.17823238483900217,-0.5435478980639062,0.5144897569859844,0.3217492489279414,0.2151931106103751,0.6920311880735331,0.0191903805092159,-1.429770055531672,-2.4218427537137943,0.3263876746097014,0.12711246988522393,-1.255820938012466,-0.2027474234365361,-0.9195315861276364,-1.2639847741560912,1.468441651061011,0.23342766479464638,427.5826965157451,1
0.8720598437916329,1.0615484409526794,1.0667848847408439,-0.6334830038017597,-1.3551508538950239,1.1077551168747768,-0.8236780342993137,0.8653919750729219,-0.9676932773092382,1.0263354578851742,0.4533642301986122,-1.1968723725670831,0.9134993026019321,1.1486750408035666,-1.965017476302366,-0.14350470458202538,1.5975567682706133,-1.6358654180722711,-1.2244744361688134,0.15360827806694471,0.6690415624982144,-1.7519375761110747,-0.36959047985441595,1.4597803165082552,0.22741492840158542,1.0110769996582718,0.13462925490683383,-0.44214724391874927,1.2643487573414265,1.2564977124889785,-0.2849744666819257,1.5340667237704522,-1.623741086202272,-0.8737659703321236,0.9168035161866899,1.7418386568639819,-0.7291466190353708,0.8130979097972438,-0.6987327839926005,1.5274084504902679,360.5588773611044,1
0.3007021815418888,0.5572451652750401,1.5424366499714357,1.4318020943998144,1.0488241042500506,0.7542090134434672,0.9354469418867053,0.5862296765697476,0.9801134137433305,0.6359150828500018,1.200904937065049,0.9660866411843005,-0.5537796391027536,1.034523613505008,-0.32621981036073383,-1.0850049360938663,0.2158892449627315,0.34312030704715096,0.9314316524105856,0.18186916655180665,-0.04262784768784824,-0.8148888449838474,-0.5834327204897226,1.3068874991504755,-0.11908783777375,0.2970513344004736,-0.553145654125317,-1.415940051568013,-0.8793994844155397,-0.678329864478328,-1.2096093078575938,-0.23528885989056988,0.5729836224082094,0.6855183178269743,0.42266975264727624,-1.3717878787899813,-1.472444978566705,-1.5762362914555694,-0.34131722159425554,1.2079715193983407,1129.3429952003203,1
0.3588393430157053,-1.9403405475067057,-0.9716977701172407,0.2583453493797184,0.547055833092168,-1.1164005085794366,0.7335414708694437,1.252612009183804,0.2083794193382614,-2.2797870009793533,0.5213265551854397,-0.027473710640926942,-0.5913768758427135,-0.18865127321540384,1.5554162940406988,1.3691544634113808,-0.6673085440198877,-0.005095918793522366,1.0724895622197825,-1.0262470766915988,0.8505525266178853,-0.0995504178410912,-1.6261504352005178,1.0780350103968934,0.6029187935240654,-0.19060219301440673,0.062971123146062,0.3777460074309847,-1.1307351747316519,-0.17250259319043582,0.6492160157680328,-1.270324611084026,0.35451444397993337,-0.04372989971637018,-0.4551701021886188,-1.1091729234740286,-0.47220138686138896,-0.23504073110157195,1.854010234582961,0.7730030873124526,247.10903852640274,0
-0.989533154387001,1.4990188805911864,0.7901547381863331,2.4037150164628747,-0.3079702993003893,0.5495539955467487,0.024225016093565255,-0.2109564298180476,1.0723437006051058,0.0694517281692563,-0.11928692885961821,-0.9980798226200865,0.8548387699941905,2.1294648203203455,-0.5397240078350938,-0.2874829191566934,1.1775488151031437,0.060374842331529864,-0.5255587396385027,0.7794040811337847,0.2480880874188509,1.0269671794473594,1.875306151685756,-0.5199626341339363,-0.18180976103831828,-0.04129639613008267,0.8903404329797949,0.7628904500082023,0.36397268599089816,0.9814327142070851,-0.060687025557137,-0.7705811925440742,-1.1075359388322619,-0.6671241960920669,0.11109264461052414,-0.17565729480409412,-1.5471259949143306,1.7756436236022655,0.7112588253367799,-1.0610279378685874,773.1034138081468,1
0.6534524030533977,-0.5088482005461838,0.05821374137874784,0.12500884579624952,-0.6159991579016424,1.2746867598774725,0.6802465926538934,1.7700174457232436,1.487421588422413,-0.004444097715414207,0.3253628700763783,0.022836458585414787,-0.7139728768120075,-0.15391508028284814,0.7569181388898581,1.0162640600943833,-1.502698679219905,0.12334774959738597,1.736617174515886,0.15493065201981604,-1.0815647876225924,-1.048413423606868,1.7782026506913071,-0.6007907872771203,0.429677792961337,1.6313368625726972,-0.6475636602255163,1.0560286573324296,0.6379483626628654,0.9769853441222042,0.06044899712514932,0.7625548975043691,0.1752695485133662,0.14670366917533076,1.4998557300014521,0.27387559668796596,0.05571099675956427,-0.11092214135272756,-0.14761497428942555,-0.4253946477210275,592.4420508002512,1
0.33330895870450034,-1.2912728608496118,0.5418383621740287,-0.3113207430491606,0.819179448466235,-0.49556384576501383,0.4091802441812584,-1.4235968461032837,0.37863069788242776,0.8360534205581522,0.6604460735454919,-1.5449558286532141,-2.284285335003836,-0.49804711699280707,-0.6462088913591049,-1.1328531602467953,1.4699263905210833,-1.3128189695882384,-0.2318932170987929,1.3433703631117424,-0.5709683287547349,1.1412314002025234,-0.4560308898698516,-0.8991281877086315,-0.26383791793749234,-0.7157015458399286,-0.290051720791851,0.4717453046804513,-0.11527241374783087,-0.4415952739800101,1.7237794636500001,-0.20012290212844047,-0.00029789808398374373,-1.8606434001914585,0.7878613080373201,1.4500312931090635,-0.407557293721064,-0.15260179997114,-1.9790020880887567,-1.3474106759612385,36.85460427539754,0
0.08069434591435833,-0.9492846096193067,-0.36803513060524534,-0.03442429435484403,0.4898872580267633,-0.19543221731615842,0.8433372949065608,2.1813523808503317,-0.37995896035788035,1.2836955086514634,0.29185221567716185,-0.4924443763651662,-2.236870447852076,0.32772354472967596,-0.6818388474775745,-1.4088835781734605,-0.7587853978091348,-0.043149810082352975,0.45898066493272044,1.488485818207998,0.009372910467449678,-2.6098531265633342,-1.0580832385080268,2.117159047729614,0.3495768063659697,-0.827541095493169,-0.27314147786738946,0.9918973900728709,-0.6916070726293783,-0.8835071100548831,0.3792452184633726,-1.9238368563177206,-0.18648278850673067,0.28203924305629485,-1.4927897626776232,0.3557292290869474,1.9640561894956237,-0.2857319942021428,-0.4317018983355442,1.1445248609061796,87.9295225248065,0
1.2757646055846121,-0.28337541787564574,0.7484222136124632,-0.9676073890843765,-0.032729961851004616,-0.1488961962257469,1.7783698768628955,1.4897956392436706,1.132214301192961,-0.9366881315678457,0.5787079225261609,0.4727307556357959,-0.016216589865260908,0.8479725050490036,1.0354292891452437,-0.39694308701242226,0.17472133057506486,1.06749542104259,-0.5601206790621264,2.439601815646652,-0.3778631149837028,-0.6725000130090282,-1.1866802595014228,0.13106424310239156,1.2337190530057505,-0.9702919622374633,2.4409191023400925,-1.1525297242380206,-0.390732087588874,-0.47441399594550937,-1.3137684510490757,-0.7605379789041061,0.3617563532602334,1.1090868267472804,-0.046053988068912345,-0.2857182229019288,0.9175983436615204,-1.8492813830000328,-0.7659755735298373,-0.6647193433025698,868.7029624432197,1
1.588923396773666,0.5417416862640618,-0.5162742248282909,0.8822542751983197,0.5096826385333425,0.46551567935923455,0.5093949855973952,-0.7469716656772217,-1.7837518897918525,-1.3343477089620337,0.8652419437093849,1.0167130143523158,1.0080666269565728,-0.6442137793307346,-0.10810922146812689,2.044673021995785,0.1128343060362071,-0.24963833291509355,0.9909999909074384,0.5280568167083441,0.38314218047289333,-1.7740833944926924,-0.7532067109128248,0.044697122743965596,0.8358761644963129,-1.0220938428050128,-0.8297153266022178,0.7448735590620355,-1.0094057338147258,-0.3391425931347159,-3.9312047025633308,-0.7804077295120778,0.4966179776733975,-0.37884762350564544,0.08329299488083665,0.3756754433349233,1.547573274061779,1.5304653084996733,-0.2648558069583587,0.22233970665548825,477.03637197119235,1
0.2562818808966633,-0.6059885784981671,-0.9562949793951252,1.3954228126620005,0.6718970501234736,0.3915542095974614,0.9851831510643135,-0.480155475156721,-1.5492565095259532,-0.6250188033025362,-0.9207464230568417,0.07424271827700796,-0.6054371074970867,-0.5191801901598988,0.6528184019079694,-0.5272726448748477,1.0195897529274942,-1.1335653066110725,0.6057937809091333,-0.04912469033789123,0.12925450797441107,-0.18272532324674395,-2.370503940604527,0.29476280989917125,-0.5578181113538198,-0.8171368920360211,1.0701546672714561,-0.19512518298320702,-0.14769097350083332,1.1076640883406528,0.75114921893108,1.910649860576601,-0.4284644468193559,0.022739668669440195,0.7216276602109442,-0.41418108792125913,1.559776616238942,-1.6113128404939712,-0.528001835453221,-0.09080158343078856,155.46384414339028,0
0.593389461437759,0.4384306283327379,-0.7014098905215569,0.4963038271628587,-0.7917105209174209,0.3614429426252991,-0.5608995607924541,0.9492666646744442,-0.6286393234126646,-0.025689239688060826,-0.4125437812090821,-0.10738069058799556,1.2093365257990654,0.9301913578166305,-1.5777503570710263,1.229537659183837,-0.07131685168025968,-0.6556477654320583,0.3002533614955458,-0.06205545380993757,-1.115231042645165,-0.138583906653037,1.150717039721469,0.5477142947585362,0.5885741438471634,-0.4568159739618995,-0.20158280149175145,-0.14074089061125314,-1.815784003875883,1.295511169861727,-2.755723747048587,0.47150889483551467,0.044902144366523525,2.10646621705441,1.3451477945820158,-1.4575999714787344,-0.4795735941875295,-3.8572815113190737,0.8658818047311433,-0.030706969029633012,344.19237639566313,1
-1.5326959915893037,-0.011607632082285558,0.4401483187315127,0.4907629157721125,-2.011557859923279,-0.9558108976585885,-0.00039645996048628604,-0.39162187621925265,1.605696012031889,0.18608530355843708,1.1197931376580672,-0.38367316512719035,0.7665570591950255,-0.22086043649874323,-0.12033032850938855,-1.0347376769637102,0.6157674053720721,-1.2935237340805184,0.5784495520732704,0.05178548101182911,-1.1006477581751277,0.7284085458806212,0.03890324379947921,0.8101489168867656,-1.8661677683448459,3.3184593827333733,1.551286118808869,-0.0033163279916235233,0.7517247591679157,-0.38525386568787556,0.21901248574270893,-1.3649420376134427,-0.8052470999431574,1.2357738273477608,0.2979117274479567,0.8796700220862285,0.387068772949929,2.1800716188468674,0.9288624960232329,0.7700691813140893,-39.98722944160134,0
0.360173913118956,-0.23962492240659675,-1.7505454658050188,-2.2696750247950748,0.7554639589995864,0.15821005082114648,-0.36098338040438066,0.774014735262124,-1.0133538675039886,0.39492281397126144,1.5314428366274275,0.14747423882350802,0.09933994614606928,-0.11926802661310638,0.7335267868801383,-0.5407085021779092,-0.9085809348750487,1.1962848541155646,0.142651867426082,-0.2631230682232634,-1.5331120509968772,0.5396158559954554,-1.339319614320319,-0.5824970358321672,1.5689546682091602,0.39351685647117207,0.34773303705003517,0.004415794990415638,-1.1585857380545344,-0.9255192664002861,0.145596383054065,-0.1606726700205025,-1.1567758982307779,-0.2623711885841609,1.4470556819883236,-1.4949644249590592,-0.14276640577700725,0.6189072927550825,-0.3363139133941878,-0.16702203260747273,177.16868880879667,1
0.19336740331286323,1.23212806928828,0.31017429483015946,-1.4999713125346916,0.19397177414225802,3.584938122248807,-1.5335761615992896,-0.03906528376317928,-0.9343535262505095,1.2069407230560942,0.2632388344053063,-0.2679616363513631,-0.6714196458964229,1.0707599780827348,1.21465112957194,-1.6836136730000384,0.8422576941631077,1.4906745621167221,0.5799076936386912,0.6999848114648473,-0.20233310700093848,-0.41458926910909366,1.20092086369871,0.7792042956011997,0.31584433128963063,0.8889717827515575,-0.18318189191021192,-2.073000762364718,-1.3490868716283189,-0.37016142187345796,0.811410360934455,-0.8317108629588349,-0.1544731838011506,0.18287479151684116,-0.6461266872691374,-0.9712585336494753,-0.8049104792794533,-0.10940582290119134,0.14015125091112746,-0.343966537622083,381.61289583518004,1
-0.3940526597104888,-0.7739701389258954,0.889298571565936,-1.0849253428735823,-0.33911202265441137,1.3464033754779057,0.04918837100455621,-1.5526692072371848,-0.5713825521040907,1.1701973454549042,0.216831935485547,-0.23959520650760963,1.4546643033493911,-0.9018973945576749,0.24670460797241733,0.5703285851267441,-1.717825255697758,-2.0571922471983837,-0.10838855532774422,1.1211126880770472,-1.0326528638980712,-0.3140766525358058,0.2896246977295074,-1.5582880979560911,-0.8033928460109748,-0.8552625642313195,0.3356575961217233,0.6695381355027646,-0.11519382527526004,-1.537223213415739,1.6321384918941757,-1.567229397928402,0.121008586922817,0.47552817900323013,-0.4743557102962484,-1.0036432955613568,0.9229141913397075,0.10582782293516228,-1.1370097066553642,-0.45056020712466177,-62.65260859250374,0
-0.5252797348511763,0.9060772795314475,0.04200876673048703,-0.5459637192328916,-0.39650190719026523,0.20944778736286115,1.2554931627299633,-0.16014165701722766,1.7643582903284776,-0.5488682811180828,-0.7768104905836207,-0.6080268605114006,-2.0866800650354596,0.2646023680551927,0.3552139517236116,0.56357072781649,-0.6908710370701419,0.8693157680114223,-0.5680341904486164,-0.8700071324701962,-0.7861685445244336,-0.4792032793934743,-1.7743875441463286,0.7771177596752545,0.349734559993395,-0.15522750599123178,-0.24830930928139502,-0.7679516139680543,-0.07634135969864167,-0.7721998151435606,0.4230807088800738,0.24896573303392497,-1.8135646098986076,-1.662672469580833,-0.5997301031042903,1.4198192393679339,-2.23760855071137,0.2460691723774606,-1.3571444306370106,-0.2857784492445602,219.94298971387494,1
-0.19895521010461276,1.638821264619604,0.9333821057967087,0.6926778304789436,-0.9051246632337246,-0.49147933351156786,-1.0779778754946474,-0.6212307265543504,-2.519488502059375,0.4844393315131806,-2.955055749576213,-0.731747764179825,-0.09128285236499295,-0.9213371044406786,-1.041891191300585,-0.40283197053046454,-0.42210358866510245,0.6713918144251778,1.5868243216043854,0.20538852322439968,-1.765897464479658,2.2233213703571173,-0.16615437668117536,1.646635717822902,-0.9810731156643909,0.4811899987975826,-0.5408546293311036,-1.3365338541918725,-0.34582940875712526,1.1376021775659753,-0.2741248253312599,0.6878991179825158,0.10996372316668468,0.2565994422591787,-0.16655683845733354,1.5582262867467065,0.7507076723620111,-0.012522019255739815,0.33370901730539027,-0.6083484349442341,57.62456737556344,1
-0.0585658280363175,1.1467037949461207,-0.5324224346917806,-0.9674051112728991,1.0090495513342124,-1.3252734715659953,-1.2793085017665795,0.7423747276592879,0.9360609043738429,-0.960600725607215,-0.8086160345054348,-1.00628665799106,0.19938995949240462,-0.6205159213909043,0.28214970655146016,0.43571063564918233,-0.30766779605141503,-1.6531925724495085,1.2909248154827717,0.37229714437857453,-0.9262450265021637,1.4021924267419406,-0.20325630108767523,1.3519640834003066,1.192068893092551,-0.6432646922970009,0.3949807313338468,0.6359564393150123,-0.20236151656216803,-1.3036799018271774,0.7871156884087295,0.18463128608992532,-1.480206570413395,-1.3080292342658884,-0.45196865836826927,-0.9833180051519873,1.1445135397845407,0.7510714847074472,1.5091699993905312,-1.100835017299879,178.81453590906426,1
-0.06969103492435717,1.4629825851832061,-0.09492178145444322,-3.221696609846904,1.5986956625054833,-0.5988338527692842,-0.5471776428416149,-1.4077372886584585,0.023268844971370373,-0.9393384310495075,0.054571878129166834,-0.0358854467558692,-0.19475523762336472,-0.8355233080536967,0.6850053091826758,1.2114826252218882,0.9399876653219955,-0.6535841258460401,2.427150055215356,-0.7924762831526323,1.7679331435068706,-0.6955298836263946,0.6477956732711884,-0.07709890113905132,-0.6301987607531793,-1.1861795213334867,-1.2002186819304645,-0.6188781709194003,-1.0677111523917984,-2.3441484250507485,1.6022528610062687,-0.7378866093785925,-0.7766704523896041,-0.16878180420457178,-0.000851696936399783,1.0965342785068737,-1.9780106661733208,-1.8163556783384036,-0.8808688963871557,-0.9482532197783782,28.7957760721788,1
-0.5198704652719395,-0.3201519390681023,-0.6794197643339417,0.777924849556332,1.9768414296841414,-1.3390260571598982,-0.05389980784262661,1.3785710624701122,0.4275957602381214,0.25046448642732355,-0.665087871519229,-1.151962156257217,-0.22101699043463635,1.1607321887117867,-0.8226033443757053,-0.2401340731213283,0.1856152726054833,-0.5991378701272904,-0.22625813546029405,-0.5238022867586677,1.7066563576044145,-0.2352483035390213,0.2965051954043871,-0.5137188221762258,-0.4691969261608604,-1.3513664018800833,-0.14901692160177957,-1.846207173608932,2.4348329342204327,-1.226359949737411,0.42718039477619973,1.0569088970153866,-2.2436549040399587,-0.37084854960114455,0.5705815498930089,-1.4139229952252172,0.7038679849830051,-0.014079412939660207,-1.1932377466138349,0.5677807096498458,221.471491840273,0
-0.7773942926998847,2.156001623680257,0.11497822532088138,-0.31955211591207994,-0.5904618443726243,0.4728529219103044,0.023106119097812298,0.3454670025050622,-1.7532071485501821,-0.9022426331851696,-0.14254554226841393,1.2479948317478975,0.7678201504397929,1.4159956455756013,0.30311975973805305,0.3829543937929294,0.8054263175803111,0.8781784757742502,1.3027379299273985,0.08167792441252833,-0.8175401370469583,-2.0503120065702882,0.4415695452426816,-1.0576990869806182,-0.17426200528783536,-0.6509609766714217,1.0898040510964697,1.5349938120734608,-0.6041011491922549,-0.7851973629910483,0.7620601560600105,0.9624051557991595,-0.1390775980310932,0.6779125643620261,-0.3458166564282608,-0.8015609484953616,-0.1555983987684132,0.3546496398328625,-0.23476068385200988,1.8178107771377596,427.01648063076834,1
-0.5481636024423413,-1.0901018034912606,-1.5721922649576885,-0.4994596437139415,0.7077240170177284,0.4064875755387268,1.439084873037062,0.6645638711927696,-1.479115909109597,-0.23966902692791692,0.4277478081768216,-0.02935054310351248,1.0256586715208458,-0.9957854237196874,-1.6441918612979893,-0.9890764615904126,1.5528051085042924,-1.213847634570764,-0.3817465068452268,0.1917375695998509,-2.1523221074855976,1.0293525237387986,1.1927976145418429,-0.09719118241058793,1.2264748299112942,-0.49200253948062356,-0.49125221503443206,1.2848176430591693,-0.6063361610333146,0.8700933199589117,0.2818190824732143,0.8978606366085257,-1.202781909327068,0.9601826644253558,0.480898386657474,0.1922210720242414,-0.808722376815258,1.0695979381396414,-0.5462561907128664,1.1111927184994546,52.559028667119186,0
-0.06774763771156149,-1.3810797235890104,-1.9401487107747815,-0.75209239417241,-0.0967829259243176,0.6704850214099244,0.5182437787020128,-0.01741544328270077,0.9823572573096685,0.7782873385431096,-0.10095050341251921,0.10240450124652635,0.8343026758489579,-0.08390921206026235,-0.7310432438874087,0.9133594480226281,-0.8379533036323199,1.0073750337583984,1.9839535759466262,0.4189000176007187,0.38552300730718236,-0.012650438452794883,0.2356570121833742,-0.22923243565281357,-0.08452158206953823,-0.18095296731217678,-0.8399972945287739,-0.08115704098831852,0.8343590185409501,-0.21760766907552057,-1.4743844718334207,1.0046078082884642,-0.5282568405720716,-0.20688146565783433,0.4166105372497669,0.6631173121158522,-0.9894690084830706,-0.2650379264584065,0.7007351857819516,-0.5620856570225016,-34.28833914545616,0
0.3198261998146956,-0.2531089436173298,-1.0539068955674142,1.3025694240476544,0.5704069208580888,0.48146974218685556,0.8036640125699682,1.5612264199374093,0.00582817063086727,-1.9412024974991693,0.050054161707491183,-0.8735630867830546,0.21473904918774453,-0.29888885627596534,-0.7419719869151638,0.6397683926739494,-1.0511221117305298,0.418097631392736,1.5052479652338884,-0.22053514358088228,-1.4971062907878945,-0.046074233817265796,0.01187806377488739,0.4029847465806536,-0.31335478815970813,1.3877895238399545,-1.2842778896828053,0.6364485094647216,1.1574772791406116,-1.4644201036797606,0.8378625902925553,-0.08025687407260391,0.7742969339774166,0.23732616813890525,-1.5933578692407926,-0.18274181367221026,-0.03581916475968358,-0.8704649603361029,-0.2523413763023455,-1.2383790018388452,454.2880253124389,1
-1.0164344422843463,1.2461456716552564,1.8179458675207067,2.7250705934055603,0.5610553098013209,-1.9609147200369048,1.3843926763999999,-0.86385795697412,0.6780007428295068,-0.3992254661639473,-0.021978486434783454,-0.6920410211811661,0.9631319136433619,0.6067098192787105,0.05516085885632122,0.2921497002379494,-1.2934552454995332,0.7362087965985217,-0.6609376714348428,0.5998983228240753,0.49205126684460276,1.2127578527015253,-1.004907368499802,-0.38575167869715465,-0.25822557979248445,0.9114660056478222,0.6087667573909896,1.3194842290383364,1.6769020394206051,-1.7068920405598682,-0.004218643565861025,1.2863114413952899,-0.2992241180217278,0.6259736171470632,0.7629024113913645,-0.3982225395509777,1.4420710796140872,-0.7665103431155676,1.1786187044934036,0.49650947700235915,263.144535344656,0
0.3477994811112636,1.0561330993418148,-1.2810695612993637,-0.24674622246834432,-0.2361722605446733,-1.2968854737972015,0.9520886583751846,0.5220562145626891,-0.16334013839954267,-0.794028908262833,1.2396109759407135,-1.8725486849900217,-0.08238590557249467,-1.3982073760315148,0.13754205653455684,0.9954888124685557,-0.7611511556139265,0.7629255302530437,-1.0882492780610866,0.7828669693199053,0.14571725220548823,0.3967535808637381,0.8175194645080611,-0.061696399894272454,0.346192178255864,-1.0648392920565415,0.5648211079897013,0.9965834316445268,-0.3084920548686023,-0.8188253783407793,-0.622241385826347,0.3055375415858871,1.1052397119615838,0.0586413835258959,-1.4646164516845424,0.4292907881223709,1.296281881836364,0.2092462461663849,-0.700268701964035,-1.1438536934646084,194.7140936738349,1
0.04810361520263019,-0.7759469993155982,-1.0132628101526564,0.7166841626128945,-0.9784274616605309,1.1437351856069387,0.7015315885331458,0.9913126677193734,-1.2741407606243176,1.7388384323278319,-0.2764044350434358,-1.4242120555302917,-1.4906728177483268,-0.9853276244811091,-0.6414039667498205,1.0307937715719186,-0.5875038842351259,-0.1831632919370968,-0.09799789378179566,-0.8674016253397289,-0.3760526195591369,0.31749623480280814,-0.4260049091368125,-2.5965483419178,0.07570927697907844,-1.071460966248558,-0.08567534855554325,1.4062497626349098,1.6320562492231856,0.37938075912110714,-0.5381034764884192,1.1731463400767355,-1.836110623290844,1.2653139142806193,1.53572328886402,0.10800225640629244,0.17468296476490427,1.4998022986023158,-0.8225538548200901,-1.3520812155756188,-11.045442173838119,0
0.2056141045084146,-0.41091437558066407,0.44591527006525733,0.46582861565641,-0.42274507584421134,-0.16053052201674098,0.7504475550755749,0.8676867795094934,0.28969072192313405,1.4394640367347367,2.37614223210582,-0.9729860390642556,-0.918902460902965,0.3330425598776513,1.0020530442949311,0.32978169471877855,0.14600766923461805,-1.163529501572772,-1.6709023928899371,0.6012381608857633,0.3687393294880771,1.0184214606956985,-1.1925017099401247,0.720472156522324,0.2832675883313514,-0.14753800117614535,-0.36566479256401146,-0.3565865259155906,-0.37658775324641297,-1.7085115452568826,1.493264872958885,0.31726125502544844,0.7248050011605341,-0.3337278074760505,-1.2824606826040335,0.3698562529683224,0.5538679865998634,0.5468123873570458,-0.5128420786903272,0.35263784624875144,70.2727176777143,0
