X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T,Y_new
-1.2227626469979598,1.1198609580875003,-0.5117294829304531,0.9767658449800327,-0.6203917862062018,0.8266503498316418,2.0250548073330727,1.0691393222439618,-0.8614404576478206,0.534639448770865,-0.5005535405192784,-0.4163239692988454,-0.6370513673861637,2.153525512117341,-1.259203142057254,1.212694953222569,0.310534178473826,0.22043839805967402,0.7246051854065554,0.7555451197126498,-0.32721022828808966,-0.6209898027448971,-1.325954434200509,-0.47123895665246407,0.8924990421175321,0.8669852124650307,-0.8268796075455823,0.9694863105683963,-0.42804873182660574,1.8005523391261375,1.188843840131723,0.9971646910791555,0.8219398015107606,-0.37432083679021744,-0.07843235659677339,0.06247503724181982,-0.31978659893296907,0.34016228330733916,1.1654469470689337,0.1183323028351196,120.29015556070777,0,0.16483302226707508
0.6974637694704183,-0.47103665307877013,1.1571404461401569,0.09553619514650967,0.5577427943408542,0.41140811514058534,-1.6919021020410197,1.4349958284576751,-0.8655251469610437,0.23449400099083953,0.2684664641293643,0.1152239388004521,0.34966869157328756,0.21083313462990538,-1.2478954712968127,1.4013728260607758,-1.6586021648781724,-0.4755959411268153,1.9990495957945205,0.958145219817997,0.7746605693813127,-0.5350590179048664,-0.3971379902933506,0.9141810309985555,0.05627396350246312,-0.6915543157922837,-1.1198153472947272,-0.1466512737346114,-1.433436950510342,0.5768428343097303,-0.06439067568759756,0.5413367127203328,0.46340943618676006,-1.2529613845721557,0.7992998598496621,-0.9347387672015082,-1.3372636180296578,-0.5827446110340117,0.21753722059678557,0.0056674086633419635,-40.48383117595039,0,-0.004576202035060817
0.9680576993463318,1.7379624277613626,0.28228411406252496,0.37335742091851026,1.3597092980730805,0.6670090619987723,1.797384183983021,-0.593898849645756,0.4562918688199259,0.8280092425543943,-1.5656134644934154,0.6720305448655973,0.010627340560938317,0.12081263293338373,-0.7396582279429608,-0.09077427173384991,0.5224311072979588,-0.659086375654338,0.09462410564139184,-0.2980085963891663,-0.7136074191317822,0.19266297283159795,-1.897641907545522,1.0834712718666741,-0.13799280267325165,-1.006054506511809,-0.9179945425269661,1.2078672631416465,0.7111987836749593,-0.19432854827575324,-0.07130487793780563,-1.2561980149251732,-0.22261204144579702,-1.579946458471792,-0.789382131204323,-0.9675775094981638,-0.18822993873272176,0.7561712365348945,-0.46140141681238905,0.09629208252322016,689.6904584909238,1,626.8322877471886
-0.1953315225972247,1.2212790976776733,1.1698643219906872,-1.091518996776314,1.4636778889415427,0.832940281514067,-0.2876843068214284,-0.6554806802120874,-1.6343573804069425,-1.5117039642034147,2.2170741679152783,1.0062503569479284,-1.0652182681341837,3.041306190632269,-1.4216630535875159,-0.27148129267602233,-0.7197805282017604,0.35240642781584086,-2.0349191755182208,0.595242512836763,0.47954175200190347,0.7807525813283401,-0.08801566471778224,0.7731374531512166,0.48545600301974023,-0.2808275434645944,0.9831135854232541,0.6303589808482796,-0.5173030469055891,0.23873036493559707,-1.4145568031521178,1.6132496826540208,0.9171692823006475,0.08993417835188874,1.7180585732714013,0.4098636798930595,0.8476326632815981,1.1435099471855095,-0.8864788865922512,0.32643402430106117,-70.15332268853666,0,-0.07555108461848192
0.748100247566804,-0.050929901194114974,-0.8621993671142926,-0.10488170866369106,1.2482934420055807,-1.452880756325499,0.4746331130692595,1.4354243117324539,0.8891818887691615,1.4469573128485707,-0.932210393966654,-0.11405443210956456,1.5047638939774814,-0.36531323469834304,-1.3898597391635223,-1.3866546205038854,0.8376920259911085,0.456901610615786,0.5168449101420569,0.014145791621660457,-0.400991741955709,-1.6747517880470015,1.6583010220432408,-2.8420352376759044,0.11357335117248589,-0.07156097516464242,-1.5708931328268465,-1.7871306596803311,2.1768736644828888,-1.9025859082307623,-1.1681476553265118,-2.2945950405010027,0.7204712991296114,1.4864317826442255,1.4364881263252072,-2.788450309786821,1.7321941124561493,0.8926390170756636,-0.49882888974441303,-0.8840605836395328,414.7702466868169,1,365.3619235538525
0.1890521880739231,1.6499528962647936,-1.0158508992354365,0.3286672471721516,0.3358276526307075,1.5646891044767408,0.3658263591504188,-0.7266355894577083,0.27602821821568063,0.08287197728947344,-0.23457131946234572,1.5331344690176119,-0.2322728578004351,-1.9905615463152948,-0.4216460480894616,-0.7094631774648634,-1.9735491826512486,-1.2621366903789355,-0.9899159624058852,1.937815995468751,0.8334721230443892,0.11532319995333334,0.1397177973180437,-0.11223730349744429,-0.12166485846251679,-1.0925187634189177,-1.8421058048295627,0.2509320902188243,-0.3317398877133037,0.2950913682809918,0.5030972883058298,-2.0689837603811325,-2.1283240474638876,-1.9175005887902627,-1.4046522618637503,0.5498205366093526,-0.5463687265550913,-2.0197132792844514,0.6225248303990507,0.5829946705058215,403.515181896453,1,320.5618142359404
-1.2448534143808427,-0.5121821189847902,0.2764295982062905,-1.4176118062416032,-0.5459962483613469,-1.0506030061567426,0.5283255424928206,0.0318104412501804,-0.28910955394659416,1.2474985988483864,1.8046894683496484,1.6782561849238808,-0.3352613320279243,-0.31450010373715204,-1.1767385039325378,0.833104187494378,-0.6065980257805451,-1.1779828958009828,1.0005636485020875,0.2582272403377531,1.7338730520171695,1.1442055907562179,0.7276689527238028,-1.1769429604495742,-0.08456787093606652,-0.2557707027205003,-0.8770371361427303,-0.11074536429759022,0.16470523224981828,-0.11832405587674763,-0.614273345989469,-1.6688990150232232,0.56945899338021,0.2235838312890265,-0.9111447754589235,-1.5654360352953378,-0.02205474225357796,0.06428472837661105,-1.0628977573763811,-0.13505699422038697,-46.37639637649358,0,-0.02184335820262362
-1.7813023648304958,-0.9180463864758197,0.901892801597984,-0.258441821504052,-0.5666378649393142,-0.6875843485958079,1.1759520769951828,-1.8937222121780557,-0.387644521106014,-0.8897207339710994,0.17209745788234493,-1.048281032182504,-0.342470477531732,-1.0440467382266174,-0.26953940680337996,0.03437556766039782,-0.3593801568542958,-0.39402746834962554,-0.20779596422835114,-1.2622875669095353,0.9117281749123692,0.6982289048007857,1.0463419245351333,0.7419276868405753,-0.5997870197721901,-1.0496086111321163,2.5865791593054857,-0.6350742745684306,-0.6266689130008525,2.6139509284856857,0.6796399522182167,-0.741360618228631,0.5156662052450393,-0.6251956976481282,1.2137251798087147,-1.173950412574933,1.4417338981615377,-0.8328107990429221,0.5340161536116813,-1.0539092799360594,4.073972342314477,0,0.0016603688125949034
-1.1392137306746952,2.050141113560485,-1.2202295486984627,-0.7562786638120043,-1.0059280890138493,-0.963369794806053,-0.8712245842823347,0.8696929481650767,0.13147963396849446,-0.5224132985085232,0.688201387292765,1.6642890951980818,0.6529250740955843,-0.8119143394851572,0.2829190902627905,-1.17295524161734,0.15416996625065849,1.318523785752438,1.8142304600480932,-1.0390203208751088,-1.421294218703958,-0.5675235617500491,-1.9741928738610235,-0.2105776895769742,0.4011709125132033,0.9765782200911072,1.688466615208682,-0.7408640408625582,1.612837162061483,-0.6789123147116264,0.1806879590042561,0.5129268102945346,-0.4792195754204301,0.20040407715497666,0.7266466221184322,0.8733750469539802,0.06467599148947563,-0.3167164781008375,-1.2612048411861003,-0.616575525606232,219.24836350658478,1,197.33726503154372
-0.20840909497832058,-1.281119542337697,1.1586624821519145,-0.7744712216711042,-0.6371504459140598,1.1252232972470642,-0.490535531223202,-0.2550771089103714,-1.1296385300965752,-0.12909878085994309,-0.7493769295265711,0.7331001409880451,2.589776525102845,-0.3113084369049465,0.4479533467957244,-0.4184062026407782,-0.7666008255187271,-3.0805610873805067,-0.5416363418103592,0.9907953245410712,-0.8094400833859373,-2.0924578557726945,0.07958937937975726,1.0113931031080472,0.14190593020150222,-0.41316989931091463,-0.36751634792260046,0.7123133615644558,-0.20758837492544746,-0.7248230424869515,0.4468250700442177,-1.1349411168550114,-0.30852712352470935,0.051477144690729115,-0.23449346937401253,-0.4703328461809459,0.5574927776798219,0.5744660752080633,-0.3339768083401893,0.40042082016304553,26.053973223548144,0,0.0863215236778423
-0.361263132511607,0.9116398138717748,-0.08543241949485876,0.148099056668036,0.5465573311095908,-0.7636855167292357,0.3177452875395811,-0.4979789185984788,0.21045167173564222,0.24954746009977471,0.6823383783249527,-1.457901156642842,-0.7673255393671224,0.8949554158339398,0.384207830477152,1.9380318801446423,0.31357592954113733,0.17693526293869846,0.1636177312893346,0.23287497100290258,0.4799149597136884,-0.27179982452321044,1.363219121029556,-1.696413737428409,0.09337094294066636,-0.15795897522644228,-0.1918613927011763,0.7352446920617945,-0.4799922452579374,-1.5650103332475758,-0.18822665501186728,-1.1631338895232235,0.5940052875063606,-0.681142661374129,-0.5381268182529897,-0.13537074015808756,-0.7459532019590055,-1.915246750178502,-0.2348513844685066,0.13391458170242593,219.2448043255776,1,262.71798403856604
0.6872566583760098,-0.5632534748615591,-0.39366796310059954,-1.8425502258850979,-0.6004653089910977,0.3531515608727237,0.1524717736356712,-0.45861005133986393,1.28583247881215,1.0765773169101451,0.4714428797517801,-1.2479368657150507,0.2358121736484822,0.654543701039635,-0.12112844766947772,-1.7289342315183276,-0.12483482315843693,2.44715056980705,1.151115101471055,0.7247161532755114,0.329137299271753,0.7762060469961805,0.19528124233850055,0.5519958377485837,2.064877315335219,0.5285057896577087,0.13277909510518462,0.11791696641050697,0.2820785489250015,-0.86575093118755,-2.1989065451360177,0.44452163732701583,-0.08529914949220453,-0.6518127856524731,-0.12145866988513879,2.1774297974535606,1.1667078218239684,2.1065081825960648,-0.155180670501196,-1.2492548547456632,-55.16879161516142,0,-0.18900816441407642
-0.8293242773921922,-0.6424297248915757,-0.5468394510028828,-0.07764607029476263,1.0697980661135853,-1.1110200993136337,0.4528337962340601,0.8904633985543088,-1.0011233595353497,-0.26479833305647466,1.6781652325549887,1.1073706460373067,0.7765750130474449,0.2958893517327911,-0.7249863430786171,-0.6478685780378086,-0.8412272616621166,0.5178692570379738,0.10059102619261856,0.6982220737604792,0.9450516051177088,1.3796031998584883,-1.4545569279059056,-0.892082232946124,0.1462039521648766,0.6309475634465982,-0.4535541330761109,-0.08213823117193794,-0.13482125605093032,0.7849186599091638,-0.36055724915580095,-0.3699305161334304,0.34818603210732185,0.6558293132390978,0.741053860863172,0.16304269027688456,1.3766679903071326,-1.2933673666507326,1.4679088514868197,1.0515397751735074,21.78244618260227,0,0.06262945165112654
-0.4333924334995952,-0.2219619150303193,1.12552215394602,0.6186028128681188,0.6234114475847489,0.7745703155984229,0.8648871220177348,2.577204783417835,0.04430492305408345,0.14528369407056282,-0.6106850789312176,0.2663475573035042,-1.4406940910266168,-0.9064128531721386,0.6746988326417356,-1.6877749953047354,0.19288239285483366,-1.1951892502344998,-0.005826519911421929,-0.33555258904244456,-0.5226938508248107,1.504469101200273,-0.8026363343084427,0.2123266720122533,-0.11271383796680567,0.9836421087390191,-0.8453208054171505,-1.6318017057802137,-0.5146252716575566,0.48716539617137283,0.9144176591320905,-0.45824822534200527,-1.0032234837554137,-0.48612539817428074,-0.739611981509112,0.019986136014420744,-1.580983233799344,0.4989455752094882,-0.40504149113674676,0.6884692730433106,1.6119238647660197,0,0.07985189263040215
-0.1847504603201927,0.07932877839232286,-1.6853639715068491,1.0231816117297772,-0.11647669744933528,0.3127364214392588,0.04649018075198381,-0.7151418695301253,-0.16910979218892333,-0.9440871374910486,0.22090290846316868,-1.0750742633754744,0.9313283154525342,-0.19043375817912497,1.7249531885371383,0.3891343532736432,-0.5162213384249376,0.7434561866452721,-0.6873817153477236,1.6313580605339448,0.8143961606470063,1.0907002379229092,0.3247621565179172,-0.6909427571158584,2.149437944207473,0.9953998063399654,0.3014392692889378,-1.166197141916184,1.5296270136888437,-0.2550975848556769,0.5194356161861271,0.5851167044848796,-1.151914021234661,0.5447343089275017,2.051314056886407,0.46213069545718877,-0.23133094888793773,0.3096225892954658,1.1432467346046997,0.3146974732903928,59.748578403005666,0,0.030634949735599548
0.03174682001327859,-1.6690567030154313,0.3596902324312743,-1.1457052874769902,1.3889384347696243,-0.1944217111994708,-0.2564977680079559,-0.7475818014355132,0.5068079539926729,0.43539823478478457,-1.0760303170509957,0.8883105783564998,0.695561998646432,-0.4965616427017394,0.1515232269227401,-2.000506693017956,0.6825868730905355,0.6516632283743156,0.575328579887097,-0.7286375340758063,1.1945821947477135,0.9773508214359083,2.1058167665247467,-0.9627617085101107,1.0188926360823647,-0.30032612669231334,-0.08048762138584452,-0.029036583942996193,0.3583643277017424,-0.3211755871763663,-1.7897254572671146,-1.0953090009898248,0.7648178171425762,1.0000450548032271,0.6389295289772482,-0.18995630484191878,-0.009540629584017602,-0.7734165481412518,2.8319291090339846,0.2734534366650966,-39.02152562480898,0,-0.05460228763939767
0.6909357294519988,0.7343913564880322,0.7699091867083039,1.4051427033216237,-0.7423967665308534,-0.8739508994808224,-0.3782549475994464,0.44263736837996015,-0.6074487064637746,-1.7268477286935775,0.15320857406339283,0.09864147555908515,0.23307663855247054,0.6245783855179053,1.7121376027926902,-1.6761967693425388,0.30909325510314156,0.4298122658992694,0.9150176258109269,-0.016625869042406937,0.5235432400837214,-0.38298955575572824,-1.379249913095399,0.7564307684808763,1.4089309040285203,0.9608223745692929,-0.14091169492980982,-1.1075108220773,-1.1448250647021543,-0.3035949106737045,0.9495239884671869,0.6429739122865785,0.48808499316110004,-0.10273957485875962,-0.3560244694477252,2.3622389206578855,0.28268689594417956,-1.1065194899555697,-0.22706944574215496,-1.2984475292704196,347.6585687110012,1,380.08867852810334
0.2658830177775537,1.6517933525626023,0.02781497916784816,0.7231724904813864,1.268247343564021,1.1509399959596374,0.3892789008985586,-0.6323496733726983,1.7380682427345673,-0.009921965334032789,0.6080958135117547,2.35208032387149,-0.7997853102296006,0.3180520312849104,0.28459239300179473,-0.47309930148671775,-1.1526131533881436,0.3837496107581011,-0.03732637378638234,-1.7784266567898936,1.3545847091064986,0.7836230737180783,-0.19132337165694974,-0.9792074723467817,-0.7453102421619517,-0.3974701380178804,-0.3553574022068795,1.4541235662823886,1.2653419996308861,-0.39750135626284966,0.39795378304179085,-0.4319163446833647,-2.759116023000067,-0.31065459410295465,-1.1237794197547126,-1.1132219967268888,1.0542784174726374,0.5597236093025473,-0.1050580080940284,-1.1906692453496466,863.745853032111,1,877.0439621574371
-0.6308938787781974,-0.3887970846584591,-0.4958713922530774,-0.3264032396670151,0.6368147927599982,1.3968896483633015,1.5393048562464426,-0.2144270853287265,-0.926407795423149,-2.215628551695415,-0.29417738486341166,-0.2639727722767205,-0.2566281278750008,-0.36497028576962,0.7804239171381608,-0.8110557275407887,0.28416225705184,0.8503276709925477,1.179393966224893,1.6759438792023187,1.687648969001382,-0.4320999737368298,-0.6151542816348281,0.06335858587947404,0.30821376080532314,-0.2673283654691691,0.40871939013317415,-1.6864587143951435,0.9432360616544123,-0.7494467310850065,-1.7488013547621646,-1.619915096448126,-0.9860420176240879,-0.23085601119755522,1.5902324112765782,0.13798810928623148,0.022072619279273155,0.5958328236408901,0.3683290272883771,0.12397200057112481,81.29086560775903,0,0.13517798267353953
0.6337647883739974,-0.4399316247856229,1.1416131231592865,1.797868019165655,0.09050431664869499,-0.24478933236568196,0.7816119887658223,-0.40857168413958284,0.0934129131970041,0.6128230457940472,-0.2156401502658912,-0.8483581968785655,0.8858040441289751,1.5564149945436632,0.3598116640360088,1.3338361559476317,-0.5979724852401752,-2.1334477161524275,-0.4808720038136315,0.9478799753010462,-0.5524072378253808,0.8079499652417595,1.3565901454938036,0.8452373220928727,0.9566215095988633,0.1794421641023515,0.67755460213575,0.7224520667755928,0.32539073300693533,-0.05061580455548067,0.30885477020518487,0.33673362646299493,-0.23144285177009208,0.10423935284702748,0.3175722815691301,1.877576666976149,-0.008014078478235816,1.4243689639432715,-1.3135929404181215,-1.5825694303892668,588.0100278498496,1,593.0495641191698
-3.2756982249381554,0.5672324054586448,0.5282279946379077,-1.0148458073857953,0.712176313905982,-0.8884057665767341,-0.07099280652466756,0.19048224534807523,-1.0334110600618507,2.156817258553123,-1.4291950283932366,-1.1059311602153996,1.5803426350376462,0.619023051615153,-1.3954067687376386,-0.1309059806780874,0.377679896912346,1.3698445974015676,0.1693915114158927,0.793638343339004,-1.2800279572445896,-0.9326949964728151,-1.6244181638700008,-0.7286750915047318,-0.11376438561593685,0.6031191675687226,0.6896692670486635,0.16124104771154188,0.33327962487443713,1.1276316411815084,0.22934991582922074,-1.6144013055754958,0.8072095236006835,-0.697942674831414,0.8129027706240173,0.3300320973622623,0.6239165205350014,0.91417967768773,-0.16760133108666914,-0.3885877291657771,53.038613592121024,0,0.11009453502759214
-1.1913204926867464,1.2416073221032178,0.7874016479362484,-0.9782401868918171,-1.2743838230821491,-1.3722864100294165,1.0790556373054545,1.8504316268300256,0.1135866912788675,-0.9512022186908813,2.2415041629231145,-1.3791635642604432,0.25110030011774626,-0.0043689312611827754,-0.036083353979656875,0.4691216248333694,-1.9607664627813288,-2.088728014712137,0.28475836858078757,-0.8947739999345784,0.008750394761820034,1.4610889203097663,-0.7643798571794177,-1.384332304154187,0.7690516271869751,-1.030177696564575,-0.5146542916556199,0.2914059483669945,0.29176668696749974,-1.3969710075191228,0.236596459659974,0.39487626076171023,-0.09020479257874803,0.4588486572623614,0.01572565485053312,0.20119443106379176,-0.25727102514155115,0.9530000166005023,0.6743861665157724,0.8029028660490436,244.37223147531992,1,265.6306375226665
0.6175862674394405,-1.032300406304768,-0.6532046263231146,-0.09012952292298824,1.2981514389658972,-0.35290978514883753,-1.428583411179438,-0.1841692340446288,-0.0970808358412026,-2.1487963992449965,0.7443917009739622,0.7068587147800113,-0.40227558364767835,-1.4590605455535393,-0.1915201892880879,0.38743126425043606,-0.9619351080293839,-1.2739478566183766,-0.005088215045955926,0.5763574398269227,-1.9765376603755982,-1.6827533872101859,-1.1738879388685937,0.18700679582605004,0.23208858432665436,-0.31140715164521476,0.031150065167159527,2.384500938639305,0.0635379160094898,0.49663149489997754,-0.7218177684947342,-0.1443546352384054,1.0503904807531765,-1.4200533841599474,0.49020814620918,-1.219892548675865,0.4452079567632902,-0.23407365248316425,-0.9459802001506769,1.7188069932561718,-31.836509627755696,0,0.008612078715355409
-1.0612017867502888,0.29479353573339234,0.21917739689762242,0.6450512217008338,-0.479393486958846,0.8423398727242805,0.0261944457745787,-0.8553476346730571,-0.13534566358016972,-0.0030380563422959177,-0.09288042408530953,0.3958406433771658,-0.2112199499162549,-1.076132887803686,0.9777019426295341,-0.7878986663494488,-1.031052273653046,-0.9237356387345818,-0.6201907149896765,0.5119340042356179,-1.0724227420359254,-1.5801712571840547,-0.429712209191382,0.37629628705830953,0.48635064268119077,-0.38453753124080947,0.16557151028320213,-0.19626769487949797,-0.14087295618738302,1.7364571573646375,1.7503475351031588,-0.6129278939973379,-0.06203815789479589,0.10417359427290047,0.9882800889708476,0.8748152961802305,-0.17952324993045427,-0.11119680305139716,-0.9077383813672402,-0.7276261712157113,16.570328894684145,0,0.061484425198436554
2.029912460040673,-0.37960212360994083,-2.1327283844370717,-0.5206090467665828,1.8423528112460894,-2.0787798723966486,0.3981418800399348,2.1292092561433273,0.9286491263260441,0.6905098720770129,-1.4568192490605838,-0.7262981607911847,0.2415796896137125,-0.6929500358814117,-0.9962063576680844,-0.8501537700504144,1.5311740332543695,0.4755561855012712,1.667560152006393,-0.8198855927183151,0.43801739233671716,0.6020824940229589,-0.5147241759856926,0.9947280284636946,-0.6011611711373903,-0.6949720840807001,-0.7931904619802781,-0.3721121773570622,2.395118884056161,1.8235032137495386,1.6791444050223454,0.4150348041552187,-0.3248962118917707,2.238518257208178,-0.7128092264532697,-1.3064061483582297,-1.018366969962026,1.2117276483047537,2.005766942765646,-1.055646924497235,234.77479892515572,1,202.897080708262
-0.6017959498666329,-0.22226595893340287,-0.07146452674666622,-0.09440868708691881,0.004849337756144521,-0.7195539261817119,-0.36643517963107336,-1.2163436582788554,-0.5021186048974721,-0.3723583007730291,1.4326674956231946,-3.12572470522317,0.21840452025461343,0.5537597128443488,1.637239042329176,-0.37674942005242557,0.43179900009633315,-0.9337653738350604,1.6791540682003703,-0.3752632944047366,-0.4927580425093973,-0.6925783144108495,0.6486297671882506,0.1709626465337651,-0.7597963509529144,0.18884653843342888,0.16999189524455569,-1.2880421472827748,0.23870869299379197,-2.2703439361435844,-0.48978279895745247,-0.24007756579919007,0.9123910925285887,1.4524887265433886,-0.8402061283037927,-0.539023690817914,-0.2325062598190046,-0.6745018468525675,-0.12239865571035362,0.08070624254395374,-68.3710538321765,0,-0.21621616827377466
1.1188604543734033,0.181857278529536,-0.5625981385340313,1.0285569758128723,-0.16413654174120784,0.7016518888936963,-0.8899094689290872,-0.5579758274309105,0.8125893597988103,-1.6240352837968097,-0.8837054520713701,1.0910218544450807,0.4447513067605908,-0.9784126697104019,-1.2652510750077097,-0.9483270389271127,0.266379832012873,0.331508920377028,-0.12231098037900025,0.9999061267977473,-0.12110257751865977,-0.3814343045336675,0.3213161162435761,0.5064151884003144,0.09181729333350541,0.8553230447939247,0.4649800378390241,1.676710766190514,1.8766948238987597,-0.1828119759998336,1.7614235019134576,-0.21237926681280342,-0.11900140520194416,1.838307345933416,0.12139766426765376,-1.8168565661720733,0.3360771524155108,0.008517095226323136,-0.6112430489073337,-2.3000512087688834,233.76711375956887,1,170.87904548630513
-1.0323900204693695,0.6242942539021638,1.4853290556586898,0.5885141233946617,0.5721164654426616,0.5440649191266989,-0.9533163131220769,0.26337504577829063,0.21389715911284968,0.27911495780098483,0.8177571349041547,1.6253532186926014,-1.4569444729917025,0.5401701297769093,1.2440076698113163,0.09851497261549322,-1.5767791250811833,0.2564864950809551,0.17110981560037972,-1.6048016931746982,0.29365371111596256,-0.368675648825816,0.4083713572548992,-1.2957336332292335,-0.8231577471016686,-0.025133165532118546,-0.7495539906331449,-1.0351203154324695,-0.9001589961914256,-0.44808655363386707,1.0369862921838033,-0.550751256632409,0.17001721735168077,-2.006983593733578,0.5143467509455365,0.1058100839872299,-1.3339649628882984,0.4114652425247889,0.5392834291240814,-0.7409098372973578,-101.64033452048729,0,-0.07621551995069353
1.4033273731797478,-0.738109544209007,-0.9839670634827123,0.22533854586109836,0.1590522489304877,-1.4703701155347395,-0.31363865754976944,0.24783247141733805,1.9734557900080567,0.46380246981590745,0.15156170791493892,0.7336746774583446,1.4415010311687262,0.258779265027932,-0.1212063333399973,-1.8603201337877284,-0.3279721011544359,1.173489387512135,-0.3951747024193722,-0.09049378236472333,1.0254293676549875,-0.33517492881271416,0.3603828888160003,1.3222466126473047,0.8075254854673066,-0.20564980286630707,-0.07084871187983345,0.5233695484026375,-0.8219209894074624,0.11023007009690425,1.8221825733155803,1.2236762854744383,0.8998245868176881,1.9060452079617114,0.34315959786447714,-0.6488195739418269,0.46227376363579836,-0.4492679444017777,0.9649984448606338,-1.75642023709033,409.0137786421204,1,430.154339556189
1.6188858763151541,1.954841201349654,0.540599296308112,1.7064520651988373,0.9629239322288982,0.12002193657492145,1.8297619079106,0.2725645502421586,1.2449018969702519,0.3529831698366137,-0.3405185717865734,0.0009985793926487894,1.227858171805229,0.8207121116183459,-0.33612005318926147,0.12684723415855484,0.1748091960494557,-0.5761181379513108,1.6338436668908438,0.6739573418534801,0.07762869843482546,0.7171074715630781,-0.9162746559502878,0.7127735791562919,-0.7785841217638401,-0.608660121339222,1.0586022645661892,-0.5489507192326332,0.34985202982011065,-1.1015063217542016,1.1258945702813312,-1.073749627331272,0.1374005615547399,0.952500060613703,-0.4611647375332894,0.1289600886396925,0.4503547237118108,-0.30086801887722925,-1.2909445870585277,-0.01325075127821828,1195.0759403917125,1,1132.6220843196984
0.8148990245417195,1.8077350426864427,0.8524512971367216,1.0089470130392368,0.5045278062495924,1.1845071149691442,-1.7801266918849035,-0.06529892772574117,-1.3780372151167861,-1.288990608838074,-0.44224580970980965,0.2552100199557123,-0.10482656611403846,0.4009340046972361,0.5153159667344341,-0.6074454818623753,0.3148601542933874,0.6399048128477807,-0.5293401614541082,0.09950835763738283,-1.1824828012485076,0.16355647726948871,0.9157366830327508,0.4744181005077,-1.6221764263913798,-0.8054396638073875,-1.8141189870186842,-1.4121010654070572,1.4799654203578596,0.5885901450265715,-0.19074741172123952,1.1170303077878316,0.2595054478827189,-0.9987464112835229,-1.4207348320418787,-0.045875821122158725,0.0719513920125201,0.767451121354547,-0.7671576732182902,-1.7502850353944925,341.0548097313533,1,355.8694736534494
-0.15164833658688148,-1.2549899347304152,-0.34394048641041725,1.282557027390813,1.2703919345698498,2.174693378281889,-0.417804245181549,-0.6952766925517554,0.9918859101061512,-0.060918517905084076,0.26799828764405415,-0.559542922556895,-1.486811253758696,-0.9257682016459216,-0.5847835336323889,-1.2787941550376027,-0.603908629529584,-0.8586407750076255,-1.6197251844429639,0.4375981075218115,0.9103641928751556,-0.5139366798914561,0.8215656333403796,-1.6236973132184624,-0.8512783805241753,0.7443856805298619,0.48423723664980506,1.0957745316792464,-0.8412788532094806,0.6482025391014943,-2.594640668382167,1.1360272533128155,0.041137639911595705,-0.04359725156205037,-1.1476899769278102,1.1142235708024533,0.5814552858034938,0.2706571913928319,0.24405142018729392,-1.6841142670631024,12.638040608646524,0,-0.032477881725025526
0.408451636212709,0.6445130692051608,-0.7724381636484311,0.5822516523213448,0.4251082371646895,-1.7659860699426553,-0.7157252916618202,0.21991671106481464,-1.0633216806563925,2.321377517542363,1.1966790876003877,0.7987262064017894,-0.6269469022372923,1.0061750290238092,0.43783389308063725,-0.40846321594957496,0.16131403585098744,-1.607886678242889,0.9932263188334853,-0.22732053097283256,-0.9536386071657317,-2.0548862577813867,0.23493115695067177,0.7652274656894997,-0.348583700300476,1.410977542263488,-0.12152355416360121,0.5009735871640766,0.7003258303101031,1.1511802258606953,-1.2601789871410587,0.0629926525678864,0.0890366777208756,0.503632960665629,1.6443512466432642,-1.70443315131953,-1.021860468137118,-0.2141044917682777,-1.1579803274157634,-1.2483755307204238,325.94605553194293,1,404.3836586970871
-0.9124940880470833,-1.3999163507470602,0.020375865387478893,-1.4954688995729637,-1.103845349557906,-0.19699234425309364,-0.36854913344064,-1.0890418889670361,1.0860320924842788,0.32809900293775296,0.1426140519000055,1.8677726722138057,0.9233942102660259,-0.6554995340221653,-1.1072621343558464,0.7678270806096594,-0.6747334160878806,0.9820332168344166,-0.19560380165949579,1.0266702736666824,-1.8863989548626812,-0.3709391633119669,0.8573646663413669,-1.684226636927138,0.5159994322687552,0.8357464730182412,1.9963713425538678,-1.1112566764051557,-0.017943863714562566,-1.477321289799787,2.794656454799099,0.6667099197101263,0.04917865601660842,1.8569476446497999,-0.527141921520134,0.2687477683010985,1.5263936920988193,-0.16381799160375318,1.3273659719063862,0.5582396687254463,-14.218672884913985,0,0.01590561749311803
0.2553615664609209,-1.8753444562323491,2.138750521966128,0.9915750393455615,-0.2073227408240298,0.43839438020724764,1.693156667737614,-0.42869967057850344,0.7416924300669527,0.6607483722087941,0.0655537659161913,1.045589757637389,1.4974926231046608,0.04086528421811853,0.8238665275290816,0.5507369132457458,-1.7324322176286095,0.4073239821147167,-0.7724858008824487,0.15703402800927882,-0.9822657916622168,-0.6227858666706145,-0.11592251608297137,0.0339388656091722,-0.8711114215316768,-1.3628083211323174,-0.559733878896766,-0.8283243027813536,-0.7807911070009607,1.3853351927688098,0.3402744509138027,-0.37367367794792433,-0.5197425384928753,-0.19994870901689354,1.0802649585510742,-0.5287939510854925,0.3497832977897585,-0.25641809847164176,-0.5543085004819343,1.224205140365325,-9.414752917470171,0,-0.050814024566751215
