X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,Y,T
-1.5826768672064297,0.6463321156957401,-0.3424061601707661,-1.8854593091631306,-0.2049221448230853,-0.2722028458095934,0.18721988612339988,0.3425341684975118,0.2020659101292546,-0.1586185810775954,1.2737944442814457,0.3125320123346224,1.365980188930414,-1.1936965760734597,-0.5012393333919415,1.0288889163753925,-0.3790705517079624,-2.0668421277204088,-0.1363555282530811,-1.0015331571110486,-1.6329707557140116,0.7003558319276828,-2.1292132065426035,0.19110460185008973,0.9058183532159015,-0.37891293943698384,1.2177090542119902,-0.8177861951207746,0.3382345970754514,-0.695783140408415,49.46194596240403,0
0.31695270359743527,-2.10464558287361,-0.7564462475664946,2.542718387102035,1.413187709321824,0.9369862094478174,1.7516024692669991,0.19482740678564142,-1.7173838884039445,-2.967577593578712,0.30222463282661244,-0.29927246270782515,0.6119473348309159,0.2732597851826423,0.22038814597893133,-0.6879947090805969,-0.7316058509539367,-0.08437811229590642,-1.4949431369875166,-0.6389764848973256,0.9906533057497318,0.44736539939920766,1.124814276149813,0.5554898415705475,-2.2641079951035628,-0.17507884135552773,-0.08304353267029028,1.5206122180289285,1.255070896870672,-0.7461212148771598,-66.077596906246,0
-2.371618177218943,0.59127933925284,-1.5118790192961125,1.9223283013536168,0.36513936894554566,0.009309947434282326,0.3009885073825905,0.5656092627491716,-0.2859748165429547,0.2437663216830447,-0.1773439713446622,0.08046071005475913,0.5389322600914558,-0.46208884457721877,1.1119583906427506,-1.7462495572820047,0.974655531450804,0.26442153997002243,-0.03308687097711475,0.4192492614716487,0.16276940672825993,0.3178297882251795,0.7292184080495885,-0.7943429325283864,-1.7893405180675628,0.09717599977911552,-0.09439541730569118,0.026176847856058685,-1.0817338551386002,-0.24706465205793685,131.64694888105947,0
-0.001778753422490061,-1.8871789278000233,1.363302417104381,0.5114319742341399,-0.6783281600437107,0.8363384072615685,1.156684178420657,-1.7962440897554284,-0.20312978922617947,1.6134731714442654,-0.46419830428712694,0.8369636548672909,0.8565767412665706,1.994949996872152,-0.3899527022811785,-1.0838944956636265,-1.178032352764199,1.6229933403306698,0.300774363240194,0.46621703260528646,-0.8725141647882607,-0.22446340225278857,2.297201794314109,-0.5595403009761821,0.22574890051661073,1.6703595731092924,-1.173907348656502,-1.4603162933899947,-1.0666247474988215,-0.3809294753550516,-3.753682919324364,0
-0.25635588338487625,0.04406557338329039,-0.8779932533777599,0.797517608370645,0.3072064020345115,-2.2751164592796784,0.8227592206359131,0.16656647496996999,1.9666571232512886,0.40814781980956044,0.43100273040519715,-0.6847787013804838,0.9462469356310177,-0.000637925881629605,-0.36498932221236385,-0.7153612950432746,-1.0768862200661025,-0.6942621220289364,0.2913014860052721,0.7133861192320939,-1.453644766817613,0.8247393725411641,0.07599468222727954,-0.38846631760503736,-0.8699880311938916,-0.1388380959841327,-0.6137238802037108,0.39343831806837753,1.0073695509324172,-0.010141211801537127,185.3689688697218,0
0.32382171963557316,-0.42726596274913814,-1.4834489415928116,0.34354888220866603,0.012534211628022667,-0.41667450814082824,-1.5692746866390581,0.7189569521933561,-0.3527161537347519,2.2404924749434096,-0.7098202552511288,-1.3307506436882557,0.29743464847493395,1.0871326603880394,-1.6396532602171305,-0.4854121693922763,-0.014155925257696303,-0.6725196187817153,0.6001329490147653,-0.6327186284861948,-0.014638631675626502,0.6614118115625257,-0.874885077335322,0.20063030294599146,-0.920895612723503,0.7903203163626368,-1.353693804827811,-0.7388754345118463,0.3252501716981427,-0.16220661794024757,283.1155531073536,1
-0.3864670910178916,-0.4058016255068478,-1.855597206752114,-0.03399320217656146,-0.37078995555110333,-0.9922916591234487,0.40388481821794664,0.6970621845082761,1.3293770309669184,1.6484630490366363,-0.47602570371255726,0.05159083441332308,-1.659662693048366,-0.8264919275790854,-0.460979433701141,1.8169718838345172,0.14038084793397393,0.9342110745720719,-0.502611347418432,-0.6741898801631543,-0.8680684490759759,-0.7599066033722476,0.8708532524809851,0.14816405011943198,0.5460841243139527,1.0462821235975135,0.41903830036733203,1.611416187426883,-0.19489972093992633,-0.48413956328035757,215.21820349488664,0
0.1420222130538548,-0.3524807652898233,0.36335074015213964,0.5499044911906558,-0.08744816789057565,0.466919964117458,1.0091387247094639,0.6169735152758958,-1.0945121483481826,-0.252634156898829,-0.43198510155151604,0.3261417256990114,2.5128906545438983,-1.408257637131009,0.14272750836608727,-0.00439816235447149,0.6646552736987158,1.0518532481396419,-1.4280387408453838,-2.370800522783373,1.1047018324113254,-1.5019587340340395,-0.807250420033955,1.0561333479750732,0.06795484638723487,0.8977622755026421,0.9113812824620051,-1.8715883425256874,-0.4576208411837072,0.3112359772937881,-8.228160848670806,0
0.8992087068966003,0.009019815664795832,0.051281321295428325,-0.787739468533134,1.1875826452799576,0.3213337226613584,-2.2821198075763616,0.40860509191132555,-0.7119307101769632,0.3519743901219169,0.25852954319517824,0.0300770166322558,0.07874588498198015,0.2208221202091763,0.4372022503726741,1.2453797058384601,-1.4144181675726202,-0.04715607774044288,-0.6363988866997573,-1.2130363449007955,-0.7610188255824193,-0.7446372193990268,-0.5673503412013677,0.6609951214696449,1.8793696137878437,-0.008651583543183397,-0.46817283771503565,0.8673243593152401,-0.5486896757438618,-0.31560552820691246,145.64455259111995,1
1.5928530940048664,0.42871410711469116,-1.519017838335513,0.865992433744457,0.5567830674082063,-0.8807787773156852,1.6790543390643793,2.229601730907619,0.2537270957138179,0.6128794842383228,1.2155833991486198,1.5485412310274014,0.009112113342524963,-0.27847453362419916,-0.8529664486175866,1.0588395748469526,-1.5032931012968895,0.6880869843054723,-1.8504974490121358,1.3014343834167785,-0.8873151018972937,-0.37213880933891086,0.7368102370449373,-0.744349958650948,-1.1327808433083817,-0.8703206470314948,-0.24318273929158157,-0.16484296871859122,0.21894933440516728,-0.7771802359266462,546.5284628612707,1
-2.0975126304577727,-0.9950799776224616,1.6765674979459875,-0.7945598627384681,-1.698125788509939,4.01936296617747,-0.6180474782254787,0.8981439006922926,-0.24431790871717787,1.2063029159275418,0.6489878713245189,-0.20077526337266471,1.2498384911407705,1.1041438153973673,0.7748192423666791,-0.07040482827505902,-0.9592470938363787,-0.5244253333838321,0.6689080555589144,0.7853503568558842,0.7193419393300461,0.17188482444498218,-1.2091119887369417,0.5334892595562704,0.6393647424821471,-1.9607823418644956,-2.2528755809313066,1.1189108765265152,-0.6735660255634388,0.8530363306188354,-22.438396054316286,0
0.925222023551663,1.4130452743099762,-1.4263190402581403,1.6200340947303853,0.0046260670165443815,0.32790429289046413,0.6949940164337793,-0.6301194359118429,0.21924105844108993,-1.4946506520505995,0.7538192148964068,-0.53534304751943,-0.044171481032594447,-0.5566315179678273,-0.2291422826961833,-0.5249889627572184,-1.6400511182859046,-0.467327218963673,-1.4594723147313904,-1.5386043580420297,1.228575044857173,0.12606492134978686,-0.04395860515374982,-0.11446327672240492,0.44427644533037647,-1.5434625817357073,0.6143975830263468,-0.815577284639154,-0.7098367286068779,-1.722521976041915,145.9388416012608,1
0.04880853569691185,0.7866846797467542,-1.2117477697273655,-0.2536145004836839,-0.25419560097177507,-0.9179216642836421,1.2590877447055862,0.5882874726524941,-0.6337148053153293,1.1400413528364102,-0.09053429695840252,0.026397423974917948,0.12514408468556956,0.23295868570188413,-0.21649505952613501,-1.0593513693722596,-0.017746661401388742,-0.6040335759276471,-0.7226333332048124,0.6818051040998063,0.698831677498696,-0.6042371714412169,-0.6776221391223746,0.854976518059241,0.41850860429529557,-0.5689432224702005,-0.06764297256724451,-1.6297405503008544,-0.2182404058299327,-1.0715509530859042,236.89551816961927,1
0.5279181340119353,-1.0498416691735668,-0.3437187721686584,-0.28644072379631125,-1.0071226233445372,0.9444250927596118,1.0524209980462358,-1.0713191477205226,0.07163822570828374,0.358881741820926,-0.7893619930487509,0.19737545461212375,0.5512459765165375,-0.22712207940630166,-1.6556257996424943,0.2746882370013659,0.7578204464718455,0.19241761300939533,1.5711445983927441,-1.049975239909263,-0.8726030023569263,2.7565332255380057,-1.8873841251803252,-0.9578510545652659,1.1796157418360067,-1.1885114490134736,-0.18935319353245245,1.500818452680822,-1.0227076181715289,0.7680509399105222,75.70802248196567,1
0.7501575936681987,0.4904329912241781,0.5459009675981802,1.6583117856752885,-0.5958159595803391,-0.2899148907752377,-0.18728400249755328,1.4425311816598163,-0.5469492513945233,-1.1557140450874812,0.17334770395237326,-1.5155484637025287,1.5436491267296124,-0.13579846979858395,-0.1602790327447083,-0.18393085842366194,0.21491266074131826,-1.2883479062998653,-0.29487900332428063,1.9724649321756285,-3.329828805006956,0.6294436800646478,-0.27761488646121874,-0.3580614566957122,1.8076060427923422,-1.376794521323752,-0.560548913649207,-0.6852488370828401,-1.3542200524926138,-1.3033383159493277,181.37140057600783,1
0.022125883292097203,1.4496000292694187,0.6349413094162881,0.09848831037906008,-0.87004570412831,-1.103746758251993,0.32293590629664337,-0.8150602437620341,0.5075554811307597,0.4529091582483366,-0.5157422353259495,-0.8404596744508193,-0.018125537842976436,0.9294496438604317,0.5647213388363207,-0.25005318469111776,0.551339222044469,-0.5301219083368981,-0.1371335940983134,-0.08617330819297762,-0.08201252805503777,0.3986752424220785,1.0049393173663557,1.783765600106602,0.05818265574079011,-2.200607460913058,1.211735844355002,0.43418386539016696,-0.009254634670468975,-0.9555701530247117,151.75896515781002,1
-1.8685188124183192,1.1857221251606125,1.405422328624436,1.3326032298702473,0.4499097460557476,1.0950929664504407,-0.6862600148123065,-1.4494505152499826,0.006103748626945966,0.5203014385152502,0.059205637578103446,-0.27144226545288985,-0.19215444310367322,-0.251329281727903,0.23968789997428802,0.10092692888371604,-0.2555672301702723,0.6757471159997838,0.8065536640114164,0.2794292285701101,-0.5391626416251968,-0.10268882536670174,1.1921766744807136,0.6405921813183857,0.5287256068568401,0.8493989654633434,-0.09712212498569305,1.0144556089640293,0.6246204240544535,-0.9523493540758445,-7.216234938513399,0
-0.5225092215578128,-1.0397292570599772,-0.4862060956553545,-1.674282439635294,-0.7215735182742611,-1.0622546923515088,-2.573693515363534,-1.3660215242566223,0.450621426883735,1.2108923908641436,-0.43570732154622144,0.7783093711354074,0.3785055760711948,-0.4693240981373052,-0.44078518993875926,-0.11402072878308328,1.7521888802461112,-0.5914591282446924,-0.4621905193582664,2.0090329740567094,-1.558712722448303,-1.183687315471272,0.8167217348056519,0.11854685521533627,-1.3118484515631856,0.994181596394919,-1.497554733124988,0.37737225940176405,0.8522949310359997,-0.7368387421513403,88.38948033966413,0
-0.2022962492071249,0.855185510727432,-1.1027363676601811,0.5671501433470344,-0.06887864959957421,-1.8499985491241944,-0.05655602582785592,0.6157719228916598,0.47927010733463854,0.8741393589059414,0.6918792114915641,-0.852479674118864,-0.8625115866517404,-0.2724788302569149,1.1827952716912709,-0.6900961594425782,-0.49223561658054144,-1.2906890569318747,1.0667273651388216,0.7671967155347399,1.7852667481364783,0.9462474447095275,-0.5020297501692584,1.3011628290161477,-0.3601289581088349,0.378378783952767,-1.4081406708105273,-0.061608548679555536,0.09406487521405825,1.6732981078607831,157.036240590121,0
-0.7103882894941018,-1.1460515685282548,-0.41820902375027824,0.6248709609701277,0.5708810574156471,0.40348813465227573,-0.13201922330976518,0.5628989408888575,0.6507460556378738,0.2821690520020276,0.32501176175312246,0.2233885938068661,2.575554923527442,-2.045665091575077,-0.45853980505615455,0.48706394168503353,-1.7692693456203408,0.8599101409998253,0.641841931797485,0.3401098581362079,-0.9007667272979771,0.27061554700248525,0.7607301551087753,0.10239584702350793,-1.0103266603900671,0.11806266467225895,-1.0314782978072896,2.1205504758769465,0.21077294185657514,0.44537274751592015,114.98262485170409,0
-0.28921146579898926,-0.1362091517689243,0.4615065358925289,1.3470481561547318,-0.18189157841832965,0.18421805110412165,0.2771042905798241,0.16898961116053174,0.10838633692985288,-0.6394374219600313,-0.07440078289040411,-1.938786483862922,-0.6670688744210194,0.6314006501098274,-0.09498188338237916,-1.5388878215714674,-0.36787971450929047,0.6951085613400595,1.1493441212156414,-0.6652836551814152,-0.1659906079463225,-0.9881832206611504,-0.629206890531015,1.7821617487263977,0.19562832076180312,-1.1845998393293853,-1.1144197981764514,0.5703421636488882,1.0873652173113333,-0.4732526469834055,12.82591659921256,0
-1.5004616084715576,-0.31311018711419975,2.5166329134192127,-1.4812807476683547,-0.5274330663493741,-1.6162072942826124,0.7939252075620967,1.7801684350159397,-0.21319838688771903,-0.04183061695171469,-0.33626866032880237,-0.5237379230351503,-0.4504668269397024,0.48515495068165015,-1.8037434451648608,-0.7245929612744828,0.4215976460716041,1.07213992974048,2.3797247395043124,0.29377950077782883,-1.371922055311447,-0.05198240944707352,-1.4636711062875727,-0.47397257052955394,0.6010172923335184,0.3969284561182457,-0.6820130013534608,0.041854245721756896,-0.40600096188993284,-0.1167814777459819,42.576558301816846,0
1.0197560821708958,0.4643957101576148,-0.330057341798896,-0.19004701420880846,0.8966158757073722,1.5015473652113664,-0.2959410273689286,0.05927671840441395,1.9409624066897482,0.1768996578445647,-0.8342670564812424,2.870346983972004,-1.6346608669110367,-0.9386064159055558,1.0262625968218464,-0.45609489685363575,-1.284358881709925,-0.07774536391272623,-0.5289719246031308,-0.6307266234827853,-0.7384940518180853,-0.25888629307123573,0.49099961470982484,0.07796050152195493,-0.8035540215806211,-0.9803046614815111,0.6846027325661754,-0.37212693366474064,1.5941148894400288,-1.190034061689177,419.14810375716746,1
1.9634766837583861,-0.010987396064301592,0.2797546264924611,0.9874762449722625,0.7327297533032872,-0.4273632748261623,-0.26123309610929607,-0.38449659578914697,0.8775876215475167,-1.405692643905331,-0.005714482905369104,1.4222474802962417,-2.023237957780697,0.21997833253031898,-0.030653791473767775,-1.0299001850768943,-1.2956151905177458,-0.5009275929353619,-1.298379300850105,-0.47839627438019294,-0.20131404968739025,-0.3308219682418544,0.380809818924838,0.6465566602592158,-1.7419214885528498,-2.394747649384491,1.9293409901966851,0.23312072437116665,-0.8178725886216297,-0.3577911471457705,192.7754510172235,1
0.745150346622704,-0.6301440850753774,-0.2802190343541931,-0.7138885749970572,0.8393614162689139,-1.2080943287371406,-0.866689967507691,0.3656272984601444,1.3604393896788483,0.4452076618207675,-0.20370122604102367,1.0292315544380972,0.14062747904347966,0.32745122713768227,-1.0393355748446356,0.2411133260997992,1.76469811576154,1.7665700163688547,-0.7174653908455233,1.611648193339535,-0.8290367956059576,-0.44545442736104984,0.7573669544498562,0.22601249259965667,0.29841697713995397,-0.5778156972843842,0.2762258110794638,-2.0065851876733642,-1.5015238743006898,0.7350644205322295,140.21425983441134,0
-0.5583608766216815,-0.10978241297111392,-0.8579364929886127,-0.10249838652330673,1.3953090557249443,0.4264761434540607,0.26387842439281084,2.2511660710854886,1.121917378760373,0.6617218772441568,0.34597839565486876,0.19295169801886983,0.9459097949023915,-0.1940314335833393,-1.796558246052131,0.6375188336614114,-1.4703968234480755,0.3491493659430732,0.7483354585459512,-0.47239284166957907,-0.1282361590404408,0.39691186430396624,1.216636918941302,-0.8576921490185655,-1.2342316615577071,0.4633391000099877,-0.07738302868673462,-0.6071758415343174,0.6123992974898224,1.6793431021552159,197.61979009025032,0
-1.7793735091005596,0.5450757809815651,-0.467540414218161,-0.1514708080455026,-0.46026183572914636,0.47291089727265784,-0.021378849343519784,-2.21437578977836,-0.7329093361211281,-0.04901486887571331,0.8859337382844226,-1.288506748535644,-0.5847018218629549,-0.033428340340202554,-0.5726098177939206,1.2802242167347646,1.012704275619788,0.11035273581689595,1.6461696115892903,-1.1978933815196944,-2.098240300980467,0.5002349074041104,-1.2185606921081609,0.5880129577459426,0.23683207315506072,1.8507077458862848,0.8344022578699085,0.22783594252088865,-1.2059651180809061,0.9682969297606474,-42.25784604938748,0
-0.7778504238281146,0.5493062201083164,-0.005617725337938475,-0.14496625349383938,-0.7791967502322045,-0.6674305449650743,-0.6396104443797723,1.570211386205164,-1.1989789186404978,0.0221036188400327,-1.4500660622779635,-1.4667927831254242,1.2862995980881027,-0.32767124647843326,0.6142842976112313,-1.5283032626538466,0.9810889957430105,1.9859142911510996,-1.0458283763375031,-1.4805537547324261,0.036684815450487754,-0.14855443296939141,-0.0031460148452070145,-0.6751729944952477,-0.24204935573537484,0.18999030852194326,0.25485622323269,-1.4885290344534647,0.38225833742800674,0.4373457080876425,105.93503282835626,1
-0.563953363763558,-1.6700735019714916,0.6474991834524536,0.13482793398570195,0.7535744164495279,-1.202860189537338,0.6013879073858285,-1.3558688779457633,-0.6093442517953677,0.39468235182361167,-0.4729592943865123,1.1839686268085143,0.7871564108390515,1.3306152747494528,0.12058458928634154,-0.41254998227267353,-1.0974238562518692,-1.5415863511388854,-0.4430941185545321,-0.0801186485067098,0.7549648118407318,-0.1569316434111433,0.65326335835308,-0.6305548335473009,1.4091024341857825,0.5103611908399072,0.8902691981371207,0.9045753148431757,-0.3494612494589422,-0.16014900594251058,38.13898327080226,0
-0.6761565001706797,-0.4564744284090399,-0.6339688513646508,-0.24507472846464554,-0.07940460544261467,0.01379094169401437,-0.48795936966049663,-1.6170755221630966,0.5039898975923865,1.4816180346207708,-1.187203430283394,-1.078376904043614,0.3492616084371256,0.9833084055697046,-0.3289549808746417,1.033671037559299,1.4230198073863012,0.18478655726757165,-1.3369423753704353,0.0358755096595013,-0.8927236203249016,-0.35157364544374825,0.3284972749367961,0.29136202101237246,0.28863450500751475,0.10439943973280048,-1.7847450903583022,-1.2332342807257661,0.9313632732951553,-0.3579343853559144,86.18339346708352,0
0.4328842701787779,1.207673154132952,-0.5137414215772845,0.3836641473735982,3.2219032024003313,1.0855128739556072,-2.918517353321938,-0.2947577338382028,0.12408574936067542,-1.6192605213977047,-1.0614890772861625,-0.4057210645856953,-0.72104093630894,0.658098688077003,0.1154039649874683,0.6313943266728518,-1.5838742578582503,-1.272813655282476,0.5395362596092674,2.2267223286549482,-0.4352990312291906,-1.0270268577736645,0.4154737830846836,0.35710081085963047,-0.7358117563546483,-1.0394386705027068,-0.38833322568101686,1.0804811368505338,-1.8730141481048939,-1.1566471048265654,169.20064203132725,1
0.8794932819940428,-0.9359979746107323,-0.40626410108019956,0.5999876492846429,-0.4577107021807183,-0.2884533366569807,-1.548004029772162,1.810405126902118,-0.03746505490681685,-0.005772989929312293,0.9305632839923118,1.4727603129865419,1.495365624044529,1.5190071898709423,0.33933237992042264,-0.21538186686263736,0.1102084796874691,-0.729222139233175,2.207754428357901,-0.9466685128982462,0.01917579970152166,0.542801890906307,-0.7695228482753054,0.31956115955814995,0.4495347548072136,1.0706342345636841,1.078254211199789,-0.33724862589390425,-0.05374569149882025,-1.1481065535162867,97.00402374613127,0
1.6894535890683324,-0.38296033991948375,1.8888767740276453,-0.7459453667219802,0.1434015349236647,0.6032452477711171,-0.24258806018175,0.8872195267735973,-2.2965603544293685,-0.5749670166026175,0.07817020465474339,-0.23897186329134892,0.21538773856548543,-1.135672877749658,-0.024827822981341775,0.07007252239911604,1.778775884338874,0.4543125035670448,-0.4199495842191266,0.01662198092537648,1.8790640157736491,-0.5638097417202866,0.9910542927056644,-0.9044049826080212,-0.6455652278124631,0.7833226912270684,1.156098538441514,0.026435575403392506,-0.3474719871159542,-0.10155777535275341,44.04019963679261,1
0.1940493331708125,-0.5744464373704959,-0.7752237868961968,-0.019085087202474305,0.72099213960406,-1.2515917642318177,0.9118276401172005,-0.5091213953457481,-0.790471871540543,-0.3730863610997006,-0.1336574715807827,-0.46876828039431045,-0.8817578930762365,0.3132531151501039,2.0807881875275465,0.40690086387937396,-0.5728376393761916,-0.2534988294810981,-0.865830247253298,0.741618267940512,1.1558734572472178,-1.5725057042367676,0.7368212813093987,0.19068125611341866,-0.9680427563551885,-0.3882233005137995,0.20142047570891605,-0.9860200233292478,-0.745502563292975,-0.37628215499352385,87.27070319258235,1
0.22149832935511474,-1.3993093301877744,-1.8986996123001492,-1.5184302848307183,-1.899003973556025,1.8586756790303827,-0.8827915473468502,0.3861594254052983,0.622546313609499,0.11446864721878522,0.5361737508291308,0.26620703245357585,0.33089367917439066,0.22940423655992603,-1.6572884252107158,-0.19184298330724503,-0.14108319740613184,0.5138850537538457,-0.3540571363654057,0.31710836794455577,0.4386189905761498,-0.1390738885257016,0.9188467792568152,-0.5467516744575465,0.6208003396304295,-0.7441322085189499,0.9690628310121701,-1.5942289862810703,-1.468469159022672,-0.9284344998307761,40.74281608390489,0
0.7098126473267103,0.47035296538476623,1.037142543545948,1.7022885276377309,-1.2778406876095378,-0.41118555523210665,-0.6088795645152001,0.5698848461087094,-1.287124642590415,1.30676814190654,-0.6836406935963786,1.4773382417358012,1.4753333358447,1.4173296069533794,1.1042254153172308,0.8115625751996064,-1.4988533814645384,0.10088646788550454,0.543823898083119,0.7936113862987728,-0.46488567840098394,-2.524687370211945,0.07796837438199039,0.5948709439276794,1.4331386568823512,-0.39983608341487786,-0.7226456219445274,-1.829155263436449,0.528165932530866,-0.25730076347265785,223.99987251852983,1
-0.04327743991817165,-1.0002873084515138,-0.43942208220615764,-1.5575006246245575,-1.2192325678839513,1.8164665793736703,0.5960815002348433,-0.09831839923307843,-0.5944710368379568,-0.4626469591464498,-0.5166748682441096,-0.39829814633941063,0.8179576251622158,-0.4980416197283881,-0.3780509435357712,0.6126398558368769,-0.31997738246034313,-1.3928199724510373,-0.41607087137491494,-0.5374896528000822,0.13589788843960046,-1.641768868600816,-0.1356998053582158,0.3535819060783869,-0.5846734126514204,-0.00968243921885287,1.9036342719962065,-1.2178250985293344,-0.6824530464292854,0.13920650286812292,-55.79431031121052,0
-0.8951602809073834,-0.2932601378830896,-0.5959985201672914,0.5259421419664079,0.5665962530059694,1.5676032654951946,0.19217553772097062,0.285131883575694,-1.3529316630675534,-0.5140645382647457,-0.7849998368065135,-0.6587324958028776,-0.5506521355150086,-1.263089848010591,0.5599721024926362,0.32674056359705284,1.5743593652372831,0.3804808861077934,-2.401575571488631,-0.2344461846432258,0.7786518128840245,-0.4183244883311972,0.3531788023301869,-0.6197098155785744,0.6392435216066285,1.375697898469681,2.144633454760616,0.13488610122547384,0.9118113228040579,0.282018634650951,-2.5374041057656864,0
0.8784363922423959,-0.23807529043838369,0.32517961434128995,0.805762246866269,-2.4144631785567836,0.4387951479916766,0.6667100958503047,0.6146859218393277,-1.3618266623938349,0.5808302041579081,0.20541661596949864,1.0088122679549305,0.4080073582222319,-0.36311133029209947,0.054867896823618124,1.655675108853837,0.18485630888464372,2.1325160792962605,1.817006236484353,1.4298884323096477,1.0878897965281698,-0.8256118128177139,0.13398685407583608,-0.06092448628059899,0.7617978535782628,0.13910455470347752,0.6736328634854463,0.10366214627213967,0.5460383260658019,-0.1145535953902691,-31.989956056741878,0
0.8565181798144209,-0.36669401921362277,0.7332560890152411,1.0621584739161734,0.39804479910803836,-0.594676217902164,-0.7584424978315986,-0.6607803404613286,-0.5340040149718248,0.7028472238464589,-0.16195742974021227,1.4716623716747474,0.7014043304120158,-1.7671579576641876,0.7241544694683424,0.5208041810252977,1.7446924840802887,-1.2119416673543912,2.515138775715459,-0.14735501452169697,0.7405718654768343,-0.00530558435898278,-0.34834699569527894,0.9213884835886698,0.9993695209012566,-1.0712871389705796,0.583117755495531,0.6062398455117615,-0.30323622729103217,-0.6680617102480287,175.10722829946823,1
0.35825316662335466,0.07654356931814438,0.3803746220527858,-0.951507418739449,-0.5150947888285379,-0.09448574410847632,-0.09895214072581326,0.859147948673189,0.3380910625494058,-0.5676395353626815,-0.30575527951681275,1.1317254850495564,0.6285080465023402,-1.1007826901400641,-0.5164914586261443,0.37615786634752385,1.4602368807889854,-0.7131010554270473,2.1654760965763074,0.526726770323743,1.026009135371211,1.5161412903474725,-1.0236602375211523,0.8047424741052933,-1.6053544337644814,0.2291341019849399,-1.929819557749479,-1.172240529868859,1.790745432487121,1.011782116535539,121.01262023731871,1
0.556126378587919,0.8541252582524811,-1.1432016375875536,-0.17724136389820128,-0.5357696755338842,0.1165104942413234,-1.5186299158918588,0.2200815858607241,-1.4105321695014048,-0.7349290360086312,-1.4211774959636447,-0.27366073668886964,-0.9842396291953823,-0.37844050820546526,-0.6775489825284777,0.6233388569587335,-1.235552770550605,1.9904699739981875,0.7630715969894998,0.8337733583370861,-0.011441996420331968,-0.9432218727014429,0.19157314924409885,0.15665620039269668,-0.09713943748201032,0.6299693003803775,0.8086347170162586,-0.8789700370644301,-0.4601959495118923,-0.5747916857810824,1.1989743752330693,1
0.4374704036651299,-1.3426925860838563,-1.606450490630719,0.3936221962943254,0.304996357690378,0.6826590708982159,-0.22402005797520289,-0.7637419633750523,1.6345542648232918,0.9834224542336846,2.14397751559699,1.4353331221933323,-1.5286776204246222,-0.9770039508225263,-0.09415265050544712,0.8427701491608169,-1.0755974776682515,-1.7953602088162994,-2.4086453076017835,-0.19659561585701887,1.5242624058036156,1.056022624525965,-1.6476028184259157,-0.73142324716623,-1.2998774188863735,0.9470814698493006,-0.7938597120254858,1.1931850854216843,-0.29815441171996393,-0.3072681179866144,138.3919254879688,0
0.6951919749448384,-1.2885406848904766,0.8950798287900049,-0.44811708206240625,-0.25757203764164344,-0.18931047744565768,-0.2357953961858759,-0.9683738849800503,0.9430883189080977,-1.1888627908397675,0.6857236106604018,-0.8364086359751217,0.2733645276526904,-0.11707721787678547,-0.08829693349004791,-0.19184445164957395,0.3726304657742554,0.33720042737091194,0.29819654559751163,0.5881652361570682,-0.41956066888328786,-0.41190221991135706,-0.09372352028372863,0.8071534990967746,-0.4293956428665246,-0.8060716777345023,-0.6837856371894525,1.2120755018313905,0.7132469290784835,-0.18577092765766384,-34.88948410789944,0
-0.06705662848416465,-0.7809376280092143,-0.04601881056411657,0.37686173366864006,1.265707831487765,-0.74995701390169,-0.7169673549608724,-1.0913973158091779,-0.10761951860805004,1.060127255238648,0.5242840228606355,0.6754838854820033,0.57484928469068,-1.7898900482107172,-0.0016144806514914358,1.5797726814890893,0.1434983495769992,-0.44971829343856184,-0.4426696417813739,0.34835074971702445,0.898561986794948,-1.5444608352651177,1.5900477678983147,2.0695363310908306,-0.16547747451713693,-1.7950742784142706,-0.4566022737928085,2.3153479844636116,-0.2115640366098317,-1.1332509754899058,96.09864683972015,0
0.8960808893748637,1.933174733020691,0.019965498928664234,-0.5658276220717736,0.7655339431134035,-1.109598339600261,-0.06167452899605482,0.2015040535322033,-0.16826398962928638,-0.5243770014795021,-0.7203746410410263,0.7228953914537158,2.081698009766334,-0.03201892062755506,-0.7419203765331209,-0.08716674362017124,1.5453827157334,0.5343779806238594,1.4362619250167274,-1.1342372410074821,0.023642803070623778,-1.440713558685102,1.4263921422656793,-0.37003243986977236,1.4673536706682182,-0.6194767792852545,-1.5435155106524863,1.9128214221403603,-1.490405082322489,1.3193514265042174,176.4657305812597,1
-1.103878511614284,-0.08931403649398041,-0.6914527659908893,-0.22266028651023395,-0.4592889310208964,-0.4507166550231333,1.1153696823481707,-2.462996156089471,0.6978292423406022,-2.57472218488492,-0.19359779027678892,-0.8903157610456183,0.797421603271576,0.0587128667742698,-0.21012537042924215,-1.526775375035313,1.1581028153509565,0.7971529246192413,-1.433279402189926,0.9700802325376766,0.4468400223492001,-0.07595305214314083,-1.0350715774290167,-0.23533129262745928,0.7158939307482132,1.8396791984201912,0.24067377725793992,-1.2624175911678888,-0.8032806859027204,-0.8790172034845558,-90.14522199628064,0
