X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T,Y_new
1.5253962983312601,0.7079252670459399,0.8108563349830695,0.46787253379801436,0.6506622277204218,2.3439003181796023,0.8574966826349159,-0.4223745640290929,0.6631189036158278,-0.22831240494397562,-0.41116727941006415,-1.884846254498203,0.22694618916823056,-1.0281369656141401,-0.27804472989952356,-0.07737015258637052,0.0010138642384918475,1.2508046118321625,0.3155697842612136,-0.7630784107485079,-0.7353039545574623,1.0823048339635495,-0.36623596478248627,-0.11116734399838003,-0.41473752733335195,1.6326056755951746,-0.18912385930503334,0.8453253601696236,-1.3637210685851506,-0.4585903968529307,0.3967831036326343,-0.30688666771506,-0.3639246224233185,-0.5710762727776985,1.1961899214717193,0.007618707276243501,0.41096071216456226,0.04083029507516774,-1.9941682528780507,0.5065207070759374,377.76424486506266,1,465.4222881772839
0.18693509084165294,0.05951887881322497,-0.13562902189427567,-1.3335504514619674,-1.2650304287725398,0.5174823840971318,-0.0670852468975991,0.6485992930027581,-0.41711674536126275,0.563883988075658,0.8870497197831879,-0.5353969852820725,-0.8203969393127627,0.24357635472202324,-1.1091179429783904,-0.6618759875922982,-0.18733240929601705,1.0379938928885626,-0.6983878632134356,0.49853779871420545,-1.9128440711040708,2.554352966510641,-1.0018919109646318,0.4017365394609602,1.385062085166561,0.2535103317141142,-2.323755384515327,0.30633193395563807,0.41922506005478666,-0.693165049780674,-0.3303753849777574,0.6681870040947527,0.55332924667355,-0.13760904566238172,0.5696542470468373,0.6142360924627566,-1.067386990809996,-0.9669841175027,-0.3645025306332726,-1.8376235673042898,10.334413576198312,0,0.8034103166182369
-0.7906779885698081,1.3893686541070525,0.22799883217845018,-0.5820841988140953,-0.9290502456524383,-0.09261512987489187,-0.14718751716779424,-2.0079577198437573,-1.490199281791085,0.3206128916534333,1.1215021517533355,-0.771924908334806,0.009977912911628613,-0.6235127292356806,-0.1446029647777432,1.1938545868460808,0.24811053169559782,0.551275620329066,-0.19298344816739263,0.7648165416020773,-0.1603398124908842,0.3318813994287121,0.8408849017613982,-0.28939964604615676,0.005125680380323113,0.42472662432486197,-0.2988140857701609,-0.8601766422160119,0.27837926299297167,0.8636767687631145,0.24753043923659712,-0.7054307129494419,-0.7344304504112513,0.363919754394537,1.5719571301229585,0.8623811472433801,-0.6210619109845307,-0.6701072401956956,1.6327452718832747,1.1399017175478519,62.40911156300025,1,79.62958008388796
0.09808070905008692,-1.3879597378325506,-1.2793324322954955,0.7264092212967802,1.1956652116072262,0.22034357586873665,0.2972829404948413,0.8601865583828316,0.335379370876413,-0.23727611301740645,0.03894693801046493,-0.9150181021706355,-0.32726669748563225,0.9541953121131007,-0.3025450455032081,0.7162903573796447,0.32244925345166225,0.8746772818018094,-0.824217043911092,-0.42944222790339764,0.3395059982977193,1.1651623909242932,1.3094736021753153,-1.3044643846059711,-1.378848363349572,-1.0207923679993758,1.0323001753991543,0.6235232855105814,-1.137218115173142,-1.2849011220418947,0.22300799998814835,0.2572688042626498,-0.43768586143867333,0.24770500810394744,0.848224969918815,0.8980406625291645,1.2529047255355887,-0.8111806714912967,-1.0982332319403234,-1.243913484348847,-136.24708483252905,0,-0.6909894676265083
0.9869808679645304,0.5949703563281226,0.2130919599913498,0.5064351202391294,1.8871318710391767,0.6708076050667625,0.0015185713113163265,1.2751075150710973,1.6456177630253692,-2.56314878588931,0.5501873472513342,-0.37248411292195827,-1.079836616969305,-0.2999172113593134,2.457262952906472,1.077449017828665,1.4675200090730982,0.41903724216498683,-0.35936160657944416,1.0359682004742141,-0.2576876611130138,-0.10330549486467779,0.7035457061519875,-0.4126539502775679,2.378074481411892,0.3964089311368274,0.004702686025437483,0.004464574720444328,-0.528767497344804,-0.023869209217531304,1.1690199882370393,1.7331877197280465,1.0409630943326604,-1.205083906802209,0.4014298160181828,-0.3698170136908677,-0.5189470809736896,0.4663384756449287,-0.7948331030979833,-1.1027301635964784,536.2862179474461,1,628.7794059354349
-0.907750399979875,0.19830237971268905,-1.059058589916855,0.22230585650909057,-0.41805070959050966,1.4104738151253617,0.06112304065908021,-0.38531947444994247,-0.13645089035662122,-0.6820520322704495,1.739987074441022,0.8234767628434525,-0.9050117097653492,-0.00246887540996083,0.4232707484267564,-0.45194569090459114,1.3411036646035888,0.18821818202015392,-0.7812971873754554,-1.3216028276960563,-0.44113798272548604,1.2821345680888256,-0.5702605896522034,-0.9661428844725171,0.7456603051311197,0.32288865175149645,0.37039347514372933,0.03272054401053414,-2.7752391008220614,-0.31410564823978954,0.07449534436565779,-1.5135911774078121,0.41538186410893285,-1.320763739656757,0.7370138480191667,-0.9488330642816978,1.1943937143444927,0.8982620805720524,-1.3403029250413512,-0.057710657709689334,-14.349644365025107,0,1.3871331412366317
-0.3717143892415617,-0.04521637444123102,0.54788581324192,-0.5366859359287637,-1.5861241288888783,-0.09572264443299262,0.4962629082625048,-0.7366519293891546,-1.1775776215573326,1.1150820662688508,0.3722963539611532,0.11469860094102921,-1.2439543426824056,-1.176257383865394,-0.23238171424486026,0.07090648289625519,-1.79984358254887,-1.398928018679158,0.6364727103128706,-0.3119512631329696,-3.2094940458273897,-1.3834624601553345,1.002481147107702,-0.5051895923857382,0.6086923880315795,-1.090698897566728,2.1014430637720345,0.4690908385140895,-1.2185051301978067,-1.0336033897140755,1.1500949535759184,-1.9205400472337744,-1.5983400169931878,0.6416812710110595,0.9347694760862428,0.5924939704652293,-0.9965440421338013,-2.332610485632033,-0.7682016975678108,1.6799541520036823,-23.41979687651242,0,-1.474401843199864
-0.7610643862214129,-0.026473790042433713,0.5581847955318517,0.6718636806474529,1.2105920786952165,0.4359194879601172,2.2959221137578756,0.9936318060449054,1.042114120382735,0.7949400380454049,-0.9328428885673463,-1.145037081201823,0.06232080651485405,-1.3779903687902963,-0.45291671379048815,-1.2362293871049996,-0.10713357460718938,-0.3851590837772316,-0.9149823126112329,0.46926970443839133,-0.02401578523857209,-0.18041131667891813,-1.0852135237143763,-2.3473450147289423,0.5789495799958485,-1.5124805123083804,-2.3504017572381946,1.168616318493722,1.2128370928385823,1.5951678394715896,1.1810559405782763,1.4010686835431023,-0.8996413672102176,0.44651607585203706,1.647165597007209,-0.28215725646443063,0.654974913496391,0.12279385667468362,0.20814832116481494,-0.5935300195563443,-140.51074259068218,0,1.7498475367108028
-0.13947229333820882,-0.33354462994682005,-0.31031747720758024,-0.268137785698162,-1.0270949458429313,0.41059415327900334,1.7084350393713181,-0.767533299884838,0.7728510752711336,-0.9832109730261532,1.0425187702896934,-1.9917433759397267,-0.8680634461889257,-0.40555432442896394,-1.2602946306191936,-0.5852417382456478,-0.6090313835505192,-1.7805260008178627,-0.3064145804623575,-0.29819133642980783,1.813418926056174,0.2858486568670161,0.9446507676163202,0.0768161878124795,0.730600815448911,0.7111554304017688,0.13119136056663375,1.2573804511315778,-0.6163547824499248,-2.194142692441526,0.4645512009723062,-2.883590392205895,0.6991112869232778,0.9557432547789982,-0.07928174828235389,1.3378887950344314,0.9921637704180419,-1.5117968000749116,-0.3233875791694722,1.4445806610049132,-17.666667721097728,0,-1.0323285438413343
0.193144349604326,-0.8978565483534823,-0.7015426869207981,-0.36912640477716524,-1.9989218901653296,-0.7963850785579305,0.6003486295544902,-0.6438278034420654,-0.5409626198624669,1.2275350464486994,-0.7990801980183434,0.1922443114459896,0.34468904206847156,-0.8709962903339366,-0.03869509702462396,-0.7005057985673843,0.6004571033057549,0.974964793524719,-1.6558111729720075,0.7335134639747503,0.15088836921464122,1.1470876030580224,0.10773204438120433,-0.6123933544359131,0.6429212807442956,1.245194166691416,0.06621212868331518,0.8464036660408938,-0.44973991790962714,0.9223551363575863,0.9576799738280142,0.6313863462923825,1.6075034479813881,-0.33636279329375607,-0.7125550529852197,0.8637694188583687,0.46387740923488974,0.1146589106423612,-0.6456661910568109,0.7489276299650666,4.352227021853301,1,61.7203331099056
0.8730483561593436,-0.02436641867570152,0.6024047987057731,0.20105167266376087,0.0380361346396981,-0.33451131940662704,-0.4818144419593196,-1.494645691561366,1.0105172623266583,0.14234740535132803,0.23983135719958235,-0.16905618262651415,-0.6602172735359727,-0.9681909215905888,0.6930516133125757,-0.05421626805526135,0.42434507142545635,-0.8827930352547552,0.311952554789008,-1.4705255049642845,0.16777496529562907,2.071638014039423,0.8948010682038353,0.09634859864997654,-0.37899418613723446,0.10145957663730583,-1.1840689034249976,0.7044621818829792,1.0228558209601977,0.25509724404962425,1.6007585639242912,1.0849421743965615,-0.014185154288511666,-0.07467668341305791,-0.7541181746923361,0.9282690115413089,1.2678924783013878,0.3386193160178162,1.2096904615255852,1.5674788440882692,141.40677069458502,1,224.35648441844853
-0.7727472648394949,0.8652759489483058,-0.14380146466183588,-0.724061268552969,-1.4094047922619963,-0.22361953688918676,1.6649033621200777,0.22923918186997852,-0.889296179456586,-0.6638999327717279,0.6796980733979661,1.83203547453313,-0.4261671708923314,-0.20191871937512626,-0.845202443804348,-0.6520328904240716,-0.011759390466808944,-1.5989127637037739,-0.5773214122892665,0.25620200186557646,-1.806930161023537,2.088125692488951,0.1727494245535802,-0.16326723890845923,-0.027593235904438157,1.07533697497338,-0.6217893806352064,-0.5233045194175033,-0.3263398387143774,-1.6673881406638078,-0.19792152541276403,-0.5047247982164642,-0.9414799318616989,-0.6516091391811277,-0.511827511857246,-1.5538583546301519,1.2539484459560626,-1.0781569528487447,1.7812564155846689,-0.28312477859373736,214.6235029147061,1,194.8393920960806
-0.697840288147088,-0.03188545041953193,-1.0135708920617181,-0.8057918988480471,-1.6161923932593065,-1.1348586339047235,-0.622560096459752,0.7328620994665994,0.3335333992041492,-1.0837891518215506,-1.4674484932757121,0.7086195198818642,1.1434515162368966,0.05328750574429517,1.9927289691866432,0.5209952324725391,0.32168586582809106,-0.05460010788770389,0.4987541339529845,-0.5034488315808454,-0.31850554030911155,-0.1508017773114731,-0.25102048892506545,0.4275749883610526,-0.4898079290366489,0.3040276708757735,-0.34021040854705425,-0.8658462410539178,-2.6759921062384846,-0.18239800316968066,-0.2804056621813969,-0.3006216866238143,-0.4943804365275206,-0.0859691900523125,-1.3272595880816782,0.7625315384883603,-0.009040893190477592,-0.7722879236679353,-0.6687321136474061,0.8605289861624998,-39.78628568296551,0,1.9849530223992105
0.4550059022500178,0.18475627803343952,-0.7284807013571171,0.3994811710129746,1.1226281556990891,1.2290448934959786,-1.0571002236401215,-1.53209207401879,-0.8148336874860765,-0.7343456950160678,0.6279417525014467,0.9145772162026636,2.457261440542993,-0.6690417763362728,-0.34302928362162066,2.004335758839034,0.14510879351978873,-1.0318758284365024,0.29600178324962595,0.61020921398258,1.1737555605775318,1.2858551927553188,0.9960219526270702,0.4810874806983058,-0.2526064175319383,0.47480687330026056,0.49290486944193956,0.7622006187381258,0.08287820726950909,-0.038054096509377654,-0.8118529391460386,-0.5169477316405322,0.6283553789940721,0.7881018140130143,-0.6677909783948648,0.8729937942292477,-0.5509129367348284,0.11224154970241206,-1.204253795793753,-1.0057885201578904,-57.98813583638425,0,0.09740010068123439
1.4649506959731058,0.10955943116763008,-0.1453697887517072,0.08807184248967236,-0.12512505753178152,0.6788589569847722,0.3230767209229418,-2.023211998991036,-0.15152502375622842,2.469872462034657,0.428261774781562,-0.8453421976373865,-0.9728706293612425,0.6371937470797635,-0.7973816568793262,0.6661655130690557,0.23670740661282652,-1.3020557260360848,-0.6382900223582073,-0.7765372915733768,0.6235832513794807,0.4483165892354857,0.02152521674982198,0.7053218222450082,0.13339811840615845,1.442199620437558,1.254310801067157,2.261638965178919,-0.01566626661777088,-0.4614967339486343,-1.3754511096557769,-0.7638009236621154,1.9005251617963308,-2.093548468783065,-0.3274640588462361,1.1722709237859426,-1.2969634411671276,-0.6892065861913569,-2.0834171658111944,0.027196591989944546,145.21093113449515,1,296.4262104749747
0.16909132348109773,-0.8482377347980234,-0.876119860793293,0.6088843579582762,1.171222157047007,-0.4927218243933241,-0.6875708720389507,-0.05866331806307071,-1.4788984677622983,0.9196383214269924,-1.2188932020969665,-0.915708764247989,-1.0350147273195724,-0.011020281346964981,-0.010023850613175114,-0.972297963729853,1.072664351800276,-1.1734212445215702,2.0268963525635484,2.3602219123742345,-0.27738286387858535,-2.264165141763934,0.39470309500861,1.299473669584929,0.9515598626404506,-0.6323857173169252,-0.9298284709761916,0.3463498339110573,-0.09713146992462994,-0.6802239319785282,0.09579426340397423,-1.4991998949758214,2.048238121858474,0.5729314014086764,-0.7223538074663062,1.3698988450696004,0.6796982636531232,1.0724047577724,-0.4646984944536426,0.5224189166586213,-126.19509199824374,0,-0.2299951751963789
-1.1980237704878485,0.44443331889797644,-0.43687900036127225,-1.3838808523100095,0.4450681014353672,1.0676043032509845,-0.08103089356557869,1.127804401195011,0.36568135949684616,-0.18438758727974786,-0.6834443603820282,-1.593675099201111,-0.20134716482338558,1.185352823291509,-0.7790915971874659,-0.7973801112280825,0.45721775334738957,-0.12835002204107535,1.3897772162217352,-0.2789485652277975,-0.1387837293881305,1.359999053578637,-1.7758023815188038,-0.7162546057751593,-1.4442441605351188,1.0601710791135925,-0.5782057816940114,-0.7321543702814967,-0.9893412267771565,0.48819652514947703,-1.7593453797497731,-1.385827029330788,-0.5987039019381465,-1.0393093507666358,0.22186050018580578,1.3392394302853292,-2.1528897740236315,0.1745327424930836,-0.76572807403974,-1.406502701117438,-76.54542873116603,0,1.214967746843314
0.906321772050061,1.1922265486676231,-0.4011250106215567,-1.0263486731632248,-0.8482913472790253,-0.11337636973954812,-0.5006271022621116,-0.3963768230875872,1.2037807372129274,0.467699116343611,-0.8636218255727238,-0.045081715606803435,1.1162404827329822,0.966285474996552,1.3203511633443326,-0.015248414569087808,1.8738855496248943,-0.33567967196296006,1.268156267591883,-0.9311302665334886,-0.1434638028785797,0.5341051137816974,-0.2487042236023709,2.654162343305253,-0.2722919504664812,-0.3560955098895132,-0.46867824913435774,-1.689318465376277,0.4675913796019444,-1.8349535978422875,-0.39527555417656535,-0.391492695323072,0.6000867257648311,-1.2829878836662159,1.215664035586171,-0.5332618277672138,-0.7810051070041615,0.45536285952739075,-0.3641444375777309,1.1088309298403503,287.14389905548546,1,398.567510829433
0.475755258995563,-0.8689895913534208,-0.9163535662743467,-1.6003507153529433,-0.03218690937721999,0.2527674448733564,-0.3993831324896311,0.4674990278772599,-0.14057470968132407,0.48069568447399047,-0.5166701984374772,-0.7959924224627467,0.020959327553849418,-0.33548660731582874,0.43987203694962373,-1.5376328261362067,0.058998987899808814,-0.6272943701799873,1.9879478486829136,-0.4184862035189585,-0.4048732987179694,0.28585011077882116,-0.103998578871255,-0.028238807301103275,1.0341663334631772,0.24685527467560506,0.2088831104669025,1.7851730323131545,0.5389197027114412,-0.18980835055494896,0.2681773257959215,-0.05538964259797437,-0.612923771734526,-0.31510074258847653,1.8625875554562712,-1.8838021854532057,-0.7361919712418836,1.697445559586911,0.05813949750633891,-0.12757828186040177,15.332740188477468,1,102.58592040010188
-1.4293462415243838,-0.15397998024329493,-0.7054331184456286,0.8582433496555572,-0.13349476081387018,-0.5509712422398126,-0.7139662758913143,-0.40610340022582025,0.53865172175801,1.2288851533482266,1.730679437338829,1.885060822638851,-0.9448850030118424,-0.9092962524201388,-0.7565672593161452,0.12206924390393416,-0.6261164041405609,0.7330545158693816,1.0367950345378245,-0.2510315498121048,-0.0060714589976612115,0.015231308336673863,0.7262695617872746,-1.8123251371415354,-0.5774482720775804,0.6650232898813837,-0.29412166576732457,-0.3013966740671622,-2.0869813939909387,-1.2629945200649568,-0.7172495719491173,1.3725699025470046,1.132245675386888,0.9418453611544788,-0.4360111789847874,-1.4177901676262294,-0.5418598268890865,1.2354838234066812,1.0450013526958581,0.020110598967198263,9.57142925243804,0,0.9676329442642135
0.18325587640600624,-1.8830469159985916,-1.3899290332466079,2.1645027113785886,0.611315733185749,1.491880082416983,0.7578400028377604,-1.2377431673224222,1.9026491528426246,-1.1810829090804087,1.0711348605056783,1.2162441682097298,1.0947566889056353,0.8366957682414567,0.33271729120883153,0.7331504809540013,-0.7454770032496382,0.024922083875448253,1.705875411155005,-2.2130317911161,-0.044698571977079604,0.9013089211274619,0.4084597696788689,-2.0171295287323208,-0.6147881780083955,-0.13404393560285646,0.1431586935639326,0.20352505849208968,1.6091545695927765,2.676292854707624,-0.37920805875104974,0.7616825612175927,-1.0902908718286308,0.22300967730245327,-0.44631554361429265,-1.3034554542316117,-0.8886484409984035,-0.7028764730174829,-0.6267460052403102,-1.6506094742882529,-166.28128874094318,0,0.10732583678600349
1.5876226365999795,-2.2107805990244866,0.033252351706334816,-0.024851249726998932,1.7266702514570704,0.16463005218191873,1.1193661073702887,1.089238205078016,2.2274689819987636,0.674475651026785,2.2418423936839105,1.3059641054077418,2.1608381046922247,1.4292988700737388,0.34648646043655507,-0.9993494618981091,-1.0737445230462055,-2.853126999407834,-0.5305628054880794,-1.5398561416377956,1.9202749434091462,-1.595974933439363,-0.08672537307608669,-0.31924913351501716,0.798416361568304,0.007722418762163168,-0.520280219958004,0.03702154002321376,-0.6509932633791454,0.8188612853096222,0.8469185840899776,0.20151814604953808,0.8044863156663787,-1.4416412133891785,0.43171258855201594,-0.8507352070445928,0.42890886952991025,-0.7278741790251569,0.9150010670446247,-1.063516842827895,-262.74892133914625,0,0.9961149546861634
-0.5998143867044632,-1.1148420578871412,-0.5160535996923222,1.5595036707775654,-0.8056092103996376,-0.2919289429945022,0.691475962095588,0.25656210594176965,0.8902683306901433,-0.7657423887082841,1.1708808493992282,0.593473261427739,-0.7633522305565894,-0.9828649940533809,-1.4435392136389955,0.5022764113664376,-2.171192397622052,1.6944157188663118,1.6882494178951004,-0.057184195585174145,-2.1737660039524336,0.04656982722643404,-0.8433488762775347,-0.9783019262599637,1.3058190679551052,-0.45672822417511877,0.600547183044248,0.050881133661963306,-0.33822865964353666,-0.5163916313522744,0.16647085019358454,0.8804651934262355,0.39833904599966635,0.29126929377179944,-0.49005405805164276,-1.4925744795391978,0.5820640669683179,1.3662079404243659,1.5768506455936155,-0.45507994464640567,39.70063823600906,0,2.148221868524736
0.374666898891448,0.3402962462770513,1.7363808930602038,-0.0346970090385206,-0.37273329191871984,0.09618343934315707,0.22338530010287694,-0.573823817860703,-2.181258972683082,0.9224958612456452,1.5920449370442604,0.14390149173940225,-0.25138073090473234,1.2612499676919586,-1.0715396318718762,1.3385200021714971,1.342406797110813,1.017187393362492,-1.9645875168845028,-0.9467698899719802,-0.39009878329122677,0.23863539662038372,-0.4225463514694994,-0.146695433939137,1.7364215540121555,-1.199027075014567,0.6776940725285231,-0.2557446844578874,1.1879551064309233,-1.1947289347812964,-0.0020500391096061566,0.435081828267593,-1.7764290462684496,0.16995604249417826,-1.5212758056405578,1.3288811497542152,0.8426177625575699,0.5349968808234666,-0.5857063707360317,-2.5112006587620965,254.5911876526075,1,359.11908355952056
-0.32793684445831006,0.299831442588745,0.2657859913195268,1.107744872357416,-1.7787508087711474,0.7165701628402926,-0.09921313567228955,0.01375786660220326,0.5644071300433784,-1.0356061786917568,-0.36646703882717796,-0.04101630914878492,0.011760433381724989,0.5794064145155925,0.9287181366957069,-0.7047103629940659,0.31173588416979464,-0.6975766524745047,1.3308639270477947,-0.5535509904398339,-1.9801862940488095,2.115520968574684,-0.541419024663498,0.12667903573824127,0.9636228058026578,-0.7777578815582061,1.0117939870348063,1.0581030266403315,1.002312441281721,0.04422881689087251,-0.7478010548278489,-1.542136131571521,0.5617485230082079,0.06340043131319147,1.7599372442913725,0.10248463525918142,0.03819628973475518,-0.08744016016554956,-0.18956358109634777,1.0316258744890412,-37.23355289565004,0,1.1776131425660523
-0.850000478879427,-0.7368519100732086,0.2268897177612055,0.3195474089056166,-0.7760735903084768,1.9802319178807952,-0.3856727854696275,0.06259341414922988,0.35340957249952965,0.3754673176880741,1.4727910721387134,-0.8165125212723983,0.48982596758649405,1.046584770789524,-0.12746676962782383,1.2560882326820213,-1.6758060689386158,-0.8538289401641779,0.3994246554029597,-0.8368073001056815,-1.7933106734512294,0.34566524214877375,0.07170486766848595,-0.7133586235858113,0.4459261663247813,1.1858774674269317,1.2283093396227784,-0.025663159938064034,0.07700656919387656,-1.3626761548872823,0.5792051762167097,0.38802071133597377,0.009122861636558146,-0.2295734384107463,-0.3925716230897052,-0.2685165355233288,0.53193632549316,-0.08867860768670795,-0.12412804208005927,-0.5434131455278021,-94.53762281454563,0,0.0068302557035906375
-0.5628438010701963,0.895044254774071,0.1557237370979974,0.5324884360334259,1.2745580002484052,0.19074989191601152,0.7442033115081048,0.0398052380638189,-0.29555418658892274,-0.11641580862348601,0.48076055502054604,0.6781440054977554,-0.1377027135404979,-0.3646146775245283,1.032667983735275,0.2502304951492712,-0.30504521177507055,-0.444671427699665,-0.47829846584777164,-2.2777776922030997,1.6691674092992386,-0.21319544555706169,0.680802488791782,-0.03835380223567211,-0.38621973452581315,-0.7401693348225679,-2.0368757896938146,0.6494568651341178,0.659641642101765,0.7532741786798082,-0.12199190256594626,1.8613081934973985,-1.1087989485537932,-1.5990188019531983,-0.21348885802605502,-0.7612676171022656,-0.6915142180104005,0.8261358006188565,-0.8750109401038155,-0.036052876938753475,375.8974600237665,1,498.54286796860276
0.4908198144586346,0.8004494314165492,1.0277177942056128,1.210713238922847,-1.4913211906177677,0.48794937094515234,0.8962815756867725,0.9055643426849691,-0.12304673527377076,-0.27886322832452753,1.1168769376285501,-0.4616716002903542,0.3005048208791321,1.1825662540408364,-1.1570107359105684,0.967179172877757,-0.8346812630782572,-0.27932347641617133,0.9156483832419864,0.08226082249112204,0.6404618372523855,-0.7313829400096215,0.4403565162797232,0.5622324604377387,1.9950740474273463,1.2498474362452519,-0.5711088488321134,-0.27288527163998566,0.2609136647926949,-0.8406659122137035,0.5444445336644134,0.6747956749783104,0.08763026342906388,-0.8270805642596692,-0.48547403558062896,0.779703732175256,1.742912699005802,0.10313865279781306,0.20791160776933243,1.9513081948037114,510.37168746480364,1,527.0351468576155
0.8350855971904142,-0.6778225638491221,-0.46192051636181264,-1.0060826516926404,-0.4401418844811041,-1.113616158496824,0.056176346858217416,0.9341057831662315,-0.36400296799417625,-0.4827177203044508,0.15742020840525506,-1.0683650375742673,0.9462776507312909,0.838658661060145,0.6235428746339172,-1.8000982796836174,1.9354868947571484,1.661531532532134,-0.06222517762958885,-1.669283443380987,0.06317074166417803,0.6726336384739008,0.3642422807583652,0.06873721203257051,0.2517272821017115,0.2099801641167592,-0.6692948540536824,-0.5635054033802208,1.0229199940119926,-0.25676771174265917,0.9388661845320804,0.20174139460809346,1.0424613821573712,-0.8218969046401299,-1.143504709781222,-0.11112401330916827,1.4484841697383037,-1.9937427129049194,0.21580272887542173,-0.23586577476232423,-99.74718231655292,0,0.8039934822977841
1.25001285712045,-0.7516478653145057,-0.455460886340589,1.514025154718514,-0.25881962217264043,1.4626502175815936,0.46747829244316896,-0.9393700332423685,-0.7405830974241957,1.0666676489699733,0.2449531340091645,0.30698649391936755,0.5108962893958026,0.3700002421339974,1.2894279579099064,0.6326773821716664,0.1459053169114099,-1.257021246927425,-0.8225862641683069,-1.3268719515692826,2.1552632945635612,-0.15286538503761957,0.7817968180977488,0.3429918307837823,1.2954471226549034,-0.31624218283482436,-1.1285910901901417,-0.2974108016644895,-1.1733939530853768,0.16218439594015982,0.45767356817433996,0.15855128091206533,1.3044634185738824,-0.00939320762813476,-1.434794994043293,0.8128326562875695,-0.5073507274344403,-1.4430388947288257,0.8611143855507979,-0.14458434346187135,371.08833892557385,1,552.2430299993468
0.4820280152431414,0.025438966286590543,-0.2107912306322937,-0.11379542325965979,0.5026484196553413,-1.146146755829702,-0.7450405379458469,-0.020332142656623867,-0.2657656972623747,-0.988064243851447,-0.762265264927562,0.11030291724147913,1.2817060225744108,0.8371153912244823,-0.28777248002217354,-0.13324808755827475,-0.09470215870804735,0.5604425652572552,-0.07318141720492422,-0.4820640817039491,-0.03875386017498195,-1.206762063837106,0.8115975607048939,2.0806094252242167,-0.33754118788563386,0.8242225206178315,0.7229846370516217,0.2965122043317433,-0.4820825427301829,-0.061161955001514,0.2847258411064067,0.5027669690081027,0.782770181980328,-0.8037204128413628,0.5618956238104604,1.783808224497947,-0.25611633948696677,0.5625748435008245,-0.35672438531703426,0.8502027403115746,101.15709295507762,1,183.16469300230176
-1.206140395076575,-1.1464839277802454,-1.9930226147510972,-1.0214110488747237,0.729231080255948,1.4188233518743436,0.6903600976037916,0.5209264187386358,0.4176293492845556,-0.41625418572479433,0.46846612705958324,-1.514147329848258,1.6110306886537349,0.3958838344827577,1.292241217270938,0.6933172337553909,1.6816038061859022,-0.5431142295846538,1.2811490638469745,-0.4436693575108148,-0.24524915719533313,1.1580447851822049,0.9977282699041221,-0.7342268440665073,0.9658676760604036,2.3282165456455752,-0.32731289627977533,-0.5486930495914966,0.6959753123933708,-1.9045193582062003,-0.045933705339371814,-1.197283459357073,0.1993335230485082,1.071587573967364,-0.36606218043824756,0.6759030825396084,0.9849556532718413,-1.2232105060973826,0.4136268877309011,-0.5751931843304363,-169.60506410249837,0,-0.20779453870977704
-0.17177977874484318,0.9112792801633128,1.3344952053621701,-0.4630384858473518,-0.4492176316743287,0.9263011179659446,0.0785454231506155,1.0871218230253967,1.4268118634578877,0.9721156877826512,0.02882011941135849,-2.050278764286857,2.169495609999354,2.042177949408491,0.9038980169888102,0.4044988641384754,0.4060724587572036,3.3545636038331774,1.7699621368068132,0.6256021867434767,-0.4058045622012438,-0.07893306858789359,-0.3189792099105366,0.3537268211810378,1.0273850201741426,-0.252216183836629,-0.886917630014925,0.10878843060165905,0.3868430487545113,0.275258721223026,-0.5845907435263146,0.6941667642557958,0.22104847384643916,0.36602577496813343,1.51148216892778,0.2771783573830903,0.49768045451824194,-0.43338063802237203,-0.5835359341491565,0.8549567818741352,629.5877503250465,1,821.3096729447918
0.4942164507803257,-0.6201864827431164,-1.1830945247153357,-0.9563912204222714,1.5141673882386177,1.1622374754279574,0.269821143059444,-0.3655979728158019,-1.3431538266805125,-0.44923198710495477,-0.7431535395454166,-0.06636792215434054,0.1460461646567356,-0.6356014193957943,0.5601738593091644,-0.03368361641006716,-0.34446835624002314,-0.2261755658069194,-0.17391432837622808,-0.9779991474916103,-0.22521614369799173,-0.11724301451932563,-0.0706008410910104,-0.2527517826352025,-1.5367354248708536,0.16812906576260117,-0.15976914012393484,-0.8844970390745854,-0.8917683127929554,0.4791590828638011,1.041894192882222,1.19316711129102,-0.6642045387714993,0.8031789926728606,1.3231601865640925,0.4533070483546002,-0.16169921906454415,-1.7334872950451177,-0.8853477085628935,-1.1093427251072203,11.957445623055817,1,143.28940454745802
-0.44489458691138734,-0.6613733808951394,-1.041585825194063,1.345247998398504,-0.06725092861716583,0.098268114652993,0.5216937214553322,1.023014265514511,0.18634868045855024,-2.0774893597195736,1.5397740449112771,0.467116163531184,-0.2751321569818952,0.1088079324321915,-1.7611712275307216,0.7623014857541852,-0.2954202171728772,1.7137825324153573,0.4690128282373111,-0.559133268447036,0.094943263973257,1.6746220314676652,-1.315014068409786,0.33299651951237347,-1.0615712031700795,0.5240797220545023,-0.16195967986931342,-0.2224861347319357,-0.6747113896821458,-1.6296616105244082,-0.4484247893641693,-0.555651419977012,-0.2828124327666485,-0.7693479946264496,0.10968416776790398,1.2880424118544642,-1.003362958764166,1.162551395288708,-1.098439612436496,2.108134713079114,54.35365814897232,0,-0.042633769961646806
