,X0,X1,X2,X3,Y,T,Y0,Y1,TE,Y0_true,Y1_true
426,-1.7336548379923469,0.6982334748920993,1.4325330226510278,-0.5233816264925729,-0.049717762731585964,0,-0.049717762731585964,-0.7561346097474385,-0.9390752159801987,-0.03237137302429805,-0.9714465890044968
427,1.4511190493766855,0.7536894462426117,0.4200821483539414,-1.276865022705884,-0.4379972731745764,1,0.4334606245776709,-0.4379972731745764,-0.9692913424967682,0.48446357855323263,-0.48482776394353555
428,-1.135076934849395,-0.01849841481839321,0.48889122768407295,-0.7536495797332098,-0.7574052751778853,0,-0.7574052751778853,-0.7820096678644918,0.10337365813324695,-0.8966571201213125,-0.7932834619880655
429,-1.2628704859480593,-0.442205279168294,1.6303647457124644,-0.3280082538354419,-0.6680188248722722,0,-0.6680188248722722,0.06847120381244635,0.7745218263593042,-0.7717773915773356,0.002744434781968619
430,1.5124548981563684,1.47794057962888,0.40984588640366293,-0.9496347899647989,-0.14325207512124738,1,0.3867845372249624,-0.14325207512124738,-0.46345208053050807,0.3849053580475366,-0.07854672248297145
431,-0.7664583615370986,-0.5080948649131207,1.298057171259114,1.1017138914810687,-1.0381691622093476,0,-1.0381691622093476,-0.11609924403811885,0.8455678188781407,-0.9787914174314809,-0.1332235985533401
432,0.33898915526670514,1.6136787927004321,-0.8548833195252917,1.4736826454292327,0.36357469337108456,1,0.38767874637801303,0.36357469337108456,-0.22918295551702084,0.5888667783024839,0.35968382278546307
433,-1.2367984964918648,-0.789542482924535,-1.573229313874429,0.9212995074168512,-0.7418496622167106,0,-0.7418496622167106,0.26089222795798095,0.9990558256576278,-0.800820022774183,0.1982358028834449
434,1.2910692926921095,0.009995676768691158,-0.11292862856634456,1.2102085981826014,0.6086101971974066,1,0.6238524982465333,0.6086101971974066,0.05092057951399487,0.7134894705017514,0.7644100500157462
435,1.37955449692373,-1.0324869632111293,-0.08629944559915577,-1.4732821629792885,1.46139229684401,1,0.3967804709184678,1.46139229684401,0.9190421019880008,0.593053671832543,1.5120957738205438
436,0.10372671079654837,-0.5535589851011382,-0.9216199732717831,1.7641255877483566,1.1756805759895292,1,0.3623064918752324,1.1756805759895292,0.8873565765491149,0.2038244391403306,1.0911810156894455
437,-0.6490585297159699,-0.1431752319527862,-0.5453451169474423,-1.143114457789547,-0.8490655682445841,0,-0.8490655682445841,-0.6538032093252926,0.3276185207832867,-0.9138623473455729,-0.5862438265622862
438,-0.24315765056747807,-0.4478141921770657,1.1035244806739066,-1.5447798971051288,-0.5221057052608886,0,-0.5221057052608886,0.27349055812333967,0.7810315816148452,-0.4082048859491921,0.3728266956656532
439,1.4353175602875166,0.8261263705753183,-1.481447949569767,-0.6648417152954611,-0.2800219274304724,1,0.3877593488962534,-0.2800219274304724,-0.9934286296053472,0.5091994871921793,-0.48422914241316783
440,0.7825046801321841,-0.6772661154457416,-1.5478979255439758,1.7687888060397534,1.9625952749176951,1,1.077161394607725,1.9625952749176951,0.968718258509192,0.990065216390563,1.958783474899755
441,0.26060775644124295,0.9875316089025731,0.7025338121895847,0.10919918531496577,-0.5720397869381962,1,0.3812952517559577,-0.5720397869381962,-0.9832402863534202,0.4690923134095447,-0.5141479729438755
442,1.0195055201207202,-0.49142389685464705,1.1012016553059278,0.6072938761995547,1.6187503815750999,1,1.0888671799751677,1.6187503815750999,0.8287352321001314,0.9592521932223793,1.7879874253225108
443,0.9334119862524924,0.840246359055108,-1.1078854792394708,-0.9363182532649118,0.06827231341492324,1,1.053058430426979,0.06827231341492324,-0.9960748203774829,0.9914124991643635,-0.00466232121311938
444,-1.258723986228602,1.2827654957222163,1.3197951924528064,-0.5273604419905794,-0.722852538170441,0,-0.722852538170441,-1.4527678728697022,-0.7461692980144482,-0.7765121902271234,-1.5226814882415716
445,-0.2144430276209785,-0.008656875968318427,-0.1486866121962881,-0.3385297506551776,-0.30498598697151874,1,-0.3199224333195012,-0.30498598697151874,0.08528195196640614,-0.3603919788809312,-0.27511002691452513
446,-0.1898952618499443,0.2684392785670096,-1.5317158052098636,0.7539923854676353,-0.29960075350710574,0,-0.29960075350710574,-0.842463627272524,-0.413494767472318,-0.3187458407094969,-0.7322406081818149
447,0.4119819972672165,0.03138923318752598,0.17445584332987574,0.6548838675162216,0.6988669577274017,1,0.7779351437664582,0.6988669577274017,0.011437876242892497,0.6898840238487471,0.7013219000916396
448,1.2674947867442665,0.47221936115564567,-0.7409295111184114,-0.2835331378106678,-0.060105400576905124,1,0.697224169087081,-0.060105400576905124,-0.7191519991673845,0.7426322053386415,0.023480206171257012
449,-0.3533955362249441,-0.24588473079011247,-1.0401174242615043,-0.23902636958769471,-0.5719079375274523,0,-0.5719079375274523,-0.1748490259659578,0.49986346779224455,-0.5805031348708908,-0.08063966707864621
450,1.0726164531352531,-0.47896517891527673,0.5709556016550158,1.5909403766457328,1.7331446977788558,1,1.0030185339964297,1.7331446977788558,0.8156420976963166,0.9278238752287101,1.7434659729250266
451,-1.0150881036026322,-1.4616784139914054,0.6057953614481716,0.12862548860766213,-0.9145169061735721,0,-0.9145169061735721,-0.7114365105123102,0.36451840738588115,-0.9708158780321848,-0.6062974706463037
452,1.2996725835345244,1.4617478878899806,-0.2580154463506876,-1.3339708014220724,0.23745811888136478,1,0.5830312499943312,0.23745811888136478,-0.4897367071650771,0.7025299305211973,0.21279322335612016
453,-1.3332142906726028,-0.5256433273748459,-0.0457873844917506,-1.1612295962634243,-0.7351383411864361,0,-0.7351383411864361,0.2381223809888868,0.8624205045042568,-0.6850973744560097,0.17732313004824707
454,-1.140767292156008,-1.2693770604683627,0.3216805640372774,0.843479665261684,-0.8667850685934588,0,-0.8667850685934588,-0.31049279699211035,0.6655358668605831,-0.8920654191353743,-0.2265295522747912
455,1.38270895519333,-1.4702051965659788,1.595279604077663,-0.6671628229260566,0.5476609477545609,0,0.5476609477545609,0.8014498545636811,0.34981194543896965,0.5884624186585505,0.9382743640975202
456,1.6635114763655987,-1.3355503380603229,-0.32605225193398457,-1.0641768521564356,0.8480327701535204,1,0.2997710593488917,0.8480327701535204,0.5695996070063813,0.12230520325155836,0.6919048102579397
457,1.2559382809865864,0.263880095281572,1.3556153388681471,1.1705348109982943,0.25658916383715213,1,0.717115695616891,0.25658916383715213,-0.4058148276594297,0.7564310150923024,0.3506161874328726
458,-0.47011530891153597,-0.49886916711700574,0.9956016736027119,-1.5021850267322354,-0.7540849820748571,0,-0.7540849820748571,0.03249328305432109,0.8363506908817429,-0.737863137317188,0.09848755356455485
459,0.8863603430550532,-0.593357452485075,0.23264696482547018,-0.8827104246703688,1.9390475443404052,1,1.0758727395402596,1.9390475443404052,0.9188161058748872,0.9989297217225293,1.9177458275974164
460,0.5378943538941493,0.09653800756771577,-1.2951968935875204,1.0225215037798894,0.7864709948745544,1,0.8682354274025231,0.7864709948745544,-0.10864809545670684,0.8351821530790315,0.7265340576223247
461,-0.062426673433668665,1.4025953785228784,-0.9739337127661547,0.04375778521862643,-0.7018169843791888,1,-0.10885065669816825,-0.7018169843791888,-0.5818620840325331,-0.09432321097769132,-0.6761852950102245
462,0.1802726192406481,1.1497770343553162,0.12559058205578566,-0.9584581252450642,-0.5029172643285061,1,0.2609894097470821,-0.5029172643285061,-0.8856354597337888,0.33663876263515696,-0.5489966970986317
463,0.775630961625445,-1.5325416702054047,0.007304942662655122,-1.5177661874688293,1.0183970625490175,0,1.0183970625490175,1.188046536474996,0.2398994954552951,0.988245656809341,1.228145152264636
464,0.9412046772982083,-0.9258060842091322,-1.7133554315169217,1.3665818335686921,1.8707719860888306,1,1.0933859454510342,1.8707719860888306,0.9784127511580747,0.9894763014131949,1.9678890525712696
465,1.3941435870752303,-1.5176825146724722,-0.2607371040767314,1.461034386761138,0.6195704278105941,0,0.6195704278105941,0.9807355053855344,0.26644291390606045,0.5716609054007713,0.8381038193068318
466,-0.5914849711861145,-1.3243825676032466,0.021450176845728208,-0.19920098240807899,-0.9446634829639531,0,-0.9446634829639531,-0.03157402750947669,0.5864269418757513,-0.8668451308183409,-0.2804181889425895
467,-0.09508591406214921,1.1265057865370869,-0.6791187328833482,-1.417140019863898,-0.8879475105061281,1,0.020900053801109902,-0.8879475105061281,-0.9047670219109839,-0.1527774418965612,-1.057544463807545
468,-0.7129912451512267,-1.1501605844544136,-0.6309359614968655,0.41901338783758435,-1.0991719902394395,0,-1.0991719902394395,-0.12787779172912406,0.8124557455913805,-0.9545142012358501,-0.1420584556444695
469,-0.6012550192592299,1.1056057498919274,0.9530437278375973,0.18323028929391275,-1.6126799339047282,1,-1.0337657080816243,-1.6126799339047282,-0.9205263261849506,-0.8754971439013454,-1.796023470086296
470,-1.262633845611801,-0.8901048714176297,0.9372053763496311,-1.1520153957558275,-0.6759930479807884,0,-0.6759930479807884,0.25342309412482605,0.9899015129789388,-0.7720487704265112,0.2178527425524276
471,-1.5117858306290726,0.7375414681435085,0.3253609060254914,1.3745335357881596,-0.396657416364843,0,-0.396657416364843,-1.4284988898218582,-0.9615287985564233,-0.419241464225112,-1.3807702627815353
472,-0.37497222055398316,-0.6060606022771097,-0.9516337209109598,-0.9083109063566785,-0.6666982685822964,0,-0.6666982685822964,0.3627102264669241,0.9278206829806186,-0.6117484139518924,0.3160722690287262
473,0.7514334721093253,-0.520526429191541,0.9028636387564193,1.1286362660439346,1.8287934526289988,1,0.8707763925397003,1.8287934526289988,0.8575992379748841,0.9806334652952333,1.8382327032701173
474,0.7832858729068077,1.1100946988905476,-0.8464545563445265,-0.5461531782755323,-0.025305782083763842,1,1.2223423639246545,-0.025305782083763842,-0.9172563437058178,0.9902623799966246,0.07300603629080693
475,-0.9934649482856406,1.6498196358774375,0.49501683486838816,-0.31309874822924816,-1.2330230360589824,1,-0.9677206978184506,-1.2330230360589824,-0.16376105388178597,-0.9794297850339948,-1.1431908389157808
476,-1.1860965788245437,-0.6741103096830341,0.4678938571013674,0.028485012982346205,-0.7987533570597283,0,-0.7987533570597283,0.19528737644167685,0.9672556767119307,-0.8521734741443054,0.11508220256762525
477,-1.1253608380549647,-0.4881056538680189,0.9910269417927929,1.2465608878295127,-0.8724901461948332,0,-0.8724901461948332,-0.2636412645665229,0.8252905895185958,-0.9042786559186514,-0.07898806640005562
478,-0.07951035823178253,0.11304009867880102,1.3062761398463343,0.4296612680696928,-0.08147287584230713,0,-0.08147287584230713,-0.20342468114598491,-0.13888468357483041,-0.12495367161542292,-0.26383835519025334
479,1.2215790205173893,1.3627359215162498,0.4279462634452649,-0.13458266822153284,-0.007558556006122263,1,0.8495022262060818,-0.007558556006122263,-0.6400929758848797,0.7954927801536013,0.15539980426872158
480,-0.9849626784142089,0.455748103018792,-1.617071770167708,-0.6590505860843398,-0.9091669212365487,0,-0.9091669212365487,-1.8922155494335713,-0.6976885827312914,-0.9824093222120364,-1.6800979049433278
481,-1.3632528472650476,-0.10202741705340992,-1.490925547984859,-0.17592773467329995,-0.6821607904645297,0,-0.6821607904645297,-0.573569364651473,0.2549538461128393,-0.6446385503884624,-0.3896847042756232
482,-0.6288880628295721,-0.5867990257220089,1.2561375609261884,0.3783424467270916,-0.9276514204710282,0,-0.9276514204710282,0.21215816502104448,0.9139689896634142,-0.8984872218358437,0.015481767827570492
483,-0.07072130312687934,0.8196050344833181,0.6480101843335766,-1.046553503790767,-1.120809966347728,1,-0.2833104667961619,-1.120809966347728,-0.9919783838931021,-0.10920818596027174,-1.1011865698533738
484,-1.5106339944055076,1.3277752187434582,-0.7978372002193602,-1.1332608661728445,-1.1007928051928755,1,-0.4991573930254736,-1.1007928051928755,-0.6883241708340977,-0.4211269523753196,-1.1094511232094173
485,0.8078155012063238,-1.0631737330888307,1.2323774766534523,-0.7248142790067666,2.0326206100897406,1,1.0225624477018271,2.0326206100897406,0.8952439374414898,0.9954511680571556,1.8906951054986454
486,1.519573860360759,0.05906177004003687,0.25224821693243377,-1.2099565893363167,0.426788846129949,1,0.47752368522846717,0.426788846129949,-0.03965047639822161,0.3730213476781981,0.3333708712799765
487,1.730814822999114,-0.9925345631866548,-1.280151392198295,-0.49033618279818064,0.8076469646708471,1,0.061106691510597735,0.8076469646708471,0.9455947527382897,0.0012027388729793226,0.946797491611269
488,0.11152746509630095,-0.6761276148546301,-0.5587151318249839,-0.5556220787332228,0.18351105555129393,0,0.18351105555129393,1.2726753266694917,0.9681944024485286,0.21758028993908698,1.1857746923876156
489,-0.6921408119778554,0.34744654905073546,0.38721400029336345,-0.6004577303519881,-1.0689443290199474,0,-1.0689443290199474,-1.4656755777458863,-0.541466666404809,-0.942627037811432,-1.484093704216241
490,1.4588224481637022,1.0762875990880827,0.9738428765718132,-1.3858328757064766,-0.5022251293864398,1,0.1945246642009406,-0.5022251293864398,-0.9403178983705357,0.47226057874368393,-0.46805731962685176
491,0.7699460952348404,0.23893080758683394,-0.5781780588104551,0.6306695088651507,0.6257622012856104,1,1.1017993911356587,0.6257622012856104,-0.3632928837857464,0.9866259936575787,0.6233331098718324
492,1.4608406755525434,0.011592111978289266,0.39420350763546014,-1.2852910245241893,0.6450057960648045,1,0.4101254218734564,0.6450057960648045,0.04797627347753092,0.4690483205244714,0.5170245940020023
493,1.2920283636756682,1.1740039950725463,-0.17723739733837668,-0.6240507439452063,-0.24030195098400864,1,0.66742969339038,-0.24030195098400864,-0.8639814967906994,0.712276194010786,-0.15170530277991334
494,-1.0067964429840777,0.9604670833568286,0.49537003582423733,-1.2491987306954706,-1.9253260238640704,1,-0.9611369359821008,-1.9253260238640704,-0.9911202590015749,-0.9742943327729077,-1.9654145917744825
495,-1.709209879097661,-0.5652644023728136,0.6306470041831738,-0.08513710893454782,-0.2169551219441742,0,-0.2169551219441742,0.819749896500828,0.8971147373591041,-0.07639911720498521,0.8207156201541188
496,-0.9520002149368058,0.060935723089684965,-0.7526108385989334,0.9034213798979768,-1.0267486217680453,0,-1.0267486217680453,-1.2145947429007968,-0.043107877604343425,-0.9917704037568916,-1.034878281361235
497,0.8149188588550967,-1.3313803754692808,-1.0566878367966992,-1.1712338311690176,1.1989374223264542,0,1.1989374223264542,1.4922764410649916,0.575911530888616,0.9965902273494568,1.5725017582380727
498,0.04191454845525015,1.5293433424466794,-1.6599253356176653,1.3002800711994502,-0.26443997052112655,1,0.14416034570336633,-0.26443997052112655,-0.37738297769012824,0.09362165184563206,-0.2837613258444962
499,-0.955207765642221,0.640331686372664,0.007669828879426308,0.09919259086784388,-1.7583121391108216,1,-0.9550880949062712,-1.7583121391108216,-0.8970333374624938,-0.9910130105576168,-1.8880463480201106
