,Method,Relative Error (%),Iter
38477,Linear Prognostic Score Matching,68.18361597682022,0
38478,Linear Prognostic Score Matching,3.2113101695110067,0
38479,Linear Prognostic Score Matching,69.57826462909199,0
38480,Linear Prognostic Score Matching,35.891327989328374,0
38481,Linear Prognostic Score Matching,72.66703589141085,0
38482,Linear Prognostic Score Matching,79.42630315912983,0
38483,Linear Prognostic Score Matching,7.964058327648462,0
38484,Linear Prognostic Score Matching,104.77687018278282,0
38485,Linear Prognostic Score Matching,82.33204321868098,0
38486,Linear Prognostic Score Matching,5.571176172114935,0
38487,Linear Prognostic Score Matching,40.711283448240344,0
38488,Linear Prognostic Score Matching,81.87355661380057,0
38489,Linear Prognostic Score Matching,18.455764899677142,0
38490,Linear Prognostic Score Matching,43.565422378902596,0
38491,Linear Prognostic Score Matching,30.521661813060767,0
38492,Linear Prognostic Score Matching,49.213422053287765,0
38493,Linear Prognostic Score Matching,36.03196352970378,0
38494,Linear Prognostic Score Matching,23.48998305500233,0
38495,Linear Prognostic Score Matching,41.30216023869083,0
38496,Linear Prognostic Score Matching,81.88924843206915,0
38497,Linear Prognostic Score Matching,234.6443295197194,0
38498,Linear Prognostic Score Matching,74.37449595170739,0
38499,Linear Prognostic Score Matching,70.67353282089604,0
38500,Linear Prognostic Score Matching,9.36122249508456,0
38501,Linear Prognostic Score Matching,64.82210751220431,0
38502,Linear Prognostic Score Matching,46.031820049473204,0
38503,Linear Prognostic Score Matching,108.1102341002228,0
38504,Linear Prognostic Score Matching,23.251112139605045,0
38505,Linear Prognostic Score Matching,8.81883861459574,0
38506,Linear Prognostic Score Matching,27.461004679352413,0
38507,Linear Prognostic Score Matching,76.19903567576196,0
38508,Linear Prognostic Score Matching,80.09263039179216,0
38509,Linear Prognostic Score Matching,91.84454604793417,0
38510,Linear Prognostic Score Matching,182.46711186267498,0
38511,Linear Prognostic Score Matching,11.34008381315363,0
38512,Linear Prognostic Score Matching,57.45786086627602,0
38513,Linear Prognostic Score Matching,1.7209161507256574,0
38514,Linear Prognostic Score Matching,43.18388020936922,0
38515,Linear Prognostic Score Matching,73.766984141431,0
38516,Linear Prognostic Score Matching,84.76699791953325,0
38517,Linear Prognostic Score Matching,57.94351626125427,0
38518,Linear Prognostic Score Matching,216.16479044071144,0
38519,Linear Prognostic Score Matching,103.7895546540713,0
38520,Linear Prognostic Score Matching,32.237086920008196,0
38521,Linear Prognostic Score Matching,0.2029209862834944,0
38522,Linear Prognostic Score Matching,61.93859975012438,0
38523,Linear Prognostic Score Matching,25.070541004539436,0
38524,Linear Prognostic Score Matching,38.69031221154942,0
38525,Linear Prognostic Score Matching,19.162109184206194,0
38526,Linear Prognostic Score Matching,4.622815099318505,0
38527,Linear Prognostic Score Matching,55.988452259995626,0
38528,Linear Prognostic Score Matching,71.49690201894158,0
38529,Linear Prognostic Score Matching,0.9815636659650011,0
38530,Linear Prognostic Score Matching,56.95146944332298,0
38531,Linear Prognostic Score Matching,104.85231041209477,0
38532,Linear Prognostic Score Matching,97.9805299082241,0
38533,Linear Prognostic Score Matching,55.48050388781611,0
38534,Linear Prognostic Score Matching,113.94513068775191,0
38535,Linear Prognostic Score Matching,103.29267811772635,0
38536,Linear Prognostic Score Matching,46.43064150194891,0
38537,Linear Prognostic Score Matching,4.868809899179862,0
38538,Linear Prognostic Score Matching,95.47799337545534,0
38539,Linear Prognostic Score Matching,83.38469162753829,0
38540,Linear Prognostic Score Matching,13.372063106650725,0
38541,Linear Prognostic Score Matching,24.422157065624887,0
38542,Linear Prognostic Score Matching,122.5805557368997,0
38543,Linear Prognostic Score Matching,74.81153793375397,0
38544,Linear Prognostic Score Matching,11.401390135546933,0
38545,Linear Prognostic Score Matching,48.665912708818254,0
38546,Linear Prognostic Score Matching,95.54920530507077,0
38547,Linear Prognostic Score Matching,129.29571774546292,0
38548,Linear Prognostic Score Matching,16.6379581956558,0
38549,Linear Prognostic Score Matching,64.53361156946151,0
38550,Linear Prognostic Score Matching,73.16312375184525,0
38551,Linear Prognostic Score Matching,82.5059646335094,0
38552,Linear Prognostic Score Matching,26.251855043160415,0
38553,Linear Prognostic Score Matching,107.15595935091862,0
38554,Linear Prognostic Score Matching,10.47459322542986,0
38555,Linear Prognostic Score Matching,198.7838064093139,0
38556,Linear Prognostic Score Matching,54.79682453592076,0
38557,Linear Prognostic Score Matching,68.58630928163971,0
38558,Linear Prognostic Score Matching,109.00588583889737,0
38559,Linear Prognostic Score Matching,12.197265174066887,0
38560,Linear Prognostic Score Matching,70.62088526147186,0
38561,Linear Prognostic Score Matching,23.367233987211645,0
38562,Linear Prognostic Score Matching,6.598067974169659,0
38563,Linear Prognostic Score Matching,62.222325879534125,0
38564,Linear Prognostic Score Matching,67.70210571247523,0
38565,Linear Prognostic Score Matching,117.85439648622484,0
38566,Linear Prognostic Score Matching,25.298764712781104,0
38567,Linear Prognostic Score Matching,32.754346174884624,0
38568,Linear Prognostic Score Matching,86.4957160541895,0
38569,Linear Prognostic Score Matching,31.24936540293206,0
38570,Linear Prognostic Score Matching,31.925745359579828,0
38571,Linear Prognostic Score Matching,66.00483856192587,0
38572,Linear Prognostic Score Matching,90.24521070164974,0
38573,Linear Prognostic Score Matching,15.223470570705844,0
38574,Linear Prognostic Score Matching,181.75580694848225,0
38575,Linear Prognostic Score Matching,1.1126399298413396,0
38576,Linear Prognostic Score Matching,10.183188432472425,0
38577,Linear Prognostic Score Matching,22.633462947352047,0
38578,Linear Prognostic Score Matching,140.77175187517213,0
38579,Linear Prognostic Score Matching,34.88660315339453,0
38580,Linear Prognostic Score Matching,18.138833466639927,0
38581,Linear Prognostic Score Matching,79.65258190839096,0
38582,Linear Prognostic Score Matching,78.45829692499515,0
38583,Linear Prognostic Score Matching,86.68982922253296,0
38584,Linear Prognostic Score Matching,85.5569334247134,0
38585,Linear Prognostic Score Matching,183.7902004847471,0
38586,Linear Prognostic Score Matching,149.91232635824633,0
38587,Linear Prognostic Score Matching,48.7340023270567,0
38588,Linear Prognostic Score Matching,41.756213592227716,0
38589,Linear Prognostic Score Matching,17.586155586129337,0
38590,Linear Prognostic Score Matching,70.59690499445355,0
38591,Linear Prognostic Score Matching,9.708929255861543,0
38592,Linear Prognostic Score Matching,55.15588910394236,0
38593,Linear Prognostic Score Matching,44.73511586694506,0
38594,Linear Prognostic Score Matching,59.17206212325716,0
38595,Linear Prognostic Score Matching,23.818130466882536,0
38596,Linear Prognostic Score Matching,88.53735350594508,0
38597,Linear Prognostic Score Matching,10.693623278764356,0
38598,Linear Prognostic Score Matching,34.84738668173551,0
38599,Linear Prognostic Score Matching,37.37026615822583,0
38600,Linear Prognostic Score Matching,78.4643324483735,0
38601,Linear Prognostic Score Matching,106.90251406007589,0
38602,Linear Prognostic Score Matching,162.3854194625856,0
38603,Linear Prognostic Score Matching,20.422562404538905,0
38604,Linear Prognostic Score Matching,9.019024852311661,0
38605,Linear Prognostic Score Matching,86.73443798776889,0
38606,Linear Prognostic Score Matching,21.476580192586994,0
38607,Linear Prognostic Score Matching,22.503458274314212,0
38608,Linear Prognostic Score Matching,9.116803154865947,0
38609,Linear Prognostic Score Matching,110.30037611327579,0
38610,Linear Prognostic Score Matching,8.846014995903275,0
38611,Linear Prognostic Score Matching,127.79686129108569,0
38612,Linear Prognostic Score Matching,71.13694433853297,0
38613,Linear Prognostic Score Matching,2.794023918461271,0
38614,Linear Prognostic Score Matching,63.68727660811664,0
38615,Linear Prognostic Score Matching,15.407221277901348,0
38616,Linear Prognostic Score Matching,29.04605983942667,0
38617,Linear Prognostic Score Matching,61.00575781752659,0
38618,Linear Prognostic Score Matching,30.89768774977768,0
38619,Linear Prognostic Score Matching,84.73632047890663,0
38620,Linear Prognostic Score Matching,103.99915038565311,0
38621,Linear Prognostic Score Matching,27.56587899396763,0
38622,Linear Prognostic Score Matching,202.60814813486934,0
38623,Linear Prognostic Score Matching,64.97691166821504,0
38624,Linear Prognostic Score Matching,62.266146176658154,0
38625,Linear Prognostic Score Matching,63.03136316387394,0
38626,Linear Prognostic Score Matching,91.3521030322166,0
38627,Linear Prognostic Score Matching,42.971956978153116,0
38628,Linear Prognostic Score Matching,133.84654888397398,0
38629,Linear Prognostic Score Matching,39.90702997195228,0
38630,Linear Prognostic Score Matching,86.10507461709655,0
38631,Linear Prognostic Score Matching,26.345699697111126,0
38632,Linear Prognostic Score Matching,19.05974153041491,0
38633,Linear Prognostic Score Matching,48.582257898423855,0
38634,Linear Prognostic Score Matching,29.61220613279397,0
38635,Linear Prognostic Score Matching,88.91190856968086,0
38636,Linear Prognostic Score Matching,60.83876836619522,0
38637,Linear Prognostic Score Matching,65.4593593575747,0
38638,Linear Prognostic Score Matching,29.86201748326231,0
38639,Linear Prognostic Score Matching,121.37770371891476,0
38640,Linear Prognostic Score Matching,15.424743720757741,0
38641,Linear Prognostic Score Matching,5.979628913497046,0
38642,Linear Prognostic Score Matching,54.23966800565418,0
38643,Linear Prognostic Score Matching,28.343378540031466,0
38644,Linear Prognostic Score Matching,0.8059261223789339,0
38645,Linear Prognostic Score Matching,28.100902642222746,0
38646,Linear Prognostic Score Matching,17.77585542632088,0
38647,Linear Prognostic Score Matching,46.692857364099474,0
38648,Linear Prognostic Score Matching,81.13546699312451,0
38649,Linear Prognostic Score Matching,74.51312145116529,0
38650,Linear Prognostic Score Matching,38.92692882515732,0
38651,Linear Prognostic Score Matching,30.744324672349016,0
38652,Linear Prognostic Score Matching,6.812504961069735,0
38653,Linear Prognostic Score Matching,34.159770749112,0
38654,Linear Prognostic Score Matching,44.07005269158134,0
38655,Linear Prognostic Score Matching,110.52538261226334,0
38656,Linear Prognostic Score Matching,50.54235259153731,0
38657,Linear Prognostic Score Matching,140.78663998002418,0
38658,Linear Prognostic Score Matching,79.76059333268702,0
38659,Linear Prognostic Score Matching,4.287847129953294,0
38660,Linear Prognostic Score Matching,42.20690160855453,0
38661,Linear Prognostic Score Matching,71.41290573691167,0
38662,Linear Prognostic Score Matching,45.84285176485215,0
38663,Linear Prognostic Score Matching,47.03745295119238,0
38664,Linear Prognostic Score Matching,31.101690823016575,0
38665,Linear Prognostic Score Matching,22.65453466656785,0
38666,Linear Prognostic Score Matching,27.08124944298691,0
38667,Linear Prognostic Score Matching,51.61849295472671,0
38668,Linear Prognostic Score Matching,30.173121721201724,0
38669,Linear Prognostic Score Matching,45.91860353896099,0
38670,Linear Prognostic Score Matching,62.3649845185255,0
38671,Linear Prognostic Score Matching,100.3730327333751,0
38672,Linear Prognostic Score Matching,93.90811736566724,0
38673,Linear Prognostic Score Matching,30.577958660571507,0
38674,Linear Prognostic Score Matching,70.20659296982681,0
38675,Linear Prognostic Score Matching,55.70062833519201,0
38676,Linear Prognostic Score Matching,16.643357212876456,0
38677,Linear Prognostic Score Matching,25.401806057390093,0
38678,Linear Prognostic Score Matching,48.96283264547989,0
38679,Linear Prognostic Score Matching,63.37446277793626,0
38680,Linear Prognostic Score Matching,93.25417749962226,0
38681,Linear Prognostic Score Matching,74.14727991549177,0
38682,Linear Prognostic Score Matching,19.16122449251287,0
38683,Linear Prognostic Score Matching,23.86224291343107,0
38684,Linear Prognostic Score Matching,24.791970754095768,0
38685,Linear Prognostic Score Matching,17.025561755828363,0
38686,Linear Prognostic Score Matching,59.33973359948865,0
38687,Linear Prognostic Score Matching,32.62107638230201,0
38688,Linear Prognostic Score Matching,24.521690988714976,0
38689,Linear Prognostic Score Matching,68.27258528978223,0
38690,Linear Prognostic Score Matching,55.67873065330786,0
38691,Linear Prognostic Score Matching,102.28928556521223,0
38692,Linear Prognostic Score Matching,2.6004036417192244,0
38693,Linear Prognostic Score Matching,30.11797349179266,0
38694,Linear Prognostic Score Matching,30.201783046699955,0
38695,Linear Prognostic Score Matching,148.13278891593643,0
38696,Linear Prognostic Score Matching,142.79940745683143,0
38697,Linear Prognostic Score Matching,26.57385516539012,0
38698,Linear Prognostic Score Matching,84.72817482671663,0
38699,Linear Prognostic Score Matching,31.61607126236225,0
38700,Linear Prognostic Score Matching,103.4424668118515,0
38701,Linear Prognostic Score Matching,101.4515996810369,0
38702,Linear Prognostic Score Matching,34.76653117339845,0
38703,Linear Prognostic Score Matching,28.756591143681053,0
38704,Linear Prognostic Score Matching,32.92725760740696,0
38705,Linear Prognostic Score Matching,75.49039897826201,0
38706,Linear Prognostic Score Matching,24.149594927223553,0
38707,Linear Prognostic Score Matching,129.27151168117732,0
38708,Linear Prognostic Score Matching,44.73289029050172,0
38709,Linear Prognostic Score Matching,111.62987952447294,0
38710,Linear Prognostic Score Matching,38.24878439289516,0
38711,Linear Prognostic Score Matching,138.8557285461741,0
38712,Linear Prognostic Score Matching,59.353794122098456,0
38713,Linear Prognostic Score Matching,83.29229381919167,0
38714,Linear Prognostic Score Matching,85.07630827195497,0
38715,Linear Prognostic Score Matching,17.26678026935898,0
38716,Linear Prognostic Score Matching,59.186304415615844,0
38717,Linear Prognostic Score Matching,47.12113510538883,0
38718,Linear Prognostic Score Matching,4.576700515357249,0
38719,Linear Prognostic Score Matching,75.9847398115757,0
38720,Linear Prognostic Score Matching,28.528082142567655,0
38721,Linear Prognostic Score Matching,72.45906358302283,0
38722,Linear Prognostic Score Matching,53.42139811576475,0
38723,Linear Prognostic Score Matching,57.58965952009733,0
38724,Linear Prognostic Score Matching,85.58206686503534,0
38725,Linear Prognostic Score Matching,16.59806583385243,0
38726,Linear Prognostic Score Matching,10.515178424271147,0
38727,Linear Prognostic Score Matching,60.518233683247345,0
38728,Linear Prognostic Score Matching,58.667667561603764,0
38729,Linear Prognostic Score Matching,102.54305868245103,0
38730,Linear Prognostic Score Matching,8.434559918769594,0
38731,Linear Prognostic Score Matching,132.9197105071973,0
38732,Linear Prognostic Score Matching,26.93998900201252,0
38733,Linear Prognostic Score Matching,88.64283921493846,0
38734,Linear Prognostic Score Matching,0.4101620252017396,0
38735,Linear Prognostic Score Matching,59.24441459443263,0
38736,Linear Prognostic Score Matching,60.462007879151514,0
38737,Linear Prognostic Score Matching,3.8375697540926916,0
38738,Linear Prognostic Score Matching,117.9488687087471,0
38739,Linear Prognostic Score Matching,133.73914948138997,0
38740,Linear Prognostic Score Matching,109.11411582467933,0
38741,Linear Prognostic Score Matching,42.913712458361466,0
38742,Linear Prognostic Score Matching,96.48639535378852,0
38743,Linear Prognostic Score Matching,61.97906336817097,0
38744,Linear Prognostic Score Matching,18.234526812591085,0
38745,Linear Prognostic Score Matching,40.84330220133509,0
38746,Linear Prognostic Score Matching,83.4963429622498,0
38747,Linear Prognostic Score Matching,117.6377661922547,0
38748,Linear Prognostic Score Matching,67.63057172762257,0
38749,Linear Prognostic Score Matching,54.2204853868769,0
38750,Linear Prognostic Score Matching,32.75507560628311,0
38751,Linear Prognostic Score Matching,12.850740882219332,0
38752,Linear Prognostic Score Matching,14.661961905310264,0
38753,Linear Prognostic Score Matching,63.94698101977938,0
38754,Linear Prognostic Score Matching,40.698080160466866,0
38755,Linear Prognostic Score Matching,49.9961083172798,0
38756,Linear Prognostic Score Matching,56.12724151596504,0
38757,Linear Prognostic Score Matching,80.57376809981619,0
38758,Linear Prognostic Score Matching,86.6219866216733,0
38759,Linear Prognostic Score Matching,59.92062539769501,0
38760,Linear Prognostic Score Matching,44.90632215893792,0
38761,Linear Prognostic Score Matching,43.92686294294557,0
38762,Linear Prognostic Score Matching,23.51765967032259,0
38763,Linear Prognostic Score Matching,57.17483283982327,0
38764,Linear Prognostic Score Matching,41.169557909359554,0
38765,Linear Prognostic Score Matching,109.89170761298817,0
38766,Linear Prognostic Score Matching,77.29344576092775,0
38767,Linear Prognostic Score Matching,3.8573114191675244,0
38768,Linear Prognostic Score Matching,29.765623625412925,0
38769,Linear Prognostic Score Matching,91.2428820210895,0
38770,Linear Prognostic Score Matching,86.78981196469474,0
38771,Linear Prognostic Score Matching,22.851338463610574,0
38772,Linear Prognostic Score Matching,91.74572018204472,0
38773,Linear Prognostic Score Matching,61.27468893802139,0
38774,Linear Prognostic Score Matching,66.50657633666664,0
38775,Linear Prognostic Score Matching,52.623406080031174,0
38776,Linear Prognostic Score Matching,78.36999483424137,0
38777,Linear Prognostic Score Matching,74.03707806654407,0
38778,Linear Prognostic Score Matching,78.46302234411252,0
38779,Linear Prognostic Score Matching,95.82802404136187,0
38780,Linear Prognostic Score Matching,25.625912880248208,0
38781,Linear Prognostic Score Matching,18.960896637950462,0
38782,Linear Prognostic Score Matching,32.359527621747816,0
38783,Linear Prognostic Score Matching,19.82887963367542,0
38784,Linear Prognostic Score Matching,38.09769232904066,0
38785,Linear Prognostic Score Matching,92.74206878538286,0
38786,Linear Prognostic Score Matching,2.1566819706493217,0
38787,Linear Prognostic Score Matching,50.09357362272572,0
38788,Linear Prognostic Score Matching,3.767429558917792,0
38789,Linear Prognostic Score Matching,26.005088697923327,0
38790,Linear Prognostic Score Matching,7.4030832850711565,0
38791,Linear Prognostic Score Matching,32.17604744777658,0
38792,Linear Prognostic Score Matching,39.810906180178904,0
38793,Linear Prognostic Score Matching,13.639608484601856,0
38794,Linear Prognostic Score Matching,26.304227180039994,0
38795,Linear Prognostic Score Matching,68.15506609787356,0
38796,Linear Prognostic Score Matching,21.09494104672322,0
38797,Linear Prognostic Score Matching,29.9404282833915,0
38798,Linear Prognostic Score Matching,74.9279952103979,0
38799,Linear Prognostic Score Matching,151.66714945343722,0
38800,Linear Prognostic Score Matching,71.65861613948405,0
38801,Linear Prognostic Score Matching,60.28526107363121,0
38802,Linear Prognostic Score Matching,46.250134012586926,0
38803,Linear Prognostic Score Matching,67.43930980115923,0
38804,Linear Prognostic Score Matching,148.404404337347,0
38805,Linear Prognostic Score Matching,0.05084509100918926,0
38806,Linear Prognostic Score Matching,20.13018653864954,0
38807,Linear Prognostic Score Matching,39.564751393310594,0
38808,Linear Prognostic Score Matching,142.363952820213,0
38809,Linear Prognostic Score Matching,83.38025704738074,0
38810,Linear Prognostic Score Matching,41.85739202856553,0
38811,Linear Prognostic Score Matching,88.78982812922877,0
38812,Linear Prognostic Score Matching,91.2909213426355,0
38813,Linear Prognostic Score Matching,26.73033666793378,0
38814,Linear Prognostic Score Matching,66.76636573457367,0
38815,Linear Prognostic Score Matching,54.14969114583313,0
38816,Linear Prognostic Score Matching,108.20466342467792,0
38817,Linear Prognostic Score Matching,70.76402947468232,0
38818,Linear Prognostic Score Matching,14.150443077979286,0
38819,Linear Prognostic Score Matching,100.74914587568442,0
38820,Linear Prognostic Score Matching,91.73173133155515,0
38821,Linear Prognostic Score Matching,48.732266036951515,0
38822,Linear Prognostic Score Matching,70.0694945579719,0
38823,Linear Prognostic Score Matching,18.274800332197767,0
38824,Linear Prognostic Score Matching,38.91593197603577,0
38825,Linear Prognostic Score Matching,9.545930455984005,0
38826,Linear Prognostic Score Matching,164.30518367587374,0
38827,Linear Prognostic Score Matching,4.222261666930089,0
38828,Linear Prognostic Score Matching,70.87220410819877,0
38829,Linear Prognostic Score Matching,69.5379900642958,0
38830,Linear Prognostic Score Matching,64.69462723838892,0
38831,Linear Prognostic Score Matching,21.92684758248183,0
38832,Linear Prognostic Score Matching,30.836427926890668,0
38833,Linear Prognostic Score Matching,5.690222460659626,0
38834,Linear Prognostic Score Matching,91.2280156760876,0
38835,Linear Prognostic Score Matching,121.68101273320966,0
38836,Linear Prognostic Score Matching,105.41623785151883,0
38837,Linear Prognostic Score Matching,2.867916610024355,0
38838,Linear Prognostic Score Matching,4.699162954045047,0
38839,Linear Prognostic Score Matching,45.0969127074941,0
38840,Linear Prognostic Score Matching,52.772434154243555,0
38841,Linear Prognostic Score Matching,41.690428497671256,0
38842,Linear Prognostic Score Matching,98.40899389135073,0
38843,Linear Prognostic Score Matching,78.98398493697573,0
38844,Linear Prognostic Score Matching,62.920502405782784,0
38845,Linear Prognostic Score Matching,7.396869314263796,0
38846,Linear Prognostic Score Matching,112.83517962933449,0
38847,Linear Prognostic Score Matching,10.21110540679167,0
38848,Linear Prognostic Score Matching,100.16217752464807,0
38849,Linear Prognostic Score Matching,42.55277695614577,0
38850,Linear Prognostic Score Matching,33.94775708990097,0
38851,Linear Prognostic Score Matching,143.7627036922745,0
38852,Linear Prognostic Score Matching,201.57070187078622,0
38853,Linear Prognostic Score Matching,2.893707233191977,0
38854,Linear Prognostic Score Matching,39.81144882134197,0
38855,Linear Prognostic Score Matching,59.76735691418986,0
38856,Linear Prognostic Score Matching,99.64272335855718,0
38857,Linear Prognostic Score Matching,44.81882880810123,0
38858,Linear Prognostic Score Matching,24.843042807410292,0
38859,Linear Prognostic Score Matching,19.958594246728758,0
38860,Linear Prognostic Score Matching,67.9722879967161,0
38861,Linear Prognostic Score Matching,71.17863383723943,0
38862,Linear Prognostic Score Matching,38.62968162907654,0
38863,Linear Prognostic Score Matching,44.80728806350609,0
38864,Linear Prognostic Score Matching,12.277682044228658,0
38865,Linear Prognostic Score Matching,80.33781273129054,0
38866,Linear Prognostic Score Matching,29.21035382923918,0
38867,Linear Prognostic Score Matching,19.10850676983159,0
38868,Linear Prognostic Score Matching,67.8533716905803,0
38869,Linear Prognostic Score Matching,25.84468899929729,0
38870,Linear Prognostic Score Matching,43.28711699429246,0
38871,Linear Prognostic Score Matching,74.21211280105148,0
38872,Linear Prognostic Score Matching,29.95424203862448,0
38873,Linear Prognostic Score Matching,40.0965608987389,0
38874,Linear Prognostic Score Matching,120.15049602328894,0
38875,Linear Prognostic Score Matching,77.31844860552621,0
38876,Linear Prognostic Score Matching,92.87366545641505,0
38877,Linear Prognostic Score Matching,133.2046371734211,0
38878,Linear Prognostic Score Matching,94.30074049928595,0
38879,Linear Prognostic Score Matching,17.759541439733862,0
38880,Linear Prognostic Score Matching,48.67804857818091,0
38881,Linear Prognostic Score Matching,75.72186314807466,0
38882,Linear Prognostic Score Matching,7.617292368920464,0
38883,Linear Prognostic Score Matching,60.18637919031333,0
38884,Linear Prognostic Score Matching,92.94161488515165,0
38885,Linear Prognostic Score Matching,9.279777926724007,0
38886,Linear Prognostic Score Matching,37.63987510012982,0
38887,Linear Prognostic Score Matching,68.47191880422965,0
38888,Linear Prognostic Score Matching,31.43680212389309,0
38889,Linear Prognostic Score Matching,19.004618825945062,0
38890,Linear Prognostic Score Matching,34.4611178268218,0
38891,Linear Prognostic Score Matching,91.88365437329014,0
38892,Linear Prognostic Score Matching,34.81489521944023,0
38893,Linear Prognostic Score Matching,0.5799852244312332,0
38894,Linear Prognostic Score Matching,34.32269070105655,0
38895,Linear Prognostic Score Matching,97.76263556326565,0
38896,Linear Prognostic Score Matching,11.222021881144178,0
38897,Linear Prognostic Score Matching,54.22677353391848,0
38898,Linear Prognostic Score Matching,69.91349994888012,0
38899,Linear Prognostic Score Matching,40.89929749573613,0
38900,Linear Prognostic Score Matching,17.03738861417666,0
38901,Linear Prognostic Score Matching,5.829556210597517,0
38902,Linear Prognostic Score Matching,25.296133132234306,0
38903,Linear Prognostic Score Matching,26.944876658734962,0
38904,Linear Prognostic Score Matching,82.02981031612993,0
38905,Linear Prognostic Score Matching,154.4526078086239,0
38906,Linear Prognostic Score Matching,52.467440772238874,0
38907,Linear Prognostic Score Matching,68.99243574791339,0
38908,Linear Prognostic Score Matching,85.77025748070021,0
38909,Linear Prognostic Score Matching,59.225917471227284,0
38910,Linear Prognostic Score Matching,16.339023297994277,0
38911,Linear Prognostic Score Matching,115.6942541764438,0
38912,Linear Prognostic Score Matching,10.614452190255017,0
38913,Linear Prognostic Score Matching,26.72475749402043,0
38914,Linear Prognostic Score Matching,32.78576125232476,0
38915,Linear Prognostic Score Matching,6.295927522926004,0
38916,Linear Prognostic Score Matching,3.6452310547298783,0
38917,Linear Prognostic Score Matching,15.13684740508878,0
38918,Linear Prognostic Score Matching,61.845516640423156,0
38919,Linear Prognostic Score Matching,40.79889154895246,0
38920,Linear Prognostic Score Matching,112.45716585531751,0
38921,Linear Prognostic Score Matching,102.7967974968498,0
38922,Linear Prognostic Score Matching,23.227186412374547,0
38923,Linear Prognostic Score Matching,30.12502212366898,0
38924,Linear Prognostic Score Matching,55.97045046268463,0
38925,Linear Prognostic Score Matching,68.53247531846219,0
38926,Linear Prognostic Score Matching,36.30238134222325,0
38927,Linear Prognostic Score Matching,63.49107131732852,0
38928,Linear Prognostic Score Matching,28.594948580330342,0
38929,Linear Prognostic Score Matching,23.287823104830558,0
38930,Linear Prognostic Score Matching,140.57806609382388,0
38931,Linear Prognostic Score Matching,32.520144397176324,0
38932,Linear Prognostic Score Matching,12.107672427187138,0
38933,Linear Prognostic Score Matching,94.72846176768236,0
38934,Linear Prognostic Score Matching,50.78528354439894,0
38935,Linear Prognostic Score Matching,59.780239298025236,0
38936,Linear Prognostic Score Matching,6.209983561018378,0
38937,Linear Prognostic Score Matching,1.1416254519213316,0
38938,Linear Prognostic Score Matching,19.644400505377252,0
38939,Linear Prognostic Score Matching,9.432530688497167,0
38940,Linear Prognostic Score Matching,64.0919698888056,0
38941,Linear Prognostic Score Matching,25.646311015440176,0
38942,Linear Prognostic Score Matching,18.536062184303816,0
38943,Linear Prognostic Score Matching,53.70099129338058,0
38944,Linear Prognostic Score Matching,38.46523962294024,0
38945,Linear Prognostic Score Matching,133.03828178213305,0
38946,Linear Prognostic Score Matching,37.52521316217282,0
38947,Linear Prognostic Score Matching,62.81360879820678,0
38948,Linear Prognostic Score Matching,85.73127115086056,0
38949,Linear Prognostic Score Matching,10.230140354774296,0
38950,Linear Prognostic Score Matching,49.75690153859221,0
38951,Linear Prognostic Score Matching,71.88626010843176,0
38952,Linear Prognostic Score Matching,14.23613620674787,0
38953,Linear Prognostic Score Matching,37.51597272150497,0
38954,Linear Prognostic Score Matching,338.75038991609784,0
38955,Linear Prognostic Score Matching,66.12695281145172,0
38956,Linear Prognostic Score Matching,104.37299341563191,0
38957,Linear Prognostic Score Matching,20.922455819687887,0
38958,Linear Prognostic Score Matching,40.7404483439148,0
38959,Linear Prognostic Score Matching,11.988302054607658,0
38960,Linear Prognostic Score Matching,82.58382081630545,0
38961,Linear Prognostic Score Matching,60.07118321878683,0
38962,Linear Prognostic Score Matching,83.22805809741342,0
38963,Linear Prognostic Score Matching,19.96577610372446,0
38964,Linear Prognostic Score Matching,24.540336359178063,0
38965,Linear Prognostic Score Matching,7.856428094015433,0
38966,Linear Prognostic Score Matching,59.766576894252424,0
38967,Linear Prognostic Score Matching,56.789982788069096,0
38968,Linear Prognostic Score Matching,63.60953410149137,0
38969,Linear Prognostic Score Matching,36.020003869651426,0
38970,Linear Prognostic Score Matching,28.608124169337994,0
38971,Linear Prognostic Score Matching,41.1130643008119,0
38972,Linear Prognostic Score Matching,79.77191297950525,0
38973,Linear Prognostic Score Matching,83.35859970268349,0
38974,Linear Prognostic Score Matching,28.989024458714397,0
38975,Linear Prognostic Score Matching,59.30117100939155,0
38976,Linear Prognostic Score Matching,57.9120658209949,0
38977,Linear Prognostic Score Matching,9.672131142483211,0
38978,Linear Prognostic Score Matching,18.91021795830798,0
38979,Linear Prognostic Score Matching,30.745284866489236,0
38980,Linear Prognostic Score Matching,25.41193965829106,0
38981,Linear Prognostic Score Matching,48.07370732510186,0
38982,Linear Prognostic Score Matching,81.4269281641819,0
38983,Linear Prognostic Score Matching,38.03009570607587,0
38984,Linear Prognostic Score Matching,118.10643316030101,0
38985,Linear Prognostic Score Matching,60.070941614147976,0
38986,Linear Prognostic Score Matching,78.08134783719773,0
38987,Linear Prognostic Score Matching,60.45919453801363,0
38988,Linear Prognostic Score Matching,13.802786206585413,0
38989,Linear Prognostic Score Matching,90.51379823168891,0
38990,Linear Prognostic Score Matching,73.24216316977683,0
38991,Linear Prognostic Score Matching,115.92381168280272,0
38992,Linear Prognostic Score Matching,81.6069772948135,0
38993,Linear Prognostic Score Matching,25.249720109275454,0
