,Method,Relative Error (%),Iter
5305,Prognostic Score rf,57.10952465381812,0
5306,Prognostic Score rf,73.74330460145715,0
5307,Prognostic Score rf,67.18588102316664,0
5308,Prognostic Score rf,5.896117979427242,0
5309,Prognostic Score rf,30.57360562268298,0
5310,Prognostic Score rf,108.23907454371968,0
5311,Prognostic Score rf,46.361151430346375,0
5312,Prognostic Score rf,12.093549572160892,0
5313,Prognostic Score rf,54.711827148686666,0
5314,Prognostic Score rf,36.5211735752782,0
5315,Prognostic Score rf,55.57125779464799,0
5316,Prognostic Score rf,34.20067388575605,0
5317,Prognostic Score rf,45.898673758872945,0
5318,Prognostic Score rf,91.36279864778136,0
5319,Prognostic Score rf,11.482331239595926,0
5320,Prognostic Score rf,65.41209123509549,0
5321,Prognostic Score rf,3.799448719998995,0
5322,Prognostic Score rf,38.113367241441274,0
5323,Prognostic Score rf,62.996850317478405,0
5324,Prognostic Score rf,8.958587311247177,0
5325,Prognostic Score rf,0.6746345187892512,0
5326,Prognostic Score rf,54.29049297652833,0
5327,Prognostic Score rf,49.94637826082166,0
5328,Prognostic Score rf,23.459831813535466,0
5329,Prognostic Score rf,99.13259694514018,0
5330,Prognostic Score rf,82.18633736960858,0
5331,Prognostic Score rf,47.48655092701581,0
5332,Prognostic Score rf,56.24817218508189,0
5333,Prognostic Score rf,66.86585189680503,0
5334,Prognostic Score rf,3.4049821202516735,0
5335,Prognostic Score rf,25.864973446265022,0
5336,Prognostic Score rf,11.45697423761062,0
5337,Prognostic Score rf,44.275772564572755,0
5338,Prognostic Score rf,23.50478413507923,0
5339,Prognostic Score rf,90.5418056706048,0
5340,Prognostic Score rf,19.970282257643536,0
5341,Prognostic Score rf,52.654128789778774,0
5342,Prognostic Score rf,6.191052453629285,0
5343,Prognostic Score rf,0.17782944576344217,0
5344,Prognostic Score rf,2.2128564030325695,0
5345,Prognostic Score rf,25.396828215835765,0
5346,Prognostic Score rf,16.550992128976713,0
5347,Prognostic Score rf,56.98148321105737,0
5348,Prognostic Score rf,40.04182015271945,0
5349,Prognostic Score rf,43.322436046986894,0
5350,Prognostic Score rf,59.36601460764,0
5351,Prognostic Score rf,37.655857903552345,0
5352,Prognostic Score rf,18.615510859825452,0
5353,Prognostic Score rf,18.10436313831725,0
5354,Prognostic Score rf,20.26774264379734,0
5355,Prognostic Score rf,19.539625303874352,0
5356,Prognostic Score rf,16.784621251688108,0
5357,Prognostic Score rf,22.620702686171423,0
5358,Prognostic Score rf,33.87031790846337,0
5359,Prognostic Score rf,42.510613185717006,0
5360,Prognostic Score rf,37.71705601584766,0
5361,Prognostic Score rf,42.129116926902974,0
5362,Prognostic Score rf,50.82414472366293,0
5363,Prognostic Score rf,7.804473425459789,0
5364,Prognostic Score rf,3.004095392782947,0
5365,Prognostic Score rf,28.831292212897967,0
5366,Prognostic Score rf,44.95531178275057,0
5367,Prognostic Score rf,46.00472026254743,0
5368,Prognostic Score rf,99.4742088651223,0
5369,Prognostic Score rf,25.24003039842458,0
5370,Prognostic Score rf,93.71996413106532,0
5371,Prognostic Score rf,5.723034426886889,0
5372,Prognostic Score rf,35.411745805046266,0
5373,Prognostic Score rf,33.29343182403826,0
5374,Prognostic Score rf,9.229038180887148,0
5375,Prognostic Score rf,20.732468095266377,0
5376,Prognostic Score rf,75.88172807445044,0
5377,Prognostic Score rf,6.650372910667938,0
5378,Prognostic Score rf,109.65817398884519,0
5379,Prognostic Score rf,9.019476634711532,0
5380,Prognostic Score rf,54.6299951815284,0
5381,Prognostic Score rf,13.348487608144882,0
5382,Prognostic Score rf,11.091283277656077,0
5383,Prognostic Score rf,116.08129002611093,0
5384,Prognostic Score rf,12.38449098257091,0
5385,Prognostic Score rf,57.19258735896495,0
5386,Prognostic Score rf,17.22016482185923,0
5387,Prognostic Score rf,23.7105236380551,0
5388,Prognostic Score rf,52.304432685922954,0
5389,Prognostic Score rf,49.31177908046345,0
5390,Prognostic Score rf,32.813773716185295,0
5391,Prognostic Score rf,25.820005065759727,0
5392,Prognostic Score rf,47.39350349961646,0
5393,Prognostic Score rf,26.856446311535116,0
5394,Prognostic Score rf,39.53965976556608,0
5395,Prognostic Score rf,72.2960201952333,0
5396,Prognostic Score rf,48.19920869085433,0
5397,Prognostic Score rf,23.216421966870904,0
5398,Prognostic Score rf,77.50850060579702,0
5399,Prognostic Score rf,39.19930786580012,0
5400,Prognostic Score rf,21.063483003476964,0
5401,Prognostic Score rf,29.56883165287014,0
5402,Prognostic Score rf,38.69774930276236,0
5403,Prognostic Score rf,20.012365658991186,0
5404,Prognostic Score rf,63.81034982609069,0
5405,Prognostic Score rf,35.01964405877123,0
5406,Prognostic Score rf,38.21333284058949,0
5407,Prognostic Score rf,65.2101372242503,0
5408,Prognostic Score rf,106.58359501963024,0
5409,Prognostic Score rf,75.58647239331137,0
5410,Prognostic Score rf,41.979515084394215,0
5411,Prognostic Score rf,74.75373140711265,0
5412,Prognostic Score rf,51.01224458609099,0
5413,Prognostic Score rf,16.752433140644737,0
5414,Prognostic Score rf,23.069499799754634,0
5415,Prognostic Score rf,76.01242642160021,0
5416,Prognostic Score rf,61.52811995569532,0
5417,Prognostic Score rf,11.28011054980024,0
5418,Prognostic Score rf,51.15306046633572,0
5419,Prognostic Score rf,34.321507728472746,0
5420,Prognostic Score rf,43.336907480222955,0
5421,Prognostic Score rf,47.16367436030598,0
5422,Prognostic Score rf,34.37030099820659,0
5423,Prognostic Score rf,53.158692666848765,0
5424,Prognostic Score rf,28.2235814184709,0
5425,Prognostic Score rf,16.783393786109603,0
5426,Prognostic Score rf,69.05414645793456,0
5427,Prognostic Score rf,34.461410114831295,0
5428,Prognostic Score rf,68.74321430912782,0
5429,Prognostic Score rf,92.78760490234956,0
5430,Prognostic Score rf,29.738952313214646,0
5431,Prognostic Score rf,11.974961895715575,0
5432,Prognostic Score rf,56.217684264982324,0
5433,Prognostic Score rf,15.159349781337777,0
5434,Prognostic Score rf,20.897186633491128,0
5435,Prognostic Score rf,53.36047201310426,0
5436,Prognostic Score rf,40.251790405817076,0
5437,Prognostic Score rf,3.79624474976938,0
5438,Prognostic Score rf,19.01516688304833,0
5439,Prognostic Score rf,46.69434579033898,0
5440,Prognostic Score rf,3.673232409803247,0
5441,Prognostic Score rf,95.81454535119951,0
5442,Prognostic Score rf,62.23258985843068,0
5443,Prognostic Score rf,10.611646453449138,0
5444,Prognostic Score rf,52.257605712759336,0
5445,Prognostic Score rf,24.55474911835175,0
5446,Prognostic Score rf,17.03112167540116,0
5447,Prognostic Score rf,10.447381442670615,0
5448,Prognostic Score rf,1.6882628300017184,0
5449,Prognostic Score rf,29.375385926448722,0
5450,Prognostic Score rf,46.50910683112985,0
5451,Prognostic Score rf,119.76236002486719,0
5452,Prognostic Score rf,42.1098030277591,0
5453,Prognostic Score rf,14.142416364633181,0
5454,Prognostic Score rf,39.421819893849076,0
5455,Prognostic Score rf,19.718158329852056,0
5456,Prognostic Score rf,12.347621888791771,0
5457,Prognostic Score rf,36.30572151245767,0
5458,Prognostic Score rf,22.519230617262885,0
5459,Prognostic Score rf,59.560666108153015,0
5460,Prognostic Score rf,148.1318548964532,0
5461,Prognostic Score rf,32.313210362211095,0
5462,Prognostic Score rf,85.62316386680976,0
5463,Prognostic Score rf,22.198267513394025,0
5464,Prognostic Score rf,39.789933969952564,0
5465,Prognostic Score rf,59.982538692149525,0
5466,Prognostic Score rf,25.774614820189424,0
5467,Prognostic Score rf,27.338205350876933,0
5468,Prognostic Score rf,75.10502255379963,0
5469,Prognostic Score rf,61.73670189497905,0
5470,Prognostic Score rf,72.01716085885106,0
5471,Prognostic Score rf,2.434475977321584,0
5472,Prognostic Score rf,63.6736406770001,0
5473,Prognostic Score rf,37.52614485280902,0
5474,Prognostic Score rf,8.325437188100809,0
5475,Prognostic Score rf,7.162793320759572,0
5476,Prognostic Score rf,16.996671176941412,0
5477,Prognostic Score rf,1.1167355655307485,0
5478,Prognostic Score rf,65.68485215293911,0
5479,Prognostic Score rf,79.32514619154838,0
5480,Prognostic Score rf,27.17554052929528,0
5481,Prognostic Score rf,38.976603937847145,0
5482,Prognostic Score rf,71.6793232607833,0
5483,Prognostic Score rf,30.29346339482132,0
5484,Prognostic Score rf,41.02525644992755,0
5485,Prognostic Score rf,29.7490016620046,0
5486,Prognostic Score rf,75.11148558712833,0
5487,Prognostic Score rf,7.977131767344972,0
5488,Prognostic Score rf,82.72378694527283,0
5489,Prognostic Score rf,36.54028883006282,0
5490,Prognostic Score rf,58.94515409346786,0
5491,Prognostic Score rf,42.20804391659513,0
5492,Prognostic Score rf,78.37582510888004,0
5493,Prognostic Score rf,44.799775429902574,0
5494,Prognostic Score rf,115.19014175057542,0
5495,Prognostic Score rf,75.74739693956386,0
5496,Prognostic Score rf,53.66673013319835,0
5497,Prognostic Score rf,22.49076309809468,0
5498,Prognostic Score rf,15.730907738569957,0
5499,Prognostic Score rf,4.705129151573668,0
5500,Prognostic Score rf,172.40539273251397,0
5501,Prognostic Score rf,79.7348178189931,0
5502,Prognostic Score rf,81.57385301663383,0
5503,Prognostic Score rf,22.157425508029785,0
5504,Prognostic Score rf,43.235810605951826,0
5505,Prognostic Score rf,32.356550452485344,0
5506,Prognostic Score rf,11.770056815598213,0
5507,Prognostic Score rf,56.460354475756304,0
5508,Prognostic Score rf,64.2476173114291,0
5509,Prognostic Score rf,35.13653969456081,0
5510,Prognostic Score rf,40.73070254976493,0
5511,Prognostic Score rf,235.3149385447358,0
5512,Prognostic Score rf,42.48389885589434,0
5513,Prognostic Score rf,39.27791454058936,0
5514,Prognostic Score rf,36.03146066048041,0
5515,Prognostic Score rf,43.448722121535,0
5516,Prognostic Score rf,37.67952904410393,0
5517,Prognostic Score rf,8.60338064923386,0
5518,Prognostic Score rf,41.881910133355674,0
5519,Prognostic Score rf,49.12958876144883,0
5520,Prognostic Score rf,70.73743656829554,0
5521,Prognostic Score rf,31.02324339285919,0
5522,Prognostic Score rf,57.08617124085643,0
5523,Prognostic Score rf,18.01464150737938,0
5524,Prognostic Score rf,54.73108874719872,0
5525,Prognostic Score rf,3.42684711629644,0
5526,Prognostic Score rf,52.07868168937026,0
5527,Prognostic Score rf,32.19854312611542,0
5528,Prognostic Score rf,39.45580100649426,0
5529,Prognostic Score rf,30.607924217813675,0
5530,Prognostic Score rf,22.235555619540598,0
5531,Prognostic Score rf,23.154634680844108,0
5532,Prognostic Score rf,41.77474125933098,0
5533,Prognostic Score rf,74.4102427848643,0
5534,Prognostic Score rf,3.8775314557390486,0
5535,Prognostic Score rf,58.2561911957251,0
5536,Prognostic Score rf,11.561259683118404,0
5537,Prognostic Score rf,7.933260069480285,0
5538,Prognostic Score rf,17.424426821719464,0
5539,Prognostic Score rf,47.172200286332114,0
5540,Prognostic Score rf,48.73524938239829,0
5541,Prognostic Score rf,41.69469037991599,0
5542,Prognostic Score rf,37.891157160147,0
5543,Prognostic Score rf,62.038704555100445,0
5544,Prognostic Score rf,63.50639222716269,0
5545,Prognostic Score rf,75.04396967184293,0
5546,Prognostic Score rf,28.70689266802664,0
5547,Prognostic Score rf,0.7214805526838671,0
5548,Prognostic Score rf,70.33421207698088,0
5549,Prognostic Score rf,42.925545481058144,0
5550,Prognostic Score rf,58.36607467232406,0
5551,Prognostic Score rf,126.0145478366687,0
5552,Prognostic Score rf,10.287980072531717,0
5553,Prognostic Score rf,38.47536585533643,0
5554,Prognostic Score rf,3.7099602721953415,0
5555,Prognostic Score rf,32.20398705104997,0
5556,Prognostic Score rf,15.995350930516402,0
5557,Prognostic Score rf,38.43363864224352,0
5558,Prognostic Score rf,50.46950078153437,0
5559,Prognostic Score rf,42.60063635270505,0
5560,Prognostic Score rf,79.56436706807577,0
5561,Prognostic Score rf,54.77564813449867,0
5562,Prognostic Score rf,108.44327173327987,0
5563,Prognostic Score rf,25.08143944487452,0
5564,Prognostic Score rf,53.074085774096105,0
5565,Prognostic Score rf,5.886289022666946,0
5566,Prognostic Score rf,30.004293746794563,0
5567,Prognostic Score rf,124.46379563563849,0
5568,Prognostic Score rf,64.92712495923304,0
5569,Prognostic Score rf,44.391960053829926,0
5570,Prognostic Score rf,69.45692238543549,0
5571,Prognostic Score rf,72.4955981146554,0
5572,Prognostic Score rf,38.18086475280255,0
5573,Prognostic Score rf,55.8674837230481,0
5574,Prognostic Score rf,52.11660650535836,0
5575,Prognostic Score rf,13.807633735971296,0
5576,Prognostic Score rf,8.397538724737542,0
5577,Prognostic Score rf,71.272104508631,0
5578,Prognostic Score rf,35.889101114337166,0
5579,Prognostic Score rf,16.939557368658715,0
5580,Prognostic Score rf,86.8479461300381,0
5581,Prognostic Score rf,58.70336624605916,0
5582,Prognostic Score rf,55.826333756494606,0
5583,Prognostic Score rf,81.97539594707848,0
5584,Prognostic Score rf,45.74967789172456,0
5585,Prognostic Score rf,95.38655299202027,0
5586,Prognostic Score rf,13.335261741046663,0
5587,Prognostic Score rf,21.36255111737351,0
5588,Prognostic Score rf,61.24058970608469,0
5589,Prognostic Score rf,35.31000660370937,0
5590,Prognostic Score rf,12.136786701401919,0
5591,Prognostic Score rf,57.78526959309293,0
5592,Prognostic Score rf,111.68672750585777,0
5593,Prognostic Score rf,65.78649013638179,0
5594,Prognostic Score rf,14.056607081552345,0
5595,Prognostic Score rf,70.65242222577515,0
5596,Prognostic Score rf,1.7668639627510265,0
5597,Prognostic Score rf,0.30105868910036315,0
5598,Prognostic Score rf,66.84988061645443,0
5599,Prognostic Score rf,26.983773860904027,0
5600,Prognostic Score rf,32.22678036857947,0
5601,Prognostic Score rf,74.90616571907711,0
5602,Prognostic Score rf,56.51804922959759,0
5603,Prognostic Score rf,29.255713971693154,0
5604,Prognostic Score rf,25.683540239007225,0
5605,Prognostic Score rf,29.79723833573167,0
5606,Prognostic Score rf,63.177147822591195,0
5607,Prognostic Score rf,44.610168430514896,0
5608,Prognostic Score rf,120.6579034305413,0
5609,Prognostic Score rf,1.5721967944606636,0
5610,Prognostic Score rf,20.178994107811647,0
5611,Prognostic Score rf,51.170236525068766,0
5612,Prognostic Score rf,44.22040943170031,0
5613,Prognostic Score rf,26.64828009739612,0
5614,Prognostic Score rf,5.043271256989129,0
5615,Prognostic Score rf,78.30352309635236,0
5616,Prognostic Score rf,85.20053175063474,0
5617,Prognostic Score rf,58.98690955795153,0
5618,Prognostic Score rf,7.097662186186128,0
5619,Prognostic Score rf,62.65582532209394,0
5620,Prognostic Score rf,16.422235753035316,0
5621,Prognostic Score rf,0.5158059557022173,0
5622,Prognostic Score rf,0.1871095761750699,0
5623,Prognostic Score rf,47.20937405044137,0
5624,Prognostic Score rf,79.92122990209818,0
5625,Prognostic Score rf,29.12327133335808,0
5626,Prognostic Score rf,19.55411251951428,0
5627,Prognostic Score rf,12.727117249787687,0
5628,Prognostic Score rf,71.39378856821139,0
5629,Prognostic Score rf,91.19170886246827,0
5630,Prognostic Score rf,45.65297439066396,0
5631,Prognostic Score rf,0.08152037588711819,0
5632,Prognostic Score rf,111.57264795007424,0
5633,Prognostic Score rf,48.18950817557169,0
5634,Prognostic Score rf,26.81545348604683,0
5635,Prognostic Score rf,35.570685114672216,0
5636,Prognostic Score rf,97.85498964496449,0
5637,Prognostic Score rf,44.41343145171501,0
5638,Prognostic Score rf,32.76864908221799,0
5639,Prognostic Score rf,31.125785287099628,0
5640,Prognostic Score rf,27.723563499137416,0
5641,Prognostic Score rf,0.7189027599837937,0
5642,Prognostic Score rf,51.36763818980121,0
5643,Prognostic Score rf,46.78974954408116,0
5644,Prognostic Score rf,63.08603548184449,0
5645,Prognostic Score rf,38.14210142815707,0
5646,Prognostic Score rf,27.310992556877206,0
5647,Prognostic Score rf,46.30270591405749,0
5648,Prognostic Score rf,52.36504445999631,0
5649,Prognostic Score rf,31.231570776415712,0
5650,Prognostic Score rf,69.58536483085416,0
5651,Prognostic Score rf,46.691850662424685,0
5652,Prognostic Score rf,72.90257648747888,0
5653,Prognostic Score rf,77.62807726924738,0
5654,Prognostic Score rf,9.587410977296097,0
5655,Prognostic Score rf,48.43213763514491,0
5656,Prognostic Score rf,4.345705804788882,0
5657,Prognostic Score rf,42.22246954486683,0
5658,Prognostic Score rf,198.37059200465842,0
5659,Prognostic Score rf,6.74417492761392,0
5660,Prognostic Score rf,62.6143877017096,0
5661,Prognostic Score rf,10.136554241404076,0
5662,Prognostic Score rf,33.27258283777499,0
5663,Prognostic Score rf,17.14807365948507,0
5664,Prognostic Score rf,74.10576671538965,0
5665,Prognostic Score rf,50.21237420199455,0
5666,Prognostic Score rf,16.39766228285506,0
5667,Prognostic Score rf,70.83714659390444,0
5668,Prognostic Score rf,37.495039018559225,0
5669,Prognostic Score rf,26.751306716490852,0
5670,Prognostic Score rf,47.064094620174224,0
5671,Prognostic Score rf,67.91943312291241,0
5672,Prognostic Score rf,48.21297546665254,0
5673,Prognostic Score rf,43.08130867266555,0
5674,Prognostic Score rf,18.311458284425765,0
5675,Prognostic Score rf,9.0785073939361,0
5676,Prognostic Score rf,63.94133130750438,0
5677,Prognostic Score rf,78.61343210355528,0
5678,Prognostic Score rf,58.378046570045484,0
5679,Prognostic Score rf,80.14433782381309,0
5680,Prognostic Score rf,11.172465583259909,0
5681,Prognostic Score rf,14.670753774694006,0
5682,Prognostic Score rf,22.642903262579694,0
5683,Prognostic Score rf,114.90380864035872,0
5684,Prognostic Score rf,67.28754384558584,0
5685,Prognostic Score rf,19.457007939653273,0
5686,Prognostic Score rf,38.58273499016983,0
5687,Prognostic Score rf,66.88310789039828,0
5688,Prognostic Score rf,86.03644507830711,0
5689,Prognostic Score rf,20.33314291752856,0
5690,Prognostic Score rf,57.33426239672642,0
5691,Prognostic Score rf,21.947414486168775,0
5692,Prognostic Score rf,50.84232350251025,0
5693,Prognostic Score rf,43.06493637993922,0
5694,Prognostic Score rf,33.30335319955308,0
5695,Prognostic Score rf,5.90951260465719,0
5696,Prognostic Score rf,79.06580114598518,0
5697,Prognostic Score rf,14.078153934687931,0
5698,Prognostic Score rf,6.2437546205583105,0
5699,Prognostic Score rf,2.465108858210947,0
5700,Prognostic Score rf,36.91736160895891,0
5701,Prognostic Score rf,143.69034286535012,0
5702,Prognostic Score rf,79.84878060192216,0
5703,Prognostic Score rf,52.07221611506232,0
5704,Prognostic Score rf,56.54010160893069,0
5705,Prognostic Score rf,19.76813942802225,0
5706,Prognostic Score rf,35.67875292975239,0
5707,Prognostic Score rf,69.57191220051783,0
5708,Prognostic Score rf,38.375252764575755,0
5709,Prognostic Score rf,61.21709788593248,0
5710,Prognostic Score rf,21.24959194541228,0
5711,Prognostic Score rf,78.65084010487071,0
5712,Prognostic Score rf,65.08372739172749,0
5713,Prognostic Score rf,83.27665918996108,0
5714,Prognostic Score rf,50.13710531031218,0
5715,Prognostic Score rf,0.19404561470367607,0
5716,Prognostic Score rf,10.373406022438182,0
5717,Prognostic Score rf,12.183059488750276,0
5718,Prognostic Score rf,3.4295342124618697,0
5719,Prognostic Score rf,26.10252730359013,0
5720,Prognostic Score rf,9.562560784462978,0
5721,Prognostic Score rf,86.47373695770041,0
5722,Prognostic Score rf,74.23380869189484,0
5723,Prognostic Score rf,52.781285231448116,0
5724,Prognostic Score rf,61.56154141084358,0
5725,Prognostic Score rf,26.700067335119233,0
5726,Prognostic Score rf,1.8753973795669103,0
5727,Prognostic Score rf,17.948540400567992,0
5728,Prognostic Score rf,69.22910836854858,0
5729,Prognostic Score rf,43.31373313077297,0
5730,Prognostic Score rf,59.85859595745203,0
5731,Prognostic Score rf,63.05950087987966,0
5732,Prognostic Score rf,71.82585623008369,0
5733,Prognostic Score rf,0.09926938430774941,0
5734,Prognostic Score rf,2.553894647099222,0
5735,Prognostic Score rf,44.208991867254845,0
5736,Prognostic Score rf,59.21902320639612,0
5737,Prognostic Score rf,33.616721434472566,0
5738,Prognostic Score rf,60.236742546064626,0
5739,Prognostic Score rf,10.287569086013576,0
5740,Prognostic Score rf,42.427398344405695,0
5741,Prognostic Score rf,88.39365079251195,0
5742,Prognostic Score rf,0.4681686962956785,0
5743,Prognostic Score rf,72.44857284288852,0
5744,Prognostic Score rf,47.99094888249951,0
5745,Prognostic Score rf,54.934407716157466,0
5746,Prognostic Score rf,83.40715802869333,0
5747,Prognostic Score rf,31.04067867824017,0
5748,Prognostic Score rf,36.801578917126236,0
5749,Prognostic Score rf,50.53689535659574,0
5750,Prognostic Score rf,68.00943360887536,0
5751,Prognostic Score rf,55.12403157222905,0
5752,Prognostic Score rf,0.7746831601067833,0
5753,Prognostic Score rf,66.33263865070757,0
5754,Prognostic Score rf,37.308498059946885,0
5755,Prognostic Score rf,31.558786874506893,0
5756,Prognostic Score rf,47.86170593848594,0
5757,Prognostic Score rf,37.345551591961815,0
5758,Prognostic Score rf,19.910116092547966,0
5759,Prognostic Score rf,37.75501944635098,0
5760,Prognostic Score rf,10.605810755532396,0
5761,Prognostic Score rf,1.9151843005908484,0
5762,Prognostic Score rf,68.02896068576058,0
5763,Prognostic Score rf,78.6850184719031,0
5764,Prognostic Score rf,32.22107048635299,0
5765,Prognostic Score rf,61.076286466889826,0
5766,Prognostic Score rf,20.664687055956325,0
5767,Prognostic Score rf,86.63632836700141,0
5768,Prognostic Score rf,84.18223541494973,0
5769,Prognostic Score rf,52.164332168097225,0
5770,Prognostic Score rf,47.0510840588284,0
5771,Prognostic Score rf,62.20460209729837,0
5772,Prognostic Score rf,78.88283613668001,0
5773,Prognostic Score rf,33.56717887726251,0
5774,Prognostic Score rf,14.208901051574784,0
5775,Prognostic Score rf,68.52447375986662,0
5776,Prognostic Score rf,18.519718228749507,0
5777,Prognostic Score rf,16.8750678871119,0
5778,Prognostic Score rf,43.038108231069735,0
5779,Prognostic Score rf,9.95353141874165,0
5780,Prognostic Score rf,55.48989337045602,0
5781,Prognostic Score rf,7.755425406996406,0
5782,Prognostic Score rf,2.8816715319407784,0
5783,Prognostic Score rf,57.2528138880645,0
5784,Prognostic Score rf,39.02912451625852,0
5785,Prognostic Score rf,12.64763730958556,0
5786,Prognostic Score rf,61.06785852084967,0
5787,Prognostic Score rf,67.56978891271918,0
5788,Prognostic Score rf,38.1251168079741,0
5789,Prognostic Score rf,40.57392470457224,0
5790,Prognostic Score rf,40.2295018689206,0
5791,Prognostic Score rf,30.66772951862669,0
5792,Prognostic Score rf,0.25877559199654493,0
5793,Prognostic Score rf,55.37706933212171,0
5794,Prognostic Score rf,29.57679591187743,0
5795,Prognostic Score rf,20.88336994425541,0
5796,Prognostic Score rf,59.87811641525522,0
5797,Prognostic Score rf,62.101641710723634,0
5798,Prognostic Score rf,9.655697968452554,0
5799,Prognostic Score rf,43.80533959074685,0
5800,Prognostic Score rf,28.38815016654725,0
5801,Prognostic Score rf,51.920698865122596,0
5802,Prognostic Score rf,32.051869226093416,0
5803,Prognostic Score rf,53.45024098137,0
5804,Prognostic Score rf,56.61391294087299,0
5805,Prognostic Score rf,14.77371639587178,0
5806,Prognostic Score rf,66.37557558290807,0
5807,Prognostic Score rf,151.5181481634615,0
5808,Prognostic Score rf,60.740377842021786,0
5809,Prognostic Score rf,62.9890966490148,0
5810,Prognostic Score rf,19.346190338793654,0
5811,Prognostic Score rf,91.47118031169886,0
5812,Prognostic Score rf,34.703012755982755,0
5813,Prognostic Score rf,24.2324841569664,0
5814,Prognostic Score rf,70.6072148102628,0
5815,Prognostic Score rf,60.37583356164412,0
5816,Prognostic Score rf,64.83082292475693,0
5817,Prognostic Score rf,53.75923957957688,0
5818,Prognostic Score rf,19.243000467308104,0
5819,Prognostic Score rf,33.9093537843641,0
5820,Prognostic Score rf,21.6454626235354,0
5821,Prognostic Score rf,40.207039605157405,0
5822,Prognostic Score rf,28.42020648120542,0
5823,Prognostic Score rf,1.391589930675225,0
5824,Prognostic Score rf,91.13806306457268,0
5825,Prognostic Score rf,47.61848133027027,0
5826,Prognostic Score rf,13.557384688445623,0
5827,Prognostic Score rf,86.68720914968242,0
5828,Prognostic Score rf,87.45131960321348,0
5829,Prognostic Score rf,86.82577522318986,0
5830,Prognostic Score rf,19.524102130396447,0
5831,Prognostic Score rf,4.906089686981906,0
5832,Prognostic Score rf,48.798488656498584,0
5833,Prognostic Score rf,63.26878631481564,0
5834,Prognostic Score rf,65.77120720206278,0
5835,Prognostic Score rf,43.4066530120907,0
5836,Prognostic Score rf,3.318470093445827,0
5837,Prognostic Score rf,9.168549147662098,0
5838,Prognostic Score rf,91.4469968260436,0
5839,Prognostic Score rf,62.57786769048851,0
5840,Prognostic Score rf,42.77515994670597,0
5841,Prognostic Score rf,68.69060444769316,0
5842,Prognostic Score rf,71.10089265182182,0
5843,Prognostic Score rf,12.287750864012756,0
5844,Prognostic Score rf,64.69514653407194,0
5845,Prognostic Score rf,26.778500417179497,0
5846,Prognostic Score rf,18.220366852828565,0
5847,Prognostic Score rf,0.9827340841329189,0
5848,Prognostic Score rf,93.94894111507726,0
5849,Prognostic Score rf,38.28203525622906,0
5850,Prognostic Score rf,32.14407212820003,0
5851,Prognostic Score rf,37.41354200121446,0
5852,Prognostic Score rf,66.40799370543695,0
5853,Prognostic Score rf,2.7083721997209866,0
5854,Prognostic Score rf,5.7899151415734496,0
5855,Prognostic Score rf,56.630622002749156,0
5856,Prognostic Score rf,9.58120301717997,0
5857,Prognostic Score rf,7.277174081914768,0
5858,Prognostic Score rf,59.876401659014746,0
5859,Prognostic Score rf,12.50497843776637,0
5860,Prognostic Score rf,34.05985429964695,0
5861,Prognostic Score rf,37.48989652370503,0
5862,Prognostic Score rf,60.756782496377525,0
5863,Prognostic Score rf,32.553860169999446,0
5864,Prognostic Score rf,45.41723991657388,0
5865,Prognostic Score rf,4.151910227504748,0
5866,Prognostic Score rf,73.59411136409409,0
5867,Prognostic Score rf,78.56743379360177,0
5868,Prognostic Score rf,91.21320889325843,0
5869,Prognostic Score rf,56.96257943578462,0
5870,Prognostic Score rf,28.073157062346226,0
5871,Prognostic Score rf,81.41629800617137,0
5872,Prognostic Score rf,71.961923494498,0
5873,Prognostic Score rf,75.9076856436107,0
5874,Prognostic Score rf,4.046003300089479,0
5875,Prognostic Score rf,10.964972308504013,0
5876,Prognostic Score rf,1.8085918730495933,0
5877,Prognostic Score rf,38.56497071595223,0
5878,Prognostic Score rf,55.21023854202601,0
5879,Prognostic Score rf,55.917945454904725,0
5880,Prognostic Score rf,25.24792263315339,0
5881,Prognostic Score rf,30.093752787553445,0
5882,Prognostic Score rf,75.175846516838,0
5883,Prognostic Score rf,50.15008021981971,0
5884,Prognostic Score rf,49.60519836018846,0
5885,Prognostic Score rf,52.256817573555296,0
5886,Prognostic Score rf,10.440774514775637,0
5887,Prognostic Score rf,64.2141681254961,0
5888,Prognostic Score rf,15.053421360778849,0
5889,Prognostic Score rf,5.288453106875159,0
5890,Prognostic Score rf,20.18163435924858,0
5891,Prognostic Score rf,56.00141262193111,0
5892,Prognostic Score rf,4.202527527661166,0
5893,Prognostic Score rf,56.33466324347422,0
5894,Prognostic Score rf,74.61462951655854,0
5895,Prognostic Score rf,47.52318703574089,0
5896,Prognostic Score rf,2.056824761362542,0
5897,Prognostic Score rf,1.3876585867956637,0
5898,Prognostic Score rf,89.9183659360684,0
5899,Prognostic Score rf,41.027114203080934,0
5900,Prognostic Score rf,7.961067018880308,0
5901,Prognostic Score rf,5.352129237763748,0
5902,Prognostic Score rf,46.18660748764009,0
5903,Prognostic Score rf,36.219720736414615,0
5904,Prognostic Score rf,49.06328565338438,0
5905,Prognostic Score rf,13.990530257286194,0
5906,Prognostic Score rf,37.77645702876237,0
5907,Prognostic Score rf,17.064855745706513,0
5908,Prognostic Score rf,18.300328708110467,0
5909,Prognostic Score rf,47.15630306212907,0
5910,Prognostic Score rf,4.049308013152593,0
