,Method,Relative Error (%),Iter
25945,Lasso Prognostic Score Matching,71.43176049427126,0
25946,Lasso Prognostic Score Matching,39.38337280268822,0
25947,Lasso Prognostic Score Matching,24.189709238465046,0
25948,Lasso Prognostic Score Matching,28.604075292824195,0
25949,Lasso Prognostic Score Matching,139.21208966977554,0
25950,Lasso Prognostic Score Matching,105.59108393017993,0
25951,Lasso Prognostic Score Matching,68.4407598470648,0
25952,Lasso Prognostic Score Matching,38.714113209912675,0
25953,Lasso Prognostic Score Matching,71.85344284817204,0
25954,Lasso Prognostic Score Matching,44.92732839048869,0
25955,Lasso Prognostic Score Matching,153.18810115911745,0
25956,Lasso Prognostic Score Matching,153.20881170041423,0
25957,Lasso Prognostic Score Matching,118.84413916714973,0
25958,Lasso Prognostic Score Matching,18.536254172220495,0
25959,Lasso Prognostic Score Matching,84.60727537867514,0
25960,Lasso Prognostic Score Matching,96.93012913034,0
25961,Lasso Prognostic Score Matching,92.22035351076691,0
25962,Lasso Prognostic Score Matching,68.53227868587283,0
25963,Lasso Prognostic Score Matching,92.45441087530416,0
25964,Lasso Prognostic Score Matching,35.79342839894829,0
25965,Lasso Prognostic Score Matching,61.34490963774898,0
25966,Lasso Prognostic Score Matching,105.75684683264579,0
25967,Lasso Prognostic Score Matching,72.76614836317111,0
25968,Lasso Prognostic Score Matching,4.1429819586998065,0
25969,Lasso Prognostic Score Matching,68.26793696223204,0
25970,Lasso Prognostic Score Matching,51.71666354700998,0
25971,Lasso Prognostic Score Matching,14.170689458896776,0
25972,Lasso Prognostic Score Matching,1.1997362516842969,0
25973,Lasso Prognostic Score Matching,97.22479646341338,0
25974,Lasso Prognostic Score Matching,86.65615428662437,0
25975,Lasso Prognostic Score Matching,47.783131225446795,0
25976,Lasso Prognostic Score Matching,25.466121758531614,0
25977,Lasso Prognostic Score Matching,19.803409709791662,0
25978,Lasso Prognostic Score Matching,19.938697723963447,0
25979,Lasso Prognostic Score Matching,76.54571808590505,0
25980,Lasso Prognostic Score Matching,30.90278852790018,0
25981,Lasso Prognostic Score Matching,2.316607612387272,0
25982,Lasso Prognostic Score Matching,63.12321936683494,0
25983,Lasso Prognostic Score Matching,112.08930453715446,0
25984,Lasso Prognostic Score Matching,136.25013324564452,0
25985,Lasso Prognostic Score Matching,82.41026437118879,0
25986,Lasso Prognostic Score Matching,22.54530983170164,0
25987,Lasso Prognostic Score Matching,79.94996211142505,0
25988,Lasso Prognostic Score Matching,10.254278045188922,0
25989,Lasso Prognostic Score Matching,67.24568802292856,0
25990,Lasso Prognostic Score Matching,110.55578574420586,0
25991,Lasso Prognostic Score Matching,99.04824521056943,0
25992,Lasso Prognostic Score Matching,59.53176825041735,0
25993,Lasso Prognostic Score Matching,21.694204398628823,0
25994,Lasso Prognostic Score Matching,68.75721045080083,0
25995,Lasso Prognostic Score Matching,20.131066972466442,0
25996,Lasso Prognostic Score Matching,76.41838291613566,0
25997,Lasso Prognostic Score Matching,51.14695183722605,0
25998,Lasso Prognostic Score Matching,26.829696044116297,0
25999,Lasso Prognostic Score Matching,82.35500125431946,0
26000,Lasso Prognostic Score Matching,64.09651943854216,0
26001,Lasso Prognostic Score Matching,59.66218992657741,0
26002,Lasso Prognostic Score Matching,110.60369802560015,0
26003,Lasso Prognostic Score Matching,16.326114942511296,0
26004,Lasso Prognostic Score Matching,100.04399525625753,0
26005,Lasso Prognostic Score Matching,80.7923058986045,0
26006,Lasso Prognostic Score Matching,29.324938107795933,0
26007,Lasso Prognostic Score Matching,206.55978979522334,0
26008,Lasso Prognostic Score Matching,84.6833321220878,0
26009,Lasso Prognostic Score Matching,12.994381053800868,0
26010,Lasso Prognostic Score Matching,63.87174432433527,0
26011,Lasso Prognostic Score Matching,46.15365876183334,0
26012,Lasso Prognostic Score Matching,112.51218912609208,0
26013,Lasso Prognostic Score Matching,54.366542241143414,0
26014,Lasso Prognostic Score Matching,100.58998419508814,0
26015,Lasso Prognostic Score Matching,27.530242839274045,0
26016,Lasso Prognostic Score Matching,57.763312945243165,0
26017,Lasso Prognostic Score Matching,64.71664351455001,0
26018,Lasso Prognostic Score Matching,5.8520283409343214,0
26019,Lasso Prognostic Score Matching,25.32514150959928,0
26020,Lasso Prognostic Score Matching,79.80592763270641,0
26021,Lasso Prognostic Score Matching,123.8622114209375,0
26022,Lasso Prognostic Score Matching,34.66890497550373,0
26023,Lasso Prognostic Score Matching,114.71562815123882,0
26024,Lasso Prognostic Score Matching,25.585594870874385,0
26025,Lasso Prognostic Score Matching,74.45718272006414,0
26026,Lasso Prognostic Score Matching,5.451305956951528,0
26027,Lasso Prognostic Score Matching,66.23750961170082,0
26028,Lasso Prognostic Score Matching,44.70946176857487,0
26029,Lasso Prognostic Score Matching,43.8883440236701,0
26030,Lasso Prognostic Score Matching,70.79309943229003,0
26031,Lasso Prognostic Score Matching,9.250765077833371,0
26032,Lasso Prognostic Score Matching,33.693688937244886,0
26033,Lasso Prognostic Score Matching,93.44912870264046,0
26034,Lasso Prognostic Score Matching,85.29827444831545,0
26035,Lasso Prognostic Score Matching,43.15699960247164,0
26036,Lasso Prognostic Score Matching,27.11274614431241,0
26037,Lasso Prognostic Score Matching,99.33561617912075,0
26038,Lasso Prognostic Score Matching,15.530693612456826,0
26039,Lasso Prognostic Score Matching,111.16220559059894,0
26040,Lasso Prognostic Score Matching,87.21451479429894,0
26041,Lasso Prognostic Score Matching,111.27318163613944,0
26042,Lasso Prognostic Score Matching,91.56686159215428,0
26043,Lasso Prognostic Score Matching,114.09880380565764,0
26044,Lasso Prognostic Score Matching,55.03888232095384,0
26045,Lasso Prognostic Score Matching,72.06627358746151,0
26046,Lasso Prognostic Score Matching,63.186215965874084,0
26047,Lasso Prognostic Score Matching,7.734973934828396,0
26048,Lasso Prognostic Score Matching,48.13074848780867,0
26049,Lasso Prognostic Score Matching,104.28400249334346,0
26050,Lasso Prognostic Score Matching,1.3504593045842888,0
26051,Lasso Prognostic Score Matching,233.8237292464123,0
26052,Lasso Prognostic Score Matching,36.19439361538288,0
26053,Lasso Prognostic Score Matching,32.22029659771813,0
26054,Lasso Prognostic Score Matching,71.75621465206697,0
26055,Lasso Prognostic Score Matching,19.83712624337059,0
26056,Lasso Prognostic Score Matching,95.67080644616128,0
26057,Lasso Prognostic Score Matching,129.2130990003474,0
26058,Lasso Prognostic Score Matching,62.44044790443741,0
26059,Lasso Prognostic Score Matching,78.93242530063937,0
26060,Lasso Prognostic Score Matching,43.559234664248656,0
26061,Lasso Prognostic Score Matching,29.353261800809783,0
26062,Lasso Prognostic Score Matching,64.20476702667636,0
26063,Lasso Prognostic Score Matching,57.14916638541683,0
26064,Lasso Prognostic Score Matching,19.48594460355957,0
26065,Lasso Prognostic Score Matching,30.028113355887363,0
26066,Lasso Prognostic Score Matching,10.204321132571529,0
26067,Lasso Prognostic Score Matching,77.73726243883786,0
26068,Lasso Prognostic Score Matching,27.67862844982106,0
26069,Lasso Prognostic Score Matching,77.29758880303781,0
26070,Lasso Prognostic Score Matching,5.292774753070888,0
26071,Lasso Prognostic Score Matching,133.95095922373346,0
26072,Lasso Prognostic Score Matching,57.383149367069144,0
26073,Lasso Prognostic Score Matching,40.9005823130905,0
26074,Lasso Prognostic Score Matching,81.91646227122202,0
26075,Lasso Prognostic Score Matching,27.85387645215453,0
26076,Lasso Prognostic Score Matching,14.404406557696184,0
26077,Lasso Prognostic Score Matching,82.60255530651663,0
26078,Lasso Prognostic Score Matching,134.81600114147113,0
26079,Lasso Prognostic Score Matching,3.8506517894308914,0
26080,Lasso Prognostic Score Matching,102.74002366367618,0
26081,Lasso Prognostic Score Matching,29.538984547249434,0
26082,Lasso Prognostic Score Matching,44.37102396776961,0
26083,Lasso Prognostic Score Matching,83.40651224783699,0
26084,Lasso Prognostic Score Matching,67.42318983461593,0
26085,Lasso Prognostic Score Matching,50.53782065087131,0
26086,Lasso Prognostic Score Matching,16.105174856956964,0
26087,Lasso Prognostic Score Matching,38.942327332750295,0
26088,Lasso Prognostic Score Matching,89.37572315417782,0
26089,Lasso Prognostic Score Matching,90.03179346673392,0
26090,Lasso Prognostic Score Matching,32.10280142227735,0
26091,Lasso Prognostic Score Matching,55.489519214202964,0
26092,Lasso Prognostic Score Matching,35.837813922410625,0
26093,Lasso Prognostic Score Matching,58.476204624169,0
26094,Lasso Prognostic Score Matching,56.76433252135119,0
26095,Lasso Prognostic Score Matching,57.2380140954033,0
26096,Lasso Prognostic Score Matching,73.66477994096783,0
26097,Lasso Prognostic Score Matching,18.80647663153711,0
26098,Lasso Prognostic Score Matching,46.53488437514991,0
26099,Lasso Prognostic Score Matching,52.71995286515989,0
26100,Lasso Prognostic Score Matching,10.535610184213255,0
26101,Lasso Prognostic Score Matching,18.829838487692015,0
26102,Lasso Prognostic Score Matching,62.77381061828522,0
26103,Lasso Prognostic Score Matching,53.681616754981,0
26104,Lasso Prognostic Score Matching,45.14074615066597,0
26105,Lasso Prognostic Score Matching,77.71041524758301,0
26106,Lasso Prognostic Score Matching,37.6863888037201,0
26107,Lasso Prognostic Score Matching,52.602502500072255,0
26108,Lasso Prognostic Score Matching,9.521407856798508,0
26109,Lasso Prognostic Score Matching,78.12893318894385,0
26110,Lasso Prognostic Score Matching,13.208737883924526,0
26111,Lasso Prognostic Score Matching,46.12577447676396,0
26112,Lasso Prognostic Score Matching,28.434876444658848,0
26113,Lasso Prognostic Score Matching,34.701910926050694,0
26114,Lasso Prognostic Score Matching,89.44954569536722,0
26115,Lasso Prognostic Score Matching,37.18679716310241,0
26116,Lasso Prognostic Score Matching,63.41100247112378,0
26117,Lasso Prognostic Score Matching,85.30585055009622,0
26118,Lasso Prognostic Score Matching,47.078211411587375,0
26119,Lasso Prognostic Score Matching,42.94110066287125,0
26120,Lasso Prognostic Score Matching,37.5463497383571,0
26121,Lasso Prognostic Score Matching,33.95536950374279,0
26122,Lasso Prognostic Score Matching,9.482256658051176,0
26123,Lasso Prognostic Score Matching,34.31656015681753,0
26124,Lasso Prognostic Score Matching,21.377295764083776,0
26125,Lasso Prognostic Score Matching,96.60284684017147,0
26126,Lasso Prognostic Score Matching,64.85432584330631,0
26127,Lasso Prognostic Score Matching,72.95200303661795,0
26128,Lasso Prognostic Score Matching,30.623743976155126,0
26129,Lasso Prognostic Score Matching,55.51381836039596,0
26130,Lasso Prognostic Score Matching,64.24819084575678,0
26131,Lasso Prognostic Score Matching,150.78586497214025,0
26132,Lasso Prognostic Score Matching,57.05759755008961,0
26133,Lasso Prognostic Score Matching,23.76661803988795,0
26134,Lasso Prognostic Score Matching,1.0839128332703358,0
26135,Lasso Prognostic Score Matching,33.7155158495331,0
26136,Lasso Prognostic Score Matching,58.36880785827929,0
26137,Lasso Prognostic Score Matching,37.895136637850634,0
26138,Lasso Prognostic Score Matching,29.204300553773706,0
26139,Lasso Prognostic Score Matching,79.04055006730425,0
26140,Lasso Prognostic Score Matching,73.16958317034049,0
26141,Lasso Prognostic Score Matching,107.16103173585863,0
26142,Lasso Prognostic Score Matching,71.88063804872424,0
26143,Lasso Prognostic Score Matching,29.3084296130285,0
26144,Lasso Prognostic Score Matching,37.53315702581022,0
26145,Lasso Prognostic Score Matching,1.158766392422954,0
26146,Lasso Prognostic Score Matching,73.07034294045351,0
26147,Lasso Prognostic Score Matching,112.54087835304641,0
26148,Lasso Prognostic Score Matching,56.405343563060164,0
26149,Lasso Prognostic Score Matching,75.93576695173543,0
26150,Lasso Prognostic Score Matching,7.552342469231027,0
26151,Lasso Prognostic Score Matching,54.93594647113205,0
26152,Lasso Prognostic Score Matching,74.4605781074137,0
26153,Lasso Prognostic Score Matching,20.218615870848716,0
26154,Lasso Prognostic Score Matching,73.99659976576072,0
26155,Lasso Prognostic Score Matching,16.432541336144798,0
26156,Lasso Prognostic Score Matching,152.78525532420198,0
26157,Lasso Prognostic Score Matching,45.70664006855983,0
26158,Lasso Prognostic Score Matching,64.42453973019067,0
26159,Lasso Prognostic Score Matching,130.66036212843355,0
26160,Lasso Prognostic Score Matching,37.6353678844243,0
26161,Lasso Prognostic Score Matching,70.19649259461703,0
26162,Lasso Prognostic Score Matching,60.57621292817091,0
26163,Lasso Prognostic Score Matching,52.60245227939172,0
26164,Lasso Prognostic Score Matching,86.38476234316464,0
26165,Lasso Prognostic Score Matching,7.324652975421367,0
26166,Lasso Prognostic Score Matching,0.960718569803758,0
26167,Lasso Prognostic Score Matching,15.300676745752536,0
26168,Lasso Prognostic Score Matching,205.6625858954475,0
26169,Lasso Prognostic Score Matching,51.47382017546934,0
26170,Lasso Prognostic Score Matching,18.478148232631316,0
26171,Lasso Prognostic Score Matching,53.79579778516486,0
26172,Lasso Prognostic Score Matching,89.54126793722784,0
26173,Lasso Prognostic Score Matching,5.6717364221588165,0
26174,Lasso Prognostic Score Matching,60.228410730758405,0
26175,Lasso Prognostic Score Matching,132.92551620030238,0
26176,Lasso Prognostic Score Matching,19.17901400429071,0
26177,Lasso Prognostic Score Matching,89.7184898981249,0
26178,Lasso Prognostic Score Matching,53.27626380747129,0
26179,Lasso Prognostic Score Matching,2.3924977064827577,0
26180,Lasso Prognostic Score Matching,36.28176369342952,0
26181,Lasso Prognostic Score Matching,89.10678443378725,0
26182,Lasso Prognostic Score Matching,62.722478097568946,0
26183,Lasso Prognostic Score Matching,62.53205049914287,0
26184,Lasso Prognostic Score Matching,66.20318883160877,0
26185,Lasso Prognostic Score Matching,106.52167385385629,0
26186,Lasso Prognostic Score Matching,19.53265163482581,0
26187,Lasso Prognostic Score Matching,38.48777718502057,0
26188,Lasso Prognostic Score Matching,81.58979417332613,0
26189,Lasso Prognostic Score Matching,53.11018680118752,0
26190,Lasso Prognostic Score Matching,82.0790052145415,0
26191,Lasso Prognostic Score Matching,174.53815850553187,0
26192,Lasso Prognostic Score Matching,102.00151643118693,0
26193,Lasso Prognostic Score Matching,26.34928199003223,0
26194,Lasso Prognostic Score Matching,109.30241191083945,0
26195,Lasso Prognostic Score Matching,160.20276391837848,0
26196,Lasso Prognostic Score Matching,19.312691017251453,0
26197,Lasso Prognostic Score Matching,27.581571650999763,0
26198,Lasso Prognostic Score Matching,40.00784627063211,0
26199,Lasso Prognostic Score Matching,25.09535491701458,0
26200,Lasso Prognostic Score Matching,50.695343907605746,0
26201,Lasso Prognostic Score Matching,13.961668170550873,0
26202,Lasso Prognostic Score Matching,70.61730725307754,0
26203,Lasso Prognostic Score Matching,91.45369068090191,0
26204,Lasso Prognostic Score Matching,90.27251163399389,0
26205,Lasso Prognostic Score Matching,44.296664074738636,0
26206,Lasso Prognostic Score Matching,102.46116208471665,0
26207,Lasso Prognostic Score Matching,20.971876710743228,0
26208,Lasso Prognostic Score Matching,65.7153090124866,0
26209,Lasso Prognostic Score Matching,32.60551576006572,0
26210,Lasso Prognostic Score Matching,78.32440617486392,0
26211,Lasso Prognostic Score Matching,59.897704634728974,0
26212,Lasso Prognostic Score Matching,34.15605423508069,0
26213,Lasso Prognostic Score Matching,10.452515498212817,0
26214,Lasso Prognostic Score Matching,105.7697195067971,0
26215,Lasso Prognostic Score Matching,44.521975277615766,0
26216,Lasso Prognostic Score Matching,26.054500679709957,0
26217,Lasso Prognostic Score Matching,140.19214825493282,0
26218,Lasso Prognostic Score Matching,90.51334866438813,0
26219,Lasso Prognostic Score Matching,5.872307055267942,0
26220,Lasso Prognostic Score Matching,23.276804514686546,0
26221,Lasso Prognostic Score Matching,0.8765701665826502,0
26222,Lasso Prognostic Score Matching,38.71543273568795,0
26223,Lasso Prognostic Score Matching,47.952108559377976,0
26224,Lasso Prognostic Score Matching,33.12858974466696,0
26225,Lasso Prognostic Score Matching,50.09325688323063,0
26226,Lasso Prognostic Score Matching,62.784354511699334,0
26227,Lasso Prognostic Score Matching,81.896230905084,0
26228,Lasso Prognostic Score Matching,50.898929535747804,0
26229,Lasso Prognostic Score Matching,22.925278881299043,0
26230,Lasso Prognostic Score Matching,106.97290551808479,0
26231,Lasso Prognostic Score Matching,111.15373754881352,0
26232,Lasso Prognostic Score Matching,93.33445009193588,0
26233,Lasso Prognostic Score Matching,125.78550345896389,0
26234,Lasso Prognostic Score Matching,74.81767048747766,0
26235,Lasso Prognostic Score Matching,12.985446733890232,0
26236,Lasso Prognostic Score Matching,15.958690728622646,0
26237,Lasso Prognostic Score Matching,80.5447434969468,0
26238,Lasso Prognostic Score Matching,102.96504654432115,0
26239,Lasso Prognostic Score Matching,68.47546518695249,0
26240,Lasso Prognostic Score Matching,24.964061985994817,0
26241,Lasso Prognostic Score Matching,90.83680725195899,0
26242,Lasso Prognostic Score Matching,2.437836313617069,0
26243,Lasso Prognostic Score Matching,14.900113244167738,0
26244,Lasso Prognostic Score Matching,87.10597895241638,0
26245,Lasso Prognostic Score Matching,13.863951042043443,0
26246,Lasso Prognostic Score Matching,48.80367368182592,0
26247,Lasso Prognostic Score Matching,93.84728706546144,0
26248,Lasso Prognostic Score Matching,6.496141688167907,0
26249,Lasso Prognostic Score Matching,97.24761110850375,0
26250,Lasso Prognostic Score Matching,123.48864853068511,0
26251,Lasso Prognostic Score Matching,92.61130237942577,0
26252,Lasso Prognostic Score Matching,83.69785179914943,0
26253,Lasso Prognostic Score Matching,49.55313565717907,0
26254,Lasso Prognostic Score Matching,92.43002847319057,0
26255,Lasso Prognostic Score Matching,88.50612713648609,0
26256,Lasso Prognostic Score Matching,41.815219831120075,0
26257,Lasso Prognostic Score Matching,88.64560732222732,0
26258,Lasso Prognostic Score Matching,88.15707791674696,0
26259,Lasso Prognostic Score Matching,16.7288853007148,0
26260,Lasso Prognostic Score Matching,77.06346989097881,0
26261,Lasso Prognostic Score Matching,99.5789943887659,0
26262,Lasso Prognostic Score Matching,73.36911718276046,0
26263,Lasso Prognostic Score Matching,71.40409628231565,0
26264,Lasso Prognostic Score Matching,55.20478448683382,0
26265,Lasso Prognostic Score Matching,18.611111657638446,0
26266,Lasso Prognostic Score Matching,88.76553156999006,0
26267,Lasso Prognostic Score Matching,135.08653401402785,0
26268,Lasso Prognostic Score Matching,115.75375430636616,0
26269,Lasso Prognostic Score Matching,105.94615543394042,0
26270,Lasso Prognostic Score Matching,63.87444056971883,0
26271,Lasso Prognostic Score Matching,20.38885433169891,0
26272,Lasso Prognostic Score Matching,24.629224693945346,0
26273,Lasso Prognostic Score Matching,28.17808666234572,0
26274,Lasso Prognostic Score Matching,37.91879977782217,0
26275,Lasso Prognostic Score Matching,64.25115785861375,0
26276,Lasso Prognostic Score Matching,84.24522090287111,0
26277,Lasso Prognostic Score Matching,17.863339398299345,0
26278,Lasso Prognostic Score Matching,98.48576127330941,0
26279,Lasso Prognostic Score Matching,81.0120025335057,0
26280,Lasso Prognostic Score Matching,96.74113774900727,0
26281,Lasso Prognostic Score Matching,108.40290151014416,0
26282,Lasso Prognostic Score Matching,167.70218718057305,0
26283,Lasso Prognostic Score Matching,102.22809291472082,0
26284,Lasso Prognostic Score Matching,74.96160641903406,0
26285,Lasso Prognostic Score Matching,99.35106839347783,0
26286,Lasso Prognostic Score Matching,9.513087834544619,0
26287,Lasso Prognostic Score Matching,79.04221313694548,0
26288,Lasso Prognostic Score Matching,63.30993479668682,0
26289,Lasso Prognostic Score Matching,48.96274243332827,0
26290,Lasso Prognostic Score Matching,106.20748601058305,0
26291,Lasso Prognostic Score Matching,57.73800563722708,0
26292,Lasso Prognostic Score Matching,75.91713707664498,0
26293,Lasso Prognostic Score Matching,14.716640299417824,0
26294,Lasso Prognostic Score Matching,66.07045565980302,0
26295,Lasso Prognostic Score Matching,97.18184238704862,0
26296,Lasso Prognostic Score Matching,112.49913167971712,0
26297,Lasso Prognostic Score Matching,22.155984806362813,0
26298,Lasso Prognostic Score Matching,54.624813775159744,0
26299,Lasso Prognostic Score Matching,13.227275432041752,0
26300,Lasso Prognostic Score Matching,59.65294338540373,0
26301,Lasso Prognostic Score Matching,4.992606301990337,0
26302,Lasso Prognostic Score Matching,1.9004862719260167,0
26303,Lasso Prognostic Score Matching,57.2630490551669,0
26304,Lasso Prognostic Score Matching,69.35020216893788,0
26305,Lasso Prognostic Score Matching,1.80492320139127,0
26306,Lasso Prognostic Score Matching,5.1015484330723115,0
26307,Lasso Prognostic Score Matching,20.54538220992285,0
26308,Lasso Prognostic Score Matching,6.3687949199475735,0
26309,Lasso Prognostic Score Matching,60.305334662915755,0
26310,Lasso Prognostic Score Matching,68.85722150939286,0
26311,Lasso Prognostic Score Matching,34.179149352710354,0
26312,Lasso Prognostic Score Matching,92.87067396363953,0
26313,Lasso Prognostic Score Matching,29.19985383220201,0
26314,Lasso Prognostic Score Matching,1.2994252565719815,0
26315,Lasso Prognostic Score Matching,22.786454063526456,0
26316,Lasso Prognostic Score Matching,13.438565481580419,0
26317,Lasso Prognostic Score Matching,6.341113609269571,0
26318,Lasso Prognostic Score Matching,57.25586741566556,0
26319,Lasso Prognostic Score Matching,69.57537064111385,0
26320,Lasso Prognostic Score Matching,57.783073441407105,0
26321,Lasso Prognostic Score Matching,16.575657773608725,0
26322,Lasso Prognostic Score Matching,50.772562460544336,0
26323,Lasso Prognostic Score Matching,34.96348782112524,0
26324,Lasso Prognostic Score Matching,23.113235547675803,0
26325,Lasso Prognostic Score Matching,94.55537421986733,0
26326,Lasso Prognostic Score Matching,14.650569061047591,0
26327,Lasso Prognostic Score Matching,118.12517751373375,0
26328,Lasso Prognostic Score Matching,14.724825230654426,0
26329,Lasso Prognostic Score Matching,30.499722380075205,0
26330,Lasso Prognostic Score Matching,98.97696900809268,0
26331,Lasso Prognostic Score Matching,40.48313390704361,0
26332,Lasso Prognostic Score Matching,50.60169532241298,0
26333,Lasso Prognostic Score Matching,51.5224433122708,0
26334,Lasso Prognostic Score Matching,13.902596745067996,0
26335,Lasso Prognostic Score Matching,7.936665131062139,0
26336,Lasso Prognostic Score Matching,17.714684316375536,0
26337,Lasso Prognostic Score Matching,78.48111819920189,0
26338,Lasso Prognostic Score Matching,20.23720600511108,0
26339,Lasso Prognostic Score Matching,67.69160152556172,0
26340,Lasso Prognostic Score Matching,2.8911694259757303,0
26341,Lasso Prognostic Score Matching,75.7960507744876,0
26342,Lasso Prognostic Score Matching,7.204979685589799,0
26343,Lasso Prognostic Score Matching,29.390592404488224,0
26344,Lasso Prognostic Score Matching,68.92057808382197,0
26345,Lasso Prognostic Score Matching,17.894619882619534,0
26346,Lasso Prognostic Score Matching,85.32807715605043,0
26347,Lasso Prognostic Score Matching,58.584940069067606,0
26348,Lasso Prognostic Score Matching,78.15953894083293,0
26349,Lasso Prognostic Score Matching,0.09627833846534645,0
26350,Lasso Prognostic Score Matching,12.159003356664186,0
26351,Lasso Prognostic Score Matching,76.99122723487395,0
26352,Lasso Prognostic Score Matching,82.54579831315738,0
26353,Lasso Prognostic Score Matching,27.236770101947076,0
26354,Lasso Prognostic Score Matching,85.94401916137173,0
26355,Lasso Prognostic Score Matching,2.2398805145446685,0
26356,Lasso Prognostic Score Matching,42.903961032721575,0
26357,Lasso Prognostic Score Matching,18.465634945355237,0
26358,Lasso Prognostic Score Matching,61.62811640054985,0
26359,Lasso Prognostic Score Matching,100.52476511953124,0
26360,Lasso Prognostic Score Matching,21.93906050492861,0
26361,Lasso Prognostic Score Matching,134.6539464676775,0
26362,Lasso Prognostic Score Matching,53.81286427191432,0
26363,Lasso Prognostic Score Matching,16.60932627197848,0
26364,Lasso Prognostic Score Matching,10.38332641109569,0
26365,Lasso Prognostic Score Matching,68.5553241602746,0
26366,Lasso Prognostic Score Matching,24.710681259064117,0
26367,Lasso Prognostic Score Matching,27.965222699608656,0
26368,Lasso Prognostic Score Matching,89.64859237561275,0
26369,Lasso Prognostic Score Matching,46.1403758200823,0
26370,Lasso Prognostic Score Matching,43.582957863135356,0
26371,Lasso Prognostic Score Matching,2.16524494635258,0
26372,Lasso Prognostic Score Matching,42.0421365308761,0
26373,Lasso Prognostic Score Matching,13.003575082661564,0
26374,Lasso Prognostic Score Matching,49.90429808690195,0
26375,Lasso Prognostic Score Matching,64.89675834383452,0
26376,Lasso Prognostic Score Matching,129.13736972708406,0
26377,Lasso Prognostic Score Matching,122.7931229832442,0
26378,Lasso Prognostic Score Matching,8.856608904514763,0
26379,Lasso Prognostic Score Matching,7.388437385388014,0
26380,Lasso Prognostic Score Matching,15.432237515110453,0
26381,Lasso Prognostic Score Matching,117.66707608714515,0
26382,Lasso Prognostic Score Matching,89.43345152823575,0
26383,Lasso Prognostic Score Matching,64.04611993779234,0
26384,Lasso Prognostic Score Matching,18.998718919008496,0
26385,Lasso Prognostic Score Matching,122.24942338186324,0
26386,Lasso Prognostic Score Matching,34.479109209430995,0
26387,Lasso Prognostic Score Matching,21.868044050780007,0
26388,Lasso Prognostic Score Matching,47.973015289101404,0
26389,Lasso Prognostic Score Matching,131.8712030344414,0
26390,Lasso Prognostic Score Matching,7.870313253128214,0
26391,Lasso Prognostic Score Matching,28.5843216656116,0
26392,Lasso Prognostic Score Matching,17.239844775995486,0
26393,Lasso Prognostic Score Matching,43.086597417525695,0
26394,Lasso Prognostic Score Matching,29.283228275136945,0
26395,Lasso Prognostic Score Matching,48.0678789118024,0
26396,Lasso Prognostic Score Matching,16.37547451045598,0
26397,Lasso Prognostic Score Matching,99.16168229418936,0
26398,Lasso Prognostic Score Matching,22.055489905145187,0
26399,Lasso Prognostic Score Matching,82.03410369841137,0
26400,Lasso Prognostic Score Matching,7.109146967166232,0
26401,Lasso Prognostic Score Matching,91.8816251415984,0
26402,Lasso Prognostic Score Matching,26.06380121218899,0
26403,Lasso Prognostic Score Matching,45.43136512465665,0
26404,Lasso Prognostic Score Matching,110.6910054919112,0
26405,Lasso Prognostic Score Matching,71.5836968528396,0
26406,Lasso Prognostic Score Matching,63.746652157837715,0
26407,Lasso Prognostic Score Matching,4.635298315054465,0
26408,Lasso Prognostic Score Matching,36.33149086247806,0
26409,Lasso Prognostic Score Matching,77.15327654600986,0
26410,Lasso Prognostic Score Matching,126.38843127984532,0
26411,Lasso Prognostic Score Matching,70.9077258035176,0
26412,Lasso Prognostic Score Matching,130.39884318172255,0
26413,Lasso Prognostic Score Matching,20.307614930446533,0
26414,Lasso Prognostic Score Matching,59.48055357283485,0
26415,Lasso Prognostic Score Matching,8.833247736962994,0
26416,Lasso Prognostic Score Matching,65.04182044028371,0
26417,Lasso Prognostic Score Matching,21.640415855248172,0
26418,Lasso Prognostic Score Matching,29.66528023315374,0
26419,Lasso Prognostic Score Matching,65.77517842262222,0
26420,Lasso Prognostic Score Matching,60.96502109080168,0
26421,Lasso Prognostic Score Matching,54.642833025422966,0
26422,Lasso Prognostic Score Matching,1.489247827157888,0
26423,Lasso Prognostic Score Matching,111.81825319200836,0
26424,Lasso Prognostic Score Matching,83.60263666621465,0
26425,Lasso Prognostic Score Matching,54.03143272309862,0
26426,Lasso Prognostic Score Matching,1.8956801580139917,0
26427,Lasso Prognostic Score Matching,68.18276598184175,0
26428,Lasso Prognostic Score Matching,38.984371193932795,0
26429,Lasso Prognostic Score Matching,82.55157993258224,0
26430,Lasso Prognostic Score Matching,105.55249484698453,0
26431,Lasso Prognostic Score Matching,4.560514351366886,0
26432,Lasso Prognostic Score Matching,88.57786747369911,0
26433,Lasso Prognostic Score Matching,108.02596842461023,0
26434,Lasso Prognostic Score Matching,89.47336064063484,0
26435,Lasso Prognostic Score Matching,73.06841097716988,0
26436,Lasso Prognostic Score Matching,44.22131810665577,0
26437,Lasso Prognostic Score Matching,9.932625367568782,0
26438,Lasso Prognostic Score Matching,59.85190571439798,0
26439,Lasso Prognostic Score Matching,89.72755105676804,0
26440,Lasso Prognostic Score Matching,56.792703038949824,0
26441,Lasso Prognostic Score Matching,45.42394627362671,0
26442,Lasso Prognostic Score Matching,37.4506236233233,0
