,Method,Relative Error (%),Iter
19648,Prognostic Score rf,22.25747287760184,0
19649,Prognostic Score rf,24.50115489476851,0
19650,Prognostic Score rf,10.695061291399778,0
19651,Prognostic Score rf,92.89345263323659,0
19652,Prognostic Score rf,77.7133969216802,0
19653,Prognostic Score rf,4.388515524115047,0
19654,Prognostic Score rf,40.82190766347623,0
19655,Prognostic Score rf,29.705102688340617,0
19656,Prognostic Score rf,91.86565994749269,0
19657,Prognostic Score rf,1.4063713715185864,0
19658,Prognostic Score rf,43.67241239332193,0
19659,Prognostic Score rf,34.48197856432314,0
19660,Prognostic Score rf,87.30604351968724,0
19661,Prognostic Score rf,118.9147209271597,0
19662,Prognostic Score rf,107.26768190689472,0
19663,Prognostic Score rf,18.376100128477766,0
19664,Prognostic Score rf,59.64848390635134,0
19665,Prognostic Score rf,42.91898464164636,0
19666,Prognostic Score rf,72.2627335772928,0
19667,Prognostic Score rf,22.41606338345402,0
19668,Prognostic Score rf,39.11191816887518,0
19669,Prognostic Score rf,65.04474481208294,0
19670,Prognostic Score rf,0.9753908724038812,0
19671,Prognostic Score rf,36.469678964386674,0
19672,Prognostic Score rf,5.734713880406598,0
19673,Prognostic Score rf,35.90996189105997,0
19674,Prognostic Score rf,84.05504309673239,0
19675,Prognostic Score rf,1.5231348250888925,0
19676,Prognostic Score rf,36.80246409505673,0
19677,Prognostic Score rf,2.308867110062985,0
19678,Prognostic Score rf,61.93976251432133,0
19679,Prognostic Score rf,34.18996833401073,0
19680,Prognostic Score rf,28.312315156929724,0
19681,Prognostic Score rf,32.280892027164505,0
19682,Prognostic Score rf,42.955476503734275,0
19683,Prognostic Score rf,106.5461747809098,0
19684,Prognostic Score rf,87.76090263626347,0
19685,Prognostic Score rf,50.81211620867545,0
19686,Prognostic Score rf,28.083495927574702,0
19687,Prognostic Score rf,48.66873106604229,0
19688,Prognostic Score rf,19.3023297259144,0
19689,Prognostic Score rf,6.539034682982496,0
19690,Prognostic Score rf,20.46229144334034,0
19691,Prognostic Score rf,4.845363858400731,0
19692,Prognostic Score rf,106.3989113831583,0
19693,Prognostic Score rf,92.53557597974958,0
19694,Prognostic Score rf,29.20085990289998,0
19695,Prognostic Score rf,77.79380425603945,0
19696,Prognostic Score rf,47.78893678519169,0
19697,Prognostic Score rf,53.76818041159323,0
19698,Prognostic Score rf,7.69019949893589,0
19699,Prognostic Score rf,10.886533389246484,0
19700,Prognostic Score rf,106.75210200405478,0
19701,Prognostic Score rf,48.632851005090686,0
19702,Prognostic Score rf,63.917518247751715,0
19703,Prognostic Score rf,16.625472805962264,0
19704,Prognostic Score rf,44.826776094063575,0
19705,Prognostic Score rf,49.39169951564514,0
19706,Prognostic Score rf,15.869273818770818,0
19707,Prognostic Score rf,38.539441231096724,0
19708,Prognostic Score rf,73.45602645438608,0
19709,Prognostic Score rf,56.02474951699493,0
19710,Prognostic Score rf,10.638901183178323,0
19711,Prognostic Score rf,79.50481629871258,0
19712,Prognostic Score rf,18.902426420849665,0
19713,Prognostic Score rf,100.47730757425637,0
19714,Prognostic Score rf,72.89893085765803,0
19715,Prognostic Score rf,32.09541330769258,0
19716,Prognostic Score rf,12.08741155129493,0
19717,Prognostic Score rf,25.298548292666446,0
19718,Prognostic Score rf,5.012195184060182,0
19719,Prognostic Score rf,35.58347590114325,0
19720,Prognostic Score rf,160.69769912694306,0
19721,Prognostic Score rf,24.84028642448727,0
19722,Prognostic Score rf,46.848492820961,0
19723,Prognostic Score rf,50.68470683593824,0
19724,Prognostic Score rf,74.80799242616553,0
19725,Prognostic Score rf,51.452069431848976,0
19726,Prognostic Score rf,28.159360307094722,0
19727,Prognostic Score rf,16.447012229522905,0
19728,Prognostic Score rf,13.865809876516993,0
19729,Prognostic Score rf,48.57394263045467,0
19730,Prognostic Score rf,14.484304227952777,0
19731,Prognostic Score rf,52.77518381551087,0
19732,Prognostic Score rf,66.2675045473802,0
19733,Prognostic Score rf,8.503375880458709,0
19734,Prognostic Score rf,96.48409312811134,0
19735,Prognostic Score rf,21.952200590463416,0
19736,Prognostic Score rf,76.94638768426813,0
19737,Prognostic Score rf,67.81324941725639,0
19738,Prognostic Score rf,91.28459233902122,0
19739,Prognostic Score rf,7.531946485456772,0
19740,Prognostic Score rf,66.24022284446465,0
19741,Prognostic Score rf,25.87527793229401,0
19742,Prognostic Score rf,23.340403338629955,0
19743,Prognostic Score rf,77.13509501109263,0
19744,Prognostic Score rf,40.910417569130516,0
19745,Prognostic Score rf,61.65538720898842,0
19746,Prognostic Score rf,16.350388018087155,0
19747,Prognostic Score rf,50.01827243225419,0
19748,Prognostic Score rf,57.514189383931026,0
19749,Prognostic Score rf,1.48528701652132,0
19750,Prognostic Score rf,81.00848510673146,0
19751,Prognostic Score rf,43.075697605157345,0
19752,Prognostic Score rf,37.69755980128021,0
19753,Prognostic Score rf,25.19326954301306,0
19754,Prognostic Score rf,65.74842242493861,0
19755,Prognostic Score rf,0.7721664850814114,0
19756,Prognostic Score rf,17.942385240443567,0
19757,Prognostic Score rf,5.342210256168612,0
19758,Prognostic Score rf,4.765849470798764,0
19759,Prognostic Score rf,54.56521547205251,0
19760,Prognostic Score rf,21.215158842339164,0
19761,Prognostic Score rf,67.33609184946675,0
19762,Prognostic Score rf,109.48213123046145,0
19763,Prognostic Score rf,49.02095592378225,0
19764,Prognostic Score rf,64.66841404863702,0
19765,Prognostic Score rf,18.993157579795557,0
19766,Prognostic Score rf,48.48106820105531,0
19767,Prognostic Score rf,48.55543540995282,0
19768,Prognostic Score rf,3.6475565142449144,0
19769,Prognostic Score rf,70.78418957127225,0
19770,Prognostic Score rf,7.581105777627169,0
19771,Prognostic Score rf,21.304100780068612,0
19772,Prognostic Score rf,96.84149655886468,0
19773,Prognostic Score rf,26.526569355737074,0
19774,Prognostic Score rf,36.873006421956205,0
19775,Prognostic Score rf,16.26305376347012,0
19776,Prognostic Score rf,10.168137828814755,0
19777,Prognostic Score rf,62.97546301885302,0
19778,Prognostic Score rf,67.13052808182299,0
19779,Prognostic Score rf,26.95593163036884,0
19780,Prognostic Score rf,67.58342127307473,0
19781,Prognostic Score rf,85.91564277016616,0
19782,Prognostic Score rf,12.522950082012722,0
19783,Prognostic Score rf,162.28060674673662,0
19784,Prognostic Score rf,77.58479795714457,0
19785,Prognostic Score rf,48.77319009521661,0
19786,Prognostic Score rf,59.23616019805843,0
19787,Prognostic Score rf,3.2625463257456975,0
19788,Prognostic Score rf,10.119259160800372,0
19789,Prognostic Score rf,61.797509500393744,0
19790,Prognostic Score rf,71.1087485830697,0
19791,Prognostic Score rf,17.197833109270185,0
19792,Prognostic Score rf,39.50677896281221,0
19793,Prognostic Score rf,14.23450339785319,0
19794,Prognostic Score rf,58.67071373852129,0
19795,Prognostic Score rf,53.651681862955556,0
19796,Prognostic Score rf,12.717543319595034,0
19797,Prognostic Score rf,5.073439740243531,0
19798,Prognostic Score rf,67.39344311932626,0
19799,Prognostic Score rf,56.074795180265355,0
19800,Prognostic Score rf,48.86224607255067,0
19801,Prognostic Score rf,42.296554608838164,0
19802,Prognostic Score rf,61.73583345081908,0
19803,Prognostic Score rf,8.713533750601743,0
19804,Prognostic Score rf,5.304450078597261,0
19805,Prognostic Score rf,4.056302497783729,0
19806,Prognostic Score rf,37.07690848927508,0
19807,Prognostic Score rf,3.9722705905466285,0
19808,Prognostic Score rf,31.456882080886988,0
19809,Prognostic Score rf,2.8317045830922942,0
19810,Prognostic Score rf,18.70024883653752,0
19811,Prognostic Score rf,23.89925915598101,0
19812,Prognostic Score rf,70.72491542147719,0
19813,Prognostic Score rf,53.39191644097071,0
19814,Prognostic Score rf,2.1474516448495575,0
19815,Prognostic Score rf,101.00827235545877,0
19816,Prognostic Score rf,70.10150015029465,0
19817,Prognostic Score rf,50.21011299587439,0
19818,Prognostic Score rf,45.5909578763949,0
19819,Prognostic Score rf,47.62050383977525,0
19820,Prognostic Score rf,90.24373719660824,0
19821,Prognostic Score rf,57.67070742744013,0
19822,Prognostic Score rf,18.666314124631487,0
19823,Prognostic Score rf,36.99747109796371,0
19824,Prognostic Score rf,94.06111888790633,0
19825,Prognostic Score rf,19.73836431258576,0
19826,Prognostic Score rf,35.811998296849524,0
19827,Prognostic Score rf,18.988775109974867,0
19828,Prognostic Score rf,63.00176641767132,0
19829,Prognostic Score rf,60.69775462347587,0
19830,Prognostic Score rf,58.95203175298217,0
19831,Prognostic Score rf,80.98922738861312,0
19832,Prognostic Score rf,21.542943624026297,0
19833,Prognostic Score rf,6.856625743808135,0
19834,Prognostic Score rf,123.92418430013576,0
19835,Prognostic Score rf,92.53371075526383,0
19836,Prognostic Score rf,51.73093134716744,0
19837,Prognostic Score rf,15.962598822038334,0
19838,Prognostic Score rf,27.807000139325744,0
19839,Prognostic Score rf,70.62394206529625,0
19840,Prognostic Score rf,41.66388321585103,0
19841,Prognostic Score rf,50.06315372480572,0
19842,Prognostic Score rf,15.542676590646362,0
19843,Prognostic Score rf,8.438609450787164,0
19844,Prognostic Score rf,44.59557426152591,0
19845,Prognostic Score rf,84.58504647400879,0
19846,Prognostic Score rf,5.171236240241304,0
19847,Prognostic Score rf,99.07770770216725,0
19848,Prognostic Score rf,32.526902572574905,0
19849,Prognostic Score rf,12.513608843796797,0
19850,Prognostic Score rf,61.413050187006,0
19851,Prognostic Score rf,92.78060398449739,0
19852,Prognostic Score rf,0.303069383534765,0
19853,Prognostic Score rf,38.686504161228726,0
19854,Prognostic Score rf,20.176774035508775,0
19855,Prognostic Score rf,41.71818206952739,0
19856,Prognostic Score rf,27.295849511924995,0
19857,Prognostic Score rf,28.382463730245462,0
19858,Prognostic Score rf,122.66306353161316,0
19859,Prognostic Score rf,20.899574278795114,0
19860,Prognostic Score rf,48.35927031973562,0
19861,Prognostic Score rf,51.57921147059776,0
19862,Prognostic Score rf,76.66761124010186,0
19863,Prognostic Score rf,61.509238544422615,0
19864,Prognostic Score rf,90.8902977220886,0
19865,Prognostic Score rf,56.55488993784776,0
19866,Prognostic Score rf,49.62581385181403,0
19867,Prognostic Score rf,70.16435713863928,0
19868,Prognostic Score rf,55.173376765258894,0
19869,Prognostic Score rf,13.517205763507977,0
19870,Prognostic Score rf,11.753742714120369,0
19871,Prognostic Score rf,35.248968564125256,0
19872,Prognostic Score rf,78.92927379031849,0
19873,Prognostic Score rf,47.71569107942771,0
19874,Prognostic Score rf,76.11128582146469,0
19875,Prognostic Score rf,0.04399445423140547,0
19876,Prognostic Score rf,88.8094887330417,0
19877,Prognostic Score rf,20.781794167290073,0
19878,Prognostic Score rf,68.85527935867299,0
19879,Prognostic Score rf,28.603701265180764,0
19880,Prognostic Score rf,45.80272549453493,0
19881,Prognostic Score rf,6.166145287884032,0
19882,Prognostic Score rf,11.069212190414902,0
19883,Prognostic Score rf,85.45408291644999,0
19884,Prognostic Score rf,8.304684695633094,0
19885,Prognostic Score rf,73.79222403365279,0
19886,Prognostic Score rf,32.85492296661439,0
19887,Prognostic Score rf,24.310206576602283,0
19888,Prognostic Score rf,67.06714638514175,0
19889,Prognostic Score rf,23.042715341446808,0
19890,Prognostic Score rf,45.74403588885348,0
19891,Prognostic Score rf,31.69472879955091,0
19892,Prognostic Score rf,61.33156491740971,0
19893,Prognostic Score rf,61.62198728960845,0
19894,Prognostic Score rf,22.889022351623993,0
19895,Prognostic Score rf,40.200054628666535,0
19896,Prognostic Score rf,26.672374240535675,0
19897,Prognostic Score rf,13.161232637935171,0
19898,Prognostic Score rf,54.26449409947631,0
19899,Prognostic Score rf,18.4158126432622,0
19900,Prognostic Score rf,30.61887215924049,0
19901,Prognostic Score rf,36.2899800939269,0
19902,Prognostic Score rf,151.6684807548972,0
19903,Prognostic Score rf,36.43797680209418,0
19904,Prognostic Score rf,34.10366918004335,0
19905,Prognostic Score rf,22.363298152937777,0
19906,Prognostic Score rf,33.29983677287657,0
19907,Prognostic Score rf,32.93787328695579,0
19908,Prognostic Score rf,10.872928952311069,0
19909,Prognostic Score rf,64.97019721095081,0
19910,Prognostic Score rf,31.783219753373377,0
19911,Prognostic Score rf,19.258183752461424,0
19912,Prognostic Score rf,9.776677369699192,0
19913,Prognostic Score rf,29.216191821937464,0
19914,Prognostic Score rf,10.153956385361859,0
19915,Prognostic Score rf,0.6255013072652431,0
19916,Prognostic Score rf,3.040611435934083,0
19917,Prognostic Score rf,78.01492758587776,0
19918,Prognostic Score rf,47.406063574471766,0
19919,Prognostic Score rf,67.4145555667541,0
19920,Prognostic Score rf,40.4173424470392,0
19921,Prognostic Score rf,67.27850793487366,0
19922,Prognostic Score rf,8.385936011635186,0
19923,Prognostic Score rf,82.88570929654651,0
19924,Prognostic Score rf,23.661482042230958,0
19925,Prognostic Score rf,13.3102588509276,0
19926,Prognostic Score rf,44.79140530435588,0
19927,Prognostic Score rf,57.81381750367688,0
19928,Prognostic Score rf,53.342408044703696,0
19929,Prognostic Score rf,13.084516619114861,0
19930,Prognostic Score rf,98.90583882535067,0
19931,Prognostic Score rf,9.480091727675125,0
19932,Prognostic Score rf,45.434025365367724,0
19933,Prognostic Score rf,25.098872057879625,0
19934,Prognostic Score rf,5.550725841594045,0
19935,Prognostic Score rf,3.0483728966868187,0
19936,Prognostic Score rf,21.3734669493638,0
19937,Prognostic Score rf,80.33846688346715,0
19938,Prognostic Score rf,46.09311229618706,0
19939,Prognostic Score rf,32.34083914821929,0
19940,Prognostic Score rf,18.77695961371906,0
19941,Prognostic Score rf,0.21501903970816316,0
19942,Prognostic Score rf,57.180157156747114,0
19943,Prognostic Score rf,78.88930405289946,0
19944,Prognostic Score rf,67.1965573403413,0
19945,Prognostic Score rf,24.275129967081057,0
19946,Prognostic Score rf,84.81116152144583,0
19947,Prognostic Score rf,68.25829257660985,0
19948,Prognostic Score rf,72.47744387440284,0
19949,Prognostic Score rf,26.13051381333593,0
19950,Prognostic Score rf,5.08958730500597,0
19951,Prognostic Score rf,45.06135238654087,0
19952,Prognostic Score rf,72.54067217523273,0
19953,Prognostic Score rf,49.27603690816596,0
19954,Prognostic Score rf,3.986494799969125,0
19955,Prognostic Score rf,94.89340714787346,0
19956,Prognostic Score rf,66.84376163080272,0
19957,Prognostic Score rf,56.91085893163863,0
19958,Prognostic Score rf,76.52221505911115,0
19959,Prognostic Score rf,15.7230181530536,0
19960,Prognostic Score rf,73.25679237544773,0
19961,Prognostic Score rf,105.8517791714469,0
19962,Prognostic Score rf,22.984494881508034,0
19963,Prognostic Score rf,58.549628092740825,0
19964,Prognostic Score rf,47.23321184763632,0
19965,Prognostic Score rf,61.85327728687546,0
19966,Prognostic Score rf,35.604982473933894,0
19967,Prognostic Score rf,5.008455939662969,0
19968,Prognostic Score rf,5.684711063481426,0
19969,Prognostic Score rf,78.88327354924121,0
19970,Prognostic Score rf,17.014105889288384,0
19971,Prognostic Score rf,42.10532708968223,0
19972,Prognostic Score rf,68.86690627287001,0
19973,Prognostic Score rf,99.40636763233292,0
19974,Prognostic Score rf,35.11839897119858,0
19975,Prognostic Score rf,8.601127690565871,0
19976,Prognostic Score rf,103.65809664253405,0
19977,Prognostic Score rf,97.19242034703024,0
19978,Prognostic Score rf,6.033018937251479,0
19979,Prognostic Score rf,7.638440896664676,0
19980,Prognostic Score rf,77.45023532853197,0
19981,Prognostic Score rf,36.39501539204622,0
19982,Prognostic Score rf,64.41049043810145,0
19983,Prognostic Score rf,66.3021131966682,0
19984,Prognostic Score rf,14.079955503397832,0
19985,Prognostic Score rf,59.437555995005184,0
19986,Prognostic Score rf,22.158057940446465,0
19987,Prognostic Score rf,28.880812360337977,0
19988,Prognostic Score rf,77.75543969548376,0
19989,Prognostic Score rf,20.990343785517542,0
19990,Prognostic Score rf,66.98800696459273,0
19991,Prognostic Score rf,59.51514655391645,0
19992,Prognostic Score rf,86.67806844778883,0
19993,Prognostic Score rf,53.35716011255247,0
19994,Prognostic Score rf,7.867206956039335,0
19995,Prognostic Score rf,34.74060599739052,0
19996,Prognostic Score rf,97.96034506415413,0
19997,Prognostic Score rf,54.323635700865026,0
19998,Prognostic Score rf,83.53224070139078,0
19999,Prognostic Score rf,97.65788633258202,0
20000,BART,17.537498094586066,0
20001,BART,18.591304262662682,0
20002,BART,0.18397315585404586,0
20003,BART,9.285856503295168,0
20004,BART,24.822539868172147,0
20005,BART,13.070326230621019,0
20006,BART,8.104480626292174,0
20007,BART,1.0538368745716915,0
20008,BART,9.590006445453913,0
20009,BART,0.32533429189527685,0
20010,BART,40.4563335705695,0
20011,BART,3.6293855284805607,0
20012,BART,23.799454423791037,0
20013,BART,44.92005612722527,0
20014,BART,27.109674596099044,0
20015,BART,3.8361545444051113,0
20016,BART,4.579981785533576,0
20017,BART,7.535994593066009,0
20018,BART,44.875063605708455,0
20019,BART,13.314388566102938,0
20020,BART,4.120649632970721,0
20021,BART,27.83714232494926,0
20022,BART,26.6904105689648,0
20023,BART,40.539557940062586,0
20024,BART,2.735764545609853,0
20025,BART,6.061364856947122,0
20026,BART,29.80957144180026,0
20027,BART,48.954630507743666,0
20028,BART,2.3323402504469573,0
20029,BART,5.709685450687824,0
20030,BART,32.166979012881924,0
20031,BART,7.257064839836391,0
20032,BART,12.972948907292325,0
20033,BART,18.08826736791505,0
20034,BART,2.3540605952314495,0
20035,BART,17.15291723677406,0
20036,BART,6.859699500612479,0
20037,BART,13.243156224229939,0
20038,BART,64.52576652959215,0
20039,BART,32.661774088354065,0
20040,BART,4.275786970915657,0
20041,BART,12.227268901505704,0
20042,BART,12.872909827629863,0
20043,BART,2.898611732594638,0
20044,BART,7.517466478906138,0
20045,BART,20.956827782156186,0
20046,BART,1.2788942092716775,0
20047,BART,13.287584737430738,0
20048,BART,23.193042422015658,0
20049,BART,25.271017856181054,0
20050,BART,38.78551697874059,0
20051,BART,10.55097748569164,0
20052,BART,11.458010402300216,0
20053,BART,4.936799887559204,0
20054,BART,18.972649929543785,0
20055,BART,13.58020530011578,0
20056,BART,4.056320876144528,0
20057,BART,31.171759790448654,0
20058,BART,2.5820658430992816,0
20059,BART,7.214069705611234,0
20060,BART,36.519772967061144,0
20061,BART,2.8253394217872727,0
20062,BART,13.994161423703332,0
20063,BART,3.7244354579983616,0
20064,BART,9.178077017936252,0
20065,BART,2.250151901583653,0
20066,BART,9.53450221523334,0
20067,BART,15.57188802995227,0
20068,BART,19.921309825036726,0
20069,BART,6.127648174694908,0
20070,BART,29.17170317158448,0
20071,BART,20.14719661582345,0
20072,BART,19.39828772407116,0
20073,BART,32.301684903188075,0
20074,BART,29.336702162573758,0
20075,BART,5.63084247507397,0
20076,BART,15.257430760159208,0
20077,BART,13.391498699968437,0
20078,BART,18.61136811580146,0
20079,BART,4.005575779703773,0
20080,BART,6.561696169675561,0
20081,BART,17.38411487525798,0
20082,BART,5.409427039672311,0
20083,BART,8.665319927636354,0
20084,BART,24.56753495341574,0
20085,BART,17.094485744965016,0
20086,BART,10.7432402106951,0
20087,BART,16.012386534305985,0
20088,BART,5.242859633156174,0
20089,BART,38.05117187199588,0
20090,BART,29.771123206757196,0
20091,BART,7.1293259350932905,0
20092,BART,25.480792651254514,0
20093,BART,31.528009833666314,0
20094,BART,3.71876737577619,0
20095,BART,19.48599796865467,0
20096,BART,10.408175591883555,0
20097,BART,10.044389570150171,0
20098,BART,18.029364417698638,0
20099,BART,23.63496474041477,0
20100,BART,40.820911833961645,0
20101,BART,23.61505251606276,0
20102,BART,0.4835181510664608,0
20103,BART,3.6913435517148256,0
20104,BART,1.9661813022530683,0
20105,BART,20.98801481098314,0
20106,BART,40.2859985084056,0
20107,BART,9.642925283270795,0
20108,BART,7.320897023968839,0
20109,BART,10.69950579459467,0
20110,BART,2.4086575379212443,0
20111,BART,5.631609393047799,0
20112,BART,28.06945470612629,0
20113,BART,53.90173520889383,0
20114,BART,15.996691641533431,0
20115,BART,32.79126450944965,0
20116,BART,63.36670217950928,0
20117,BART,20.209774923259264,0
20118,BART,27.261284043418883,0
20119,BART,1.1448695536780071,0
20120,BART,2.9316178544613503,0
20121,BART,10.160844524880064,0
20122,BART,19.52997441711957,0
20123,BART,39.872577408820945,0
20124,BART,18.994641088040275,0
20125,BART,43.736046362159875,0
20126,BART,4.102345486120727,0
20127,BART,11.447004976821523,0
20128,BART,61.410418858012065,0
20129,BART,76.11071768082043,0
20130,BART,17.545338038353307,0
20131,BART,16.630947401737433,0
20132,BART,14.806117713170822,0
20133,BART,18.995789458978514,0
20134,BART,35.54659498630376,0
20135,BART,15.713499861800596,0
20136,BART,79.46179224145908,0
20137,BART,4.048901981494548,0
20138,BART,2.217256803392753,0
20139,BART,29.109013196424797,0
20140,BART,14.789466881551322,0
20141,BART,18.21947793903754,0
20142,BART,18.47387358736869,0
20143,BART,45.320166871895935,0
20144,BART,1.916494337599898,0
20145,BART,43.94778536767498,0
20146,BART,21.38605380159351,0
20147,BART,26.878346819206595,0
20148,BART,28.25223661606841,0
20149,BART,20.672068302621764,0
20150,BART,2.9273203848084566,0
20151,BART,26.05103182859663,0
20152,BART,35.90733656616551,0
20153,BART,21.728498468990985,0
20154,BART,12.443986366507783,0
20155,BART,15.33834750632125,0
20156,BART,21.849852933512384,0
20157,BART,0.6163958195043817,0
20158,BART,7.282994389088057,0
20159,BART,21.733381779745557,0
20160,BART,26.145876983319965,0
20161,BART,18.08556196233418,0
20162,BART,60.43204865010273,0
20163,BART,13.639023688912157,0
20164,BART,27.151857986463863,0
20165,BART,12.579764038518695,0
20166,BART,12.497372600676158,0
20167,BART,2.688114885369799,0
20168,BART,10.486892567904057,0
20169,BART,29.491047390997977,0
20170,BART,0.0200622072090767,0
20171,BART,9.483685424753729,0
20172,BART,9.015464875818095,0
20173,BART,2.987524088860957,0
20174,BART,21.446482297144282,0
20175,BART,15.35614980892821,0
20176,BART,19.987469954710683,0
20177,BART,2.1306662213771577,0
20178,BART,12.004000793279232,0
20179,BART,0.34264716558877817,0
20180,BART,11.958179900073937,0
20181,BART,11.172679617019929,0
20182,BART,17.83051641536044,0
20183,BART,54.48947159104613,0
20184,BART,11.453665849567935,0
20185,BART,9.147686980467158,0
20186,BART,12.191565983100435,0
20187,BART,5.107792994413761,0
20188,BART,13.47131675965851,0
20189,BART,1.0857711549433717,0
20190,BART,0.9887463558487106,0
20191,BART,27.20952308544152,0
20192,BART,20.349785113234365,0
20193,BART,3.8323797154017893,0
20194,BART,18.26019744140985,0
20195,BART,14.505249729730174,0
20196,BART,51.09996047076169,0
20197,BART,4.3557661218740975,0
20198,BART,14.416976311817672,0
20199,BART,25.231467462171615,0
20200,BART,13.620357453966228,0
20201,BART,2.3989076997227206,0
20202,BART,25.55969714814016,0
20203,BART,28.3245825273942,0
20204,BART,2.751398651093981,0
20205,BART,4.196815062685612,0
20206,BART,56.37849679066331,0
20207,BART,19.96706315350186,0
20208,BART,8.066348104849967,0
20209,BART,41.44168228782672,0
20210,BART,6.330265935338371,0
20211,BART,3.94424091017245,0
20212,BART,7.986757427586714,0
20213,BART,35.98610020363189,0
20214,BART,0.9738968948883789,0
20215,BART,15.10068591426312,0
20216,BART,10.128802766034717,0
20217,BART,36.03760904711436,0
20218,BART,15.305051559445648,0
20219,BART,26.369674841798695,0
20220,BART,7.350825369533527,0
20221,BART,16.750598515658126,0
20222,BART,11.50393234550455,0
20223,BART,9.323505124305445,0
20224,BART,46.417451662939975,0
20225,BART,32.173953458676195,0
20226,BART,49.455888307911266,0
20227,BART,23.603905522467475,0
20228,BART,24.23722989727814,0
20229,BART,23.052238688873807,0
20230,BART,3.605659736234702,0
20231,BART,52.95241185397563,0
20232,BART,6.514480328620888,0
20233,BART,9.753543214683498,0
20234,BART,22.788248339947444,0
20235,BART,7.136755624106739,0
20236,BART,1.1740368194006878,0
20237,BART,1.675172389610468,0
20238,BART,11.768202753980955,0
20239,BART,3.5089836160618963,0
20240,BART,9.796173147933985,0
20241,BART,43.14447349369668,0
20242,BART,76.76605105560469,0
20243,BART,2.892366823737075,0
20244,BART,27.126243449075783,0
20245,BART,25.71006560884795,0
20246,BART,10.09948719861429,0
20247,BART,0.2634193835690957,0
20248,BART,9.117358311171268,0
20249,BART,17.45889526850921,0
20250,BART,15.013400148495887,0
20251,BART,18.17459161189273,0
20252,BART,61.569109554157585,0
20253,BART,13.395439209367252,0
20254,BART,29.765135760613926,0
20255,BART,10.679240872938825,0
20256,BART,23.547329196578968,0
20257,BART,36.62292504477557,0
20258,BART,2.548902444400511,0
20259,BART,0.005635253725470492,0
20260,BART,7.963058762357999,0
20261,BART,21.11636290134361,0
20262,BART,10.812952171577663,0
20263,BART,3.486218820141819,0
20264,BART,5.3647632810114745,0
20265,BART,28.832077738888046,0
20266,BART,19.3175198694801,0
20267,BART,23.061875551593914,0
20268,BART,18.296512809832326,0
20269,BART,28.836128497315876,0
20270,BART,2.6271934580772087,0
20271,BART,2.2777223227834886,0
20272,BART,4.41304564769022,0
20273,BART,8.802545983304238,0
20274,BART,31.05645135035411,0
20275,BART,13.260218068653215,0
20276,BART,27.58658498020745,0
20277,BART,9.377502768342625,0
20278,BART,32.72415474871963,0
20279,BART,16.15831584246118,0
20280,BART,2.201607454282595,0
20281,BART,3.1441308763993083,0
20282,BART,24.404962477381492,0
20283,BART,12.34579819014876,0
20284,BART,10.501577591843587,0
20285,BART,18.798294015151633,0
20286,BART,8.296288679294038,0
20287,BART,34.25393449774201,0
20288,BART,21.411758233844537,0
20289,BART,18.49457106590436,0
20290,BART,21.54794437798308,0
20291,BART,13.191001734860153,0
20292,BART,34.83487545503806,0
20293,BART,2.652173391737359,0
20294,BART,33.11289227487315,0
20295,BART,28.715859515993415,0
20296,BART,12.086769983349635,0
20297,BART,23.59272493292427,0
20298,BART,39.07627603898104,0
20299,BART,21.396930181034822,0
20300,BART,9.919529851413154,0
20301,BART,38.76791224311558,0
20302,BART,27.160803172139257,0
20303,BART,3.959992527700117,0
20304,BART,7.617971852236873,0
20305,BART,24.963257406240825,0
20306,BART,25.087746605133333,0
20307,BART,6.955812297775816,0
20308,BART,14.552458558242742,0
20309,BART,11.593836277908563,0
20310,BART,7.848576887648867,0
20311,BART,6.091623247802082,0
20312,BART,13.554860770956829,0
20313,BART,69.87263377709218,0
20314,BART,37.77389673581422,0
20315,BART,13.072359063175206,0
20316,BART,29.379622077610684,0
20317,BART,6.655646301468207,0
20318,BART,9.038368747781846,0
20319,BART,10.936928033556324,0
20320,BART,17.848963851805255,0
20321,BART,0.028573188704741934,0
20322,BART,37.190067776413876,0
20323,BART,0.8036714375373053,0
20324,BART,9.93484474698891,0
20325,BART,14.267137358275736,0
20326,BART,17.542417135517255,0
20327,BART,31.34827740775843,0
20328,BART,22.039996159984227,0
20329,BART,3.455843393059346,0
20330,BART,7.984403400755383,0
20331,BART,26.46909613838985,0
20332,BART,23.256488928576363,0
20333,BART,8.45166755670816,0
20334,BART,18.703109328274223,0
20335,BART,23.503757466072344,0
20336,BART,17.407052681939113,0
20337,BART,15.08646978557028,0
20338,BART,0.9888213007279495,0
20339,BART,20.557329801036524,0
20340,BART,67.67733231177347,0
20341,BART,6.657063649577617,0
20342,BART,2.5726690869991327,0
20343,BART,15.82247928735287,0
20344,BART,39.20652770249664,0
20345,BART,13.243416937939525,0
20346,BART,15.70876973711019,0
20347,BART,1.444192751821907,0
20348,BART,43.723882336364376,0
20349,BART,34.684710117711035,0
20350,BART,3.15320128552107,0
20351,BART,6.46282918958207,0
20352,BART,7.981095665308318,0
20353,BART,2.107305593764497,0
20354,BART,11.846953806091125,0
20355,BART,0.880326087564123,0
20356,BART,48.45165332049813,0
20357,BART,24.455790728500094,0
20358,BART,6.301856668471741,0
20359,BART,1.587618182099882,0
20360,BART,2.855034000666713,0
20361,BART,7.678491598969137,0
20362,BART,5.300528231170183,0
20363,BART,39.53662133206667,0
